update,gameplay_rollouts,trade_rollouts,gameplay_reward,gameplay_reward_avg_logged,trade_reward,trade_reward_avg_logged,trade_propose,trade_accept,trade_reject,trade_counter,trade_skip,gameplay_policy_loss,gameplay_value_loss,gameplay_entropy,gameplay_entropy_avg_logged,trade_policy_loss,trade_value_loss,trade_entropy,trade_entropy_avg_logged,tom_loss,total_loss,entropy_coef,gamma,gameplay_reward_ma10,trade_reward_ma10,gameplay_entropy_ma10,trade_entropy_ma10,gameplay_value_loss_ma10,trade_value_loss_ma10,gameplay_policy_loss_ma10,trade_policy_loss_ma10,tom_loss_ma10,total_loss_ma10,trade_propose_rate,trade_accept_rate,trade_reject_rate,trade_counter_rate,trade_skip_rate
128,529,303,0.03,0.0316,0.017,0.0173,194,72,15,22,0,0.0009,0.4919,3.738,3.7509,-0.0164,0.5027,0.8905,0.8841,1.406673,0.2434,0.001114,0.97538,0.03156,0.01696,3.6792900000000004,0.88543,0.5329900000000001,0.42308,-0.012879999999999999,0.011529999999999999,1.4228733999999998,0.24952999999999997,0.6402640264026402,0.2376237623762376,0.04950495049504951,0.07260726072607261,0.0
129,524,298,0.02,0.031,0.0162,0.0171,200,68,14,15,1,-0.0106,0.5932,3.5649,3.7266,-0.0015,0.3281,0.874,0.8825,1.388714,0.2331,0.001104,0.97565,0.031490000000000004,0.01684,3.6947,0.8887799999999999,0.53567,0.417,-0.0184,0.01901,1.418543,0.25107,0.6711409395973155,0.22818791946308725,0.04697986577181208,0.050335570469798654,0.003355704697986577
130,537,296,0.0344,0.0309,0.0183,0.0171,190,81,8,15,2,-0.0023,0.5448,3.4607,3.7091,0.0108,0.3773,0.8467,0.881,1.357857,0.2524,0.001093,0.97593,0.03147,0.01688,3.6925599999999994,0.88781,0.5368,0.41407999999999995,-0.019410000000000004,0.02162,1.4102515,0.2523,0.6418918918918919,0.27364864864864863,0.02702702702702703,0.05067567567567568,0.006756756756756757
131,532,304,0.0372,0.0305,0.0178,0.0171,186,79,18,19,2,-0.029,0.5169,3.7448,3.7055,0.0411,0.4547,0.8907,0.8817,1.41613,0.2687,0.001083,0.97621,0.030910000000000003,0.016900000000000002,3.6980700000000004,0.88789,0.53327,0.4184900000000001,-0.01591,0.016409999999999998,1.4066724000000002,0.25099,0.6118421052631579,0.2598684210526316,0.05921052631578947,0.0625,0.006578947368421052
132,543,293,0.0404,0.031,0.0174,0.017,185,76,15,13,4,-0.0021,0.5128,3.612,3.6975,-0.0097,0.4514,0.8705,0.8816,1.405334,0.2434,0.001073,0.97648,0.03196,0.017050000000000003,3.68086,0.88415,0.52904,0.42629,-0.01033,0.006809999999999997,1.4059265,0.24802999999999997,0.6313993174061433,0.2593856655290102,0.051194539249146756,0.04436860068259386,0.013651877133105802
133,550,284,0.0459,0.0316,0.0152,0.017,186,57,19,21,1,-0.0015,0.5241,3.7964,3.6952,0.0079,0.4043,0.9084,0.8829,1.372038,0.2535,0.001063,0.97676,0.033440000000000004,0.01691,3.6805800000000004,0.88469,0.53061,0.42005,-0.00871,0.006399999999999998,1.3998982000000002,0.2485,0.6549295774647887,0.2007042253521127,0.06690140845070422,0.07394366197183098,0.0035211267605633804
134,542,289,0.0389,0.032,0.0169,0.0169,194,72,17,5,1,-0.0069,0.5195,3.7244,3.6963,-0.0003,0.4423,0.8826,0.8847,1.426952,0.2496,0.001053,0.97704,0.03328,0.01714,3.6605600000000003,0.8804299999999999,0.52932,0.42476,-0.005960000000000002,0.002239999999999997,1.4018072,0.24827000000000005,0.671280276816609,0.2491349480968858,0.058823529411764705,0.01730103806228374,0.0034602076124567475
135,525,301,0.0272,0.032,0.0178,0.0169,192,79,12,16,2,0.0232,0.5716,3.7183,3.6984,-0.0358,0.367,0.8889,0.8861,1.436767,0.2412,0.001043,0.97731,0.03436,0.01734,3.6475400000000002,0.8784000000000001,0.53788,0.41119000000000006,-0.005810000000000001,0.0036899999999999975,1.4069462000000001,0.24973,0.6378737541528239,0.26245847176079734,0.03986710963455149,0.053156146179401995,0.006644518272425249
136,532,297,0.0342,0.0321,0.018,0.0169,197,81,9,8,2,0.0863,0.5373,3.7528,3.6917,-0.1595,0.4123,0.8881,0.8856,1.421145,0.182,0.001033,0.97759,0.03439,0.01738,3.66209,0.87944,0.5382100000000001,0.40990000000000004,0.002099999999999999,-0.011200000000000003,1.4069848,0.24303000000000002,0.6632996632996633,0.2727272727272727,0.030303030303030304,0.026936026936026935,0.006734006734006734
137,527,303,0.0389,0.0331,0.0187,0.0171,192,85,7,17,2,0.0496,0.5393,3.5703,3.6713,-0.0964,0.4119,0.8628,0.8829,1.441232,0.2105,0.001023,0.97786,0.034710000000000005,0.017329999999999998,3.66826,0.88032,0.53514,0.4152,0.010759999999999997,-0.025980000000000003,1.4072842,0.23777999999999996,0.6336633663366337,0.28052805280528054,0.0231023102310231,0.056105610561056105,0.006600660066006601
138,523,309,0.031,0.0332,0.0182,0.0172,194,82,11,22,0,0.0429,0.5203,3.4815,3.6609,-0.0851,0.4527,0.8613,0.8814,1.378236,0.2157,0.001013,0.97814,0.034809999999999994,0.01745,3.64261,0.8774000000000001,0.5379799999999999,0.4102,0.014959999999999998,-0.032850000000000004,1.4044405,0.23501,0.627831715210356,0.26537216828478966,0.03559870550161812,0.07119741100323625,0.0
139,506,320,0.0238,0.0333,0.02,0.0173,194,99,6,20,1,0.1028,0.5322,3.1233,3.6466,-0.1488,0.426,0.8196,0.8804,1.406802,0.2116,0.001003,0.97842,0.03519,0.017830000000000002,3.5984499999999997,0.87196,0.53188,0.41999,0.0263,-0.04758,1.4062493000000003,0.23286,0.60625,0.309375,0.01875,0.0625,0.003125
140,521,311,0.037,0.0335,0.0191,0.0174,191,90,13,17,0,0.0193,0.5314,3.2903,3.637,-0.0281,0.3911,0.8601,0.8805,1.400931,0.2424,0.000993,0.97869,0.035449999999999995,0.017910000000000002,3.5814100000000004,0.8733000000000001,0.53054,0.42137,0.028460000000000003,-0.05147,1.4105567,0.23186,0.6141479099678456,0.28938906752411575,0.04180064308681672,0.05466237942122187,0.0
141,501,330,0.0243,0.0325,0.02,0.0175,194,100,11,23,2,0.059,0.5313,2.9948,3.6022,-0.0977,0.4348,0.8337,0.8777,1.396971,0.2206,0.000983,0.97897,0.03416,0.01813,3.50641,0.8676,0.53198,0.41938000000000003,0.03726,-0.06535,1.4086408000000001,0.22705000000000003,0.5878787878787879,0.30303030303030304,0.03333333333333333,0.0696969696969697,0.006060606060606061
142,520,312,0.0348,0.0328,0.0183,0.0176,186,84,11,28,3,0.0248,0.5366,3.189,3.5725,-0.0535,0.4004,0.8723,0.876,1.392715,0.2255,0.000973,0.97925,0.0336,0.01822,3.4641100000000002,0.86778,0.53436,0.41428000000000004,0.03995,-0.06973,1.4073788999999999,0.22525999999999996,0.5961538461538461,0.2692307692307692,0.035256410256410256,0.08974358974358974,0.009615384615384616
143,512,313,0.0306,0.0328,0.0189,0.0178,196,90,6,19,2,0.066,0.557,3.2274,3.5439,-0.1169,0.3805,0.8583,0.8737,1.437251,0.2066,0.000963,0.97952,0.03207,0.018590000000000002,3.40721,0.8627699999999999,0.53765,0.4119,0.0467,-0.08221,1.4139002,0.22057,0.6261980830670927,0.28753993610223644,0.019169329073482427,0.06070287539936102,0.006389776357827476
144,516,315,0.0302,0.0322,0.0178,0.0179,194,81,15,23,2,0.0397,0.5509,3.3082,3.5131,-0.0856,0.4124,0.854,0.8702,1.404706,0.2146,0.000953,0.9798,0.0312,0.01868,3.36559,0.85991,0.54079,0.40891,0.051359999999999996,-0.09074,1.4116756,0.21707,0.6158730158730159,0.2571428571428571,0.047619047619047616,0.07301587301587302,0.006349206349206349
145,537,293,0.0371,0.0333,0.0183,0.018,190,80,9,14,0,-0.0123,0.5214,3.5383,3.4976,0.0391,0.4345,0.8913,0.8693,1.410389,0.2867,0.000943,0.98008,0.032189999999999996,0.01873,3.3475899999999994,0.86015,0.53577,0.41566000000000003,0.04781,-0.08325,1.4090378,0.22162,0.6484641638225256,0.27303754266211605,0.030716723549488054,0.04778156996587031,0.0
146,519,307,0.025,0.0328,0.018,0.0181,198,85,16,6,2,-0.0172,0.5086,3.5036,3.4924,0.0252,0.4689,0.8888,0.8698,1.372434,0.2698,0.000933,0.98035,0.03127,0.01873,3.32267,0.86022,0.5328999999999999,0.42132,0.03746,-0.06478,1.4041667,0.23040000000000002,0.6449511400651465,0.2768729641693811,0.05211726384364821,0.019543973941368076,0.006514657980456026
147,536,298,0.0243,0.0323,0.0186,0.018,190,83,12,13,0,0.0471,0.5332,3.0924,3.4716,-0.1154,0.4626,0.8417,0.8692,1.377766,0.1977,0.000923,0.98063,0.029809999999999996,0.01872,3.2748799999999996,0.8581100000000002,0.5322899999999999,0.42639000000000005,0.03721,-0.06667999999999999,1.3978201,0.22912,0.6375838926174496,0.2785234899328859,0.040268456375838924,0.0436241610738255,0.0
148,522,306,0.0345,0.0325,0.0195,0.0182,194,92,4,16,0,-0.0039,0.5258,2.7469,3.422,0.0134,0.4322,0.7874,0.8641,1.406155,0.2712,0.000913,0.9809,0.030160000000000003,0.01885,3.20142,0.8507200000000001,0.53284,0.42434000000000005,0.032529999999999996,-0.056830000000000006,1.400612,0.23467,0.6339869281045751,0.3006535947712418,0.013071895424836602,0.05228758169934641,0.0
149,521,311,0.0271,0.0328,0.0198,0.0183,194,95,6,16,0,0.0251,0.5701,2.3659,3.3621,-0.0434,0.3613,0.7472,0.8577,1.340614,0.235,0.000903,0.98118,0.030489999999999996,0.01883,3.12568,0.8434799999999999,0.5366299999999999,0.41787,0.024759999999999997,-0.04629,1.3939932,0.23701000000000003,0.6237942122186495,0.3054662379421222,0.01929260450160772,0.05144694533762058,0.0
150,536,294,0.0423,0.0332,0.0189,0.0184,192,83,5,14,0,-0.0273,0.526,2.5164,3.3148,0.0504,0.3961,0.7657,0.8537,1.367424,0.2768,0.000892,0.98146,0.03102,0.01881,3.04829,0.8340400000000001,0.53609,0.41837,0.0201,-0.03844,1.3906424999999998,0.24044999999999997,0.6530612244897959,0.282312925170068,0.017006802721088437,0.047619047619047616,0.0
151,518,314,0.0381,0.0333,0.0203,0.0185,189,100,7,17,1,-0.0085,0.5083,3.038,3.2795,0.021,0.4364,0.841,0.8512,1.41535,0.2736,0.000882,0.98173,0.0324,0.018840000000000003,3.05261,0.83477,0.53379,0.41852999999999996,0.01335,-0.02657,1.3924804,0.24575,0.6019108280254777,0.3184713375796178,0.022292993630573247,0.054140127388535034,0.0031847133757961785
152,521,307,0.0251,0.0325,0.0183,0.0185,194,83,9,20,1,-0.0025,0.5305,3.0546,3.2516,0.0156,0.4133,0.8513,0.8502,1.441251,0.2761,0.000872,0.98201,0.03143,0.01884,3.03917,0.83267,0.53318,0.41981999999999997,0.01062,-0.019660000000000004,1.397334,0.25081,0.6319218241042345,0.2703583061889251,0.029315960912052116,0.06514657980456026,0.003257328990228013
153,518,309,0.0223,0.0313,0.0191,0.0187,197,90,8,14,0,-0.0125,0.5273,2.9001,3.2068,0.0268,0.4463,0.8217,0.8459,1.404711,0.2809,0.000862,0.98229,0.0306,0.01886,3.00644,0.8290099999999999,0.53021,0.4264,0.002769999999999999,-0.005290000000000001,1.39408,0.25823999999999997,0.6375404530744336,0.2912621359223301,0.025889967637540454,0.045307443365695796,0.0
154,528,301,0.0295,0.0309,0.019,0.0188,196,88,9,8,0,-0.0051,0.5098,2.6987,3.1555,-0.0089,0.4487,0.8074,0.8421,1.317379,0.2445,0.000852,0.98256,0.03053,0.01898,2.94549,0.8243500000000001,0.5261,0.43003,-0.001710000000000001,0.002379999999999998,1.3853472999999998,0.26122999999999996,0.6511627906976745,0.292358803986711,0.029900332225913623,0.026578073089700997,0.0
155,508,320,0.0255,0.0308,0.0186,0.0189,193,89,19,19,0,-0.0377,0.5124,2.8103,3.1101,0.0387,0.4486,0.8143,0.8384,1.369331,0.2639,0.000842,0.98284,0.029369999999999997,0.01901,2.87269,0.8166500000000001,0.5252000000000001,0.43144,-0.004250000000000001,0.0023399999999999975,1.3812415000000002,0.25894999999999996,0.603125,0.278125,0.059375,0.059375,0.0
156,507,317,0.0235,0.0302,0.0198,0.019,201,97,8,11,0,-0.0431,0.5221,2.6848,3.0567,0.0595,0.4629,0.7908,0.8335,1.328904,0.2813,0.000832,0.98312,0.029220000000000003,0.019190000000000002,2.79081,0.8068500000000001,0.5265500000000001,0.43084,-0.0068400000000000015,0.005769999999999997,1.3768885000000002,0.2601,0.6340694006309149,0.305993690851735,0.025236593059936908,0.03470031545741325,0.0
157,507,319,0.0231,0.0295,0.0207,0.0191,197,105,4,13,0,-0.025,0.5164,2.396,2.998,0.0364,0.4628,0.752,0.828,1.374976,0.279,0.000822,0.98339,0.029100000000000004,0.0194,2.72117,0.7978799999999999,0.5248700000000001,0.43086,-0.014050000000000002,0.020949999999999996,1.3766095,0.26823,0.6175548589341693,0.329153605015674,0.012539184952978056,0.04075235109717868,0.0
158,515,308,0.027,0.0293,0.0197,0.0191,200,93,4,11,0,-0.043,0.5156,2.3083,2.9394,0.0649,0.452,0.7536,0.8226,1.358101,0.2868,0.000812,0.98367,0.028349999999999997,0.01942,2.67731,0.7945,0.52385,0.43284,-0.017960000000000004,0.0261,1.3718041,0.26979000000000003,0.6493506493506493,0.30194805194805197,0.012987012987012988,0.03571428571428571,0.0
159,510,323,0.0384,0.03,0.0211,0.0192,190,109,5,17,2,-0.0535,0.5113,2.4685,2.9066,0.0888,0.4171,0.76,0.8196,1.367043,0.2939,0.000802,0.98394,0.029479999999999996,0.01955,2.68757,0.7957799999999999,0.5179699999999999,0.43842,-0.02582,0.03932,1.3744470000000002,0.27568,0.5882352941176471,0.33746130030959753,0.015479876160990712,0.05263157894736842,0.006191950464396285
160,498,331,0.0236,0.0293,0.0204,0.0193,192,104,8,26,1,-0.1485,0.5554,2.5308,2.8687,0.2221,0.4106,0.8125,0.8173,1.401973,0.3418,0.000792,0.98422,0.027610000000000003,0.019700000000000002,2.6890099999999997,0.80046,0.52091,0.43987,-0.03794,0.05649,1.3779019000000001,0.28218,0.5800604229607251,0.31419939577039274,0.02416918429003021,0.07854984894259819,0.0030211480362537764
161,533,295,0.0351,0.0299,0.0184,0.0192,192,80,6,17,0,-0.0355,0.4772,2.4142,2.8396,0.0544,0.4455,0.7857,0.8149,1.354665,0.2766,0.000782,0.9845,0.02731,0.019510000000000003,2.62663,0.79493,0.5178,0.44078,-0.040639999999999996,0.059829999999999994,1.3718334,0.28248,0.6508474576271186,0.2711864406779661,0.020338983050847456,0.0576271186440678,0.0
162,509,314,0.0227,0.0293,0.0171,0.0191,201,77,13,21,2,-0.1484,0.5607,2.6357,2.812,0.2564,0.3842,0.8326,0.8129,1.365058,0.3708,0.000772,0.98477,0.02707,0.01939,2.58474,0.79306,0.52082,0.4378699999999999,-0.05523,0.08391,1.3642141,0.29195000000000004,0.6401273885350318,0.24522292993630573,0.041401273885350316,0.06687898089171974,0.006369426751592357
163,507,320,0.0234,0.0289,0.0202,0.0192,197,102,8,12,1,-0.0886,0.5226,2.2799,2.7646,0.1279,0.4463,0.7972,0.8098,1.343163,0.3055,0.000762,0.98505,0.02718,0.0195,2.52272,0.7906099999999999,0.5203499999999999,0.43787000000000004,-0.06284000000000001,0.09401999999999999,1.3580593,0.29441,0.615625,0.31875,0.025,0.0375,0.003125
164,499,336,0.0343,0.0291,0.0217,0.0194,189,115,9,23,0,-0.0665,0.5524,2.0952,2.7039,0.1012,0.403,0.7913,0.8067,1.361066,0.3001,0.000752,0.98533,0.02766,0.019770000000000003,2.46237,0.789,0.52461,0.4333,-0.06898000000000001,0.10503,1.362428,0.29997,0.5625,0.34226190476190477,0.026785714285714284,0.06845238095238096,0.0
165,545,286,0.0418,0.0293,0.0173,0.0193,191,73,6,13,3,-0.0541,0.485,2.372,2.6456,0.1034,0.4704,0.7914,0.8017,1.350571,0.3144,0.000742,0.9856,0.02929,0.019639999999999998,2.4185399999999997,0.78671,0.52187,0.43548,-0.07062,0.1115,1.360552,0.30502,0.6678321678321678,0.25524475524475526,0.02097902097902098,0.045454545454545456,0.01048951048951049
166,514,308,0.0155,0.0289,0.0184,0.0193,198,83,6,20,1,-0.0985,0.5809,2.318,2.5863,0.1696,0.3898,0.8234,0.7984,1.373151,0.3408,0.000732,0.98588,0.028489999999999998,0.019499999999999997,2.38186,0.7899700000000001,0.5277499999999999,0.42817,-0.07615999999999999,0.12250999999999998,1.3649767000000002,0.31096999999999997,0.6428571428571429,0.2694805194805195,0.01948051948051948,0.06493506493506493,0.003246753246753247
167,510,322,0.038,0.0295,0.0199,0.0194,192,96,6,28,0,-0.073,0.5244,2.283,2.5459,0.1234,0.3722,0.7977,0.7962,1.376379,0.3076,0.000722,0.98616,0.02998,0.01942,2.3705600000000002,0.79454,0.52855,0.41911,-0.08096,0.13121,1.3651170000000001,0.31383,0.5962732919254659,0.2981366459627329,0.018633540372670808,0.08695652173913043,0.0
168,508,322,0.0176,0.0287,0.0191,0.0194,195,90,11,26,0,-0.0515,0.531,2.0957,2.5133,0.0946,0.4453,0.8079,0.7972,1.321152,0.3111,0.000712,0.98643,0.02904,0.01936,2.3493,0.79997,0.53009,0.41844000000000003,-0.08181000000000001,0.13418000000000002,1.3614221,0.31626,0.6055900621118012,0.2795031055900621,0.034161490683229816,0.08074534161490683,0.0
169,533,296,0.0399,0.0293,0.018,0.0193,193,77,8,18,0,-0.0118,0.4951,2.0914,2.4996,0.0275,0.4492,0.8061,0.8002,1.277237,0.2752,0.000702,0.98671,0.02919,0.01905,2.31159,0.80458,0.52847,0.42164999999999997,-0.07764,0.12805,1.3524414999999999,0.31439000000000006,0.652027027027027,0.26013513513513514,0.02702702702702703,0.060810810810810814,0.0
170,524,305,0.0328,0.0289,0.0192,0.0193,194,88,4,19,0,-0.0249,0.528,2.0522,2.4764,0.0421,0.4155,0.7834,0.8011,1.35756,0.2829,0.000691,0.98698,0.030109999999999998,0.01893,2.26373,0.80167,0.52573,0.42214,-0.06528,0.11005000000000001,1.3480002,0.3085,0.6360655737704918,0.28852459016393445,0.013114754098360656,0.06229508196721312,0.0
171,521,308,0.0361,0.0288,0.0188,0.0192,195,84,5,24,0,0.0,0.5305,1.8001,2.4145,-0.0107,0.4131,0.7633,0.7972,1.277078,0.2497,0.000681,0.98726,0.030210000000000004,0.018969999999999997,2.2023200000000003,0.79943,0.53106,0.4189,-0.06173000000000001,0.10354000000000001,1.3402415,0.30581,0.6331168831168831,0.2727272727272727,0.016233766233766232,0.07792207792207792,0.0
172,516,311,0.0247,0.0287,0.0192,0.0193,190,91,5,22,3,0.0168,0.5382,2.1215,2.3678,-0.0291,0.4009,0.7911,0.7942,1.374089,0.2545,0.000671,0.98754,0.030410000000000003,0.019179999999999996,2.1509,0.79528,0.52881,0.42057,-0.04521,0.07499,1.3411446,0.29418,0.6109324758842444,0.29260450160771706,0.01607717041800643,0.0707395498392283,0.00964630225080386
173,512,321,0.0313,0.0292,0.0204,0.0193,196,101,6,18,0,-0.0022,0.5503,1.5535,2.3005,0.0121,0.4119,0.7556,0.7909,1.28172,0.2748,0.000661,0.98781,0.0312,0.0192,2.0782599999999998,0.79112,0.53158,0.41712999999999995,-0.036570000000000005,0.06341,1.3350003000000001,0.29111,0.6105919003115264,0.3146417445482866,0.018691588785046728,0.056074766355140186,0.0
174,490,339,0.0169,0.0286,0.0211,0.0194,194,110,6,29,0,0.078,0.518,1.1001,2.2206,-0.1217,0.4663,0.7175,0.7864,1.331191,0.2294,0.000651,0.98809,0.029459999999999997,0.019139999999999997,1.9787500000000002,0.78374,0.5281399999999999,0.42345999999999995,-0.022120000000000004,0.041120000000000004,1.3320128,0.28403999999999996,0.5722713864306784,0.32448377581120946,0.017699115044247787,0.0855457227138643,0.0
175,502,332,0.0282,0.0287,0.0211,0.0196,190,108,4,30,0,-0.0252,0.5179,1.1391,2.137,0.0311,0.4105,0.6952,0.7804,1.277974,0.2654,0.000641,0.98837,0.028099999999999997,0.019520000000000003,1.85546,0.77412,0.5314300000000001,0.41746999999999995,-0.019230000000000004,0.03388999999999999,1.3247531,0.27914,0.572289156626506,0.3253012048192771,0.012048192771084338,0.09036144578313253,0.0
176,511,314,0.0369,0.0294,0.0199,0.0196,196,97,3,17,1,0.0027,0.54,1.2637,2.066,0.0111,0.4213,0.6901,0.7754,1.263081,0.2785,0.000631,0.98864,0.03024,0.01967,1.75003,0.76079,0.5273399999999999,0.42062,-0.009110000000000004,0.018039999999999994,1.3137461,0.27291000000000004,0.6242038216560509,0.3089171974522293,0.009554140127388535,0.054140127388535034,0.0031847133757961785
177,530,307,0.0414,0.0303,0.0188,0.0195,180,84,10,30,3,-0.0849,0.4902,2.5714,2.0747,0.1434,0.4381,0.8213,0.7788,1.308024,0.3206,0.000621,0.98892,0.030579999999999996,0.01956,1.7788700000000002,0.76315,0.5239199999999999,0.42721,-0.010300000000000004,0.020039999999999992,1.3069106,0.27420999999999995,0.5863192182410424,0.2736156351791531,0.03257328990228013,0.09771986970684039,0.009771986970684038
178,537,295,0.0266,0.0303,0.0163,0.0193,195,65,13,22,0,-0.0613,0.4982,2.5994,2.0893,0.1027,0.4789,0.8648,0.7844,1.277242,0.3103,0.000611,0.9892,0.031479999999999994,0.01928,1.82924,0.7688400000000001,0.52064,0.43057,-0.011280000000000004,0.020849999999999994,1.3025195999999999,0.27413000000000004,0.6610169491525424,0.22033898305084745,0.04406779661016949,0.07457627118644068,0.0
179,524,304,0.0354,0.0301,0.0175,0.0191,193,74,8,29,0,-0.0438,0.5519,2.2388,2.0778,0.0627,0.4142,0.8402,0.7884,1.318327,0.2894,0.000601,0.98947,0.031029999999999995,0.019230000000000004,1.8439800000000002,0.77225,0.52632,0.42706999999999995,-0.014480000000000003,0.024369999999999996,1.3066286,0.27554999999999996,0.6348684210526315,0.24342105263157895,0.02631578947368421,0.09539473684210527,0.0
180,532,298,0.0394,0.0309,0.0183,0.019,191,79,5,23,0,0.048,0.4954,1.6457,2.0335,-0.0945,0.4607,0.7991,0.7877,1.245052,0.2173,0.000591,0.98975,0.031689999999999996,0.019139999999999997,1.80333,0.77382,0.52306,0.43159000000000003,-0.0071900000000000045,0.010709999999999994,1.2953778,0.26899,0.6409395973154363,0.2651006711409396,0.016778523489932886,0.07718120805369127,0.0
181,537,300,0.0423,0.0313,0.0165,0.0189,187,65,13,35,0,-0.0897,0.5167,1.8596,2.0058,0.1446,0.4455,0.8085,0.7889,1.253,0.3207,0.000581,0.99003,0.03230999999999999,0.018910000000000003,1.80928,0.77834,0.5216799999999999,0.43483,-0.016160000000000004,0.026239999999999996,1.29297,0.27609,0.6233333333333333,0.21666666666666667,0.043333333333333335,0.11666666666666667,0.0
182,532,298,0.0404,0.0321,0.0173,0.019,193,73,10,22,0,-0.0848,0.479,2.335,1.9908,0.1368,0.4238,0.8414,0.7893,1.27085,0.3088,0.000571,0.9903,0.03388,0.01872,1.83063,0.78337,0.51576,0.43712,-0.026320000000000003,0.04283,1.2826461,0.28152,0.6476510067114094,0.24496644295302014,0.03355704697986577,0.0738255033557047,0.0
183,525,300,0.0232,0.0321,0.0175,0.0188,199,75,7,19,0,-0.0768,0.5296,2.1885,1.9862,0.1227,0.4678,0.8456,0.7917,1.245299,0.3181,0.000561,0.99058,0.03307,0.018430000000000002,1.8941299999999999,0.79237,0.51369,0.44271000000000005,-0.03378,0.05388999999999999,1.279004,0.28585000000000005,0.6633333333333333,0.25,0.023333333333333334,0.06333333333333334,0.0
184,521,308,0.0325,0.032,0.0183,0.0186,194,82,8,23,1,-0.0442,0.5146,1.6444,1.9637,0.0597,0.4726,0.812,0.7928,1.227997,0.2853,0.000551,0.99085,0.03463,0.01815,1.9485599999999998,0.80182,0.51335,0.44333999999999996,-0.046,0.07203000000000001,1.2686845999999998,0.29144000000000003,0.6298701298701299,0.2662337662337662,0.025974025974025976,0.07467532467532467,0.003246753246753247
185,539,286,0.0328,0.0316,0.0174,0.0187,197,72,3,14,0,0.0244,0.4972,1.5099,1.9206,-0.0465,0.4336,0.7913,0.7928,1.264607,0.2407,0.000541,0.99113,0.035089999999999996,0.01778,1.98564,0.81143,0.51128,0.44565,-0.04104000000000001,0.06427000000000001,1.2673479,0.28897,0.6888111888111889,0.2517482517482518,0.01048951048951049,0.04895104895104895,0.0
186,523,300,0.0165,0.0316,0.0176,0.0186,199,75,5,21,0,-0.1256,0.583,1.5634,1.8828,0.2301,0.3788,0.8082,0.792,1.261043,0.3729,0.000531,0.99141,0.03305,0.01755,2.0156099999999997,0.82324,0.51558,0.44139999999999996,-0.05387000000000001,0.08617,1.2671441,0.29840999999999995,0.6633333333333333,0.25,0.016666666666666666,0.07,0.0
187,542,282,0.0272,0.0311,0.0166,0.0184,200,67,4,11,0,-0.0259,0.5261,1.1964,1.8285,0.0412,0.4489,0.7571,0.79,1.217288,0.2833,0.000521,0.99168,0.031630000000000005,0.01733,1.87811,0.8168200000000001,0.51917,0.44248000000000004,-0.04797,0.07594999999999999,1.2580705,0.29468,0.7092198581560284,0.2375886524822695,0.014184397163120567,0.03900709219858156,0.0
188,530,292,0.0244,0.0314,0.0176,0.0184,203,75,2,12,0,-0.0243,0.5305,0.7064,1.759,0.0385,0.421,0.7135,0.7853,1.156013,0.2738,0.000511,0.99196,0.03141,0.01746,1.6888099999999997,0.80169,0.5224,0.43669,-0.044270000000000004,0.06953000000000001,1.2459476,0.29103,0.6952054794520548,0.2568493150684932,0.00684931506849315,0.0410958904109589,0.0
189,511,314,0.0273,0.0308,0.0197,0.0185,201,95,0,18,0,-0.0369,0.5579,0.5236,1.6806,0.053,0.401,0.6806,0.779,1.223245,0.2826,0.000501,0.99224,0.0306,0.017679999999999998,1.51729,0.78573,0.5229999999999999,0.43537,-0.04358,0.06856,1.2364394,0.29035,0.6401273885350318,0.30254777070063693,0.0,0.05732484076433121,0.0
190,536,291,0.0443,0.0314,0.0186,0.0184,191,80,3,17,0,-0.0088,0.4613,1.3603,1.646,0.0096,0.4992,0.7172,0.7757,1.198078,0.2658,0.00049,0.99251,0.031089999999999996,0.01771,1.48875,0.77754,0.5195899999999999,0.43922,-0.049260000000000005,0.07897,1.231742,0.2952,0.6563573883161512,0.27491408934707906,0.010309278350515464,0.058419243986254296,0.0
191,513,318,0.0324,0.0312,0.0193,0.0185,195,90,7,26,0,-0.0614,0.4769,1.73,1.6425,0.0951,0.4558,0.7518,0.7751,1.257477,0.2985,0.00048,0.99279,0.030100000000000005,0.01799,1.47579,0.7718700000000001,0.51561,0.44025,-0.046430000000000006,0.07402,1.2321897,0.29297999999999996,0.6132075471698113,0.2830188679245283,0.0220125786163522,0.08176100628930817,0.0
192,504,330,0.0225,0.0311,0.0202,0.0185,189,102,7,32,0,-0.1214,0.5548,1.5367,1.6133,0.1751,0.4429,0.7674,0.7739,1.288039,0.3331,0.00047,0.99307,0.028310000000000002,0.01828,1.3959599999999999,0.76447,0.5231899999999999,0.44216,-0.05009000000000001,0.07785,1.2339086,0.29540999999999995,0.5727272727272728,0.3090909090909091,0.021212121212121213,0.09696969696969697,0.0
193,521,307,0.0343,0.0312,0.0194,0.0185,193,91,5,18,0,0.0024,0.4918,1.2598,1.5986,-0.0086,0.4809,0.7294,0.7726,1.219578,0.2637,0.00046,0.99334,0.02942,0.01847,1.3030899999999999,0.75285,0.5194099999999999,0.44347000000000003,-0.04217,0.06472,1.2313364999999998,0.28996999999999995,0.6286644951140065,0.2964169381107492,0.016286644951140065,0.05863192182410423,0.0
