update,gameplay_rollouts,trade_rollouts,gameplay_reward,gameplay_reward_avg_logged,trade_reward,trade_reward_avg_logged,trade_propose,trade_accept,trade_reject,trade_counter,trade_skip,gameplay_policy_loss,gameplay_value_loss,gameplay_entropy,gameplay_entropy_avg_logged,trade_policy_loss,trade_value_loss,trade_entropy,trade_entropy_avg_logged,tom_loss,total_loss,entropy_coef,gamma,gameplay_reward_ma10,trade_reward_ma10,gameplay_entropy_ma10,trade_entropy_ma10,gameplay_value_loss_ma10,trade_value_loss_ma10,gameplay_policy_loss_ma10,trade_policy_loss_ma10,tom_loss_ma10,total_loss_ma10,trade_propose_rate,trade_accept_rate,trade_reject_rate,trade_counter_rate,trade_skip_rate
434,120,77,0.2105,0.2053,-0.0027,0.0092,20,13,4,0,40,-0.2168,0.0867,0.0528,0.0521,0.3378,0.1138,1.1378,1.1425,1.560003,0.3457,0.000729,0.95258,0.20465,0.006370000000000001,0.05199,1.13989,0.08502000000000001,0.07228,-0.15404,0.22748999999999997,1.5818659,0.2782,0.2597402597402597,0.16883116883116883,0.05194805194805195,0.0,0.5194805194805194
435,119,74,0.2084,0.2057,-0.0034,0.0083,17,9,7,0,41,-0.1192,0.0946,0.0531,0.0521,0.1917,0.0876,1.1376,1.142,1.584099,0.2899,0.000728,0.95266,0.20563000000000003,0.0044399999999999995,0.052129999999999996,1.1393799999999998,0.08493,0.07411999999999999,-0.15376,0.22918000000000002,1.580538,0.28095,0.22972972972972974,0.12162162162162163,0.0945945945945946,0.0,0.5540540540540541
436,119,79,0.2084,0.2061,0.0114,0.0077,22,16,4,0,37,-0.2156,0.085,0.0534,0.0521,0.3247,0.1275,1.1374,1.1414,1.597581,0.3428,0.000727,0.95273,0.20672000000000001,0.00509,0.05231,1.139,0.08337,0.07807,-0.16543,0.24675000000000002,1.5822212,0.28819,0.27848101265822783,0.20253164556962025,0.05063291139240506,0.0,0.46835443037974683
437,121,73,0.2112,0.2063,-0.0168,0.0063,15,9,5,0,44,-0.1063,0.0999,0.0535,0.0522,0.1762,0.0958,1.1363,1.1409,1.629665,0.2977,0.000726,0.95281,0.20664000000000002,0.0033599999999999997,0.052500000000000005,1.13858,0.08286,0.07883,-0.16125,0.24158,1.5839028000000002,0.28745,0.2054794520547945,0.1232876712328767,0.0684931506849315,0.0,0.6027397260273972
438,117,80,0.1884,0.2058,0.0105,0.0063,22,15,6,0,37,-0.1991,0.0951,0.0537,0.0523,0.2912,0.0737,1.1356,1.1404,1.579718,0.3024,0.000725,0.95288,0.20545,0.0027300000000000007,0.05271,1.13811,0.08399000000000001,0.07998000000000001,-0.16723,0.25163,1.5834998,0.29263,0.275,0.1875,0.075,0.0,0.4625
439,121,73,0.2163,0.2055,-0.0034,0.0055,15,11,4,0,43,-0.1803,0.1042,0.0536,0.0523,0.2988,0.0885,1.1348,1.1398,1.590818,0.3417,0.000724,0.95296,0.20512999999999998,0.0030000000000000005,0.05292,1.1376199999999999,0.0878,0.08524999999999999,-0.17865999999999999,0.27081,1.5878143,0.30527000000000004,0.2054794520547945,0.1506849315068493,0.0547945205479452,0.0,0.589041095890411
440,114,84,0.1988,0.2055,0.014,0.0056,29,14,13,0,28,-0.1532,0.0892,0.0539,0.0524,0.2079,0.0687,1.1352,1.1394,1.61629,0.2626,0.000723,0.95303,0.20508,0.0029400000000000003,0.05312,1.13714,0.08867,0.08727,-0.17468,0.26463000000000003,1.5897717,0.30467,0.34523809523809523,0.16666666666666666,0.15476190476190477,0.0,0.3333333333333333
441,117,80,0.212,0.2056,0.0113,0.0062,22,16,6,0,36,-0.156,0.0913,0.054,0.0525,0.2281,0.0834,1.1358,1.139,1.605102,0.2874,0.000723,0.95311,0.20642,0.00335,0.0533,1.13675,0.09326,0.08941,-0.16344999999999998,0.24901,1.5908151,0.30373,0.275,0.2,0.075,0.0,0.45
442,119,77,0.2116,0.2062,0.0089,0.0064,21,13,7,0,36,-0.189,0.097,0.0541,0.0526,0.2922,0.0649,1.1354,1.1387,1.600269,0.3116,0.000722,0.95318,0.20562999999999998,0.00442,0.053470000000000004,1.13643,0.09342,0.08789,-0.17298,0.26269,1.5943479999999999,0.30748000000000003,0.2727272727272727,0.16883116883116883,0.09090909090909091,0.0,0.4675324675324675
443,114,84,0.19,0.2058,0.0199,0.0062,27,21,5,0,31,-0.2022,0.0803,0.0541,0.0528,0.2744,0.0656,1.1349,1.1383,1.588868,0.2718,0.000721,0.95326,0.20556000000000002,0.0049700000000000005,0.05362,1.13608,0.09233,0.08695,-0.17377,0.2623,1.5952413,0.30535999999999996,0.32142857142857145,0.25,0.05952380952380952,0.0,0.36904761904761907
444,119,76,0.2207,0.2056,0.0039,0.006,22,9,9,0,36,-0.2115,0.0938,0.0539,0.0529,0.3312,0.0952,1.1348,1.1378,1.591972,0.3412,0.00072,0.95333,0.20657999999999999,0.0056300000000000005,0.05373,1.13578,0.09304,0.08509,-0.17324,0.26164,1.5984382,0.30491,0.2894736842105263,0.11842105263157894,0.11842105263157894,0.0,0.47368421052631576
445,115,83,0.197,0.2055,0.0128,0.0059,26,14,13,0,30,-0.1792,0.1008,0.0537,0.053,0.2483,0.0836,1.1332,1.1374,1.636536,0.2918,0.000719,0.95341,0.20544,0.007250000000000001,0.053790000000000004,1.13534,0.09366,0.08469,-0.17924,0.2673,1.6036818999999998,0.3051,0.3132530120481928,0.1686746987951807,0.1566265060240964,0.0,0.3614457831325301
446,120,77,0.2066,0.206,0.0039,0.0058,17,12,5,0,43,-0.1448,0.0992,0.0534,0.0531,0.2256,0.113,1.131,1.1369,1.557783,0.3112,0.000718,0.95348,0.20526,0.006500000000000001,0.053790000000000004,1.1347,0.09508,0.08324000000000001,-0.17216,0.25739,1.5997021,0.30194,0.22077922077922077,0.15584415584415584,0.06493506493506493,0.0,0.5584415584415584
447,117,78,0.212,0.206,0.0033,0.0059,25,12,10,0,31,-0.1826,0.1011,0.053,0.0531,0.274,0.0714,1.1285,1.1363,1.563255,0.3022,0.000718,0.95356,0.20534,0.00851,0.053739999999999996,1.13392,0.09519999999999999,0.0808,-0.17978999999999998,0.26717,1.5930611,0.30239,0.32051282051282054,0.15384615384615385,0.1282051282051282,0.0,0.3974358974358974
448,116,82,0.19,0.2055,0.0111,0.0057,23,14,9,0,36,-0.192,0.0987,0.0525,0.0532,0.2717,0.0756,1.1267,1.1356,1.577129,0.2925,0.000717,0.95363,0.20549999999999996,0.00857,0.05362,1.1330300000000002,0.09556,0.08098999999999999,-0.17908,0.26521999999999996,1.5928022,0.3014,0.2804878048780488,0.17073170731707318,0.10975609756097561,0.0,0.43902439024390244
449,118,77,0.2186,0.2054,0.0053,0.0062,22,11,9,0,35,-0.1477,0.1143,0.0519,0.0532,0.2263,0.1046,1.1241,1.1348,1.556904,0.3122,0.000716,0.95371,0.20573000000000002,0.00944,0.05345,1.13196,0.09657,0.0826,-0.17582,0.25797,1.5894108,0.29845,0.2857142857142857,0.14285714285714285,0.11688311688311688,0.0,0.45454545454545453
450,117,81,0.2001,0.2055,0.01,0.006,23,13,10,0,35,-0.1833,0.0964,0.0515,0.0532,0.2648,0.0704,1.1222,1.1339,1.574693,0.2905,0.000715,0.95378,0.20586000000000002,0.009040000000000001,0.05321,1.13066,0.09729,0.08277000000000001,-0.17883,0.26365999999999995,1.5852511,0.30124,0.2839506172839506,0.16049382716049382,0.12345679012345678,0.0,0.43209876543209874
451,120,75,0.2041,0.2057,-0.0032,0.0055,17,9,7,0,42,-0.1143,0.1026,0.0511,0.0531,0.1828,0.0925,1.1215,1.133,1.59075,0.293,0.000714,0.95386,0.20507,0.0075899999999999995,0.05292,1.12923,0.09842,0.08368,-0.17466,0.25912999999999997,1.5838158999999998,0.30179999999999996,0.22666666666666666,0.12,0.09333333333333334,0.0,0.56
452,116,80,0.2138,0.2055,0.0119,0.0062,23,15,7,0,35,-0.207,0.083,0.0508,0.053,0.3002,0.0886,1.1198,1.132,1.60794,0.3072,0.000713,0.95393,0.20528999999999997,0.007890000000000001,0.052590000000000005,1.12767,0.09702,0.08604999999999999,-0.17646,0.25993,1.584583,0.30135999999999996,0.2875,0.1875,0.0875,0.0,0.4375
453,118,80,0.1868,0.2053,0.0049,0.0057,20,12,9,0,39,-0.2327,0.0936,0.0506,0.0529,0.3433,0.0996,1.1188,1.1311,1.551599,0.3308,0.000712,0.95401,0.20497,0.006390000000000002,0.052239999999999995,1.12606,0.09834999999999999,0.08945,-0.17951,0.26682,1.5808561,0.30726,0.25,0.15,0.1125,0.0,0.4875
454,119,76,0.2232,0.2059,0.0011,0.0059,18,12,6,0,40,-0.1957,0.0879,0.0502,0.0528,0.3064,0.1075,1.1184,1.1301,1.615339,0.3372,0.000712,0.95408,0.20522,0.00611,0.051870000000000006,1.1244200000000002,0.09776,0.09068000000000001,-0.17793,0.26434,1.5831928000000002,0.30686,0.23684210526315788,0.15789473684210525,0.07894736842105263,0.0,0.5263157894736842
455,118,79,0.1985,0.2054,0.0068,0.0064,20,14,6,0,39,-0.1572,0.0815,0.0502,0.0527,0.2347,0.0892,1.1184,1.1291,1.599198,0.2904,0.000711,0.95416,0.20537,0.005509999999999999,0.051519999999999996,1.12294,0.09583,0.09124,-0.17573,0.26298000000000005,1.579459,0.30672,0.25316455696202533,0.17721518987341772,0.0759493670886076,0.0,0.4936708860759494
456,116,80,0.2112,0.2055,0.0115,0.0064,24,14,9,0,33,-0.1639,0.1058,0.0501,0.0525,0.2376,0.1119,1.1191,1.1282,1.576855,0.3083,0.00071,0.95423,0.20583,0.00627,0.05119,1.12175,0.09649,0.09113,-0.17764,0.26417999999999997,1.5813662000000002,0.30643000000000004,0.3,0.175,0.1125,0.0,0.4125
457,117,80,0.2087,0.2054,0.0094,0.0077,25,12,12,0,31,-0.1335,0.1012,0.0503,0.0523,0.1952,0.0797,1.12,1.1274,1.552509,0.2759,0.000709,0.95431,0.20549999999999996,0.00688,0.05092,1.1209000000000002,0.0965,0.09196,-0.17273,0.25630000000000003,1.5802916,0.30379999999999996,0.3125,0.15,0.15,0.0,0.3875
458,115,83,0.1917,0.2056,0.0108,0.0077,25,14,10,0,34,-0.1938,0.0926,0.0504,0.0522,0.2686,0.0918,1.1204,1.1266,1.543232,0.29,0.000708,0.95438,0.20567000000000002,0.00685,0.05071,1.12027,0.09589,0.09358,-0.17290999999999998,0.25599,1.5769019,0.30355,0.30120481927710846,0.1686746987951807,0.12048192771084337,0.0,0.40963855421686746
459,118,79,0.2186,0.2057,0.0041,0.0081,24,10,12,1,32,-0.0289,0.0992,0.0503,0.052,0.0432,0.0717,1.12,1.1259,1.593513,0.2268,0.000707,0.95446,0.20567000000000002,0.00673,0.050550000000000005,1.11986,0.09437999999999999,0.09029000000000001,-0.16103,0.23767999999999997,1.5805628,0.29501,0.3037974683544304,0.12658227848101267,0.1518987341772152,0.012658227848101266,0.4050632911392405
460,113,86,0.2005,0.2058,0.0196,0.0084,31,17,12,0,26,-0.2681,0.1318,0.0504,0.0518,0.3523,0.0974,1.1204,1.1252,1.556494,0.3229,0.000707,0.95453,0.20571,0.00769,0.05044,1.11968,0.09792000000000001,0.09298999999999999,-0.16951,0.24643,1.5787429,0.29825,0.36046511627906974,0.19767441860465115,0.13953488372093023,0.0,0.3023255813953488
461,117,78,0.212,0.2058,0.0114,0.0084,21,14,7,0,36,-0.1793,0.1086,0.0503,0.0516,0.2689,0.0826,1.1197,1.1244,1.605127,0.3132,0.000706,0.95461,0.2065,0.00915,0.050359999999999995,1.1195,0.09852000000000001,0.092,-0.17601,0.25504,1.5801805999999998,0.30027,0.2692307692307692,0.1794871794871795,0.08974358974358974,0.0,0.46153846153846156
462,114,83,0.1927,0.2048,0.0081,0.0083,27,11,15,0,30,-0.218,0.0994,0.0499,0.0514,0.2994,0.1273,1.1185,1.1235,1.559322,0.3191,0.000705,0.95468,0.20439,0.00877,0.05027,1.1193700000000002,0.10016,0.09587000000000001,-0.17711000000000002,0.25495999999999996,1.5753188,0.30145999999999995,0.3253012048192771,0.13253012048192772,0.18072289156626506,0.0,0.3614457831325301
463,118,80,0.2017,0.2054,0.013,0.008,23,15,7,0,35,-0.1076,0.1013,0.0499,0.0512,0.1588,0.0706,1.1172,1.1226,1.635927,0.2675,0.000704,0.95476,0.20588,0.00958,0.0502,1.11921,0.10093,0.09297,-0.1646,0.23651,1.5837515999999998,0.29513,0.2875,0.1875,0.0875,0.0,0.4375
464,119,76,0.2136,0.2051,-0.0013,0.0077,20,8,10,0,38,-0.161,0.1155,0.0492,0.051,0.2521,0.121,1.1151,1.1216,1.53682,0.3319,0.000703,0.95483,0.20492,0.00934,0.0501,1.11888,0.10368999999999999,0.09432,-0.16113,0.23108,1.5758997,0.2946,0.2631578947368421,0.10526315789473684,0.13157894736842105,0.0,0.5
465,118,79,0.2056,0.2055,0.0096,0.0076,21,15,5,0,38,-0.2405,0.1161,0.0491,0.0507,0.3593,0.0802,1.114,1.1207,1.578582,0.3428,0.000702,0.95491,0.20562999999999998,0.00962,0.04999,1.11844,0.10715000000000001,0.09342,-0.16946,0.24353999999999995,1.5738381000000001,0.29984,0.26582278481012656,0.189873417721519,0.06329113924050633,0.0,0.4810126582278481
466,118,78,0.2102,0.2057,0.0025,0.0075,23,13,8,0,34,-0.2399,0.1001,0.0491,0.0505,0.3629,0.0545,1.1137,1.1198,1.549975,0.3239,0.000701,0.95498,0.20553,0.00872,0.04989,1.1179000000000001,0.10657999999999998,0.08768000000000001,-0.17706,0.25607,1.5711501,0.3014,0.2948717948717949,0.16666666666666666,0.10256410256410256,0.0,0.4358974358974359
467,117,79,0.2002,0.2051,0.0134,0.008,24,16,5,0,34,-0.1542,0.0997,0.0492,0.0503,0.2284,0.0564,1.1142,1.1191,1.56246,0.2768,0.000701,0.95506,0.20468000000000003,0.00912,0.049780000000000005,1.1173199999999999,0.10643,0.08535000000000001,-0.17913,0.25939,1.5721452,0.30149,0.3037974683544304,0.20253164556962025,0.06329113924050633,0.0,0.43037974683544306
468,115,85,0.197,0.2054,0.0118,0.008,28,14,13,0,30,-0.1203,0.1003,0.0492,0.0502,0.1627,0.096,1.1152,1.1185,1.547637,0.264,0.0007,0.95514,0.20521000000000003,0.00922,0.049659999999999996,1.1168,0.1072,0.08577,-0.17178,0.24880000000000005,1.5725856999999999,0.29889,0.32941176470588235,0.16470588235294117,0.15294117647058825,0.0,0.35294117647058826
469,117,78,0.2205,0.2055,0.0113,0.0083,25,12,9,0,32,-0.1235,0.1143,0.049,0.05,0.1853,0.1104,1.1162,1.1181,1.589545,0.3009,0.000699,0.95521,0.20540000000000003,0.009940000000000001,0.049530000000000005,1.1164200000000002,0.10871,0.08964000000000001,-0.18124,0.26301,1.5721889,0.3063,0.32051282051282054,0.15384615384615385,0.11538461538461539,0.0,0.41025641025641024
470,120,75,0.2015,0.2056,-0.0054,0.0076,17,8,8,0,42,-0.1649,0.0873,0.049,0.0499,0.2639,0.0754,1.1174,1.1179,1.571708,0.3056,0.000698,0.95529,0.20550000000000002,0.00744,0.04939,1.11612,0.10425999999999999,0.08744,-0.17092000000000002,0.25417,1.5737103000000001,0.30457,0.22666666666666666,0.10666666666666667,0.10666666666666667,0.0,0.56
471,118,78,0.2134,0.2061,0.0039,0.0079,21,12,9,0,36,-0.1588,0.0745,0.0489,0.0498,0.2402,0.0445,1.1183,1.1177,1.564379,0.2656,0.000697,0.95536,0.20564,0.00669,0.04925,1.11598,0.10085,0.08363000000000001,-0.16887,0.2513,1.5696355,0.29981,0.2692307692307692,0.15384615384615385,0.11538461538461539,0.0,0.46153846153846156
472,117,80,0.2022,0.2055,0.0154,0.0081,23,17,4,0,36,-0.172,0.0816,0.0488,0.0497,0.2515,0.0905,1.119,1.1177,1.57179,0.2909,0.000696,0.95544,0.20659,0.00742,0.04914,1.1160299999999999,0.09907,0.07995,-0.16427,0.24651000000000006,1.5708822999999998,0.29699,0.2875,0.2125,0.05,0.0,0.45
473,118,79,0.19,0.2056,0.0032,0.008,20,11,9,0,39,-0.1755,0.0787,0.0487,0.0496,0.2621,0.0567,1.1195,1.1177,1.587084,0.2809,0.000696,0.95551,0.20542,0.0064399999999999995,0.049019999999999994,1.11626,0.09681,0.07855999999999999,-0.17106,0.25684,1.565998,0.29833,0.25316455696202533,0.13924050632911392,0.11392405063291139,0.0,0.4936708860759494
474,116,80,0.2191,0.2054,0.0149,0.0087,25,15,9,0,31,-0.1567,0.0998,0.0485,0.0495,0.2272,0.0882,1.1201,1.1178,1.564222,0.2893,0.000695,0.95559,0.20597,0.00806,0.04895000000000001,1.11676,0.09524,0.07528,-0.17063,0.25434999999999997,1.5687381999999999,0.29407,0.3125,0.1875,0.1125,0.0,0.3875
475,117,79,0.2002,0.2055,0.0068,0.0087,22,12,10,0,35,-0.1542,0.1017,0.0486,0.0494,0.2284,0.0703,1.1211,1.118,1.542321,0.2832,0.000694,0.95566,0.20543,0.00778,0.0489,1.11747,0.0938,0.07429,-0.162,0.24125999999999997,1.5651121,0.28811,0.27848101265822783,0.1518987341772152,0.12658227848101267,0.0,0.4430379746835443
476,115,84,0.2123,0.2056,0.0173,0.009,26,20,6,0,32,-0.1859,0.1069,0.0486,0.0494,0.2545,0.0934,1.1218,1.1181,1.558323,0.293,0.000693,0.95574,0.20564,0.00926,0.04885,1.11828,0.09448,0.07818,-0.15660000000000002,0.23042,1.5659469,0.28502,0.30952380952380953,0.23809523809523808,0.07142857142857142,0.0,0.38095238095238093
477,115,81,0.209,0.2056,0.0127,0.0092,26,14,11,0,30,-0.1663,0.0798,0.0485,0.0493,0.2361,0.0636,1.1218,1.1182,1.577853,0.2673,0.000692,0.95581,0.20651999999999998,0.00919,0.048780000000000004,1.11904,0.09248999999999999,0.0789,-0.15781,0.23119,1.5674861999999998,0.28407,0.32098765432098764,0.1728395061728395,0.13580246913580246,0.0,0.37037037037037035
478,117,81,0.1883,0.2054,0.0085,0.009,25,12,11,0,33,-0.1178,0.0703,0.0485,0.0492,0.1702,0.0488,1.1227,1.1183,1.584224,0.2382,0.000691,0.95589,0.20564999999999997,0.008859999999999998,0.04871,1.11979,0.08949,0.07418,-0.15756,0.23194000000000004,1.5711449,0.28148999999999996,0.30864197530864196,0.14814814814814814,0.13580246913580246,0.0,0.4074074074074074
479,116,80,0.2191,0.2055,0.0064,0.0092,25,11,11,0,33,-0.1119,0.1039,0.0482,0.0491,0.1623,0.1145,1.1236,1.1185,1.535192,0.282,0.00069,0.95596,0.20551,0.008369999999999999,0.04862999999999999,1.12053,0.08845,0.07459,-0.15639999999999998,0.22964,1.5657096,0.27959999999999996,0.3125,0.1375,0.1375,0.0,0.4125
480,116,83,0.2019,0.2055,0.0162,0.009,27,16,11,0,29,-0.1209,0.0912,0.0481,0.049,0.169,0.072,1.1242,1.1187,1.593946,0.2568,0.00069,0.95604,0.20554999999999998,0.010530000000000001,0.04854,1.12121,0.08884,0.07425000000000001,-0.15199999999999997,0.22015,1.5679333999999998,0.27471999999999996,0.3253012048192771,0.1927710843373494,0.13253012048192772,0.0,0.3493975903614458
481,114,84,0.2021,0.205,0.0142,0.0091,27,15,12,0,30,-0.1688,0.0822,0.0481,0.0489,0.2291,0.0694,1.1245,1.1189,1.586483,0.2626,0.000689,0.95611,0.20442,0.01156,0.048459999999999996,1.1218299999999999,0.08961,0.07674,-0.153,0.21903999999999998,1.5701437999999999,0.27442,0.32142857142857145,0.17857142857142858,0.14285714285714285,0.0,0.35714285714285715
482,114,84,0.2042,0.2056,0.0129,0.0094,31,11,17,0,25,-0.1382,0.1035,0.0481,0.0488,0.1875,0.0931,1.1259,1.1193,1.574697,0.2732,0.000688,0.95619,0.20462000000000002,0.01131,0.04839,1.1225200000000002,0.0918,0.077,-0.14962000000000003,0.21264,1.5704345,0.27265,0.36904761904761907,0.13095238095238096,0.20238095238095238,0.0,0.2976190476190476
483,115,83,0.201,0.2056,0.0125,0.0093,26,14,12,0,31,-0.2167,0.1117,0.0483,0.0487,0.3002,0.0797,1.1276,1.1198,1.547839,0.3027,0.000687,0.95626,0.20572,0.01224,0.048350000000000004,1.12333,0.0951,0.0793,-0.15374,0.21644999999999998,1.5665099999999998,0.27482999999999996,0.3132530120481928,0.1686746987951807,0.14457831325301204,0.0,0.37349397590361444
484,118,77,0.2186,0.2058,0.0014,0.0095,20,11,8,0,38,-0.0918,0.1182,0.0485,0.0486,0.1407,0.1266,1.1292,1.1205,1.577322,0.297,0.000686,0.95634,0.20567000000000002,0.01089,0.04835,1.12424,0.09694,0.08314,-0.14725000000000002,0.20779999999999998,1.56782,0.27559999999999996,0.2597402597402597,0.14285714285714285,0.1038961038961039,0.0,0.4935064935064935
485,114,85,0.2021,0.2057,0.0171,0.0098,30,16,13,0,26,-0.1187,0.1036,0.0488,0.0486,0.1592,0.0855,1.1312,1.1214,1.579557,0.261,0.000685,0.95641,0.20586,0.01192,0.04837,1.12525,0.09713000000000001,0.08466,-0.1437,0.20088,1.5715435999999998,0.27338,0.35294117647058826,0.18823529411764706,0.15294117647058825,0.0,0.3058823529411765
486,113,86,0.2005,0.2052,0.0225,0.0108,30,21,9,0,26,-0.0994,0.1069,0.049,0.0486,0.1305,0.0653,1.1316,1.1222,1.596762,0.2446,0.000685,0.95649,0.20468000000000003,0.012440000000000001,0.04841,1.12623,0.09713000000000001,0.08185,-0.13505,0.18848,1.5753875,0.26853999999999995,0.3488372093023256,0.2441860465116279,0.10465116279069768,0.0,0.3023255813953488
487,117,80,0.212,0.2058,0.0012,0.0102,24,15,8,0,33,-0.1836,0.1311,0.0485,0.0486,0.2686,0.0914,1.1313,1.1231,1.637612,0.3268,0.000684,0.95656,0.20498,0.01129,0.048409999999999995,1.1271799999999998,0.10225999999999999,0.08463,-0.13678,0.19173,1.5813634,0.27449,0.3,0.1875,0.1,0.0,0.4125
488,111,89,0.1973,0.2058,0.0269,0.011,34,23,10,0,22,-0.1542,0.1031,0.0482,0.0485,0.1923,0.0998,1.1305,1.1239,1.608312,0.2678,0.000683,0.95664,0.20587999999999998,0.01313,0.04838,1.12796,0.10554,0.08973,-0.14042,0.19394,1.5837721999999999,0.27745000000000003,0.38202247191011235,0.25842696629213485,0.11235955056179775,0.0,0.24719101123595505
489,114,84,0.223,0.2059,0.0151,0.0112,29,16,12,0,27,-0.1257,0.0867,0.0477,0.0485,0.1706,0.1368,1.1293,1.1245,1.560701,0.2811,0.000682,0.95671,0.20627,0.014000000000000002,0.04833,1.12853,0.10382,0.09196,-0.1418,0.19477000000000003,1.5863231,0.27736,0.34523809523809523,0.19047619047619047,0.14285714285714285,0.0,0.32142857142857145
490,114,83,0.2021,0.2059,0.0158,0.0122,28,16,12,0,27,-0.2493,0.111,0.0474,0.0484,0.3424,0.0651,1.1282,1.1251,1.604213,0.3091,0.000681,0.95679,0.20629,0.01396,0.04826,1.12893,0.10579999999999998,0.09127,-0.15464000000000003,0.21211000000000002,1.5873498,0.28259,0.3373493975903614,0.1927710843373494,0.14457831325301204,0.0,0.3253012048192771
491,115,83,0.2003,0.2053,0.0127,0.0127,25,15,10,0,33,-0.172,0.09,0.047,0.0483,0.2383,0.078,1.127,1.1255,1.634106,0.2806,0.00068,0.95686,0.20611000000000002,0.01381,0.048150000000000005,1.12918,0.10658000000000001,0.09213,-0.15496000000000001,0.21303,1.5921121,0.28439000000000003,0.30120481927710846,0.18072289156626506,0.12048192771084337,0.0,0.39759036144578314
492,115,83,0.209,0.2056,0.0105,0.0124,31,10,16,0,26,-0.0871,0.1092,0.0465,0.0482,0.1207,0.11,1.1262,1.1259,1.546116,0.2665,0.000679,0.95694,0.20659,0.013570000000000002,0.04799,1.12921,0.10715,0.09382,-0.14984999999999998,0.20634999999999998,1.589254,0.28372,0.37349397590361444,0.12048192771084337,0.1927710843373494,0.0,0.3132530120481928
493,112,87,0.1989,0.2061,0.0166,0.0131,33,13,20,0,21,-0.2132,0.1122,0.0459,0.0481,0.2745,0.1057,1.1248,1.1261,1.545933,0.2935,0.000679,0.95701,0.20638,0.013980000000000001,0.04775,1.12893,0.1072,0.09642,-0.14950000000000002,0.20378,1.5890634000000001,0.28280000000000005,0.3793103448275862,0.14942528735632185,0.22988505747126436,0.0,0.2413793103448276
494,115,83,0.221,0.2062,0.0123,0.013,27,12,15,0,29,-0.1897,0.1099,0.0456,0.0479,0.2628,0.0702,1.1242,1.1263,1.575464,0.2888,0.000678,0.95709,0.20662000000000003,0.01507,0.04746,1.1284300000000003,0.10636999999999999,0.09078,-0.15929,0.21599,1.5888776,0.28198,0.3253012048192771,0.14457831325301204,0.18072289156626506,0.0,0.3493975903614458
495,116,81,0.2019,0.2062,0.0065,0.013,24,11,12,0,34,-0.1828,0.116,0.0454,0.0477,0.2618,0.0814,1.1243,1.1265,1.556543,0.3018,0.000677,0.95716,0.20659999999999998,0.01401,0.04712,1.1277400000000002,0.10761000000000001,0.09036999999999999,-0.16570000000000001,0.22624999999999998,1.5865762,0.28606,0.2962962962962963,0.13580246913580246,0.14814814814814814,0.0,0.41975308641975306
496,112,88,0.19,0.2051,0.0158,0.0129,32,14,17,0,25,-0.0662,0.0824,0.0453,0.0476,0.0842,0.0807,1.1241,1.1266,1.572339,0.225,0.000676,0.95724,0.20554999999999998,0.01334,0.04675,1.12699,0.10516,0.09190999999999999,-0.16238,0.22161999999999998,1.5841339,0.2841,0.36363636363636365,0.1590909090909091,0.19318181818181818,0.0,0.2840909090909091
497,115,83,0.211,0.2052,0.0203,0.0133,29,18,10,0,26,-0.1157,0.1315,0.045,0.0474,0.1603,0.1191,1.1233,1.1267,1.561058,0.2944,0.000675,0.95731,0.20545,0.01525,0.046400000000000004,1.12619,0.1052,0.09468000000000001,-0.15559,0.21078999999999998,1.5764785,0.28086,0.3493975903614458,0.21686746987951808,0.12048192771084337,0.0,0.3132530120481928
498,111,89,0.2041,0.206,0.0192,0.0138,34,16,17,0,22,-0.2513,0.1155,0.0447,0.0472,0.3134,0.0908,1.1219,1.1266,1.590977,0.2922,0.000674,0.95739,0.20613,0.014480000000000002,0.046049999999999994,1.12533,0.10644,0.09378,-0.1653,0.22290000000000001,1.574745,0.2833,0.38202247191011235,0.1797752808988764,0.19101123595505617,0.0,0.24719101123595505
499,112,86,0.2112,0.2056,0.0182,0.0144,33,14,17,0,22,-0.1976,0.1084,0.0443,0.047,0.2573,0.0974,1.119,1.1264,1.585294,0.289,0.000674,0.95746,0.20495000000000002,0.014790000000000001,0.04571,1.1243,0.10861000000000001,0.08984,-0.17248999999999998,0.23157,1.5772043,0.28409,0.38372093023255816,0.16279069767441862,0.19767441860465115,0.0,0.2558139534883721
500,112,88,0.2023,0.2056,0.0191,0.0145,31,16,17,0,24,-0.2173,0.089,0.0439,0.0468,0.2766,0.0966,1.1171,1.1261,1.583233,0.2783,0.000673,0.95754,0.20497,0.01512,0.04536,1.12319,0.10641,0.09298999999999999,-0.16929,0.22499000000000002,1.5751063,0.28101000000000004,0.3522727272727273,0.18181818181818182,0.19318181818181818,0.0,0.2727272727272727
501,115,83,0.2003,0.2056,0.0115,0.0144,31,10,18,0,24,-0.1765,0.114,0.0435,0.0466,0.2445,0.058,1.1161,1.1256,1.505438,0.2741,0.000672,0.95761,0.20497,0.015000000000000003,0.04501,1.1221,0.10881,0.09099,-0.16974,0.22561,1.5622395,0.28036,0.37349397590361444,0.12048192771084337,0.21686746987951808,0.0,0.2891566265060241
502,112,86,0.2202,0.2064,0.0143,0.0145,31,13,18,0,24,-0.1112,0.1225,0.0431,0.0463,0.1448,0.0762,1.1149,1.1251,1.571525,0.2583,0.000671,0.95769,0.20609000000000002,0.01538,0.04467,1.12097,0.11013999999999999,0.08761,-0.17215,0.22802000000000003,1.5647804,0.27954,0.36046511627906974,0.1511627906976744,0.20930232558139536,0.0,0.27906976744186046
