update,gameplay_rollouts,trade_rollouts,gameplay_reward,gameplay_reward_avg_logged,trade_reward,trade_reward_avg_logged,trade_propose,trade_accept,trade_reject,trade_counter,trade_skip,gameplay_policy_loss,gameplay_value_loss,gameplay_entropy,gameplay_entropy_avg_logged,trade_policy_loss,trade_value_loss,trade_entropy,trade_entropy_avg_logged,tom_loss,total_loss,entropy_coef,gamma,gameplay_reward_ma10,trade_reward_ma10,gameplay_entropy_ma10,trade_entropy_ma10,gameplay_value_loss_ma10,trade_value_loss_ma10,gameplay_policy_loss_ma10,trade_policy_loss_ma10,tom_loss_ma10,total_loss_ma10,trade_propose_rate,trade_accept_rate,trade_reject_rate,trade_counter_rate,trade_skip_rate
560,124,69,0.2092,0.2065,-0.0216,-0.0037,9,7,1,0,52,-0.0992,0.1549,0.0007,0.0008,0.1785,0.136,0.5446,0.559,1.283663,0.2546,0.000653,0.96204,0.20661000000000002,-0.00726,0.0008,0.5559999999999999,0.1496,0.14826,-0.1596,0.26044,1.2775657,0.27732999999999997,0.13043478260869565,0.10144927536231885,0.014492753623188406,0.0,0.7536231884057971
561,123,71,0.2028,0.2066,-0.0168,-0.0049,11,7,3,0,50,-0.1237,0.1083,0.0008,0.0008,0.2111,0.1194,0.5429,0.5584,1.335957,0.251,0.000652,0.96212,0.20686999999999997,-0.00954,0.0007900000000000001,0.55223,0.14614,0.14932,-0.15452000000000002,0.25677,1.2946652,0.27951,0.15492957746478872,0.09859154929577464,0.04225352112676056,0.0,0.704225352112676
562,118,78,0.2069,0.2063,-0.0005,-0.0051,20,13,6,0,39,-0.1789,0.1383,0.0007,0.0008,0.2775,0.1886,0.5429,0.5582,1.146944,0.2719,0.000651,0.96219,0.20668999999999998,-0.009949999999999999,0.00078,0.5484199999999999,0.14481000000000002,0.14437,-0.15226,0.25576999999999994,1.2835968,0.27832,0.2564102564102564,0.16666666666666666,0.07692307692307693,0.0,0.5
563,119,78,0.2,0.2057,0.0002,-0.0053,19,14,6,0,39,-0.0914,0.1258,0.0007,0.0008,0.1308,0.1529,0.5313,0.5577,1.215849,0.2061,0.00065,0.96227,0.20573999999999998,-0.008639999999999998,0.00076,0.5439999999999999,0.14054,0.13693,-0.14047,0.23297000000000004,1.2502846,0.26171,0.24358974358974358,0.1794871794871795,0.07692307692307693,0.0,0.5
564,120,74,0.2098,0.2065,-0.0078,-0.0054,17,10,4,0,43,-0.1614,0.1413,0.0006,0.0008,0.2634,0.2135,0.514,0.5561,1.208877,0.2873,0.000649,0.96234,0.2069,-0.008509999999999998,0.00073,0.5387500000000001,0.14034,0.14493,-0.14228999999999997,0.23606,1.2506724999999999,0.26497000000000004,0.22972972972972974,0.13513513513513514,0.05405405405405406,0.0,0.581081081081081
565,121,75,0.2081,0.2061,-0.0077,-0.0057,15,12,4,0,44,-0.1518,0.1767,0.0006,0.0008,0.2419,0.1771,0.5124,0.5544,1.313114,0.2835,0.000648,0.96242,0.20576,-0.00853,0.0007,0.53447,0.14033,0.14549,-0.14809999999999998,0.24444,1.2578224,0.26826,0.2,0.16,0.05333333333333334,0.0,0.5866666666666667
566,124,68,0.2011,0.2063,-0.0241,-0.0064,8,5,3,0,52,-0.1435,0.1542,0.0006,0.0008,0.2649,0.0971,0.5021,0.5518,1.07834,0.2703,0.000647,0.96249,0.20576,-0.009139999999999999,0.00068,0.53071,0.1452,0.1516,-0.12614,0.20573999999999998,1.22365,0.25153,0.11764705882352941,0.07352941176470588,0.04411764705882353,0.0,0.7647058823529411
567,122,70,0.2177,0.2068,-0.0201,-0.0071,10,7,2,0,51,-0.1503,0.1847,0.0006,0.0008,0.2588,0.1988,0.4909,0.548,1.323034,0.3101,0.000646,0.96257,0.2077,-0.010369999999999999,0.00067,0.52615,0.14861,0.15779,-0.13221,0.21783999999999998,1.2357,0.26093,0.14285714285714285,0.1,0.02857142857142857,0.0,0.7285714285714285
568,126,70,0.19,0.2057,-0.0218,-0.0082,8,7,1,0,54,-0.1819,0.1726,0.0006,0.0008,0.3242,0.0955,0.4849,0.5428,1.191001,0.3045,0.000645,0.96264,0.20572,-0.01202,0.00066,0.52075,0.15094000000000002,0.14986,-0.1396,0.23256000000000002,1.2311668,0.2665,0.11428571428571428,0.1,0.014285714285714285,0.0,0.7714285714285715
569,124,68,0.2123,0.2063,-0.0269,-0.0097,6,5,1,0,56,-0.0748,0.1239,0.0005,0.0007,0.1306,0.1245,0.4849,0.5375,1.173352,0.2116,0.000645,0.96272,0.20579,-0.014709999999999997,0.0006399999999999999,0.51509,0.14807,0.15034,-0.13569,0.22816999999999998,1.2270131000000002,0.26509,0.08823529411764706,0.07352941176470588,0.014705882352941176,0.0,0.8235294117647058
570,120,74,0.2067,0.2061,-0.0056,-0.0102,15,11,4,0,44,-0.0674,0.1722,0.0005,0.0007,0.0986,0.1384,0.4863,0.5326,1.182123,0.2032,0.000644,0.96279,0.20554,-0.013109999999999997,0.00062,0.50926,0.14980000000000002,0.15058,-0.13251,0.22018,1.2168591,0.25995,0.20270270270270271,0.14864864864864866,0.05405405405405406,0.0,0.5945945945945946
571,122,72,0.2095,0.2065,-0.0141,-0.0112,12,7,5,0,48,-0.0941,0.1584,0.0006,0.0007,0.1611,0.1534,0.4905,0.5281,1.123238,0.2347,0.000643,0.96287,0.20621,-0.012839999999999999,0.0006,0.5040199999999999,0.15481,0.15398,-0.12955,0.21517999999999998,1.1955871999999999,0.25832,0.16666666666666666,0.09722222222222222,0.06944444444444445,0.0,0.6666666666666666
572,123,71,0.2109,0.2067,-0.0173,-0.0122,12,7,4,0,48,-0.1185,0.1378,0.0006,0.0007,0.2001,0.1048,0.4865,0.5234,1.184487,0.2368,0.000642,0.96294,0.20661000000000002,-0.01452,0.0005899999999999999,0.49838000000000005,0.15476,0.1456,-0.12351000000000001,0.20744,1.1993415,0.25481000000000004,0.16901408450704225,0.09859154929577464,0.056338028169014086,0.0,0.676056338028169
573,121,75,0.1967,0.206,-0.0104,-0.0121,15,9,6,0,45,-0.1263,0.1677,0.0005,0.0007,0.2046,0.1855,0.4751,0.5184,1.051535,0.2505,0.000641,0.96302,0.20627999999999996,-0.01558,0.00057,0.49276,0.15895,0.14886000000000002,-0.12699999999999997,0.21482,1.1829101,0.25925,0.2,0.12,0.08,0.0,0.6
574,117,79,0.2152,0.2069,0.0028,-0.0115,23,14,8,0,34,-0.1536,0.1637,0.0005,0.0006,0.2284,0.1239,0.4642,0.5133,1.16765,0.24,0.00064,0.96309,0.20682,-0.01452,0.00056,0.48778000000000005,0.16119,0.1399,-0.12622,0.21132,1.1787874,0.25451999999999997,0.2911392405063291,0.17721518987341772,0.10126582278481013,0.0,0.43037974683544306
575,117,80,0.2002,0.2059,0.003,-0.011,22,17,4,0,37,-0.1159,0.123,0.0005,0.0006,0.1686,0.1173,0.4618,0.5086,1.198069,0.2084,0.000639,0.96317,0.20603,-0.013449999999999998,0.0005499999999999999,0.4827199999999999,0.15582000000000001,0.13391999999999998,-0.12262999999999999,0.20398999999999998,1.1672829,0.24701,0.275,0.2125,0.05,0.0,0.4625
576,119,77,0.2084,0.2063,-0.0055,-0.0104,18,11,7,0,41,-0.1995,0.1343,0.0005,0.0006,0.3004,0.2422,0.448,0.504,1.051128,0.279,0.000638,0.96324,0.20676,-0.01159,0.0005399999999999999,0.47731,0.15383,0.14843,-0.12823,0.20754,1.1645617000000001,0.24788000000000002,0.23376623376623376,0.14285714285714285,0.09090909090909091,0.0,0.5324675324675324
577,121,73,0.2081,0.2068,-0.0092,-0.0104,15,9,5,0,44,-0.1981,0.1771,0.0004,0.0006,0.3264,0.1823,0.4324,0.4988,1.042809,0.3014,0.000637,0.96332,0.20579999999999998,-0.010499999999999999,0.00052,0.4714600000000001,0.15306999999999998,0.14678,-0.13301000000000002,0.2143,1.1365392,0.24701000000000004,0.2054794520547945,0.1232876712328767,0.0684931506849315,0.0,0.6027397260273972
578,121,74,0.1998,0.2063,-0.0099,-0.0107,13,10,4,0,47,-0.1634,0.1646,0.0004,0.0006,0.2695,0.1638,0.4175,0.4927,1.135496,0.2789,0.000636,0.96339,0.20678000000000002,-0.00931,0.0005,0.46471999999999997,0.15227,0.15361,-0.13116,0.20883000000000002,1.1309887,0.24445,0.17567567567567569,0.13513513513513514,0.05405405405405406,0.0,0.6351351351351351
579,118,77,0.2134,0.2063,0.001,-0.0106,21,14,4,0,38,-0.1333,0.1195,0.0004,0.0006,0.2021,0.2164,0.4213,0.4867,1.269955,0.2543,0.000635,0.96347,0.20689000000000002,-0.00652,0.0004900000000000001,0.45836000000000005,0.15183,0.1628,-0.13701,0.21598,1.140649,0.24872,0.2727272727272727,0.18181818181818182,0.05194805194805195,0.0,0.4935064935064935
580,120,76,0.2015,0.206,-0.0083,-0.01,16,14,2,0,44,-0.1352,0.092,0.0004,0.0006,0.2181,0.2074,0.422,0.4806,1.296958,0.2614,0.000634,0.96354,0.20637,-0.006789999999999999,0.00048000000000000007,0.45193000000000005,0.14381,0.1697,-0.14379,0.22792999999999997,1.1521325,0.25454000000000004,0.21052631578947367,0.18421052631578946,0.02631578947368421,0.0,0.5789473684210527
581,120,74,0.2067,0.2062,-0.0026,-0.0092,18,15,2,0,39,-0.1385,0.1575,0.0004,0.0005,0.224,0.1617,0.4239,0.4747,1.212353,0.2621,0.000634,0.96362,0.20609000000000002,-0.005639999999999999,0.00046,0.44527,0.14372000000000001,0.17053,-0.14823,0.23422,1.161044,0.25728,0.24324324324324326,0.20270270270270271,0.02702702702702703,0.0,0.527027027027027
582,119,77,0.2116,0.2064,-0.0008,-0.0093,19,16,1,0,41,-0.1679,0.1166,0.0004,0.0005,0.2542,0.2187,0.4271,0.4689,1.324964,0.276,0.000633,0.96369,0.20616000000000004,-0.003989999999999999,0.00044,0.43933,0.1416,0.18192,-0.15316999999999997,0.23963,1.1750916999999999,0.2612,0.24675324675324675,0.2077922077922078,0.012987012987012988,0.0,0.5324675324675324
583,121,74,0.2081,0.2068,0.0011,-0.0092,18,15,2,0,39,-0.1611,0.1623,0.0004,0.0005,0.2613,0.0984,0.4315,0.4639,1.237844,0.2642,0.000632,0.96377,0.20729999999999998,-0.0028399999999999996,0.00043,0.43497,0.14106,0.17321,-0.15665,0.2453,1.1937226,0.26257,0.24324324324324326,0.20270270270270271,0.02702702702702703,0.0,0.527027027027027
584,120,77,0.1983,0.2062,-0.0043,-0.009,18,13,4,0,42,-0.0986,0.1632,0.0004,0.0005,0.1529,0.1218,0.4474,0.4605,1.133571,0.216,0.000631,0.96384,0.20561,-0.0035499999999999998,0.00042000000000000007,0.43329000000000006,0.14101,0.173,-0.15115,0.23775,1.1903147,0.26017,0.23376623376623376,0.16883116883116883,0.05194805194805195,0.0,0.5454545454545454
585,119,76,0.2032,0.206,-0.0007,-0.0087,18,14,4,0,40,-0.1063,0.1505,0.0005,0.0005,0.1691,0.0814,0.4625,0.458,1.189731,0.2158,0.00063,0.96392,0.20590999999999998,-0.00392,0.00041999999999999996,0.43335999999999997,0.14376,0.16941,-0.15019,0.2378,1.1894809,0.26091000000000003,0.23684210526315788,0.18421052631578946,0.05263157894736842,0.0,0.5263157894736842
586,120,75,0.2182,0.2068,-0.0047,-0.0077,15,14,1,0,45,-0.0759,0.1243,0.0005,0.0005,0.1189,0.0886,0.4649,0.4562,1.207149,0.1926,0.000629,0.96399,0.20689000000000002,-0.003839999999999999,0.00042000000000000007,0.43505000000000005,0.14276,0.15405000000000002,-0.13782999999999998,0.21964999999999998,1.205083,0.25227,0.2,0.18666666666666668,0.013333333333333334,0.0,0.6
587,120,74,0.2015,0.206,-0.0085,-0.0071,15,10,4,0,45,-0.0986,0.124,0.0005,0.0005,0.158,0.1407,0.4617,0.4547,1.148206,0.2173,0.000628,0.96407,0.20623,-0.00377,0.00043,0.43798000000000004,0.13745000000000002,0.14989,-0.12788,0.20281,1.2156227,0.24386000000000002,0.20270270270270271,0.13513513513513514,0.05405405405405406,0.0,0.6081081081081081
588,119,77,0.2084,0.2069,-0.0027,-0.0062,18,14,5,0,40,-0.0719,0.1754,0.0005,0.0005,0.1096,0.1383,0.4706,0.454,1.139756,0.2071,0.000627,0.96414,0.20709,-0.0030499999999999998,0.00044,0.44329,0.13853,0.14734,-0.11873,0.18682,1.2160487,0.23668,0.23376623376623376,0.18181818181818182,0.06493506493506493,0.0,0.5194805194805194
589,121,73,0.2112,0.2069,-0.0095,-0.0053,15,9,5,0,44,-0.0763,0.1371,0.0006,0.0005,0.1231,0.0918,0.4827,0.4539,1.210723,0.2007,0.000626,0.96422,0.20686999999999997,-0.0040999999999999995,0.00046,0.44943,0.14029,0.13488,-0.11303,0.17892000000000002,1.2101255,0.23131999999999997,0.2054794520547945,0.1232876712328767,0.0684931506849315,0.0,0.6027397260273972
590,119,77,0.2,0.2065,-0.012,-0.0056,17,9,7,0,44,-0.0829,0.1154,0.0006,0.0005,0.1174,0.1697,0.476,0.4534,1.087719,0.1926,0.000625,0.96429,0.20672000000000001,-0.004469999999999999,0.00048000000000000007,0.45483,0.14262999999999998,0.13111,-0.1078,0.16885,1.1892016,0.22443999999999997,0.22077922077922077,0.11688311688311688,0.09090909090909091,0.0,0.5714285714285714
591,122,73,0.2064,0.2064,-0.0079,-0.0053,16,9,6,0,42,-0.0767,0.1856,0.0005,0.0005,0.1196,0.1523,0.4709,0.4524,1.180534,0.2217,0.000624,0.96437,0.20668999999999998,-0.004999999999999999,0.00049,0.45953,0.14543999999999999,0.13016999999999998,-0.10162,0.15841,1.1860197,0.2204,0.2191780821917808,0.1232876712328767,0.0821917808219178,0.0,0.5753424657534246
592,114,84,0.2054,0.2061,0.0077,-0.0041,30,15,11,0,28,-0.1668,0.1106,0.0005,0.0005,0.2319,0.1227,0.466,0.4514,1.156565,0.2158,0.000623,0.96444,0.20607000000000003,-0.004149999999999999,0.0005,0.46342,0.14484,0.12057,-0.10151000000000002,0.15617999999999999,1.1691798,0.21438000000000001,0.35714285714285715,0.17857142857142858,0.13095238095238096,0.0,0.3333333333333333
593,118,79,0.2069,0.2066,0.0031,-0.0034,21,17,5,0,36,-0.1234,0.1942,0.0005,0.0005,0.1837,0.1702,0.4552,0.4504,1.216216,0.2486,0.000623,0.96452,0.20595,-0.0039499999999999995,0.00051,0.46579,0.14803000000000002,0.12774999999999997,-0.09774000000000001,0.14842,1.167017,0.21282,0.26582278481012656,0.21518987341772153,0.06329113924050633,0.0,0.45569620253164556
594,117,78,0.2087,0.2063,0.0026,-0.0034,21,13,8,0,36,-0.1481,0.1763,0.0005,0.0005,0.2203,0.099,0.4542,0.4499,1.150838,0.233,0.000622,0.96459,0.20699,-0.00326,0.00052,0.46647,0.14934,0.12547,-0.10268999999999999,0.15516000000000002,1.1687436999999998,0.21452,0.2692307692307692,0.16666666666666666,0.10256410256410256,0.0,0.46153846153846156
595,114,86,0.2021,0.2064,0.0085,-0.0031,29,16,13,0,28,-0.0833,0.157,0.0005,0.0005,0.0978,0.1018,0.4456,0.4491,1.19555,0.1746,0.000621,0.96467,0.20688,-0.0023399999999999996,0.00052,0.46478,0.14999,0.12750999999999998,-0.10039000000000001,0.14803,1.1693256,0.2104,0.3372093023255814,0.18604651162790697,0.1511627906976744,0.0,0.32558139534883723
596,113,85,0.2094,0.2065,0.0035,-0.0027,30,8,21,0,26,-0.0828,0.1978,0.0005,0.0005,0.1001,0.1722,0.4293,0.4481,0.929972,0.1841,0.00062,0.96474,0.20600000000000002,-0.0015199999999999992,0.00052,0.46121999999999996,0.15733999999999998,0.13587,-0.10107999999999999,0.14615,1.1416079,0.20955,0.35294117647058826,0.09411764705882353,0.24705882352941178,0.0,0.3058823529411765
597,110,91,0.2025,0.2062,0.0144,-0.0015,38,17,19,0,17,-0.1672,0.1629,0.0005,0.0005,0.2061,0.1395,0.4175,0.4474,0.967181,0.1917,0.000619,0.96482,0.2061,0.0007700000000000007,0.00052,0.4568,0.16123,0.13574999999999998,-0.10794,0.15096,1.1235054,0.20699,0.4175824175824176,0.18681318681318682,0.2087912087912088,0.0,0.18681318681318682
598,113,84,0.2127,0.2068,0.0068,-0.0007,30,11,19,0,24,-0.186,0.1464,0.0005,0.0005,0.2482,0.1529,0.4054,0.4468,0.97602,0.215,0.000618,0.96489,0.20653000000000002,0.0017200000000000006,0.00052,0.45027999999999996,0.15833,0.13721,-0.11935000000000003,0.16482,1.1071317999999999,0.20778,0.35714285714285715,0.13095238095238096,0.2261904761904762,0.0,0.2857142857142857
599,112,87,0.1989,0.2061,0.0083,-0.0003,31,13,18,0,25,-0.1581,0.1499,0.0005,0.0005,0.2044,0.1505,0.3974,0.4456,0.983924,0.2,0.000617,0.96497,0.20529999999999998,0.0035000000000000005,0.00051,0.44175,0.15961,0.14308,-0.12753,0.17295,1.0844519,0.20771,0.3563218390804598,0.14942528735632185,0.20689655172413793,0.0,0.28735632183908044
600,110,91,0.1991,0.206,0.0081,0.0005,38,8,28,0,17,-0.1634,0.1614,0.0004,0.0005,0.1983,0.1675,0.3963,0.4443,0.788476,0.1801,0.000616,0.96505,0.20520999999999998,0.00551,0.00049,0.43377999999999994,0.16421000000000002,0.14286,-0.13558,0.18104,1.0545276000000001,0.20646,0.4175824175824176,0.08791208791208792,0.3076923076923077,0.0,0.18681318681318682
601,111,89,0.2166,0.2065,0.0081,0.001,36,9,26,0,18,-0.2123,0.1309,0.0004,0.0005,0.2613,0.1515,0.3929,0.4428,0.773706,0.1815,0.000615,0.96512,0.20623,0.00711,0.00047999999999999996,0.42598,0.15874000000000002,0.14278,-0.14914,0.19521000000000002,1.0138447999999998,0.20244,0.4044943820224719,0.10112359550561797,0.29213483146067415,0.0,0.20224719101123595
602,110,90,0.2082,0.2063,0.0092,0.0015,36,12,23,0,19,-0.1393,0.142,0.0004,0.0005,0.1687,0.2003,0.3808,0.4404,0.947464,0.1907,0.000614,0.9652,0.20651000000000003,0.00726,0.00047000000000000004,0.41746,0.16188,0.15054,-0.14639,0.18889,0.9929347,0.19993,0.4,0.13333333333333333,0.25555555555555554,0.0,0.2111111111111111
603,108,93,0.2028,0.206,0.0116,0.0021,40,12,27,0,14,-0.1776,0.1116,0.0004,0.0005,0.197,0.1604,0.3625,0.437,0.808567,0.152,0.000613,0.96527,0.2061,0.008110000000000001,0.00046000000000000007,0.40819,0.15361999999999998,0.14956,-0.15181,0.19022,0.9521697999999998,0.19027,0.43010752688172044,0.12903225806451613,0.2903225806451613,0.0,0.15053763440860216
604,112,87,0.2112,0.2067,0.008,0.0027,37,11,21,0,18,-0.1702,0.1229,0.0003,0.0005,0.2136,0.2139,0.3395,0.4316,0.900652,0.1996,0.000612,0.96535,0.20634999999999998,0.008650000000000001,0.00044,0.39671999999999996,0.14828,0.16105,-0.15402,0.18955,0.9271512000000002,0.18693,0.42528735632183906,0.12643678160919541,0.2413793103448276,0.0,0.20689655172413793
605,111,90,0.2007,0.2066,0.0069,0.0031,36,6,31,0,17,-0.0748,0.1405,0.0003,0.0005,0.0918,0.0969,0.3206,0.4245,0.673923,0.1302,0.000612,0.96542,0.20621,0.008490000000000001,0.00041999999999999996,0.38422,0.14662999999999998,0.16055999999999998,-0.15317,0.18895,0.8749885000000001,0.18248999999999999,0.4,0.06666666666666667,0.34444444444444444,0.0,0.18888888888888888
606,109,91,0.2101,0.2062,0.011,0.0039,40,11,25,0,15,-0.1262,0.1436,0.0003,0.0005,0.1451,0.1443,0.3151,0.417,0.822989,0.1566,0.000611,0.9655,0.20627999999999996,0.009240000000000002,0.0004,0.37279999999999996,0.14121,0.15777000000000002,-0.15750999999999998,0.19344999999999998,0.8642901999999999,0.17974,0.43956043956043955,0.12087912087912088,0.27472527472527475,0.0,0.16483516483516483
607,107,96,0.2011,0.2061,0.0126,0.0049,43,11,34,0,8,-0.1312,0.1583,0.0003,0.0005,0.1474,0.083,0.3148,0.4097,0.683963,0.1312,0.00061,0.96557,0.20614,0.009060000000000002,0.00038,0.36253,0.14075,0.15212,-0.15391000000000002,0.18758000000000002,0.8359684,0.17369,0.4479166666666667,0.11458333333333333,0.3541666666666667,0.0,0.08333333333333333
608,109,91,0.2009,0.2058,0.007,0.0054,38,8,27,0,18,-0.2166,0.1334,0.0003,0.0004,0.2594,0.2233,0.3123,0.4018,0.695773,0.1876,0.000609,0.96565,0.20495999999999998,0.009080000000000001,0.00035999999999999997,0.35322,0.13945000000000002,0.15916000000000002,-0.15697,0.1887,0.8079436999999998,0.17095,0.4175824175824176,0.08791208791208792,0.2967032967032967,0.0,0.1978021978021978
609,110,91,0.2116,0.2058,0.0071,0.0062,42,4,33,0,12,-0.1464,0.1586,0.0002,0.0004,0.1745,0.167,0.3076,0.393,0.657867,0.162,0.000608,0.96572,0.20623,0.008960000000000001,0.00033,0.34424,0.14032,0.16081,-0.1558,0.18571,0.775338,0.16715,0.46153846153846156,0.04395604395604396,0.3626373626373626,0.0,0.13186813186813187
610,108,92,0.212,0.2064,0.0088,0.0073,42,6,34,0,10,-0.106,0.1646,0.0002,0.0004,0.1248,0.1151,0.3007,0.3842,0.621372,0.1384,0.000607,0.9658,0.20752,0.009030000000000002,0.00031,0.33468,0.14064,0.15557,-0.15006,0.17836000000000002,0.7586276,0.16297999999999999,0.45652173913043476,0.06521739130434782,0.3695652173913043,0.0,0.10869565217391304
611,107,94,0.2011,0.2061,0.0095,0.0081,43,7,33,0,11,-0.1819,0.1447,0.0002,0.0004,0.203,0.1929,0.3035,0.3759,0.695368,0.161,0.000606,0.96587,0.20597,0.009170000000000001,0.00029,0.32574000000000003,0.14201999999999998,0.15971000000000002,-0.14702,0.17253000000000002,0.7507938,0.16093,0.4574468085106383,0.07446808510638298,0.35106382978723405,0.0,0.11702127659574468
612,114,85,0.2142,0.2066,0.0058,0.008,34,7,24,0,20,-0.1833,0.1579,0.0002,0.0004,0.2471,0.1296,0.3135,0.3682,0.779702,0.1979,0.000605,0.96595,0.20657,0.008830000000000001,0.00026999999999999995,0.31901,0.14361,0.15264,-0.15142,0.18037,0.7340176,0.16165000000000002,0.4,0.08235294117647059,0.2823529411764706,0.0,0.23529411764705882
613,110,90,0.1991,0.2062,0.0085,0.0083,35,10,24,0,21,-0.1793,0.1197,0.0002,0.0004,0.2172,0.1414,0.3248,0.3617,0.796001,0.1668,0.000604,0.96602,0.2062,0.00852,0.00025,0.31524,0.14442000000000002,0.15074,-0.15159,0.18239,0.732761,0.16313,0.3888888888888889,0.1111111111111111,0.26666666666666666,0.0,0.23333333333333334
614,111,88,0.2097,0.2062,0.0052,0.0085,33,7,27,0,21,-0.1777,0.1648,0.0003,0.0004,0.2295,0.1389,0.3416,0.3561,0.734021,0.1864,0.000603,0.9661,0.20604999999999998,0.00824,0.00024999999999999995,0.31545,0.14861,0.14324,-0.15233999999999998,0.18398,0.7160979000000001,0.16180999999999998,0.375,0.07954545454545454,0.3068181818181818,0.0,0.23863636363636365
615,110,92,0.2025,0.2062,0.0118,0.0086,39,13,25,0,15,-0.0685,0.1451,0.0003,0.0003,0.0835,0.0888,0.3421,0.3509,0.788716,0.1364,0.000602,0.96617,0.20623,0.00873,0.00024999999999999995,0.3176,0.14906999999999998,0.14243,-0.15170999999999998,0.18315,0.7275772,0.16243000000000002,0.42391304347826086,0.14130434782608695,0.2717391304347826,0.0,0.16304347826086957
616,109,91,0.1974,0.2056,0.0094,0.0089,35,11,25,0,20,-0.1452,0.1618,0.0003,0.0003,0.1738,0.1888,0.3416,0.3465,0.76216,0.1771,0.000601,0.96625,0.20495999999999998,0.008570000000000001,0.00024999999999999995,0.32025,0.15089000000000002,0.14687999999999998,-0.15360999999999997,0.18602,0.7214943,0.16448000000000002,0.38461538461538464,0.12087912087912088,0.27472527472527475,0.0,0.21978021978021978
617,110,91,0.2116,0.2061,0.0112,0.0087,38,12,26,0,15,-0.1229,0.1968,0.0002,0.0003,0.1485,0.1508,0.3392,0.3426,0.811815,0.1774,0.000601,0.96632,0.20601000000000003,0.008430000000000002,0.00023999999999999998,0.32269,0.15474,0.15366,-0.15277999999999997,0.18613,0.7342795,0.1691,0.4175824175824176,0.13186813186813187,0.2857142857142857,0.0,0.16483516483516483
618,110,89,0.2116,0.206,0.0093,0.0089,38,10,24,0,17,-0.213,0.2191,0.0002,0.0003,0.2614,0.1938,0.3451,0.3396,0.775343,0.2136,0.0006,0.9664,0.20708000000000001,0.008660000000000001,0.00023,0.32597,0.16331,0.15070999999999998,-0.15242,0.18633000000000002,0.7422365,0.17170000000000002,0.42696629213483145,0.11235955056179775,0.2696629213483146,0.0,0.19101123595505617
619,112,89,0.2023,0.2062,0.0074,0.0088,33,10,24,0,22,-0.125,0.1665,0.0003,0.0003,0.157,0.1342,0.3492,0.3372,0.856253,0.1756,0.000599,0.96647,0.20615,0.00869,0.00023999999999999998,0.33013,0.1641,0.14743,-0.15028,0.18458000000000002,0.7620750999999999,0.17306000000000002,0.3707865168539326,0.11235955056179775,0.2696629213483146,0.0,0.24719101123595505
620,113,85,0.2094,0.2067,0.0051,0.0087,32,8,21,0,24,-0.0989,0.1772,0.0002,0.0003,0.1288,0.1577,0.3614,0.3354,0.696263,0.1692,0.000598,0.96655,0.20589,0.008320000000000001,0.00023999999999999998,0.3362,0.16536,0.15169,-0.14957,0.18498,0.7695641999999999,0.17614000000000002,0.3764705882352941,0.09411764705882353,0.24705882352941178,0.0,0.2823529411764706
621,110,90,0.206,0.2062,0.0126,0.0089,36,15,21,0,18,-0.1229,0.139,0.0003,0.0003,0.1527,0.1131,0.376,0.3346,1.157755,0.1853,0.000597,0.96662,0.20638,0.008630000000000002,0.00024999999999999995,0.34345,0.16479,0.14370999999999998,-0.14367000000000002,0.17995,0.8158029000000001,0.17857,0.4,0.16666666666666666,0.23333333333333334,0.0,0.2
622,110,91,0.2082,0.2062,0.0119,0.009,37,14,23,0,17,-0.1078,0.1771,0.0003,0.0003,0.129,0.1471,0.3763,0.3344,0.849486,0.17,0.000596,0.9667,0.20578,0.009240000000000002,0.00026,0.34973,0.16671,0.14545999999999998,-0.13612000000000002,0.16814,0.8227812999999999,0.17578,0.4065934065934066,0.15384615384615385,0.25274725274725274,0.0,0.18681318681318682
623,112,86,0.2023,0.2062,0.0085,0.0089,34,11,20,0,21,-0.147,0.1591,0.0003,0.0003,0.1903,0.0911,0.3719,0.3348,0.850137,0.1738,0.000595,0.96677,0.2061,0.009240000000000002,0.00027,0.35444000000000003,0.17065,0.14043,-0.13289,0.16545,0.8281949000000001,0.17648,0.3953488372093023,0.12790697674418605,0.23255813953488372,0.0,0.2441860465116279
624,110,91,0.1991,0.2056,0.0104,0.009,35,13,23,0,20,-0.1286,0.1413,0.0003,0.0003,0.1523,0.1374,0.358,0.3358,0.830784,0.1597,0.000594,0.96685,0.20503999999999997,0.009760000000000001,0.00027,0.35608000000000006,0.1683,0.14028000000000002,-0.12798,0.15772999999999998,0.8378712,0.17381000000000002,0.38461538461538464,0.14285714285714285,0.25274725274725274,0.0,0.21978021978021978
625,108,93,0.212,0.2061,0.0126,0.0093,43,11,30,0,9,-0.0978,0.1834,0.0002,0.0003,0.1086,0.1093,0.3431,0.3369,0.792994,0.1472,0.000593,0.96692,0.20599000000000003,0.00984,0.00026,0.35618,0.17213,0.14233,-0.13091000000000003,0.16024,0.8382989999999999,0.17489,0.46236559139784944,0.11827956989247312,0.3225806451612903,0.0,0.0967741935483871
626,108,93,0.212,0.2062,0.0071,0.0091,41,5,33,0,14,-0.1951,0.1669,0.0002,0.0003,0.2223,0.1845,0.3241,0.3373,0.56408,0.1601,0.000592,0.967,0.20745,0.009610000000000002,0.00025,0.35443,0.17264,0.1419,-0.1359,0.16509000000000001,0.8184910000000001,0.17319,0.44086021505376344,0.053763440860215055,0.3548387096774194,0.0,0.15053763440860216
