update,gameplay_rollouts,trade_rollouts,gameplay_reward,gameplay_reward_avg_logged,trade_reward,trade_reward_avg_logged,trade_propose,trade_accept,trade_reject,trade_counter,trade_skip,gameplay_policy_loss,gameplay_value_loss,gameplay_entropy,gameplay_entropy_avg_logged,trade_policy_loss,trade_value_loss,trade_entropy,trade_entropy_avg_logged,tom_loss,total_loss,entropy_coef,gamma,gameplay_reward_ma10,trade_reward_ma10,gameplay_entropy_ma10,trade_entropy_ma10,gameplay_value_loss_ma10,trade_value_loss_ma10,gameplay_policy_loss_ma10,trade_policy_loss_ma10,tom_loss_ma10,total_loss_ma10,trade_propose_rate,trade_accept_rate,trade_reject_rate,trade_counter_rate,trade_skip_rate
5198,127,83,0.0012,0.0011,0.0251,0.0253,46,37,0,0,0,0.576,0.7929,0.6817,0.7414,-0.8814,0.5509,0.0,0.0,1.145317,0.0768,0.0012,0.96859,0.0010999999999999981,0.025,0.75736,0.0,0.82254,0.6044099999999999,0.52846,-0.8307800000000001,1.1490717,0.10081,0.5542168674698795,0.4457831325301205,0.0,0.0,0.0
5199,129,84,0.0014,0.0011,0.0273,0.0254,42,42,0,0,0,0.5522,1.0107,0.8719,0.7471,-0.8481,0.3432,0.0,0.0,1.232334,0.0923,0.0012,0.9686,0.001079999999999998,0.025179999999999998,0.75283,0.0,0.8332599999999999,0.58124,0.53555,-0.83554,1.1548771,0.10027,0.5,0.5,0.0,0.0,0.0
5200,126,87,0.0013,0.001,0.027,0.0255,44,43,0,0,0,0.579,0.8788,0.821,0.7568,-0.8385,0.5284,0.0,0.0,1.22147,0.1416,0.0012,0.9686,0.0010299999999999981,0.02555,0.7630199999999999,0.0,0.8413499999999999,0.5681900000000001,0.54252,-0.8366199999999999,1.1671938,0.10542,0.5057471264367817,0.4942528735632184,0.0,0.0,0.0
5201,120,88,0.002,0.001,0.026,0.0254,47,41,0,0,0,0.5941,0.9884,0.6351,0.76,-0.8103,0.3721,0.0,0.0,1.177022,0.1716,0.0012,0.96861,0.001139999999999998,0.02565,0.7637799999999999,0.0,0.84321,0.55962,0.54865,-0.83514,1.1712521,0.11152,0.5340909090909091,0.4659090909090909,0.0,0.0,0.0
5202,138,74,0.0024,0.0011,0.0234,0.0253,44,30,0,0,0,0.4997,0.8986,0.8674,0.7664,-0.9319,0.4035,0.0,0.0,1.085891,-0.0629,0.0012,0.96861,0.001239999999999998,0.02541,0.77369,0.0,0.84673,0.5401800000000001,0.5458500000000001,-0.8501100000000001,1.1613406999999998,0.08936,0.5945945945945946,0.40540540540540543,0.0,0.0,0.0
5203,124,85,0.001,0.0011,0.0244,0.0253,48,37,0,0,0,0.5899,0.9035,0.5051,0.7548,-0.8605,0.4697,0.0,0.0,1.130392,0.1185,0.0012,0.96862,0.001299999999999998,0.02531,0.75431,0.0,0.86241,0.51804,0.55386,-0.8575200000000001,1.1576461,0.08821,0.5647058823529412,0.43529411764705883,0.0,0.0,0.0
5204,122,89,0.0001,0.0011,0.0262,0.0253,47,42,0,0,0,0.5699,0.7105,0.7912,0.7532,-0.7814,0.7958,0.0,0.0,1.189276,0.2131,0.0012,0.96862,0.001459999999999998,0.02545,0.75919,0.0,0.84581,0.54173,0.5555800000000001,-0.85002,1.1627380999999999,0.09941,0.5280898876404494,0.47191011235955055,0.0,0.0,0.0
5205,124,85,-0.0008,0.0011,0.0265,0.0254,44,41,0,0,0,0.5589,0.8882,0.752,0.7441,-0.8148,0.5173,0.0,0.0,1.200319,0.144,0.0012,0.96863,0.001289999999999998,0.025539999999999997,0.74497,0.0,0.8394299999999999,0.55494,0.5602199999999999,-0.8469300000000001,1.1654417,0.10896999999999998,0.5176470588235295,0.4823529411764706,0.0,0.0,0.0
5206,123,90,-0.0008,0.001,0.0272,0.0255,46,44,0,0,0,0.5792,0.6056,0.7931,0.746,-0.7916,0.7968,0.0,0.0,1.213688,0.1872,0.0012,0.96864,0.001069999999999998,0.025769999999999998,0.74443,0.0,0.83005,0.55807,0.56578,-0.8407199999999999,1.1723933,0.11944999999999999,0.5111111111111111,0.4888888888888889,0.0,0.0,0.0
5207,130,82,-0.0023,0.0008,0.0256,0.0255,44,38,0,0,0,0.5316,0.7063,0.6896,0.7552,-0.8429,0.7567,0.0,0.0,1.172391,0.1019,0.0012,0.96864,0.0005499999999999981,0.025869999999999997,0.74081,0.0,0.8383499999999999,0.5534399999999999,0.5630499999999999,-0.8401399999999999,1.1768100000000001,0.11840999999999999,0.5365853658536586,0.4634146341463415,0.0,0.0,0.0
5208,125,84,0.0002,0.0008,0.0264,0.0255,44,40,0,0,0,0.5759,0.9838,0.6849,0.7492,-0.8572,0.3787,0.0,0.0,1.195301,0.1077,0.0012,0.96865,0.00044999999999999804,0.026000000000000002,0.74113,0.0,0.8574400000000001,0.53622,0.56304,-0.83772,1.1818084,0.12149999999999998,0.5238095238095238,0.47619047619047616,0.0,0.0,0.0
5209,123,89,0.0013,0.0008,0.0269,0.0256,45,44,0,0,0,0.5918,0.8208,0.8302,0.7449,-0.8179,0.6318,0.0,0.0,1.220575,0.1864,0.0012,0.96865,0.000439999999999998,0.02596,0.7369600000000001,0.0,0.8384500000000001,0.56508,0.567,-0.8347,1.1806325000000002,0.13091000000000003,0.5056179775280899,0.4943820224719101,0.0,0.0,0.0
5210,125,86,0.0007,0.0007,0.0263,0.0257,45,41,0,0,0,0.5515,0.7035,0.7745,0.7477,-0.8016,0.7668,0.0,0.0,1.193182,0.1658,0.0012,0.96866,0.00037999999999999807,0.025890000000000003,0.73231,0.0,0.8209200000000001,0.5889200000000001,0.56425,-0.83101,1.1778037,0.13333,0.5232558139534884,0.47674418604651164,0.0,0.0,0.0
5211,127,85,0.0043,0.0009,0.0259,0.0258,45,40,0,0,0,0.5497,0.7592,0.7138,0.752,-0.8216,0.6946,0.0,0.0,1.182167,0.1394,0.0012,0.96866,0.000609999999999998,0.025880000000000004,0.74018,0.0,0.798,0.62117,0.55981,-0.8321400000000001,1.1783182,0.13011,0.5294117647058824,0.47058823529411764,0.0,0.0,0.0
5212,126,84,0.0028,0.0009,0.0255,0.0258,46,38,0,0,0,0.5373,0.7809,0.678,0.7475,-0.8061,0.6578,0.0,0.0,1.154821,0.1376,0.0012,0.96867,0.000649999999999998,0.026090000000000002,0.72124,0.0,0.78623,0.6466,0.56357,-0.8195600000000001,1.1852112,0.15016,0.5476190476190477,0.4523809523809524,0.0,0.0,0.0
5213,123,87,0.0003,0.0009,0.0262,0.0258,45,42,0,0,0,0.5715,0.9736,0.7327,0.7492,-0.8081,0.4333,0.0,0.0,1.200184,0.1637,0.0012,0.96867,0.000579999999999998,0.026269999999999998,0.744,0.0,0.79324,0.64296,0.5617300000000001,-0.81432,1.1921903999999999,0.15468,0.5172413793103449,0.4827586206896552,0.0,0.0,0.0
5214,129,81,0.0003,0.001,0.0246,0.0258,46,35,0,0,0,0.5334,0.7736,0.7822,0.7511,-0.8496,0.6476,0.0,0.0,1.125226,0.0846,0.0012,0.96868,0.000599999999999998,0.02611,0.7431,0.0,0.79955,0.62814,0.55808,-0.82114,1.1857853999999999,0.14183,0.5679012345679012,0.43209876543209874,0.0,0.0,0.0
5215,116,91,-0.0027,0.0009,0.0261,0.0258,48,43,0,0,0,0.633,0.9973,0.4813,0.7305,-0.8073,0.3839,0.0,0.0,1.185761,0.2191,0.0012,0.96869,0.00040999999999999804,0.02607,0.7160299999999999,0.0,0.81046,0.6148,0.56549,-0.82039,1.1843296,0.14934,0.5274725274725275,0.4725274725274725,0.0,0.0,0.0
5216,131,82,0.0003,0.0008,0.0259,0.0259,44,38,0,0,0,0.5492,0.9616,0.986,0.7399,-0.8771,0.4881,0.0,0.0,1.171193,0.0818,0.0012,0.96869,0.0005199999999999981,0.02594,0.73532,0.0,0.8460599999999999,0.5839300000000001,0.56249,-0.82894,1.1800801,0.1388,0.5365853658536586,0.4634146341463415,0.0,0.0,0.0
5217,129,83,-0.0006,0.0006,0.0262,0.0259,44,39,0,0,0,0.5328,0.7738,0.7953,0.7433,-0.828,0.7208,0.0,0.0,1.186158,0.1265,0.0012,0.9687,0.0006899999999999981,0.026000000000000002,0.7458899999999999,0.0,0.8528100000000001,0.58034,0.56261,-0.82745,1.1814567999999999,0.14126,0.5301204819277109,0.46987951807228917,0.0,0.0,0.0
5218,123,87,-0.0021,0.0005,0.026,0.026,46,41,0,0,0,0.5667,0.9197,0.5756,0.738,-0.8014,0.4394,0.0,0.0,1.183649,0.1531,0.0012,0.9687,0.00045999999999999806,0.02596,0.7349600000000001,0.0,0.8464,0.58641,0.56169,-0.82187,1.1802915999999999,0.1458,0.5287356321839081,0.47126436781609193,0.0,0.0,0.0
5219,128,84,0.0011,0.0004,0.0256,0.0259,45,39,0,0,0,0.5543,0.6705,0.7322,0.7311,-0.8446,0.7664,0.0,0.0,1.173483,0.1164,0.0012,0.96871,0.000439999999999998,0.02583,0.72516,0.0,0.83137,0.59987,0.55794,-0.82454,1.1755824,0.13879999999999998,0.5357142857142857,0.4642857142857143,0.0,0.0,0.0
5220,127,83,-0.0003,0.0004,0.0256,0.0258,45,38,0,0,0,0.5521,0.9607,0.8125,0.7306,-0.8446,0.4045,0.0,0.0,1.166013,0.0959,0.0012,0.96871,0.000339999999999998,0.025759999999999998,0.72896,0.0,0.85709,0.56364,0.558,-0.8288399999999999,1.1728655,0.13181,0.5421686746987951,0.4578313253012048,0.0,0.0,0.0
5221,119,92,0.0007,0.0003,0.0273,0.0259,46,46,0,0,0,0.5931,0.7751,0.6233,0.73,-0.7674,0.6702,0.0,0.0,1.231145,0.237,0.0012,0.96872,-2.000000000000196e-05,0.0259,0.7199099999999999,0.0,0.85868,0.5612,0.5623400000000001,-0.8234199999999999,1.1777633,0.14157,0.5,0.5,0.0,0.0,0.0
5222,126,85,-0.0009,0.0001,0.0267,0.0261,44,41,0,0,0,0.5343,0.8941,0.8992,0.7316,-0.7921,0.6134,0.0,0.0,1.202283,0.1677,0.0012,0.96872,-0.000390000000000002,0.026019999999999998,0.74203,0.0,0.8699999999999999,0.55676,0.56204,-0.82202,1.1825094999999999,0.14458,0.5176470588235295,0.4823529411764706,0.0,0.0,0.0
5223,130,83,0.0011,0.0001,0.0266,0.0262,43,40,0,0,0,0.542,0.8401,0.9013,0.7514,-0.8489,0.5592,0.0,0.0,1.201787,0.0915,0.0012,0.96873,-0.00031000000000000195,0.02606,0.75889,0.0,0.8566499999999999,0.56935,0.5590900000000001,-0.8261,1.1826698,0.13735999999999998,0.5180722891566265,0.4819277108433735,0.0,0.0,0.0
5224,118,91,-0.0011,0.0001,0.0271,0.0262,46,45,0,0,0,0.6472,0.8817,0.5606,0.7399,-0.8393,0.4745,0.0,0.0,1.221232,0.1965,0.0012,0.96873,-0.00045000000000000194,0.02631,0.73673,0.0,0.86746,0.55204,0.57047,-0.82507,1.1922704,0.14855,0.5054945054945055,0.4945054945054945,0.0,0.0,0.0
5225,133,81,0.0007,0.0002,0.026,0.0262,43,38,0,0,0,0.5425,0.8432,0.979,0.7513,-0.8909,0.5529,0.0,0.0,1.182943,0.0485,0.0012,0.96874,-0.00011000000000000194,0.0263,0.7865,0.0,0.85205,0.56894,0.56142,-0.8334299999999999,1.1919886,0.13149,0.5308641975308642,0.4691358024691358,0.0,0.0,0.0
5226,125,86,0.0031,0.0004,0.0255,0.0261,47,39,0,0,0,0.5837,0.7099,0.7671,0.75,-0.8484,0.6717,0.0,0.0,1.159016,0.1277,0.0012,0.96875,0.00016999999999999806,0.02626,0.76461,0.0,0.8268800000000001,0.5872999999999999,0.56487,-0.83056,1.1907709,0.13608,0.5465116279069767,0.45348837209302323,0.0,0.0,0.0
5227,128,83,0.0014,0.0005,0.027,0.0262,42,41,0,0,0,0.5848,0.9569,0.8297,0.757,-0.9018,0.3751,0.0,0.0,1.221236,0.0654,0.0012,0.96875,0.00036999999999999804,0.026340000000000002,0.76805,0.0,0.84519,0.55273,0.5700700000000001,-0.83794,1.1942787000000001,0.12997,0.5060240963855421,0.4939759036144578,0.0,0.0,0.0
5228,128,84,0.0002,0.0005,0.0261,0.0262,44,40,0,0,0,0.567,0.8667,0.7216,0.7588,-0.8642,0.5234,0.0,0.0,1.193565,0.0988,0.0012,0.96876,0.0005999999999999981,0.026350000000000002,0.78265,0.0,0.8398899999999999,0.56113,0.5700999999999999,-0.84422,1.1952703,0.12453999999999998,0.5238095238095238,0.47619047619047616,0.0,0.0,0.0
5229,121,88,0.0004,0.0005,0.0249,0.0261,49,39,0,0,0,0.5941,0.8012,0.6956,0.7521,-0.817,0.6079,0.0,0.0,1.144594,0.1758,0.0012,0.96876,0.000529999999999998,0.026279999999999998,0.7789900000000001,0.0,0.85296,0.54528,0.57408,-0.84146,1.1923814,0.13048,0.5568181818181818,0.4431818181818182,0.0,0.0,0.0
5230,129,83,0.0012,0.0005,0.0259,0.026,44,39,0,0,0,0.5133,0.8795,0.8847,0.7576,-0.7978,0.5501,0.0,0.0,1.183898,0.1208,0.0012,0.96877,0.0006799999999999981,0.02631,0.78621,0.0,0.8448399999999999,0.55984,0.5702,-0.8367800000000001,1.1941699,0.13296999999999998,0.5301204819277109,0.46987951807228917,0.0,0.0,0.0
5231,123,87,-0.0012,0.0002,0.0263,0.0261,45,42,0,0,0,0.5745,0.6506,0.6176,0.7528,-0.8124,0.7614,0.0,0.0,1.205023,0.164,0.0012,0.96877,0.000489999999999998,0.02621,0.78564,0.0,0.83239,0.56896,0.5683400000000001,-0.8412799999999999,1.1915577,0.12567,0.5172413793103449,0.4827586206896552,0.0,0.0,0.0
5232,124,87,-0.0006,0.0001,0.0263,0.0261,46,41,0,0,0,0.5778,0.8897,0.7746,0.7576,-0.8235,0.5249,0.0,0.0,1.186289,0.156,0.0012,0.96878,0.000519999999999998,0.02617,0.77318,0.0,0.83195,0.56011,0.57269,-0.8444200000000001,1.1899583,0.12450000000000001,0.5287356321839081,0.47126436781609193,0.0,0.0,0.0
5233,123,87,0.0019,0.0002,0.0264,0.0261,45,42,0,0,0,0.5795,0.8208,0.7198,0.757,-0.8193,0.5954,0.0,0.0,1.202978,0.1631,0.0012,0.96878,0.0005999999999999981,0.026149999999999996,0.75503,0.0,0.83002,0.56373,0.5764400000000001,-0.84146,1.1900774,0.13166,0.5172413793103449,0.4827586206896552,0.0,0.0,0.0
5234,128,84,-0.0016,0.0001,0.0266,0.0262,44,40,0,0,0,0.557,0.8426,0.7172,0.7537,-0.8491,0.4963,0.0,0.0,1.194517,0.0911,0.0012,0.96879,0.000549999999999998,0.0261,0.77069,0.0,0.8261100000000001,0.56591,0.56742,-0.8424400000000001,1.1874059,0.12112,0.5238095238095238,0.47619047619047616,0.0,0.0,0.0
5235,124,88,-0.0008,0.0001,0.0271,0.0263,44,44,0,0,0,0.5847,0.766,0.7688,0.7681,-0.8254,0.6722,0.0,0.0,1.2288,0.1687,0.0012,0.9688,0.000399999999999998,0.02621,0.74967,0.0,0.81839,0.5778399999999999,0.57164,-0.83589,1.1919916000000002,0.13314,0.5,0.5,0.0,0.0,0.0
5236,130,80,0.0007,0.0002,0.0236,0.0261,47,33,0,0,0,0.5227,0.6982,0.7604,0.7568,-0.8491,0.6894,0.0,0.0,1.100624,0.0651,0.0012,0.9688,0.00015999999999999803,0.026019999999999998,0.749,0.0,0.8172200000000001,0.5796100000000001,0.56554,-0.83596,1.1861524,0.12688,0.5875,0.4125,0.0,0.0,0.0
5237,131,80,0.0017,0.0003,0.0251,0.0261,44,36,0,0,0,0.5373,0.8065,0.7931,0.7567,-0.8796,0.5514,0.0,0.0,1.154565,0.0439,0.0012,0.96881,0.00018999999999999803,0.025830000000000002,0.74534,0.0,0.8021800000000001,0.59724,0.5607900000000001,-0.8337399999999999,1.1794853,0.12473000000000001,0.55,0.45,0.0,0.0,0.0
5238,121,87,0.0019,0.0005,0.0257,0.0261,47,40,0,0,0,0.6117,0.8517,0.6492,0.7604,-0.8517,0.4485,0.0,0.0,1.166958,0.1325,0.0012,0.96881,0.000359999999999998,0.02579,0.7381,0.0,0.8006800000000001,0.58975,0.5652600000000001,-0.83249,1.1768246,0.12810000000000002,0.5402298850574713,0.45977011494252873,0.0,0.0,0.0
5239,117,94,0.0009,0.0005,0.0273,0.0262,47,47,0,0,0,0.6315,0.8365,0.723,0.7599,-0.7855,0.553,0.0,0.0,1.229956,0.2433,0.0012,0.96882,0.00040999999999999804,0.026029999999999998,0.7408399999999999,0.0,0.80421,0.58426,0.5690000000000001,-0.82934,1.1853608,0.13484999999999997,0.5,0.5,0.0,0.0,0.0
5240,128,83,0.0029,0.0006,0.0261,0.0262,44,39,0,0,0,0.5377,0.763,0.8114,0.7599,-0.8296,0.6001,0.0,0.0,1.183336,0.0969,0.0012,0.96882,0.000579999999999998,0.02605,0.73351,0.0,0.79256,0.58926,0.5714400000000001,-0.83252,1.1853045999999998,0.13246,0.5301204819277109,0.46987951807228917,0.0,0.0,0.0
5241,121,87,0.0023,0.0007,0.0258,0.0261,47,40,0,0,0,0.6167,0.8384,0.7158,0.7645,-0.8577,0.4907,0.0,0.0,1.167023,0.1387,0.0012,0.96883,0.000929999999999998,0.026000000000000002,0.74333,0.0,0.8113400000000001,0.56219,0.5756600000000001,-0.83705,1.1815046,0.12993,0.5402298850574713,0.45977011494252873,0.0,0.0,0.0
5242,125,85,-0.0004,0.0007,0.026,0.0261,45,40,0,0,0,0.6006,0.9773,0.8162,0.7603,-0.8835,0.3283,0.0,0.0,1.185315,0.0916,0.0012,0.96883,0.0009499999999999979,0.02597,0.74749,0.0,0.8201,0.54253,0.5779400000000001,-0.8430500000000001,1.1814072,0.12348999999999999,0.5294117647058824,0.47058823529411764,0.0,0.0,0.0
5243,127,86,0.0025,0.0008,0.0265,0.0261,45,41,0,0,0,0.4731,0.7129,0.8688,0.7587,-0.6989,0.6596,0.0,0.0,1.193732,0.1657,0.0012,0.96884,0.001009999999999998,0.025979999999999996,0.76239,0.0,0.80931,0.54895,0.5673,-0.83101,1.1804826,0.12374999999999999,0.5232558139534884,0.47674418604651164,0.0,0.0,0.0
5244,126,84,0.0007,0.0009,0.0253,0.026,46,38,0,0,0,0.551,0.8579,0.8551,0.7734,-0.8264,0.496,0.0,0.0,1.155957,0.1099,0.0012,0.96884,0.001239999999999998,0.02585,0.77618,0.0,0.81084,0.54892,0.5667,-0.82874,1.1766266,0.12563,0.5476190476190477,0.4523809523809524,0.0,0.0,0.0
5245,122,86,-0.0007,0.0008,0.0253,0.0259,47,39,0,0,0,0.5691,0.7713,0.6995,0.7595,-0.8073,0.5928,0.0,0.0,1.15844,0.1499,0.0012,0.96885,0.001249999999999998,0.02567,0.76925,0.0,0.8113699999999999,0.54098,0.5651400000000001,-0.8269299999999999,1.1695905999999998,0.12374999999999999,0.5465116279069767,0.45348837209302323,0.0,0.0,0.0
5246,126,86,0.0022,0.0008,0.0269,0.026,44,42,0,0,0,0.594,0.8085,0.8513,0.7637,-0.8704,0.4733,0.0,0.0,1.212696,0.0933,0.0012,0.96886,0.001399999999999998,0.026000000000000002,0.77834,0.0,0.8224,0.51937,0.57227,-0.8290599999999999,1.1807978,0.12657000000000002,0.5116279069767442,0.4883720930232558,0.0,0.0,0.0
5247,126,85,0.0001,0.0007,0.0261,0.026,45,40,0,0,0,0.5556,0.9088,0.8351,0.7639,-0.8237,0.443,0.0,0.0,1.184047,0.1179,0.0012,0.96886,0.001239999999999998,0.0261,0.7825399999999999,0.0,0.83263,0.50853,0.5740999999999999,-0.82347,1.183746,0.13396999999999998,0.5294117647058824,0.47058823529411764,0.0,0.0,0.0
5248,122,89,0.0012,0.0008,0.0263,0.026,47,42,0,0,0,0.5747,0.7946,0.762,0.766,-0.7877,0.5968,0.0,0.0,1.186246,0.183,0.0012,0.96887,0.001169999999999998,0.02616,0.79382,0.0,0.82692,0.52336,0.5704,-0.81707,1.1856748,0.13901999999999998,0.5280898876404494,0.47191011235955055,0.0,0.0,0.0
5249,127,84,0.0003,0.0008,0.0262,0.026,44,40,0,0,0,0.5533,0.7866,0.8323,0.7728,-0.8366,0.5928,0.0,0.0,1.192856,0.11,0.0012,0.96887,0.001109999999999998,0.02605,0.80475,0.0,0.82193,0.52734,0.56258,-0.82218,1.1819648,0.12569,0.5238095238095238,0.47619047619047616,0.0,0.0,0.0
5250,126,83,-0.0001,0.0007,0.0249,0.026,46,37,0,0,0,0.5491,0.9025,0.6614,0.7616,-0.8337,0.4556,0.0,0.0,1.146248,0.1015,0.0012,0.96888,0.000809999999999998,0.02593,0.78975,0.0,0.8358800000000001,0.51289,0.5637200000000001,-0.8225899999999999,1.178256,0.12615,0.5542168674698795,0.4457831325301205,0.0,0.0,0.0
5251,133,76,0.0017,0.0008,0.0223,0.0258,47,29,0,0,0,0.5047,0.8523,0.7941,0.7704,-0.8832,0.5686,0.0,0.0,1.048127,0.0192,0.0012,0.96888,0.0007499999999999981,0.02558,0.79758,0.0,0.83727,0.5206799999999999,0.55252,-0.82514,1.1663663999999998,0.1142,0.618421052631579,0.3815789473684211,0.0,0.0,0.0
5252,133,79,0.0027,0.001,0.025,0.0257,44,35,0,0,0,0.5144,0.8116,0.7672,0.7701,-0.866,0.5804,0.0,0.0,1.140679,0.0428,0.0012,0.96889,0.001059999999999998,0.025479999999999996,0.79268,0.0,0.8207000000000001,0.54589,0.5439,-0.8233899999999998,1.1619028,0.10932000000000001,0.5569620253164557,0.4430379746835443,0.0,0.0,0.0
5253,128,82,0.0024,0.001,0.0249,0.0256,46,36,0,0,0,0.5127,0.9422,0.7614,0.7722,-0.8003,0.414,0.0,0.0,1.13575,0.0975,0.0012,0.96889,0.0010499999999999982,0.02532,0.78194,0.0,0.8436299999999999,0.52133,0.54786,-0.83353,1.1561046,0.1025,0.5609756097560976,0.43902439024390244,0.0,0.0,0.0
5254,120,88,0.0008,0.0011,0.0246,0.0256,50,38,0,0,0,0.5872,0.7761,0.5872,0.7657,-0.8006,0.6345,0.0,0.0,1.122339,0.185,0.0012,0.9689,0.001059999999999998,0.02525,0.75515,0.0,0.83545,0.53518,0.55148,-0.83095,1.1527428,0.11001000000000001,0.5681818181818182,0.4318181818181818,0.0,0.0,0.0
5255,127,83,0.0012,0.0013,0.0261,0.0255,44,39,0,0,0,0.5632,0.8771,0.73,0.7637,-0.8619,0.5127,0.0,0.0,1.184176,0.0969,0.0012,0.96891,0.001249999999999998,0.02533,0.7582000000000001,0.0,0.8460300000000001,0.52717,0.5508900000000001,-0.8364100000000001,1.1553163999999998,0.10471,0.5301204819277109,0.46987951807228917,0.0,0.0,0.0
5256,129,81,0.0012,0.0013,0.0241,0.0255,47,34,0,0,0,0.5104,0.7373,0.7862,0.765,-0.813,0.6671,0.0,0.0,1.101416,0.0933,0.0012,0.96891,0.001149999999999998,0.02505,0.75169,0.0,0.83891,0.54655,0.54253,-0.8306699999999999,1.1441884,0.10471000000000001,0.5802469135802469,0.41975308641975306,0.0,0.0,0.0
5257,125,84,0.0036,0.0014,0.0253,0.0255,46,38,0,0,0,0.5588,0.9829,0.6921,0.76,-0.8314,0.3703,0.0,0.0,1.156332,0.1126,0.0012,0.96892,0.001499999999999998,0.02497,0.7373900000000001,0.0,0.8463200000000001,0.53928,0.54285,-0.83144,1.1414168999999998,0.10418000000000001,0.5476190476190477,0.4523809523809524,0.0,0.0,0.0
5258,130,81,0.0008,0.0013,0.0246,0.0255,46,35,0,0,0,0.573,0.8355,0.8435,0.7697,-0.9198,0.4692,0.0,0.0,1.124142,0.0251,0.0012,0.96892,0.001459999999999998,0.0248,0.74554,0.0,0.8504099999999999,0.52652,0.54268,-0.84465,1.1352065,0.08839,0.5679012345679012,0.43209876543209874,0.0,0.0,0.0
5259,124,87,0.0012,0.0013,0.0266,0.0254,45,42,0,0,0,0.5845,0.8635,0.8031,0.7737,-0.833,0.4415,0.0,0.0,1.205005,0.1267,0.0012,0.96893,0.001549999999999998,0.02484,0.74262,0.0,0.8581,0.5113899999999999,0.5458000000000001,-0.84429,1.1364214,0.09006,0.5172413793103449,0.4827586206896552,0.0,0.0,0.0
5260,123,86,0.0033,0.0014,0.0253,0.0254,47,39,0,0,0,0.5843,0.8363,0.6351,0.7649,-0.8357,0.4561,0.0,0.0,1.1565,0.1188,0.0012,0.96893,0.001889999999999998,0.02488,0.73999,0.0,0.8514800000000001,0.51144,0.54932,-0.8444900000000001,1.1374466,0.09179,0.5465116279069767,0.45348837209302323,0.0,0.0,0.0
5261,122,88,0.0003,0.0013,0.027,0.0255,45,43,0,0,0,0.5951,1.0825,0.6899,0.7636,-0.8252,0.2583,0.0,0.0,1.212093,0.1545,0.0012,0.96894,0.001749999999999998,0.02535,0.72957,0.0,0.8745,0.48041,0.5583600000000001,-0.8386899999999999,1.1538432,0.10532,0.5113636363636364,0.48863636363636365,0.0,0.0,0.0
5262,124,88,0.0018,0.0014,0.027,0.0255,45,43,0,0,0,0.5645,0.7427,0.6969,0.7576,-0.7954,0.6162,0.0,0.0,1.213087,0.1582,0.0012,0.96894,0.0016599999999999978,0.02555,0.7225400000000001,0.0,0.86761,0.48399000000000003,0.56337,-0.83163,1.161084,0.11686,0.5113636363636364,0.48863636363636365,0.0,0.0,0.0
5263,114,94,0.0004,0.0013,0.0271,0.0255,48,46,0,0,0,0.6201,0.9185,0.5218,0.7403,-0.7522,0.5452,0.0,0.0,1.212512,0.2833,0.0012,0.96895,0.001459999999999998,0.025769999999999998,0.69858,0.0,0.86524,0.49711000000000005,0.57411,-0.82682,1.1687602,0.13544,0.5106382978723404,0.48936170212765956,0.0,0.0,0.0
5264,131,84,-0.0001,0.0012,0.0273,0.0256,42,42,0,0,0,0.5183,0.7212,0.9186,0.7434,-0.809,0.7256,0.0,0.0,1.227974,0.121,0.0012,0.96895,0.001369999999999998,0.02604,0.7317199999999999,0.0,0.85975,0.5062200000000001,0.5672200000000001,-0.8276600000000001,1.1793236999999999,0.12904,0.5,0.5,0.0,0.0,0.0
5265,122,89,0.0005,0.0013,0.0267,0.0257,46,43,0,0,0,0.5841,0.5978,0.6478,0.7408,-0.8005,0.7925,0.0,0.0,1.203805,0.1802,0.0012,0.96896,0.001299999999999998,0.0261,0.7234999999999999,0.0,0.8318199999999999,0.5342,0.56931,-0.8215199999999999,1.1812866000000002,0.13737000000000002,0.5168539325842697,0.48314606741573035,0.0,0.0,0.0
5266,125,83,-0.0003,0.0012,0.0256,0.0256,45,38,0,0,0,0.5804,0.7101,0.7566,0.7361,-0.8743,0.6336,0.0,0.0,1.163059,0.0893,0.0012,0.96897,0.001149999999999998,0.026250000000000002,0.7205400000000001,0.0,0.8291000000000001,0.53085,0.5763100000000001,-0.82765,1.1874509,0.13696999999999998,0.5421686746987951,0.4578313253012048,0.0,0.0,0.0
5267,129,81,0.0013,0.0012,0.024,0.0255,47,34,0,0,0,0.5445,0.6303,0.8271,0.7357,-0.867,0.7608,0.0,0.0,1.102344,0.07,0.0012,0.96897,0.0009199999999999979,0.026119999999999997,0.73404,0.0,0.7938400000000001,0.5699,0.5748800000000001,-0.8312099999999999,1.1820521,0.13271000000000002,0.5802469135802469,0.41975308641975306,0.0,0.0,0.0
5268,130,79,0.0013,0.0012,0.0236,0.0254,47,32,0,0,0,0.5199,0.7889,0.7492,0.7351,-0.8556,0.5597,0.0,0.0,1.082068,0.0454,0.0012,0.96898,0.000969999999999998,0.026019999999999998,0.72461,0.0,0.78918,0.5789500000000001,0.56957,-0.8247899999999999,1.1778447,0.13474,0.5949367088607594,0.4050632911392405,0.0,0.0,0.0
