update,gameplay_rollouts,trade_rollouts,gameplay_reward,gameplay_reward_avg_logged,trade_reward,trade_reward_avg_logged,trade_propose,trade_accept,trade_reject,trade_counter,trade_skip,gameplay_policy_loss,gameplay_value_loss,gameplay_entropy,gameplay_entropy_avg_logged,trade_policy_loss,trade_value_loss,trade_entropy,trade_entropy_avg_logged,tom_loss,total_loss,entropy_coef,gamma,gameplay_reward_ma10,trade_reward_ma10,gameplay_entropy_ma10,trade_entropy_ma10,gameplay_value_loss_ma10,trade_value_loss_ma10,gameplay_policy_loss_ma10,trade_policy_loss_ma10,tom_loss_ma10,total_loss_ma10,trade_propose_rate,trade_accept_rate,trade_reject_rate,trade_counter_rate,trade_skip_rate
415,127,63,0.2211,0.207,-0.0013,0.0001,2,2,0,0,59,-0.1358,0.1055,0.0328,0.0342,0.2738,0.0713,0.8873,0.9127,1.614884,0.3069,0.000313,0.95116,0.20775000000000002,0.0012799999999999999,0.033549999999999996,0.899,0.09102,0.07713,-0.13938,0.26419,1.6089516,0.28921,0.031746031746031744,0.031746031746031744,0.0,0.0,0.9365079365079365
416,125,69,0.1995,0.2059,0.0035,0.0003,6,6,0,0,57,-0.1606,0.0871,0.0328,0.0341,0.2909,0.069,0.8852,0.9098,1.643592,0.2904,0.000313,0.95123,0.20567000000000002,0.00124,0.03345,0.8967500000000002,0.09101999999999999,0.07051,-0.13779,0.2611,1.6177961,0.28484,0.08695652173913043,0.08695652173913043,0.0,0.0,0.8260869565217391
417,128,61,0.2194,0.207,-0.004,-0.0,0,0,0,0,61,-0.1181,0.0927,0.0325,0.0339,0.2478,0.0633,0.882,0.9069,0.0,0.2076,0.000312,0.95131,0.20783000000000001,0.0010999999999999998,0.03332,0.8943200000000001,0.09228,0.06993,-0.13734,0.26098,1.4489226,0.27706,0.0,0.0,0.0,0.0,1.0
418,128,65,0.19,0.2066,-0.0027,-0.0002,1,1,0,0,63,-0.1619,0.0822,0.0323,0.0337,0.3189,0.0381,0.879,0.904,1.503917,0.2922,0.000312,0.95138,0.20532,0.00097,0.03317,0.8918099999999999,0.09262000000000001,0.06372,-0.14109,0.26856,1.4334685,0.27718000000000004,0.015384615384615385,0.015384615384615385,0.0,0.0,0.9692307692307692
419,124,69,0.2092,0.206,0.0035,0.0,6,6,0,0,57,-0.1314,0.0745,0.032,0.0336,0.2362,0.0788,0.8757,0.9012,1.592129,0.2609,0.000311,0.95146,0.20739000000000002,0.00133,0.032990000000000005,0.8891199999999999,0.09154999999999999,0.06301,-0.13831,0.26154,1.4212045,0.27144,0.08695652173913043,0.08695652173913043,0.0,0.0,0.8260869565217391
420,127,64,0.2072,0.2065,-0.0024,0.0001,2,2,0,0,60,-0.1116,0.0968,0.0317,0.0334,0.2214,0.0783,0.8727,0.8984,1.502967,0.2724,0.000311,0.95153,0.20515,0.0007,0.03279,0.8863,0.09107,0.06452,-0.13438,0.25467000000000006,1.4137708,0.26864000000000005,0.03125,0.03125,0.0,0.0,0.9375
421,128,65,0.1978,0.2054,-0.0027,0.0001,1,1,0,0,63,-0.1091,0.0923,0.0315,0.0333,0.2149,0.0922,0.8702,0.8958,1.501871,0.273,0.00031,0.95161,0.20593000000000003,0.0002000000000000001,0.03256,0.8834099999999999,0.09119,0.07003,-0.13515000000000002,0.25738,1.4101564999999998,0.27321,0.015384615384615385,0.015384615384615385,0.0,0.0,0.9692307692307692
422,124,67,0.2203,0.2068,0.005,0.0005,7,7,0,0,53,-0.1324,0.0902,0.0312,0.0331,0.245,0.094,0.8672,0.8932,1.533939,0.2813,0.00031,0.95168,0.20707,0.00071,0.03232,0.8804500000000001,0.09225,0.07442000000000001,-0.13754,0.26117,1.4056716,0.27711,0.1044776119402985,0.1044776119402985,0.0,0.0,0.7910447761194029
423,127,65,0.1964,0.2054,-0.0014,0.0006,2,2,0,0,61,-0.1499,0.1084,0.031,0.0329,0.2929,0.1139,0.864,0.8906,1.546895,0.3313,0.000309,0.95176,0.20559,0.00028000000000000003,0.032089999999999994,0.8774200000000001,0.09473,0.07896,-0.14119,0.2693,1.4014100999999999,0.28487999999999997,0.03076923076923077,0.03076923076923077,0.0,0.0,0.9384615384615385
424,127,63,0.218,0.2067,-0.0027,0.0004,2,1,0,0,60,-0.1041,0.1057,0.0308,0.0328,0.2098,0.0985,0.8609,0.8879,1.677857,0.2916,0.000309,0.95183,0.20789,-0.00052,0.03186,0.8744200000000001,0.09353999999999998,0.07974,-0.13149,0.25516,1.4118050999999998,0.28076,0.031746031746031744,0.015873015873015872,0.0,0.0,0.9523809523809523
425,126,67,0.19,0.2063,0.0011,0.0005,4,4,0,0,59,-0.1563,0.0946,0.0309,0.0326,0.2939,0.0646,0.8589,0.8853,1.566378,0.2954,0.000309,0.95191,0.20478000000000002,-0.00028,0.031670000000000004,0.87158,0.09245,0.07907,-0.13354,0.25717,1.4069544999999999,0.27961,0.05970149253731343,0.05970149253731343,0.0,0.0,0.8805970149253731
426,126,66,0.2059,0.2055,0.0012,0.0004,4,4,0,0,58,-0.1772,0.1294,0.0309,0.0325,0.3383,0.123,0.8563,0.8827,1.553232,0.3648,0.000308,0.95198,0.20542000000000002,-0.00051,0.03148,0.86869,0.09667999999999999,0.08447,-0.13520000000000001,0.26191,1.3979185,0.28704999999999997,0.06060606060606061,0.06060606060606061,0.0,0.0,0.8787878787878788
427,128,63,0.2116,0.2062,-0.0037,0.0003,1,1,0,0,61,-0.1015,0.1013,0.0311,0.0323,0.2063,0.0457,0.8558,0.8802,1.494103,0.2528,0.000308,0.95206,0.20464000000000002,-0.00048000000000000007,0.03134,0.86607,0.09753999999999999,0.08271,-0.13354,0.25776000000000004,1.5473288,0.29157,0.015873015873015872,0.015873015873015872,0.0,0.0,0.9682539682539683
428,127,65,0.1994,0.2054,-0.0027,0.0003,1,1,0,0,63,-0.1638,0.0968,0.0312,0.0322,0.3201,0.0677,0.8548,0.8777,1.780287,0.3274,0.000307,0.95213,0.20558,-0.00048000000000000007,0.03123,0.86365,0.099,0.08567,-0.13373,0.25788,1.5749657999999997,0.29508999999999996,0.015384615384615385,0.015384615384615385,0.0,0.0,0.9692307692307692
429,127,65,0.2181,0.2069,-0.0,0.0003,3,3,0,0,59,-0.061,0.0932,0.0313,0.0321,0.1191,0.0879,0.8546,0.8753,1.491042,0.2231,0.000307,0.95221,0.20647000000000001,-0.00083,0.03116,0.86154,0.10086999999999999,0.08658,-0.12669000000000002,0.24617,1.5648570999999998,0.29131,0.046153846153846156,0.046153846153846156,0.0,0.0,0.9076923076923077
430,127,65,0.2036,0.2056,-0.001,0.0,3,2,0,0,60,-0.2274,0.087,0.0317,0.032,0.4442,0.0823,0.856,0.8731,1.595819,0.3811,0.000306,0.95228,0.20611000000000002,-0.0006900000000000001,0.031160000000000004,0.8598700000000001,0.09989,0.08698,-0.13826999999999998,0.26845,1.5741422999999999,0.30218,0.046153846153846156,0.03076923076923077,0.0,0.0,0.9230769230769231
431,127,65,0.2151,0.2069,-0.0018,-0.0002,2,2,0,0,61,-0.2036,0.104,0.0317,0.0319,0.3978,0.1119,0.8564,0.8709,1.535102,0.3788,0.000306,0.95236,0.20783999999999997,-0.0006000000000000001,0.031179999999999996,0.85849,0.10106,0.08895,-0.14772,0.28674,1.5774654,0.31276000000000004,0.03076923076923077,0.03076923076923077,0.0,0.0,0.9384615384615385
432,127,65,0.1915,0.206,-0.0,-0.0002,3,3,0,0,59,-0.1872,0.1056,0.0319,0.0318,0.3658,0.0539,0.8577,0.869,1.543692,0.3354,0.000305,0.95243,0.20495999999999998,-0.0010999999999999998,0.03125,0.85754,0.1026,0.08493999999999999,-0.1532,0.29882,1.5784407,0.31816999999999995,0.046153846153846156,0.046153846153846156,0.0,0.0,0.9076923076923077
433,126,64,0.2138,0.2061,-0.0014,-0.0004,3,2,0,0,59,-0.101,0.0993,0.0319,0.0317,0.1988,0.0777,0.8587,0.8672,1.483224,0.2603,0.000305,0.95251,0.20669999999999997,-0.0011,0.03134,0.85701,0.10169000000000002,0.08131999999999999,-0.14831,0.28941,1.5720736,0.31107,0.046875,0.03125,0.0,0.0,0.921875
434,128,65,0.2008,0.2064,-0.0014,-0.0007,2,2,0,0,61,-0.0435,0.0869,0.0322,0.0317,0.0857,0.0578,0.8621,0.8658,1.615995,0.1952,0.000305,0.95258,0.20498,-0.00097,0.031479999999999994,0.8571300000000001,0.09981,0.07725000000000001,-0.14225000000000002,0.277,1.5658873999999998,0.30143,0.03076923076923077,0.03076923076923077,0.0,0.0,0.9384615384615385
435,126,66,0.1979,0.2053,-0.0001,-0.0007,3,3,0,0,60,-0.1067,0.1059,0.032,0.0316,0.2037,0.0664,0.8648,0.8646,1.565167,0.2613,0.000304,0.95266,0.20577,-0.00109,0.03158999999999999,0.8577199999999999,0.10094,0.07743,-0.13729,0.26798,1.5657663000000002,0.29802,0.045454545454545456,0.045454545454545456,0.0,0.0,0.9090909090909091
436,128,62,0.2164,0.2061,-0.004,-0.0011,0,0,0,0,62,-0.1494,0.111,0.0318,0.0316,0.3085,0.0876,0.8675,0.8638,0.0,0.2582,0.000304,0.95273,0.20682,-0.0016099999999999999,0.03168,0.85884,0.09910000000000001,0.07389,-0.13451,0.265,1.4104431,0.28736,0.0,0.0,0.0,0.0,1.0
437,126,67,0.1979,0.205,-0.0001,-0.0009,3,3,0,0,61,-0.1926,0.0967,0.0318,0.0316,0.3622,0.1031,0.8706,0.8632,1.527637,0.3458,0.000303,0.95281,0.20545,-0.00125,0.03175,0.8603200000000001,0.09863999999999999,0.07963,-0.14362,0.28059,1.4137965000000001,0.29666000000000003,0.04477611940298507,0.04477611940298507,0.0,0.0,0.9104477611940298
438,128,62,0.2194,0.2065,-0.004,-0.0009,0,0,0,0,62,-0.1233,0.0893,0.0317,0.0315,0.2545,0.0963,0.873,0.8629,0.0,0.2239,0.000303,0.95288,0.20745,-0.00138,0.031799999999999995,0.8621400000000001,0.09789,0.08249,-0.13957000000000003,0.27403000000000005,1.2357678,0.28631,0.0,0.0,0.0,0.0,1.0
439,128,64,0.1978,0.2059,-0.0013,-0.0012,2,2,0,0,60,-0.2142,0.079,0.0316,0.0315,0.4285,0.0219,0.8751,0.8628,1.569883,0.343,0.000302,0.95296,0.20542000000000002,-0.0015099999999999998,0.03183,0.86419,0.09646999999999999,0.07589,-0.15489000000000003,0.30496999999999996,1.2436519000000001,0.2983,0.03125,0.03125,0.0,0.0,0.9375
440,128,64,0.217,0.2064,-0.0041,-0.0013,1,0,0,0,63,-0.139,0.0902,0.0312,0.0315,0.2779,0.06,0.8757,0.863,0.0,0.2139,0.000302,0.95303,0.20676,-0.00182,0.031779999999999996,0.86616,0.09679,0.07366,-0.14605,0.28834,1.08407,0.28158,0.015625,0.0,0.0,0.0,0.984375
441,126,66,0.193,0.2062,-0.0014,-0.0012,2,2,0,0,62,-0.1944,0.0956,0.0308,0.0314,0.3712,0.0972,0.8773,0.8634,1.569215,0.3515,0.000301,0.95311,0.20455,-0.00178,0.03169,0.8682500000000001,0.09595000000000001,0.07219,-0.14513,0.28568000000000005,1.0874812999999999,0.27885,0.030303030303030304,0.030303030303030304,0.0,0.0,0.9393939393939394
442,128,62,0.2056,0.2055,-0.0026,-0.0016,1,1,0,0,60,-0.1119,0.0852,0.0302,0.0314,0.231,0.0509,0.8779,0.8639,1.795426,0.2768,0.000301,0.95318,0.20596,-0.00204,0.03152,0.87027,0.09391,0.07189000000000001,-0.1376,0.2722,1.1126547,0.27299,0.016129032258064516,0.016129032258064516,0.0,0.0,0.967741935483871
443,127,65,0.2102,0.2062,-0.0014,-0.0016,2,2,0,0,61,-0.128,0.1055,0.0297,0.0313,0.2501,0.0962,0.8789,0.8646,1.51043,0.2983,0.0003,0.95326,0.2056,-0.0020399999999999997,0.0313,0.8722900000000001,0.09453,0.07374,-0.1403,0.27732999999999997,1.1153753,0.27679,0.03076923076923077,0.03076923076923077,0.0,0.0,0.9384615384615385
444,128,64,0.1978,0.2051,-0.0014,-0.0015,3,2,0,0,59,-0.1109,0.106,0.0293,0.0313,0.2218,0.053,0.8791,0.8655,1.510067,0.2658,0.0003,0.95333,0.20529999999999998,-0.00204,0.03101,0.87399,0.09644,0.07325999999999999,-0.14704,0.29094,1.1047825,0.28385,0.046875,0.03125,0.0,0.0,0.921875
445,127,64,0.212,0.2062,-0.0027,-0.0017,1,1,0,0,62,-0.1019,0.137,0.0289,0.0311,0.2022,0.1151,0.8785,0.8665,1.461235,0.2993,0.0003,0.95341,0.20671,-0.0023000000000000004,0.030700000000000005,0.8753599999999999,0.09955,0.07812999999999999,-0.14656,0.29079,1.0943893,0.28765,0.015625,0.015625,0.0,0.0,0.96875
446,128,64,0.2008,0.206,-0.004,-0.002,0,0,0,0,64,-0.1219,0.1111,0.0286,0.031,0.2438,0.0716,0.8782,0.8676,0.0,0.2131,0.000299,0.95348,0.20515,-0.0023,0.030379999999999997,0.87643,0.09956000000000001,0.07652999999999999,-0.14381,0.28432,1.0943893,0.28314,0.0,0.0,0.0,0.0,1.0
447,126,65,0.2198,0.2064,-0.0,-0.0018,3,3,0,0,59,-0.1701,0.1244,0.0284,0.0309,0.3296,0.1299,0.8786,0.8688,1.457572,0.3595,0.000299,0.95356,0.20734,-0.0022900000000000004,0.03004,0.87723,0.10233,0.07920999999999999,-0.14156,0.28106,1.0873828,0.28451,0.046153846153846156,0.046153846153846156,0.0,0.0,0.9076923076923077
448,126,66,0.19,0.2059,-0.0014,-0.0017,2,2,0,0,62,-0.1643,0.0695,0.0286,0.0308,0.3137,0.1185,0.8799,0.87,1.5066,0.3186,0.000298,0.95363,0.2044,-0.0020299999999999997,0.02973,0.8779199999999999,0.10035000000000001,0.08143,-0.14565999999999998,0.28697999999999996,1.2380427999999999,0.29398,0.030303030303030304,0.030303030303030304,0.0,0.0,0.9393939393939394
449,128,64,0.2164,0.2058,-0.0013,-0.0018,2,2,0,0,60,-0.1323,0.1088,0.0286,0.0306,0.2647,0.1457,0.8817,0.8714,1.691775,0.344,0.000298,0.95371,0.20626000000000003,-0.0020299999999999997,0.02943,0.87858,0.10333,0.09380999999999999,-0.13747,0.2706,1.250232,0.29408,0.03125,0.03125,0.0,0.0,0.9375
450,128,64,0.1978,0.2056,-0.0027,-0.0019,1,1,0,0,62,-0.1149,0.0992,0.0288,0.0305,0.2299,0.1071,0.8846,0.8728,1.558591,0.2959,0.000297,0.95378,0.20434000000000002,-0.00189,0.02919,0.8794700000000001,0.10423,0.09851999999999998,-0.13506,0.2658,1.4060911,0.30228,0.015625,0.015625,0.0,0.0,0.96875
451,127,64,0.1993,0.2048,-0.0013,-0.0018,2,2,0,0,60,-0.1182,0.1029,0.0289,0.0304,0.2345,0.058,0.8869,0.8743,1.450375,0.2692,0.000297,0.95386,0.20497,-0.0018800000000000002,0.029000000000000005,0.8804299999999999,0.10495999999999998,0.09459999999999999,-0.12744,0.25212999999999997,1.3942071,0.29405000000000003,0.03125,0.03125,0.0,0.0,0.9375
452,127,64,0.2187,0.2061,-0.001,-0.0019,3,3,0,0,58,-0.1041,0.1217,0.0289,0.0302,0.2066,0.0692,0.8895,0.8759,1.564189,0.276,0.000296,0.95393,0.20627999999999996,-0.00172,0.02887,0.8815899999999999,0.10861000000000001,0.09643,-0.12666,0.24969000000000002,1.3710834,0.29396999999999995,0.046875,0.046875,0.0,0.0,0.90625
453,127,65,0.1994,0.2054,-0.0027,-0.0019,1,1,0,0,63,-0.1229,0.0988,0.029,0.0301,0.2401,0.0471,0.8917,0.8776,1.446362,0.2624,0.000296,0.95401,0.2052,-0.0018500000000000003,0.028800000000000003,0.8828699999999999,0.10794,0.09152,-0.12615,0.24869000000000002,1.3646766,0.29037999999999997,0.015384615384615385,0.015384615384615385,0.0,0.0,0.9692307692307692
454,127,64,0.2151,0.2061,-0.0013,-0.0019,2,2,0,0,60,-0.0189,0.1059,0.0292,0.0299,0.0375,0.0901,0.8928,0.8791,1.577645,0.1953,0.000295,0.95408,0.20693,-0.00184,0.02879,0.8842399999999999,0.10793,0.09523000000000001,-0.11695,0.23026,1.3714344,0.28332999999999997,0.03125,0.03125,0.0,0.0,0.9375
455,128,64,0.19,0.2057,-0.004,-0.0021,0,0,0,0,64,0.0059,0.0965,0.0293,0.0298,-0.0119,0.0716,0.893,0.8805,0.0,0.078,0.000295,0.95416,0.20473,-0.00197,0.02883,0.88569,0.10388,0.09087999999999999,-0.10616999999999999,0.20884999999999998,1.2253109,0.2612,0.0,0.0,0.0,0.0,1.0
456,127,63,0.2211,0.206,-0.0026,-0.0021,1,1,0,0,61,-0.1554,0.1178,0.0294,0.0296,0.3132,0.0843,0.8938,0.8818,1.559742,0.3367,0.000295,0.95423,0.20676,-0.0018299999999999996,0.02891,0.8872500000000001,0.10455,0.09215,-0.10951999999999999,0.21578999999999998,1.3812851,0.27355999999999997,0.015873015873015872,0.015873015873015872,0.0,0.0,0.9682539682539683
457,128,64,0.2008,0.2061,-0.004,-0.0023,0,0,0,0,64,-0.0896,0.0951,0.0295,0.0295,0.1791,0.0545,0.8947,0.883,0.0,0.1643,0.000294,0.95431,0.20486,-0.00223,0.029019999999999997,0.88886,0.10162,0.08461,-0.10146999999999999,0.20073999999999997,1.2355279,0.25404,0.0,0.0,0.0,0.0,1.0
458,127,64,0.1934,0.2048,-0.0027,-0.0022,1,1,0,0,62,-0.0781,0.1092,0.0295,0.0294,0.1551,0.0779,0.8953,0.8842,1.559484,0.2483,0.000294,0.95438,0.2052,-0.00236,0.029110000000000004,0.8904000000000002,0.10559,0.08055,-0.09285,0.18488,1.2408163,0.24701,0.015625,0.015625,0.0,0.0,0.96875
459,128,63,0.2164,0.2057,-0.0041,-0.0023,1,0,0,0,62,-0.0369,0.1023,0.0291,0.0293,0.0749,0.1115,0.8955,0.8852,0.0,0.1448,0.000293,0.95446,0.2052,-0.00264,0.029160000000000002,0.89178,0.10493999999999999,0.07713,-0.08331000000000001,0.1659,1.0716388,0.22709000000000001,0.015873015873015872,0.0,0.0,0.0,0.9841269841269841
460,127,66,0.203,0.205,-0.0023,-0.0022,2,1,1,0,62,-0.1294,0.0847,0.0288,0.0292,0.249,0.1244,0.8964,0.8862,1.360049,0.292,0.000293,0.95453,0.20572,-0.0026000000000000003,0.029160000000000002,0.8929600000000001,0.10349,0.07886,-0.08476,0.16781,1.0517846,0.22669999999999998,0.030303030303030304,0.015151515151515152,0.015151515151515152,0.0,0.9393939393939394
461,128,61,0.2164,0.2062,-0.0026,-0.0023,1,1,0,0,59,-0.0784,0.1093,0.0284,0.0291,0.1646,0.066,0.898,0.8873,1.830213,0.2652,0.000292,0.95461,0.20743,-0.0027300000000000002,0.029109999999999997,0.8940700000000001,0.10413000000000001,0.07966,-0.08078,0.16082000000000002,1.0897684,0.2263,0.01639344262295082,0.01639344262295082,0.0,0.0,0.9672131147540983
462,126,67,0.1949,0.2057,-0.0001,-0.0022,3,3,0,0,61,-0.1601,0.1216,0.0283,0.029,0.3012,0.0978,0.8996,0.8883,1.529666,0.3271,0.000292,0.95468,0.20505,-0.00264,0.02905,0.8950800000000001,0.10411999999999999,0.08252,-0.08637999999999998,0.17028,1.0863161,0.23140999999999998,0.04477611940298507,0.04477611940298507,0.0,0.0,0.9104477611940298
463,128,63,0.2223,0.2063,-0.004,-0.0023,0,0,0,0,63,-0.1527,0.0924,0.0282,0.0289,0.3103,0.1162,0.9028,0.8895,0.0,0.2617,0.000291,0.95476,0.20734,-0.00277,0.028969999999999996,0.89619,0.10347999999999999,0.08943000000000001,-0.08936,0.1773,0.9416799000000001,0.23134000000000002,0.0,0.0,0.0,0.0,1.0
464,128,64,0.19,0.2059,-0.0027,-0.0024,1,1,0,0,62,-0.2402,0.1007,0.0283,0.0288,0.4804,0.0674,0.9066,0.8909,1.555412,0.4019,0.000291,0.95483,0.20483,-0.0029100000000000003,0.02888,0.89757,0.10296000000000001,0.08715999999999999,-0.11149,0.22159,0.9394566000000001,0.252,0.015625,0.015625,0.0,0.0,0.96875
465,127,65,0.2043,0.2055,-0.0014,-0.0023,2,2,0,0,61,-0.1472,0.1151,0.0284,0.0288,0.2877,0.1292,0.9094,0.8925,1.710923,0.348,0.000291,0.95491,0.20625999999999997,-0.00265,0.02879,0.8992100000000001,0.10482,0.09292,-0.1268,0.25155000000000005,1.1105489,0.27899999999999997,0.03076923076923077,0.03076923076923077,0.0,0.0,0.9384615384615385
466,128,63,0.2086,0.2059,-0.004,-0.0023,0,0,0,0,63,-0.0985,0.1093,0.0286,0.0288,0.2002,0.1046,0.9142,0.8943,0.0,0.2085,0.00029,0.95498,0.20501,-0.00279,0.028709999999999996,0.9012499999999999,0.10397,0.09494999999999999,-0.12111000000000001,0.24025,0.9545747,0.26617999999999997,0.0,0.0,0.0,0.0,1.0
467,128,63,0.2008,0.2049,-0.0026,-0.0024,1,1,0,0,61,-0.0901,0.1026,0.0288,0.0288,0.1832,0.0695,0.9176,0.8962,1.554036,0.2567,0.00029,0.95506,0.20501,-0.0026500000000000004,0.028640000000000006,0.9035399999999999,0.10472,0.09645,-0.12116,0.24066,1.1099783,0.27542,0.015873015873015872,0.015873015873015872,0.0,0.0,0.9682539682539683
468,126,65,0.2168,0.2063,-0.0014,-0.0024,2,2,0,0,61,-0.16,0.0925,0.029,0.0289,0.3102,0.1146,0.9207,0.8982,1.684878,0.3379,0.000289,0.95514,0.20735,-0.00252,0.028589999999999997,0.9060799999999999,0.10305,0.10011999999999999,-0.12935,0.25617,1.1225177,0.28437999999999997,0.03076923076923077,0.03076923076923077,0.0,0.0,0.9384615384615385
469,127,65,0.1994,0.2054,-0.0014,-0.0024,3,2,0,0,60,-0.0928,0.0894,0.0293,0.0289,0.1813,0.0815,0.9233,0.9003,1.55098,0.2514,0.000289,0.95521,0.20565000000000003,-0.0022500000000000003,0.028609999999999997,0.9088600000000001,0.10175999999999999,0.09712000000000001,-0.13494,0.26681,1.2776157000000001,0.29503999999999997,0.046153846153846156,0.03076923076923077,0.0,0.0,0.9230769230769231
470,127,65,0.2157,0.2063,-0.001,-0.0024,3,3,0,0,59,-0.0805,0.1081,0.0294,0.0289,0.1574,0.1095,0.9251,0.9023,1.472584,0.2591,0.000288,0.95529,0.20692,-0.0021200000000000004,0.02867,0.9117299999999998,0.1041,0.09562999999999999,-0.13005,0.25765,1.2888692000000002,0.29175,0.046153846153846156,0.046153846153846156,0.0,0.0,0.9076923076923077
471,125,67,0.1922,0.206,0.0011,-0.0022,4,4,0,0,59,-0.0703,0.0847,0.0297,0.029,0.1311,0.1021,0.9262,0.9043,1.573387,0.2327,0.000288,0.95536,0.2045,-0.0017500000000000003,0.028800000000000003,0.91455,0.10164,0.09924000000000001,-0.12924,0.2543,1.2631866,0.2885,0.05970149253731343,0.05970149253731343,0.0,0.0,0.8805970149253731
472,128,63,0.217,0.2059,-0.0023,-0.0023,2,2,0,0,59,-0.0364,0.1254,0.0298,0.029,0.0739,0.104,0.9261,0.9061,1.573939,0.2307,0.000287,0.95544,0.20671,-0.0019700000000000004,0.028950000000000004,0.9172,0.10202,0.09986,-0.11687,0.23157,1.2676139,0.27886,0.031746031746031744,0.031746031746031744,0.0,0.0,0.9365079365079365
473,127,65,0.2024,0.206,-0.0,-0.0022,3,3,0,0,59,-0.1267,0.109,0.0302,0.0291,0.2475,0.0522,0.9271,0.9079,1.597399,0.2812,0.000287,0.95551,0.20472,-0.0015700000000000002,0.029150000000000002,0.9196300000000001,0.10368,0.09346000000000002,-0.11427000000000001,0.22529,1.4273538000000001,0.28080999999999995,0.046153846153846156,0.046153846153846156,0.0,0.0,0.9076923076923077
474,127,65,0.1964,0.2051,-0.0027,-0.0022,1,1,0,0,63,-0.1406,0.1214,0.0303,0.0291,0.2747,0.0801,0.9281,0.9097,1.543095,0.3119,0.000286,0.95559,0.20536000000000004,-0.0015699999999999998,0.029350000000000005,0.92178,0.10575000000000001,0.09473000000000001,-0.10430999999999999,0.20472,1.4261221000000002,0.27181,0.015384615384615385,0.015384615384615385,0.0,0.0,0.9692307692307692
475,128,64,0.2164,0.2064,-0.0027,-0.0022,1,1,0,0,62,-0.0833,0.1105,0.0304,0.0292,0.1666,0.1025,0.928,0.9114,1.438143,0.2616,0.000286,0.95566,0.20657,-0.0017000000000000001,0.02955,0.92364,0.10529,0.09206,-0.09792000000000001,0.19261,1.3988441,0.26317,0.015625,0.015625,0.0,0.0,0.96875
476,126,66,0.1979,0.2052,-0.0001,-0.002,3,3,0,0,60,-0.1056,0.1036,0.0303,0.0292,0.2016,0.1122,0.927,0.9131,1.596008,0.2836,0.000286,0.95574,0.20550000000000002,-0.00131,0.029720000000000003,0.9249200000000002,0.10472,0.09282,-0.09863,0.19275,1.5584449,0.27068000000000003,0.045454545454545456,0.045454545454545456,0.0,0.0,0.9090909090909091
477,128,62,0.2194,0.2062,-0.0041,-0.0021,1,0,0,0,61,-0.131,0.1211,0.03,0.0292,0.2704,0.1416,0.925,0.9146,0.0,0.2706,0.000285,0.95581,0.20736,-0.0014600000000000001,0.02984,0.92566,0.10657000000000001,0.10003,-0.10272,0.20146999999999998,1.4030413,0.27207,0.016129032258064516,0.0,0.0,0.0,0.9838709677419355
478,127,65,0.1891,0.206,-0.0014,-0.002,2,2,0,0,61,-0.1064,0.1226,0.03,0.0293,0.2079,0.0683,0.9239,0.916,1.537512,0.2737,0.000285,0.95589,0.20459,-0.00146,0.02994,0.92598,0.10958000000000001,0.0954,-0.09736,0.19124,1.3883047000000002,0.26565,0.03076923076923077,0.03076923076923077,0.0,0.0,0.9384615384615385
479,126,65,0.2284,0.2066,0.0013,-0.0017,4,4,0,0,57,-0.0707,0.1155,0.0299,0.0293,0.1371,0.0879,0.9232,0.9174,1.486861,0.2423,0.000284,0.95596,0.20749,-0.00119,0.03,0.9259700000000001,0.11219000000000001,0.09603999999999999,-0.09515,0.18682,1.3818928,0.26474000000000003,0.06153846153846154,0.06153846153846154,0.0,0.0,0.8769230769230769
480,126,67,0.1937,0.2061,0.0012,-0.0015,4,4,0,0,59,-0.1206,0.109,0.03,0.0294,0.2267,0.0668,0.9223,0.9187,1.579059,0.2729,0.000284,0.95604,0.20529000000000003,-0.0009700000000000002,0.030059999999999996,0.9256900000000001,0.11228,0.09177,-0.09916,0.19374999999999998,1.3925402999999998,0.26612,0.05970149253731343,0.05970149253731343,0.0,0.0,0.8805970149253731
481,127,64,0.2043,0.2055,-0.0027,-0.0015,1,1,0,0,62,-0.1885,0.175,0.0299,0.0294,0.3741,0.1437,0.9205,0.9198,1.438002,0.4167,0.000283,0.95611,0.2065,-0.00135,0.030080000000000003,0.9251199999999999,0.12131,0.09592999999999999,-0.11098,0.21805,1.3790018,0.28452,0.015625,0.015625,0.0,0.0,0.96875
482,127,65,0.2132,0.2064,-0.0,-0.0015,3,3,0,0,59,-0.126,0.1002,0.0301,0.0295,0.2461,0.0806,0.9205,0.9209,1.530721,0.2869,0.000283,0.95619,0.20612,-0.0011200000000000001,0.030109999999999998,0.9245599999999999,0.11878999999999999,0.09358999999999999,-0.11994,0.23527,1.3746800000000001,0.29013999999999995,0.046153846153846156,0.046153846153846156,0.0,0.0,0.9076923076923077
483,126,66,0.1979,0.2052,-0.0001,-0.0013,3,3,0,0,60,-0.1332,0.1207,0.0305,0.0296,0.2543,0.0807,0.9224,0.9219,1.562097,0.2998,0.000282,0.95626,0.20566999999999996,-0.0011300000000000004,0.030139999999999993,0.92409,0.11996,0.09644,-0.12059,0.23594999999999997,1.3711498,0.292,0.045454545454545456,0.045454545454545456,0.0,0.0,0.9090909090909091
