update,gameplay_rollouts,trade_rollouts,gameplay_reward,gameplay_reward_avg_logged,trade_reward,trade_reward_avg_logged,trade_propose,trade_accept,trade_reject,trade_counter,trade_skip,gameplay_policy_loss,gameplay_value_loss,gameplay_entropy,gameplay_entropy_avg_logged,trade_policy_loss,trade_value_loss,trade_entropy,trade_entropy_avg_logged,tom_loss,total_loss,entropy_coef,gamma,gameplay_reward_ma10,trade_reward_ma10,gameplay_entropy_ma10,trade_entropy_ma10,gameplay_value_loss_ma10,trade_value_loss_ma10,gameplay_policy_loss_ma10,trade_policy_loss_ma10,tom_loss_ma10,total_loss_ma10,trade_propose_rate,trade_accept_rate,trade_reject_rate,trade_counter_rate,trade_skip_rate
129,447,351,0.1795,0.1075,0.0122,0.0131,134,43,87,2,85,-0.1276,0.1178,1.3765,3.015,0.1625,0.0805,1.0998,1.1703,1.586208,0.2131,0.000208,0.96862,0.14638,0.01286,2.1644300000000003,1.137,0.11213999999999999,0.06903,-0.14984,0.19071,1.5901933,0.21061999999999997,0.3817663817663818,0.1225071225071225,0.24786324786324787,0.005698005698005698,0.24216524216524216
130,448,349,0.1794,0.1144,0.0129,0.0131,132,48,78,3,88,-0.1012,0.1374,1.2393,2.8592,0.1299,0.0879,1.0907,1.1633,1.595435,0.2209,0.000206,0.96899,0.15314999999999998,0.012809999999999998,1.9854599999999998,1.12899,0.11713999999999998,0.07075000000000001,-0.15038999999999997,0.19151,1.5922870999999998,0.21436000000000002,0.37822349570200575,0.13753581661891118,0.22349570200573066,0.008595988538681949,0.2521489971346705
131,453,342,0.1774,0.1215,0.0117,0.013,120,43,75,0,104,-0.1403,0.1201,1.111,2.7008,0.1859,0.0694,1.0804,1.1562,1.586564,0.2194,0.000204,0.96937,0.15852,0.01286,1.81327,1.1206299999999998,0.12011000000000001,0.07154999999999999,-0.15183,0.19391,1.5902850000000002,0.21711999999999998,0.3508771929824561,0.12573099415204678,0.21929824561403508,0.0,0.30409356725146197
132,454,343,0.1869,0.1283,0.0131,0.013,126,54,63,1,99,-0.1156,0.1397,0.9957,2.5409,0.1531,0.0943,1.0708,1.1488,1.600423,0.2343,0.000202,0.96975,0.1648,0.012870000000000001,1.64952,1.11201,0.12408999999999999,0.07554000000000001,-0.14601999999999998,0.18717,1.5906267,0.2202,0.3673469387755102,0.15743440233236153,0.1836734693877551,0.0029154518950437317,0.2886297376093295
133,450,343,0.1872,0.1344,0.0132,0.0129,127,51,70,1,94,-0.0789,0.1398,0.8926,2.3809,0.1035,0.0984,1.0611,1.1413,1.592058,0.2231,0.000199,0.97013,0.17103,0.01283,1.49543,1.1031600000000001,0.13008,0.07968,-0.14062999999999998,0.18083,1.5885392999999999,0.22423,0.37026239067055394,0.14868804664723032,0.20408163265306123,0.0029154518950437317,0.27405247813411077
134,451,346,0.1881,0.1407,0.0133,0.0129,128,53,70,0,95,-0.1513,0.1575,0.8018,2.2219,0.1972,0.0872,1.0511,1.1335,1.59385,0.2478,0.000197,0.9705,0.1754,0.01277,1.35225,1.09406,0.13678,0.08215,-0.14187,0.18280999999999997,1.5894409999999999,0.22962,0.3699421965317919,0.1531791907514451,0.2023121387283237,0.0,0.2745664739884393
135,453,340,0.1985,0.1475,0.0129,0.0128,122,50,67,0,101,-0.0919,0.172,0.7213,2.0651,0.1224,0.1205,1.0417,1.1256,1.590735,0.2561,0.000195,0.97088,0.18067,0.012869999999999998,1.22021,1.0848099999999998,0.14125,0.0873,-0.13686,0.1765,1.5920938999999998,0.23328,0.3588235294117647,0.14705882352941177,0.19705882352941176,0.0,0.29705882352941176
136,453,344,0.1938,0.153,0.0147,0.0129,120,58,60,1,105,-0.1087,0.1562,0.6542,1.9119,0.1432,0.1472,1.0351,1.1176,1.602815,0.2661,0.000192,0.97126,0.18251,0.013009999999999999,1.09991,1.07572,0.14142000000000002,0.09302999999999999,-0.1296,0.16771,1.5940740999999998,0.23481999999999997,0.3488372093023256,0.1686046511627907,0.1744186046511628,0.0029069767441860465,0.30523255813953487
137,451,342,0.205,0.159,0.0136,0.0129,122,53,66,0,101,-0.0936,0.1722,0.594,1.7635,0.1234,0.1528,1.0299,1.1096,1.598374,0.2721,0.00019,0.97163,0.18660000000000002,0.01303,0.99093,1.06694,0.14379999999999998,0.10141,-0.11556,0.15116,1.5950088999999998,0.23775,0.3567251461988304,0.15497076023391812,0.19298245614035087,0.0,0.2953216374269006
138,450,346,0.1981,0.1644,0.0137,0.0129,126,54,69,2,95,-0.1356,0.197,0.5421,1.6207,0.1764,0.159,1.0238,1.1016,1.562663,0.2968,0.000188,0.97201,0.18939,0.01313,0.8928499999999999,1.05844,0.15097,0.10972,-0.11447,0.14975,1.5909125,0.24497,0.36416184971098264,0.15606936416184972,0.1994219653179191,0.005780346820809248,0.2745664739884393
139,453,342,0.1954,0.1687,0.0133,0.0131,119,58,56,1,108,-0.1178,0.1817,0.5018,1.4849,0.156,0.2003,1.0189,1.0937,1.598688,0.3091,0.000186,0.97239,0.19098,0.013239999999999998,0.8053800000000001,1.05035,0.15736,0.1217,-0.11349000000000001,0.14909999999999998,1.5921605,0.25457,0.347953216374269,0.1695906432748538,0.16374269005847952,0.0029239766081871343,0.3157894736842105
140,452,342,0.1925,0.1727,0.0148,0.0131,125,59,63,1,94,-0.1499,0.2018,0.4707,1.357,0.1981,0.174,1.0129,1.0858,1.581586,0.315,0.000183,0.97276,0.19229000000000002,0.013430000000000001,0.7285200000000001,1.04257,0.1638,0.13030999999999998,-0.11836000000000002,0.15592,1.5907756000000002,0.26398,0.3654970760233918,0.17251461988304093,0.18421052631578946,0.0029239766081871343,0.27485380116959063
141,461,329,0.2043,0.1768,0.0133,0.0132,108,55,47,0,119,-0.0756,0.2569,0.4441,1.2375,0.1059,0.1824,1.0053,1.0778,1.567659,0.3282,0.000181,0.97314,0.19498000000000001,0.01359,0.6618299999999999,1.0350599999999999,0.17748,0.14161,-0.11189,0.14792,1.5888851,0.27486,0.3282674772036474,0.16717325227963525,0.14285714285714285,0.0,0.3617021276595745
142,452,342,0.1989,0.1805,0.0125,0.0132,123,48,68,1,102,-0.0459,0.1762,0.4236,1.1271,0.0607,0.1374,0.9987,1.0699,1.598963,0.2514,0.000179,0.97352,0.19618,0.01353,0.60462,1.0278500000000002,0.18113,0.14592,-0.10492000000000001,0.13868,1.5887391000000002,0.27657,0.35964912280701755,0.14035087719298245,0.19883040935672514,0.0029239766081871343,0.2982456140350877
143,455,341,0.2062,0.1846,0.0145,0.0133,126,58,59,1,97,-0.059,0.2132,0.405,1.0256,0.0787,0.182,0.9932,1.0621,1.604824,0.2975,0.000177,0.97389,0.19807999999999998,0.01366,0.5558599999999999,1.02106,0.18847,0.15428,-0.10293000000000001,0.1362,1.5900157,0.28401,0.36950146627565983,0.17008797653958943,0.17302052785923755,0.002932551319648094,0.2844574780058651
144,455,338,0.1974,0.1872,0.0149,0.0133,111,61,50,1,115,-0.0958,0.1927,0.3893,0.9334,0.129,0.1757,0.9866,1.0543,1.603413,0.2974,0.000174,0.97427,0.19901,0.013819999999999999,0.51461,1.01461,0.19199,0.16313,-0.09738,0.12938,1.590972,0.28897000000000006,0.32840236686390534,0.1804733727810651,0.14792899408284024,0.0029585798816568047,0.34023668639053256
145,459,334,0.2023,0.19,0.0134,0.0134,113,54,54,1,112,-0.0868,0.2228,0.374,0.85,0.1193,0.1615,0.9808,1.0467,1.583997,0.3037,0.000172,0.97465,0.19939,0.013869999999999999,0.47988,1.00852,0.19707000000000002,0.16723,-0.09687,0.12907,1.5902981999999999,0.29373,0.3383233532934132,0.16167664670658682,0.16167664670658682,0.0029940119760479044,0.33532934131736525
146,456,336,0.2094,0.1917,0.0134,0.0134,112,52,55,3,114,-0.1377,0.2673,0.3612,0.7752,0.1869,0.2459,0.9767,1.0392,1.575447,0.3844,0.00017,0.97503,0.20095000000000002,0.013739999999999999,0.45058,1.00268,0.20818000000000003,0.17709999999999998,-0.09977,0.13344,1.5875614,0.30556,0.3333333333333333,0.15476190476190477,0.1636904761904762,0.008928571428571428,0.3392857142857143
147,458,332,0.2008,0.1936,0.0141,0.0134,111,58,47,0,116,-0.0911,0.2009,0.3491,0.7085,0.1257,0.1865,0.9755,1.0321,1.583829,0.3074,0.000168,0.9754,0.20053,0.01379,0.42609,0.99724,0.21105000000000002,0.18047,-0.09952,0.13367,1.5861068999999999,0.30909,0.33433734939759036,0.1746987951807229,0.14156626506024098,0.0,0.3493975903614458
148,457,334,0.2008,0.1951,0.0135,0.0135,113,53,57,1,110,-0.0754,0.2007,0.3385,0.6493,0.1032,0.1612,0.9778,1.0255,1.585626,0.2879,0.000165,0.97578,0.2008,0.013770000000000001,0.40573,0.99264,0.21142,0.18069000000000002,-0.0935,0.12635000000000002,1.5884032,0.30820000000000003,0.3383233532934132,0.15868263473053892,0.17065868263473055,0.0029940119760479044,0.32934131736526945
149,456,340,0.2005,0.1961,0.0153,0.0136,111,63,47,4,115,-0.1186,0.1949,0.3285,0.5969,0.1591,0.171,0.9804,1.0196,1.57767,0.3022,0.000163,0.97616,0.20131000000000002,0.01397,0.38839999999999997,0.9887899999999998,0.21273999999999998,0.17776,-0.09358,0.12666,1.5863014,0.30751,0.3264705882352941,0.18529411764705883,0.13823529411764707,0.011764705882352941,0.3382352941176471
150,465,322,0.2021,0.1973,0.0129,0.0136,100,57,38,0,127,-0.1178,0.2751,0.3183,0.5508,0.1701,0.2196,0.9824,1.0142,1.588793,0.379,0.000161,0.97653,0.20227,0.01378,0.37316,0.9857400000000001,0.22007,0.18231999999999998,-0.09036999999999999,0.12386000000000001,1.5870221,0.31391,0.3105590062111801,0.17701863354037267,0.11801242236024845,0.0,0.3944099378881988
151,459,333,0.2033,0.1986,0.0132,0.0137,109,57,47,2,118,-0.0497,0.249,0.3082,0.5107,0.0685,0.1698,0.9835,1.0093,1.578326,0.307,0.000159,0.97691,0.20217000000000002,0.01377,0.35957000000000006,0.9835600000000001,0.21928,0.18106000000000003,-0.08778,0.12012,1.5880888,0.31179,0.32732732732732733,0.17117117117117117,0.14114114114114115,0.006006006006006006,0.35435435435435436
152,464,323,0.2057,0.1995,0.0123,0.0136,103,52,44,0,124,-0.0817,0.2925,0.2961,0.4757,0.1174,0.2472,0.9815,1.0048,1.595497,0.3852,0.000156,0.97729,0.20285000000000003,0.013749999999999998,0.34682,0.98184,0.23091,0.19204,-0.09136,0.12579,1.5877422,0.32517000000000007,0.3188854489164087,0.1609907120743034,0.13622291021671826,0.0,0.38390092879256965
153,468,320,0.1979,0.2001,0.0103,0.0135,89,42,41,1,147,-0.1447,0.2383,0.2865,0.4454,0.2117,0.224,0.9824,1.0009,1.54542,0.3753,0.000154,0.97766,0.20202,0.01333,0.33497,0.9807600000000001,0.23342000000000002,0.19624,-0.09992999999999999,0.13909,1.5818018,0.33294999999999997,0.278125,0.13125,0.128125,0.003125,0.459375
154,466,321,0.2045,0.2009,0.0127,0.0135,95,53,40,0,133,-0.0745,0.3112,0.2769,0.4192,0.1082,0.2328,0.9834,0.9975,1.561436,0.3836,0.000152,0.97804,0.20273,0.01311,0.32372999999999996,0.9804400000000001,0.24527000000000002,0.20195,-0.0978,0.13701000000000002,1.5776040999999998,0.34157,0.29595015576323985,0.16510903426791276,0.12461059190031153,0.0,0.4143302180685358
155,471,316,0.2052,0.2012,0.012,0.0134,90,49,35,0,142,-0.0632,0.2974,0.2666,0.3964,0.0942,0.2308,0.9822,0.9946,1.58664,0.3744,0.000149,0.97842,0.20301999999999998,0.012969999999999999,0.31299,0.98058,0.25273,0.20888,-0.09544,0.1345,1.5778684,0.34864,0.2848101265822785,0.1550632911392405,0.11075949367088607,0.0,0.44936708860759494
156,469,317,0.2041,0.2017,0.0116,0.0133,86,50,35,1,145,-0.1207,0.3563,0.2564,0.3765,0.1786,0.2776,0.9806,0.9918,1.585802,0.4541,0.000147,0.97879,0.20248999999999998,0.012790000000000001,0.30251,0.9809700000000001,0.26163,0.21205,-0.09373999999999999,0.13367,1.5789038999999998,0.35561,0.27129337539432175,0.15772870662460567,0.11041009463722397,0.0031545741324921135,0.45741324921135645
157,479,301,0.2103,0.202,0.0094,0.0131,75,41,25,0,160,-0.0539,0.3747,0.2449,0.3591,0.0857,0.3223,0.9759,0.9891,1.614405,0.461,0.000145,0.97917,0.20344,0.012320000000000001,0.29209,0.98101,0.27901000000000004,0.22563,-0.09002,0.12967,1.5819615,0.37097,0.24916943521594684,0.1362126245847176,0.08305647840531562,0.0,0.53156146179402
158,471,315,0.1952,0.2018,0.0117,0.0129,85,52,29,0,149,-0.1073,0.2985,0.2334,0.3437,0.1604,0.2376,0.9668,0.9863,1.575878,0.3999,0.000143,0.97955,0.20288,0.012140000000000001,0.28158,0.9799100000000001,0.28879,0.23327,-0.09320999999999999,0.13538999999999998,1.5809867,0.38217,0.2698412698412698,0.16507936507936508,0.09206349206349207,0.0,0.473015873015873
159,472,313,0.2048,0.2023,0.0114,0.0129,83,47,32,1,150,-0.054,0.3322,0.2224,0.3297,0.0814,0.2432,0.9574,0.9832,1.586441,0.3943,0.00014,0.97992,0.20331000000000002,0.01175,0.27097,0.97761,0.30252,0.24049,-0.08675000000000001,0.12762,1.5818638,0.39138,0.26517571884984026,0.1501597444089457,0.10223642172523961,0.003194888178913738,0.4792332268370607
160,476,306,0.2068,0.203,0.0124,0.0127,74,54,18,0,160,-0.0395,0.4032,0.2117,0.3167,0.0614,0.3167,0.9481,0.98,1.606639,0.4622,0.000138,0.9803,0.20378,0.011699999999999999,0.26031,0.9741800000000002,0.31533,0.2502,-0.07892,0.11674999999999999,1.5836484,0.3997,0.24183006535947713,0.17647058823529413,0.058823529411764705,0.0,0.5228758169934641
161,474,311,0.202,0.2029,0.012,0.0127,80,54,21,0,156,-0.0827,0.2873,0.2016,0.3046,0.126,0.2607,0.9386,0.9766,1.59513,0.397,0.000136,0.98068,0.20365000000000003,0.01158,0.24964999999999998,0.9696899999999999,0.31916,0.25928999999999996,-0.08222,0.12250000000000001,1.5853287999999999,0.40869999999999995,0.2572347266881029,0.17363344051446947,0.06752411575562701,0.0,0.5016077170418006
162,477,304,0.2073,0.2033,0.0122,0.0127,72,52,19,1,160,-0.0547,0.4686,0.1915,0.293,0.0858,0.3094,0.9285,0.9731,1.553162,0.4977,0.000134,0.98106,0.20381,0.01157,0.23918999999999996,0.9643899999999999,0.33677,0.26551,-0.07952,0.11934,1.5810952999999999,0.41994999999999993,0.23684210526315788,0.17105263157894737,0.0625,0.003289473684210526,0.5263157894736842
163,478,304,0.203,0.2032,0.0093,0.0124,70,41,26,0,167,-0.0204,0.3484,0.1832,0.2819,0.0321,0.2505,0.9203,0.9695,1.602638,0.3912,0.000131,0.98143,0.20432,0.01147,0.22886,0.9581800000000001,0.34778,0.26816,-0.06709000000000001,0.10138,1.5868171,0.42153999999999997,0.23026315789473684,0.13486842105263158,0.08552631578947369,0.0,0.5493421052631579
164,477,306,0.1983,0.2032,0.0112,0.0122,70,50,18,1,167,-0.08,0.3493,0.1749,0.2712,0.1247,0.2705,0.9114,0.9657,1.560706,0.4326,0.000129,0.98181,0.2037,0.01132,0.21866000000000002,0.95098,0.35158999999999996,0.27193,-0.06764,0.10303,1.5867441,0.42644000000000004,0.22875816993464052,0.16339869281045752,0.058823529411764705,0.0032679738562091504,0.545751633986928
165,476,306,0.2105,0.2036,0.0114,0.0121,76,51,21,0,158,-0.0657,0.4102,0.1676,0.2609,0.1022,0.4061,0.9053,0.9619,1.559283,0.5225,0.000127,0.98219,0.20423,0.011260000000000001,0.20876,0.94329,0.36286999999999997,0.28945999999999994,-0.06788999999999999,0.10383,1.5840083999999999,0.44125,0.24836601307189543,0.16666666666666666,0.06862745098039216,0.0,0.5163398692810458
166,477,307,0.2019,0.2032,0.0119,0.012,73,54,17,0,163,-0.1066,0.3631,0.1604,0.2508,0.1656,0.285,0.8968,0.9579,1.534027,0.4597,0.000125,0.98256,0.20400999999999997,0.01129,0.19916,0.93491,0.36355,0.2902,-0.06648000000000001,0.10252999999999998,1.5788309,0.44181,0.23778501628664495,0.1758957654723127,0.05537459283387622,0.0,0.5309446254071661
167,474,307,0.2103,0.2037,0.0101,0.0118,76,46,28,0,157,-0.0576,0.4092,0.1535,0.2411,0.0889,0.3889,0.8888,0.9536,1.545634,0.5076,0.000122,0.98294,0.20401000000000002,0.011359999999999999,0.19002000000000002,0.9262,0.367,0.29686,-0.06684999999999999,0.10285,1.5719537999999997,0.44647,0.247557003257329,0.1498371335504886,0.09120521172638436,0.0,0.511400651465798
168,487,292,0.2063,0.204,0.0084,0.0116,55,39,14,1,183,-0.0124,0.4291,0.1462,0.2314,0.0208,0.3067,0.8818,0.9488,1.551379,0.4537,0.00012,0.98332,0.20512000000000002,0.01103,0.1813,0.9177,0.38006,0.30377,-0.05736,0.08889,1.5695039,0.45185000000000003,0.18835616438356165,0.13356164383561644,0.04794520547945205,0.003424657534246575,0.6267123287671232
169,486,291,0.2026,0.2041,0.0065,0.0111,55,31,19,0,186,-0.0781,0.4684,0.1391,0.222,0.1304,0.3807,0.877,0.9436,1.512096,0.5524,0.000118,0.98369,0.2049,0.010539999999999999,0.17296999999999998,0.90966,0.39368,0.31752,-0.059770000000000004,0.09379,1.5620694,0.46765999999999996,0.18900343642611683,0.10652920962199312,0.06529209621993128,0.0,0.6391752577319587
170,486,291,0.2034,0.2042,0.008,0.0109,54,38,14,0,185,-0.0603,0.4798,0.1313,0.2126,0.1006,0.3721,0.8712,0.9381,1.561561,0.5443,0.000116,0.98407,0.20456000000000002,0.010100000000000001,0.16492999999999997,0.90197,0.40134,0.32306,-0.06185,0.09770999999999999,1.5575616,0.4758699999999999,0.18556701030927836,0.13058419243986255,0.048109965635738834,0.0,0.6357388316151202
171,475,308,0.2101,0.2045,0.013,0.0109,73,57,15,1,162,-0.0562,0.5204,0.1239,0.2034,0.0866,0.4339,0.8648,0.9321,1.566279,0.5858,0.000113,0.98445,0.20537,0.010199999999999999,0.15716,0.89459,0.42465,0.34038,-0.059199999999999996,0.09376999999999999,1.5546765,0.49474999999999997,0.237012987012987,0.18506493506493507,0.048701298701298704,0.003246753246753247,0.525974025974026
172,478,306,0.2022,0.2043,0.0114,0.0108,75,53,17,0,161,-0.0457,0.4675,0.1169,0.1944,0.0714,0.3917,0.8582,0.926,1.574142,0.534,0.000111,0.98482,0.20486,0.01012,0.1497,0.88756,0.42454000000000003,0.34861,-0.058300000000000005,0.09233,1.5567745,0.49838000000000005,0.24509803921568626,0.17320261437908496,0.05555555555555555,0.0,0.5261437908496732
173,475,306,0.2091,0.2049,0.0123,0.0109,73,53,19,0,161,-0.0495,0.5387,0.1105,0.1856,0.0768,0.5051,0.852,0.9195,1.544502,0.6264,0.000109,0.9852,0.20546999999999999,0.01042,0.14243,0.88073,0.44356999999999996,0.37407,-0.06121,0.0968,1.5509609,0.5218999999999999,0.238562091503268,0.17320261437908496,0.06209150326797386,0.0,0.5261437908496732
174,487,292,0.204,0.2049,0.0077,0.0107,56,36,16,0,184,-0.0196,0.549,0.1053,0.1771,0.0327,0.4614,0.8489,0.9127,1.541094,0.5953,0.000107,0.98558,0.20604,0.010069999999999999,0.13547,0.8744799999999999,0.46353999999999995,0.39316,-0.05517,0.0876,1.5489997,0.53817,0.1917808219178082,0.1232876712328767,0.0547945205479452,0.0,0.6301369863013698
175,483,296,0.2016,0.2047,0.0087,0.0105,58,41,18,0,179,-0.0328,0.5494,0.0998,0.1687,0.0534,0.4424,0.8447,0.9059,1.566611,0.5949,0.000104,0.98595,0.20515,0.0098,0.12869000000000003,0.8684200000000001,0.47745999999999994,0.39679000000000003,-0.05188,0.08272,1.5497325,0.5454100000000001,0.19594594594594594,0.13851351351351351,0.060810810810810814,0.0,0.6047297297297297
176,484,294,0.211,0.205,0.0094,0.0104,58,44,11,0,181,-0.0124,0.6144,0.0946,0.1606,0.0203,0.5195,0.8412,0.8989,1.546438,0.6522,0.000102,0.98633,0.20606,0.00955,0.12210999999999998,0.8628600000000001,0.50259,0.42024,-0.04246,0.06819,1.5509736,0.56466,0.19727891156462585,0.14965986394557823,0.03741496598639456,0.0,0.6156462585034014
177,482,299,0.2055,0.2048,0.0101,0.0105,61,45,14,0,179,-0.0205,0.5648,0.0897,0.1529,0.033,0.5037,0.837,0.8919,1.526093,0.623,0.0001,0.98671,0.20558,0.00955,0.11573,0.85768,0.5181500000000001,0.43172,-0.03875,0.06259999999999999,1.5490195,0.5762,0.2040133779264214,0.1505016722408027,0.046822742474916385,0.0,0.5986622073578596
178,488,289,0.2071,0.2054,0.0085,0.0103,54,39,12,1,183,-0.028,0.6953,0.0851,0.1455,0.0473,0.5397,0.8346,0.8853,1.542763,0.7139,9.7e-05,0.98709,0.20566,0.00956,0.10962000000000001,0.85296,0.54477,0.4550199999999999,-0.04031,0.06525,1.5481579,0.60222,0.18685121107266436,0.13494809688581316,0.04152249134948097,0.0034602076124567475,0.6332179930795848
179,488,288,0.2084,0.2056,0.0061,0.01,47,32,13,0,196,-0.0147,0.7153,0.081,0.1384,0.0249,0.611,0.8341,0.8792,1.57225,0.7519,9.5e-05,0.98746,0.20624000000000003,0.00952,0.10381,0.84867,0.5694600000000001,0.47805,-0.03396999999999999,0.054700000000000006,1.5541733,0.62217,0.16319444444444445,0.1111111111111111,0.04513888888888889,0.0,0.6805555555555556
180,482,298,0.2053,0.2055,0.0095,0.0099,61,44,16,0,177,-0.0326,0.6107,0.0776,0.1317,0.0528,0.5428,0.8374,0.8736,1.568183,0.6753,9.3e-05,0.98784,0.20642999999999997,0.009670000000000002,0.09844,0.84529,0.5825500000000001,0.49512,-0.0312,0.049920000000000006,1.5548354999999998,0.63527,0.20469798657718122,0.1476510067114094,0.053691275167785234,0.0,0.5939597315436241
181,475,309,0.2028,0.2055,0.0131,0.0099,77,57,17,0,158,-0.0531,0.621,0.074,0.1253,0.0816,0.4853,0.8394,0.8687,1.560802,0.6596,9.1e-05,0.98822,0.2057,0.00968,0.09345,0.84275,0.59261,0.5002599999999999,-0.030889999999999994,0.049420000000000006,1.5542878,0.6426499999999999,0.24919093851132687,0.18446601941747573,0.05501618122977346,0.0,0.511326860841424
182,483,295,0.2096,0.2056,0.0098,0.0098,63,44,14,0,174,-0.0213,0.8178,0.0703,0.1192,0.0348,0.7508,0.8384,0.8642,1.525063,0.8741,8.8e-05,0.98859,0.20644,0.009519999999999999,0.08879000000000001,0.84077,0.62764,0.5361699999999999,-0.028450000000000003,0.04576,1.5493799,0.6766599999999999,0.2135593220338983,0.14915254237288136,0.04745762711864407,0.0,0.5898305084745763
183,482,297,0.202,0.2056,0.0103,0.0099,61,47,11,0,178,-0.0535,0.6324,0.0673,0.1134,0.0868,0.6,0.8333,0.8598,1.565429,0.7278,8.6e-05,0.98897,0.20573000000000002,0.00932,0.08447,0.8389,0.63701,0.54566,-0.028849999999999997,0.04676,1.5514725999999999,0.6868000000000001,0.2053872053872054,0.15824915824915825,0.037037037037037035,0.0,0.5993265993265994
184,486,292,0.2096,0.2062,0.0078,0.0097,56,35,19,0,182,-0.0117,0.912,0.0643,0.1079,0.0194,0.7349,0.8272,0.8556,1.531139,0.9077,8.4e-05,0.98935,0.20629,0.009330000000000001,0.08037,0.83673,0.6733100000000001,0.5730099999999999,-0.02806,0.045430000000000005,1.5504771,0.71804,0.1917808219178082,0.11986301369863013,0.06506849315068493,0.0,0.6232876712328768
185,484,295,0.2094,0.2061,0.0091,0.0096,59,43,14,0,179,-0.0258,0.9014,0.0615,0.1026,0.0424,0.7478,0.8229,0.8515,1.52553,0.9174,8.2e-05,0.98972,0.20707,0.00937,0.07654,0.8345499999999999,0.70851,0.60355,-0.027360000000000002,0.04433,1.5463689999999999,0.7502899999999999,0.2,0.14576271186440679,0.04745762711864407,0.0,0.6067796610169491
186,482,299,0.2023,0.2061,0.0101,0.0095,60,45,15,0,179,-0.0303,0.7902,0.0587,0.0975,0.0488,0.5833,0.8175,0.8475,1.507484,0.7806,7.9e-05,0.9901,0.20620000000000002,0.00944,0.07295,0.8321799999999999,0.7260899999999999,0.60993,-0.02915,0.04718000000000001,1.5424736000000001,0.76313,0.20066889632107024,0.1505016722408027,0.05016722408026756,0.0,0.5986622073578596
187,485,293,0.2064,0.2059,0.0083,0.0094,56,37,17,0,183,-0.0144,0.9139,0.0558,0.0926,0.0239,0.7287,0.8108,0.8436,1.474123,0.9045,7.7e-05,0.99048,0.20629,0.009260000000000001,0.06956,0.8295600000000001,0.7609999999999999,0.63243,-0.02854,0.04627,1.5372766,0.79128,0.19112627986348124,0.12627986348122866,0.05802047781569966,0.0,0.6245733788395904
188,480,299,0.2098,0.2061,0.0101,0.0095,63,47,15,0,174,-0.0254,0.984,0.0529,0.088,0.0407,0.9095,0.8037,0.8397,1.570587,1.0406,7.5e-05,0.99085,0.20656,0.00942,0.06634,0.8264699999999999,0.78987,0.6694100000000001,-0.02828,0.04561,1.540059,0.82395,0.21070234113712374,0.15719063545150502,0.05016722408026756,0.0,0.5819397993311036
189,487,291,0.2024,0.2061,0.0087,0.0096,56,41,10,0,184,-0.0313,0.8766,0.0502,0.0835,0.0525,0.7038,0.7967,0.8357,1.547127,0.8886,7.3e-05,0.99123,0.20596,0.00968,0.06326,0.82273,0.806,0.6786899999999999,-0.02994,0.04837,1.5375467,0.8376199999999999,0.19243986254295534,0.140893470790378,0.03436426116838488,0.0,0.6323024054982818
190,483,295,0.208,0.2063,0.0088,0.0096,58,41,17,0,179,-0.0146,1.0652,0.0476,0.0793,0.0238,0.9609,0.7881,0.8315,1.515293,1.098,7e-05,0.99161,0.20623,0.009609999999999999,0.060259999999999994,0.8177999999999999,0.85145,0.7205,-0.02814,0.04547,1.5322577000000002,0.87989,0.19661016949152543,0.13898305084745763,0.0576271186440678,0.0,0.6067796610169491
191,492,284,0.2059,0.2061,0.0071,0.0093,44,35,7,0,198,-0.0202,1.0225,0.0451,0.0754,0.0349,0.918,0.7799,0.8273,1.503371,1.0602,6.8e-05,0.99198,0.20654000000000003,0.009009999999999999,0.05737,0.8118500000000001,0.8916000000000001,0.7637700000000001,-0.02485,0.0408,1.5265146,0.91995,0.15492957746478872,0.12323943661971831,0.02464788732394366,0.0,0.6971830985915493
192,484,294,0.204,0.2062,0.0099,0.0093,55,47,7,0,185,-0.0337,1.0256,0.0426,0.0717,0.0555,0.7746,0.7699,0.8229,1.47691,0.9956,6.6e-05,0.99236,0.20598,0.00902,0.054599999999999996,0.805,0.91238,0.76615,-0.026090000000000002,0.042870000000000005,1.5216993,0.9320999999999999,0.1870748299319728,0.1598639455782313,0.023809523809523808,0.0,0.6292517006802721
193,486,291,0.2067,0.2061,0.008,0.0091,55,38,14,0,184,0.0116,1.1188,0.0401,0.0682,-0.0194,0.8208,0.7599,0.8183,1.611084,1.0426,6.4e-05,0.99274,0.20644999999999997,0.008790000000000001,0.05188,0.7976599999999999,0.9610199999999999,0.78823,-0.01958,0.03225,1.5262648,0.96358,0.18900343642611683,0.13058419243986255,0.048109965635738834,0.0,0.6323024054982818
194,479,302,0.2066,0.2062,0.0118,0.0093,65,52,13,0,172,-0.013,1.2145,0.0377,0.0648,0.0206,1.046,0.7493,0.8133,1.518849,1.2138,6.1e-05,0.99312,0.20615,0.00919,0.04922,0.7898700000000001,0.9912700000000001,0.8193400000000001,-0.01971,0.032369999999999996,1.5250358,0.99419,0.2152317880794702,0.17218543046357615,0.04304635761589404,0.0,0.5695364238410596
