update,gameplay_rollouts,trade_rollouts,gameplay_reward,gameplay_reward_avg_logged,trade_reward,trade_reward_avg_logged,trade_propose,trade_accept,trade_reject,trade_counter,trade_skip,gameplay_policy_loss,gameplay_value_loss,gameplay_entropy,gameplay_entropy_avg_logged,trade_policy_loss,trade_value_loss,trade_entropy,trade_entropy_avg_logged,tom_loss,total_loss,entropy_coef,gamma,gameplay_reward_ma10,trade_reward_ma10,gameplay_entropy_ma10,trade_entropy_ma10,gameplay_value_loss_ma10,trade_value_loss_ma10,gameplay_policy_loss_ma10,trade_policy_loss_ma10,tom_loss_ma10,total_loss_ma10,trade_propose_rate,trade_accept_rate,trade_reject_rate,trade_counter_rate,trade_skip_rate
470,120,76,0.1405,0.1514,-0.0159,-0.0197,20,1,5,0,50,-0.1484,0.637,0.3015,0.1233,0.2297,0.3302,1.0161,0.8348,1.407746,0.3225,0.0012,0.96588,0.15482,-0.018000000000000002,0.11760999999999999,0.83248,0.4809399999999999,0.49272,-0.15296,0.24235,1.4007856,0.33124,0.2631578947368421,0.013157894736842105,0.06578947368421052,0.0,0.6578947368421053
471,117,79,0.1616,0.1541,-0.0169,-0.0198,19,2,2,2,54,-0.1724,0.4655,0.0395,0.1096,0.2495,0.5034,0.888,0.8265,1.360344,0.3166,0.0012,0.96593,0.15288,-0.01787,0.11569,0.85868,0.47557,0.50236,-0.15253,0.23828999999999997,1.3894406,0.32789999999999997,0.24050632911392406,0.02531645569620253,0.02531645569620253,0.02531645569620253,0.6835443037974683
472,121,74,0.1722,0.1546,-0.0178,-0.0192,17,4,0,1,52,-0.1398,0.4041,0.0968,0.1142,0.2238,0.5935,0.7301,0.8244,1.419617,0.3317,0.0012,0.96599,0.15829,-0.018609999999999998,0.10613999999999998,0.8328300000000001,0.45529000000000003,0.52448,-0.1436,0.22695000000000004,1.3801874,0.32548999999999995,0.22972972972972974,0.05405405405405406,0.0,0.013513513513513514,0.7027027027027027
473,118,77,0.1165,0.1518,-0.0112,-0.0185,23,6,1,1,46,-0.1496,0.4771,0.1919,0.1148,0.228,0.4772,1.0202,0.8362,1.42293,0.3182,0.0012,0.96604,0.15317,-0.01778,0.12324000000000002,0.85938,0.45841000000000004,0.51671,-0.14135,0.22065,1.3952984000000002,0.32136,0.2987012987012987,0.07792207792207792,0.012987012987012988,0.012987012987012988,0.5974025974025974
474,123,73,0.1769,0.1554,-0.019,-0.0187,14,4,2,0,53,-0.1508,0.4716,0.0629,0.1104,0.2509,0.4154,0.7546,0.8244,1.339408,0.3241,0.0012,0.9661,0.15315,-0.01787,0.11582,0.85666,0.47104,0.50368,-0.14321,0.22527,1.3774161999999999,0.32327,0.1917808219178082,0.0547945205479452,0.0273972602739726,0.0,0.726027397260274
475,120,73,0.1669,0.1547,-0.0173,-0.018,14,5,2,1,51,-0.161,0.6279,0.1919,0.1179,0.2525,0.4124,0.8269,0.8334,1.602699,0.3559,0.0012,0.96615,0.15714,-0.01799,0.12842,0.84368,0.49288,0.49090000000000006,-0.14995,0.23676000000000003,1.4006329000000002,0.33087,0.1917808219178082,0.0684931506849315,0.0273972602739726,0.0136986301369863,0.6986301369863014
476,121,76,0.1268,0.153,-0.0168,-0.0179,18,2,4,1,51,-0.1697,0.4941,0.0639,0.109,0.2652,0.4475,0.9382,0.8373,1.423653,0.3336,0.0012,0.96621,0.15269,-0.01683,0.12915,0.8694799999999999,0.48398,0.46102,-0.15447,0.24158,1.4111881,0.32477,0.23684210526315788,0.02631578947368421,0.05263157894736842,0.013157894736842105,0.6710526315789473
477,121,73,0.1712,0.1544,-0.0228,-0.0181,13,2,0,1,57,-0.1061,0.508,0.0683,0.1097,0.1836,0.354,0.6612,0.8266,1.454936,0.303,0.0012,0.96626,0.15420999999999999,-0.01688,0.11420999999999999,0.84528,0.49933000000000005,0.45965,-0.15123999999999999,0.23703000000000002,1.4145922,0.32625000000000004,0.1780821917808219,0.0273972602739726,0.0,0.0136986301369863,0.7808219178082192
478,116,79,0.1499,0.1531,-0.0086,-0.0175,24,7,3,0,45,-0.2167,0.6345,0.2107,0.1161,0.3186,0.3959,0.9158,0.8407,1.452621,0.3574,0.0012,0.96632,0.15455000000000002,-0.01645,0.13208999999999999,0.8493499999999999,0.5195700000000001,0.44249,-0.15523,0.24229000000000003,1.4215341,0.32848,0.3037974683544304,0.08860759493670886,0.0379746835443038,0.0,0.569620253164557
479,121,76,0.1499,0.1543,-0.0165,-0.0175,15,6,3,0,52,-0.3188,0.3687,0.0059,0.1058,0.5081,0.7616,0.7815,0.8316,1.44416,0.4627,0.0012,0.96637,0.15324,-0.01628,0.12333000000000001,0.85326,0.50885,0.46911,-0.17332999999999998,0.27099,1.4328113999999998,0.34257,0.19736842105263158,0.07894736842105263,0.039473684210526314,0.0,0.6842105263157895
480,123,70,0.1681,0.1554,-0.0224,-0.0175,13,3,0,0,54,-0.0966,0.455,0.0785,0.1093,0.164,0.6104,0.6317,0.8236,1.563018,0.3351,0.0012,0.96643,0.15599999999999997,-0.01693,0.10103,0.8148199999999999,0.49065000000000003,0.49712999999999996,-0.16815,0.26442,1.4483386,0.34382999999999997,0.18571428571428572,0.04285714285714286,0.0,0.0,0.7714285714285715
481,118,79,0.1317,0.153,-0.0109,-0.0171,23,7,2,0,47,-0.1085,0.5645,0.2324,0.118,0.1658,0.4423,0.9789,0.8413,1.458034,0.3091,0.0012,0.96648,0.15301,-0.01633,0.12031999999999998,0.82391,0.5005499999999999,0.49102000000000007,-0.16176,0.25605,1.4581076,0.34308,0.2911392405063291,0.08860759493670886,0.02531645569620253,0.0,0.5949367088607594
482,116,82,0.1637,0.1552,-0.0114,-0.0171,24,5,2,1,50,-0.1502,0.3996,0.0497,0.1109,0.212,0.6133,0.8116,0.8324,1.342513,0.3093,0.0012,0.96654,0.15216000000000002,-0.015690000000000003,0.11560999999999999,0.83206,0.5001,0.493,-0.1628,0.25487000000000004,1.4503972,0.34084,0.2926829268292683,0.06097560975609756,0.024390243902439025,0.012195121951219513,0.6097560975609756
483,121,73,0.1632,0.155,-0.0164,-0.017,17,4,2,0,50,-0.2507,0.4319,0.1098,0.1153,0.4077,0.7152,0.6986,0.8296,1.380826,0.4307,0.0012,0.96659,0.15683,-0.01621,0.10739999999999998,0.7998999999999999,0.49558,0.5168,-0.17291,0.27283999999999997,1.4461868,0.35209,0.2328767123287671,0.0547945205479452,0.0273972602739726,0.0,0.684931506849315
484,117,79,0.1333,0.1528,-0.0135,-0.0168,22,5,2,0,50,-0.1199,0.4505,0.1228,0.1146,0.1668,0.66,0.8749,0.8343,1.342413,0.3121,0.0012,0.96665,0.15247,-0.01566,0.11338999999999999,0.81193,0.49346999999999996,0.5412600000000001,-0.16982,0.26443000000000005,1.4464873,0.35089000000000004,0.27848101265822783,0.06329113924050633,0.02531645569620253,0.0,0.6329113924050633
485,119,78,0.1485,0.1539,-0.0181,-0.0169,18,3,1,1,55,-0.169,0.3445,0.0779,0.1152,0.2628,0.7367,0.7844,0.8257,1.315689,0.3525,0.0012,0.9667,0.15063000000000001,-0.015739999999999997,0.10199,0.8076800000000001,0.46513,0.57369,-0.17062,0.26546,1.4177863,0.35055,0.23076923076923078,0.038461538461538464,0.01282051282051282,0.01282051282051282,0.7051282051282052
486,119,76,0.1484,0.1527,-0.0171,-0.0163,20,1,3,0,52,-0.1636,0.4393,0.1333,0.119,0.2587,0.5242,0.8123,0.8323,1.374627,0.3356,0.0012,0.96676,0.15279,-0.01577,0.10893,0.79509,0.45965,0.58136,-0.17001,0.26481000000000005,1.4128837,0.35075,0.2631578947368421,0.013157894736842105,0.039473684210526314,0.0,0.6842105263157895
487,120,76,0.1379,0.1518,-0.0161,-0.016,17,5,1,1,52,-0.1116,0.4392,0.0875,0.1125,0.178,0.5656,0.8903,0.8316,1.381725,0.3148,0.0012,0.96681,0.14946,-0.015099999999999999,0.11085,0.818,0.45276999999999995,0.60252,-0.17056,0.26425,1.4055626,0.35193,0.2236842105263158,0.06578947368421052,0.013157894736842105,0.013157894736842105,0.6842105263157895
488,122,72,0.1544,0.1522,-0.0199,-0.0163,14,3,2,0,53,-0.1794,0.4664,0.0777,0.1148,0.3032,0.5073,0.7169,0.8237,1.357331,0.3656,0.0012,0.96687,0.14991,-0.01623,0.09755,0.79811,0.43596,0.6136600000000001,-0.16683,0.26271,1.3960336,0.35275,0.19444444444444445,0.041666666666666664,0.027777777777777776,0.0,0.7361111111111112
489,124,69,0.1535,0.1518,-0.0203,-0.0164,12,5,1,0,51,-0.1436,0.4867,0.1766,0.119,0.2583,0.5784,0.8281,0.828,1.48171,0.379,0.0012,0.96692,0.15027,-0.01661,0.11462000000000001,0.80277,0.44776,0.59534,-0.14931,0.23773,1.3997886000000002,0.34438,0.17391304347826086,0.07246376811594203,0.014492753623188406,0.0,0.7391304347826086
490,123,71,0.155,0.1525,-0.0243,-0.0169,10,3,1,0,57,-0.1894,0.4307,0.1416,0.111,0.3226,0.6249,0.8345,0.8189,1.318767,0.3878,0.0012,0.96698,0.14896,-0.0168,0.12093000000000001,0.82305,0.44533000000000006,0.59679,-0.15859,0.25359,1.3753635000000002,0.34965,0.14084507042253522,0.04225352112676056,0.014084507042253521,0.0,0.8028169014084507
491,123,70,0.1472,0.1518,-0.0238,-0.0172,11,2,2,0,55,-0.1934,0.4537,0.1506,0.1165,0.3397,0.6016,0.7543,0.8123,1.21857,0.3959,0.0012,0.96703,0.15050999999999998,-0.018090000000000002,0.11274999999999999,0.80059,0.43425,0.61272,-0.16708,0.27098,1.3514171000000001,0.35833,0.15714285714285714,0.02857142857142857,0.02857142857142857,0.0,0.7857142857142857
492,120,74,0.1258,0.1494,-0.0183,-0.0172,16,4,2,0,52,-0.1914,0.5092,0.2714,0.1253,0.304,0.6107,0.8962,0.8206,1.365944,0.3812,0.0012,0.96709,0.14672000000000002,-0.018779999999999998,0.13491999999999998,0.80905,0.44521,0.61246,-0.1712,0.28018,1.3537602,0.36552,0.21621621621621623,0.05405405405405406,0.02702702702702703,0.0,0.7027027027027027
493,119,78,0.1475,0.151,-0.0138,-0.0174,19,7,1,0,51,-0.0609,0.5181,0.1708,0.1242,0.0853,0.535,0.8587,0.8125,1.501915,0.2878,0.0012,0.96714,0.14515,-0.018520000000000002,0.14102,0.82506,0.45383000000000007,0.59444,-0.15222,0.24793999999999997,1.3658691,0.35123,0.24358974358974358,0.08974358974358974,0.01282051282051282,0.0,0.6538461538461539
494,124,70,0.1728,0.1508,-0.0226,-0.0175,12,2,1,1,54,-0.1236,0.5027,0.126,0.1274,0.2241,0.3644,0.6964,0.8096,1.288255,0.3201,0.0012,0.9672,0.1491,-0.01943,0.14134,0.8072100000000001,0.45905000000000007,0.5648799999999999,-0.15259,0.25366999999999995,1.3604533,0.35202999999999995,0.17142857142857143,0.02857142857142857,0.014285714285714285,0.014285714285714285,0.7714285714285715
495,120,75,0.1292,0.1489,-0.0152,-0.0174,17,5,4,0,49,-0.1768,0.5032,0.2685,0.1312,0.2735,0.511,0.9184,0.8142,1.484817,0.3523,0.0012,0.96725,0.14717,-0.01914,0.1604,0.8206100000000001,0.47492,0.54231,-0.15337,0.25474,1.3773661000000001,0.35201,0.22666666666666666,0.06666666666666667,0.05333333333333334,0.0,0.6533333333333333
496,119,76,0.1606,0.1506,-0.0175,-0.0175,19,2,3,0,52,-0.1866,0.4725,0.1476,0.1354,0.2856,0.573,0.8474,0.8096,1.296551,0.3512,0.0012,0.96731,0.14839,-0.019180000000000003,0.16183,0.82412,0.47824,0.5471900000000001,-0.15567,0.25743,1.3695585,0.35357,0.25,0.02631578947368421,0.039473684210526314,0.0,0.6842105263157895
497,120,77,0.168,0.1504,-0.016,-0.0171,18,5,1,0,53,-0.1482,0.4455,0.2514,0.1445,0.214,0.5994,0.8045,0.8168,1.4158,0.3239,0.0012,0.96736,0.1514,-0.01917,0.17822,0.81554,0.47887,0.55057,-0.15933,0.26103,1.3729660000000001,0.35448,0.23376623376623376,0.06493506493506493,0.012987012987012988,0.0,0.6883116883116883
498,115,81,0.1592,0.1509,-0.0069,-0.017,27,9,3,0,42,-0.1484,0.3974,0.2047,0.1442,0.2066,0.5995,0.9251,0.8172,1.51681,0.3127,0.0012,0.96742,0.15188000000000001,-0.01787,0.19092,0.83636,0.47197000000000006,0.55979,-0.15623,0.25137,1.3889139,0.34919,0.3333333333333333,0.1111111111111111,0.037037037037037035,0.0,0.5185185185185185
499,118,80,0.1433,0.1506,-0.0104,-0.0167,24,7,2,0,47,-0.1226,0.4845,0.1528,0.1516,0.1728,0.4834,0.8299,0.8197,1.535303,0.3006,0.0012,0.96747,0.15086,-0.01688,0.18854,0.83654,0.47175,0.5502900000000001,-0.15413,0.24281999999999998,1.3942732,0.34134999999999993,0.3,0.0875,0.025,0.0,0.5875
500,118,77,0.1678,0.1505,-0.0125,-0.0162,22,4,6,0,45,-0.1514,0.4931,0.39,0.1672,0.2211,0.5038,0.8724,0.8317,1.444931,0.3207,0.0012,0.96753,0.15214,-0.0157,0.21338,0.84033,0.47798999999999997,0.53818,-0.15033,0.23267,1.4068896,0.33463999999999994,0.2857142857142857,0.05194805194805195,0.07792207792207792,0.0,0.5844155844155844
501,117,79,0.1517,0.1515,-0.0127,-0.0163,20,5,4,1,49,-0.1729,0.4788,0.313,0.1712,0.2467,0.4639,0.973,0.8314,1.426867,0.3142,0.0012,0.96758,0.15259,-0.01459,0.22962000000000002,0.8622,0.4805,0.5244099999999999,-0.14828,0.22337,1.4277193000000001,0.32647,0.25316455696202533,0.06329113924050633,0.05063291139240506,0.012658227848101266,0.620253164556962
502,122,74,0.1438,0.1506,-0.019,-0.0167,17,3,1,0,53,-0.2089,0.436,0.2251,0.18,0.3357,0.6651,0.8584,0.8337,1.327507,0.391,0.0012,0.96764,0.15439,-0.014660000000000001,0.22499000000000002,0.85842,0.47318,0.52985,-0.15003,0.22654000000000002,1.4238756000000001,0.32744999999999996,0.22972972972972974,0.04054054054054054,0.013513513513513514,0.0,0.7162162162162162
503,118,78,0.1511,0.1499,-0.0085,-0.0163,22,10,1,0,45,-0.0616,0.5242,0.277,0.1883,0.0931,0.4491,0.9229,0.845,1.493034,0.281,0.0012,0.96769,0.15475,-0.01413,0.23561,0.86484,0.47379,0.5212600000000001,-0.15009999999999998,0.22732000000000002,1.4229875,0.32677,0.28205128205128205,0.1282051282051282,0.01282051282051282,0.0,0.5769230769230769
504,116,81,0.1472,0.1506,-0.0112,-0.0162,25,5,1,0,50,-0.1539,0.4694,0.3532,0.1998,0.2158,0.4888,0.9524,0.8488,1.407498,0.3044,0.0012,0.96775,0.15219,-0.012990000000000002,0.25833,0.8904400000000001,0.47045999999999993,0.5337000000000001,-0.15313000000000002,0.22649,1.4349118,0.3252,0.30864197530864196,0.06172839506172839,0.012345679012345678,0.0,0.6172839506172839
505,118,78,0.1552,0.151,-0.0081,-0.0157,23,9,0,0,46,-0.0661,0.461,0.2208,0.207,0.0892,0.4907,0.8585,0.8525,1.630173,0.2758,0.0012,0.9678,0.15479,-0.012280000000000001,0.25356,0.88445,0.46624,0.53167,-0.14206000000000002,0.20806,1.4494474,0.31755,0.2948717948717949,0.11538461538461539,0.0,0.0,0.5897435897435898
506,114,85,0.1511,0.1511,-0.0018,-0.0149,29,11,4,1,40,-0.1649,0.4562,0.316,0.2161,0.2239,0.5319,0.8837,0.8561,1.442863,0.3089,0.0012,0.96786,0.15384000000000003,-0.01071,0.2704,0.8880800000000001,0.46460999999999997,0.52756,-0.13989000000000001,0.20189,1.4640786000000001,0.31332,0.3411764705882353,0.12941176470588237,0.047058823529411764,0.011764705882352941,0.47058823529411764
507,111,89,0.1335,0.1509,-0.0026,-0.0143,34,8,5,3,39,-0.0956,0.5107,0.408,0.2321,0.1176,0.4942,0.9487,0.859,1.393175,0.2724,0.0012,0.96791,0.15039,-0.00937,0.28606000000000004,0.9025000000000001,0.47112999999999994,0.5170399999999999,-0.13463,0.19225,1.4618160999999998,0.30816999999999994,0.38202247191011235,0.0898876404494382,0.056179775280898875,0.033707865168539325,0.43820224719101125
508,114,83,0.1522,0.1508,-0.0055,-0.0135,26,10,4,1,42,-0.0476,0.4282,0.3163,0.2441,0.0618,0.4732,0.9278,0.8696,1.508792,0.2518,0.0012,0.96797,0.14969000000000002,-0.009229999999999999,0.29722000000000004,0.90277,0.47420999999999996,0.50441,-0.12455000000000001,0.17776999999999998,1.4610143,0.30208,0.3132530120481928,0.12048192771084337,0.04819277108433735,0.012048192771084338,0.5060240963855421
509,116,82,0.1564,0.1509,-0.0034,-0.0127,28,12,3,0,39,-0.1726,0.5249,0.4197,0.2562,0.2465,0.3899,0.9719,0.8768,1.483649,0.3127,0.0012,0.96802,0.151,-0.00853,0.32391000000000003,0.9169700000000001,0.47824999999999995,0.49506000000000006,-0.12955,0.18514,1.4558489000000001,0.30329,0.34146341463414637,0.14634146341463414,0.036585365853658534,0.0,0.47560975609756095
510,114,86,0.1438,0.1504,-0.0066,-0.0118,28,8,2,1,47,-0.1614,0.5872,0.4135,0.2698,0.2046,0.3976,0.9861,0.8843,1.560499,0.2986,0.0012,0.96808,0.1486,-0.00794,0.32626,0.9283399999999998,0.48766,0.48444000000000004,-0.13055,0.18349,1.4674057,0.30108,0.32558139534883723,0.09302325581395349,0.023255813953488372,0.011627906976744186,0.5465116279069767
511,118,77,0.167,0.1514,-0.0136,-0.0113,22,5,0,1,49,-0.1698,0.4911,0.3512,0.2798,0.2569,0.4629,0.9326,0.8933,1.30586,0.3242,0.0012,0.96813,0.15013,-0.008029999999999999,0.33008,0.9243,0.48889000000000005,0.48434,-0.13024,0.18451,1.4553049999999998,0.30208,0.2857142857142857,0.06493506493506493,0.0,0.012987012987012988,0.6363636363636364
512,110,89,0.1366,0.1519,0.0007,-0.0104,34,12,8,1,34,-0.0966,0.4784,0.5103,0.2918,0.1207,0.5779,0.9399,0.8954,1.469514,0.2879,0.0012,0.96819,0.14941,-0.00606,0.35860000000000003,0.93245,0.49313,0.47562,-0.11900999999999999,0.16301000000000002,1.4695057,0.29177,0.38202247191011235,0.1348314606741573,0.0898876404494382,0.011235955056179775,0.38202247191011235
513,116,83,0.1364,0.1514,-0.0047,-0.0099,27,10,5,0,41,-0.0613,0.5428,0.4541,0.3059,0.085,0.4239,1.0015,0.9026,1.390555,0.2675,0.0012,0.96824,0.14794000000000002,-0.005679999999999999,0.37631000000000003,0.94031,0.49498999999999993,0.47309999999999997,-0.11898000000000002,0.1622,1.4592578,0.29042,0.3253012048192771,0.12048192771084337,0.060240963855421686,0.0,0.4939759036144578
514,112,87,0.1635,0.1509,-0.0035,-0.0089,31,11,2,1,42,-0.1662,0.4483,0.2613,0.3127,0.2091,0.4957,0.867,0.9111,1.183123,0.2724,0.0012,0.9683,0.14957,-0.0049099999999999994,0.36712,0.9317699999999999,0.4928800000000001,0.47379,-0.12021,0.16153,1.4368203,0.28722000000000003,0.3563218390804598,0.12643678160919541,0.022988505747126436,0.011494252873563218,0.4827586206896552
515,115,82,0.1334,0.1511,-0.0043,-0.0084,33,7,4,0,38,-0.177,0.5122,0.5779,0.3282,0.2411,0.491,0.9549,0.9129,1.36379,0.3132,0.0012,0.96835,0.14739,-0.00453,0.40282999999999997,0.94141,0.49800000000000005,0.4738200000000001,-0.1313,0.17672000000000002,1.410182,0.29096,0.4024390243902439,0.08536585365853659,0.04878048780487805,0.0,0.4634146341463415
516,113,86,0.1355,0.1498,-0.0026,-0.0077,29,12,5,1,39,-0.1224,0.4545,0.3201,0.3368,0.1526,0.5273,0.9886,0.92,1.493244,0.2823,0.0012,0.96841,0.14583,-0.0046099999999999995,0.40324,0.9518999999999999,0.49783,0.47336,-0.12705,0.16959,1.4152201,0.2883,0.3372093023255814,0.13953488372093023,0.05813953488372093,0.011627906976744186,0.45348837209302323
517,116,83,0.1621,0.1495,-0.001,-0.0069,27,14,4,0,38,-0.1143,0.4685,0.2965,0.3391,0.171,0.4601,0.8873,0.9241,1.570502,0.3033,0.0012,0.96846,0.14869000000000002,-0.00445,0.39208999999999994,0.9457599999999999,0.49361,0.46995,-0.12891999999999998,0.17493,1.4329528,0.29139,0.3253012048192771,0.1686746987951807,0.04819277108433735,0.0,0.4578313253012048
518,114,83,0.1514,0.1491,-0.0042,-0.0068,28,9,4,3,39,-0.0653,0.4999,0.7439,0.366,0.0844,0.477,1.0189,0.9288,1.543955,0.2728,0.0012,0.96852,0.14861000000000002,-0.00432,0.43484999999999996,0.9548699999999999,0.50078,0.47032999999999997,-0.13069000000000003,0.17719000000000001,1.4364691,0.29349,0.3373493975903614,0.10843373493975904,0.04819277108433735,0.03614457831325301,0.46987951807228917
519,114,84,0.1209,0.148,-0.001,-0.0063,28,13,5,1,37,-0.1162,0.4294,0.3787,0.3773,0.15,0.6021,0.9956,0.9371,1.552179,0.2981,0.0012,0.96857,0.14506000000000002,-0.00408,0.43075,0.9572399999999999,0.49123,0.49155,-0.12505,0.16754,1.4433221,0.29203,0.3333333333333333,0.15476190476190477,0.05952380952380952,0.011904761904761904,0.44047619047619047
520,112,87,0.1714,0.1482,0.0029,-0.0055,34,17,2,1,33,-0.1004,0.3868,0.3647,0.3761,0.1151,0.6179,0.9005,0.9385,1.44437,0.2688,0.0012,0.96863,0.14782,-0.00313,0.42587,0.9486800000000001,0.47119,0.5135799999999999,-0.11895,0.15859,1.4317091999999998,0.28905,0.39080459770114945,0.19540229885057472,0.022988505747126436,0.011494252873563218,0.3793103448275862
521,109,92,0.1404,0.1476,0.0047,-0.0047,38,15,7,3,29,-0.1058,0.5275,0.8837,0.4046,0.121,0.4577,1.05,0.9424,1.535646,0.2702,0.0012,0.96868,0.14516,-0.0012999999999999997,0.47912,0.9604199999999998,0.47483,0.51306,-0.11255,0.145,1.4546877999999999,0.28365,0.41304347826086957,0.16304347826086957,0.07608695652173914,0.03260869565217391,0.31521739130434784
522,110,91,0.1461,0.1478,0.003,-0.0036,36,14,9,1,31,-0.091,0.4239,0.1848,0.4026,0.1098,0.5277,0.9671,0.9478,1.477256,0.2653,0.0012,0.96874,0.14611000000000002,-0.0010699999999999998,0.44657,0.9631399999999999,0.46937999999999996,0.50804,-0.11199,0.14390999999999998,1.455462,0.28139,0.3956043956043956,0.15384615384615385,0.0989010989010989,0.01098901098901099,0.34065934065934067
523,113,86,0.1741,0.1489,0.0015,-0.0031,32,16,2,1,35,-0.1229,0.4489,0.4068,0.4091,0.1496,0.524,0.7992,0.9416,1.534361,0.28,0.0012,0.96879,0.14987999999999999,-0.0004499999999999999,0.44184,0.94291,0.45999,0.51805,-0.11814999999999998,0.15037,1.4698426000000002,0.28264,0.37209302325581395,0.18604651162790697,0.023255813953488372,0.011627906976744186,0.4069767441860465
524,112,87,0.1309,0.1481,0.005,-0.0023,36,15,10,0,26,-0.0166,0.5558,0.8321,0.433,0.0155,0.464,0.9985,0.9439,1.56669,0.2621,0.0012,0.96885,0.14662,0.0004,0.49892000000000003,0.9560600000000001,0.47074,0.51488,-0.10319,0.13101,1.5081993,0.28160999999999997,0.41379310344827586,0.1724137931034483,0.11494252873563218,0.0,0.2988505747126437
525,111,88,0.1502,0.1478,-0.0003,-0.0019,36,12,5,0,35,-0.2017,0.4853,0.2541,0.4347,0.2547,0.5146,0.9831,0.9501,1.46862,0.3079,0.0012,0.9689,0.14830000000000002,0.0008,0.46654,0.9588800000000001,0.46804999999999997,0.5172399999999999,-0.10566,0.13237000000000002,1.5186822999999998,0.28108,0.4090909090909091,0.13636363636363635,0.056818181818181816,0.0,0.3977272727272727
526,113,87,0.1678,0.1487,0.0007,-0.0017,31,15,3,1,37,-0.149,0.45,0.2911,0.4334,0.1818,0.6574,0.8093,0.9464,1.414686,0.3044,0.0012,0.96896,0.15153,0.00113,0.46364,0.9409500000000002,0.4676,0.53025,-0.10832,0.13529,1.5108264999999999,0.28329,0.3563218390804598,0.1724137931034483,0.034482758620689655,0.011494252873563218,0.42528735632183906
527,116,80,0.1437,0.1492,-0.0061,-0.0019,26,8,5,0,41,-0.1056,0.5856,0.8752,0.4568,0.1518,0.3307,1.0519,0.9516,1.465127,0.2857,0.0012,0.96901,0.14969,0.0006199999999999999,0.5215099999999999,0.9574100000000001,0.4793099999999999,0.5173099999999999,-0.10745,0.13337,1.500289,0.28153,0.325,0.1,0.0625,0.0,0.5125
528,115,84,0.1593,0.1495,-0.0046,-0.0019,30,10,1,0,43,-0.188,0.4845,0.1382,0.4479,0.2543,0.477,0.9569,0.953,1.405709,0.3113,0.0012,0.96907,0.15048,0.00058,0.46094,0.95121,0.47777000000000003,0.5173099999999999,-0.11971999999999998,0.15036,1.4864644,0.28538,0.35714285714285715,0.11904761904761904,0.011904761904761904,0.0,0.5119047619047619
529,117,80,0.1737,0.1504,-0.0071,-0.0021,25,9,2,0,44,-0.1323,0.5403,0.3274,0.4433,0.1956,0.3859,0.7795,0.9434,1.304855,0.2969,0.0012,0.96912,0.15575999999999998,-3.000000000000008e-05,0.45581000000000005,0.9296000000000001,0.48886,0.49569,-0.12133000000000001,0.15492,1.461732,0.28525999999999996,0.3125,0.1125,0.025,0.0,0.55
530,113,85,0.1404,0.1502,-0.0097,-0.0022,26,7,2,1,49,-0.2748,0.4857,0.8192,0.4636,0.3638,0.5719,1.0821,0.9482,1.491645,0.3556,0.0012,0.96918,0.15266,-0.0012900000000000001,0.50126,0.94776,0.49874999999999997,0.49108999999999997,-0.13877,0.17979,1.4664595,0.29394,0.3058823529411765,0.08235294117647059,0.023529411764705882,0.011764705882352941,0.5764705882352941
531,116,81,0.1416,0.149,-0.0008,-0.0016,30,13,2,0,36,-0.2048,0.4771,0.0592,0.449,0.2916,0.6103,0.9322,0.9482,1.398898,0.3545,0.0012,0.96923,0.15278,-0.00184,0.41881,0.9359800000000001,0.49371,0.5063500000000001,-0.14867000000000002,0.19685000000000002,1.4527847,0.30237,0.37037037037037035,0.16049382716049382,0.024691358024691357,0.0,0.4444444444444444
532,112,86,0.1828,0.1513,-0.0023,-0.0017,31,11,4,1,39,-0.0907,0.4827,0.4456,0.4457,0.1082,0.4921,0.8517,0.9438,1.314827,0.2605,0.0012,0.96929,0.15645,-0.00237,0.44489,0.92444,0.4995900000000001,0.50279,-0.14864,0.19669,1.4365418,0.30189000000000005,0.36046511627906974,0.12790697674418605,0.046511627906976744,0.011627906976744186,0.45348837209302323
533,118,81,0.128,0.1509,-0.0068,-0.0018,27,7,8,1,38,-0.1209,0.5323,0.7132,0.4587,0.1648,0.4203,1.0427,0.9458,1.501679,0.2925,0.0012,0.96934,0.15184,-0.0032,0.47553,0.94879,0.50793,0.49241999999999997,-0.14844000000000002,0.19821,1.4332736000000001,0.30314,0.3333333333333333,0.08641975308641975,0.09876543209876543,0.012345679012345678,0.4691358024691358
534,112,87,0.161,0.1507,0.0013,-0.0016,35,13,7,0,32,-0.1013,0.3918,0.1178,0.4515,0.1184,0.5909,0.9074,0.9479,1.388133,0.2657,0.0012,0.9694,0.15485,-0.0035700000000000003,0.4041,0.9396800000000001,0.4915299999999999,0.50511,-0.15691,0.2085,1.4154179,0.3035,0.40229885057471265,0.14942528735632185,0.08045977011494253,0.0,0.367816091954023
535,111,88,0.1686,0.1525,0.0017,-0.0013,36,13,7,0,32,-0.2075,0.433,0.3359,0.4394,0.2598,0.55,0.8652,0.9434,1.395378,0.3014,0.0012,0.96945,0.15669,-0.00337,0.41228,0.92789,0.48629999999999995,0.50865,-0.15749,0.20901,1.4080937,0.30285,0.4090909090909091,0.14772727272727273,0.07954545454545454,0.0,0.36363636363636365
