update,gameplay_rollouts,trade_rollouts,gameplay_reward,gameplay_reward_avg_logged,trade_reward,trade_reward_avg_logged,trade_propose,trade_accept,trade_reject,trade_counter,trade_skip,gameplay_policy_loss,gameplay_value_loss,gameplay_entropy,gameplay_entropy_avg_logged,trade_policy_loss,trade_value_loss,trade_entropy,trade_entropy_avg_logged,tom_loss,total_loss,entropy_coef,gamma,gameplay_reward_ma10,trade_reward_ma10,gameplay_entropy_ma10,trade_entropy_ma10,gameplay_value_loss_ma10,trade_value_loss_ma10,gameplay_policy_loss_ma10,trade_policy_loss_ma10,tom_loss_ma10,total_loss_ma10,trade_propose_rate,trade_accept_rate,trade_reject_rate,trade_counter_rate,trade_skip_rate
464,105,99,0.2013,0.2066,0.0289,0.0295,52,47,0,0,0,-0.4048,0.5083,0.0153,0.0136,0.4275,0.5115,0.7122,0.7121,1.469369,0.2761,0.0012,0.96555,0.20688999999999996,0.029519999999999998,0.01404,0.70946,0.47305,0.57085,-0.31528999999999996,0.32693000000000005,1.4776991,0.26944,0.5252525252525253,0.47474747474747475,0.0,0.0,0.0
465,104,101,0.1996,0.2061,0.0293,0.0295,52,49,0,0,0,-0.3945,0.4639,0.0155,0.0137,0.4051,0.5661,0.7155,0.7125,1.501383,0.2676,0.0012,0.9656,0.20576,0.029559999999999996,0.014299999999999998,0.70991,0.47156999999999993,0.5703699999999999,-0.31557,0.32538,1.4806625,0.26749,0.5148514851485149,0.48514851485148514,0.0,0.0,0.0
466,103,99,0.2186,0.2067,0.0296,0.0295,51,48,0,0,0,-0.4879,0.4472,0.0162,0.0139,0.5077,0.5936,0.72,0.7131,1.453116,0.2765,0.0012,0.96566,0.20783000000000001,0.02952,0.014639999999999997,0.71113,0.46365,0.5764699999999999,-0.33287999999999995,0.34452,1.4792368,0.26902,0.5151515151515151,0.48484848484848486,0.0,0.0,0.0
467,104,99,0.1996,0.2062,0.03,0.0295,50,49,0,0,0,-0.3968,0.4473,0.0167,0.0141,0.4169,0.6038,0.7218,0.7137,1.533112,0.2825,0.0012,0.96571,0.20743999999999999,0.02954,0.015029999999999998,0.71267,0.46731999999999996,0.57051,-0.32714000000000004,0.34140000000000004,1.4859917,0.27164,0.5050505050505051,0.494949494949495,0.0,0.0,0.0
468,102,103,0.1961,0.206,0.0304,0.0296,51,52,0,0,0,-0.3709,0.5083,0.0168,0.0142,0.3654,0.5526,0.7218,0.7141,1.499734,0.2571,0.0012,0.96577,0.20532,0.029660000000000002,0.015419999999999998,0.71408,0.47645,0.55795,-0.3215,0.33254,1.4880303000000001,0.26799,0.49514563106796117,0.5048543689320388,0.0,0.0,0.0
469,103,101,0.2186,0.2061,0.0297,0.0296,52,49,0,0,0,-0.3799,0.4028,0.0168,0.0144,0.386,0.6782,0.7217,0.7143,1.519287,0.2734,0.0012,0.96582,0.20739000000000002,0.02962,0.015719999999999998,0.71544,0.46769,0.56762,-0.34102,0.35251,1.4894580999999998,0.26876,0.5148514851485149,0.48514851485148514,0.0,0.0,0.0
470,104,99,0.2033,0.2061,0.0297,0.0296,51,48,0,0,0,-0.4221,0.4302,0.0175,0.0146,0.4427,0.6715,0.7235,0.7145,1.491835,0.2904,0.0012,0.96588,0.20627,0.029650000000000003,0.01603,0.717,0.45331,0.58904,-0.36239,0.37461,1.4938312,0.27105,0.5151515151515151,0.48484848484848486,0.0,0.0,0.0
471,104,99,0.1996,0.206,0.0299,0.0296,50,49,0,0,0,-0.3159,0.5263,0.018,0.0149,0.3325,0.5722,0.7252,0.7147,1.538553,0.2881,0.0012,0.96593,0.20625,0.02968,0.01634,0.7185400000000001,0.46121,0.58971,-0.37570000000000003,0.38953,1.4997044,0.27457000000000004,0.5050505050505051,0.494949494949495,0.0,0.0,0.0
472,104,99,0.2092,0.206,0.0294,0.0296,51,48,0,0,0,-0.2983,0.5432,0.0182,0.0151,0.3124,0.5354,0.7266,0.7151,1.550247,0.2828,0.0012,0.96599,0.20572,0.029669999999999995,0.01663,0.71997,0.47596,0.5815699999999999,-0.38383,0.39767,1.5059939999999998,0.27616,0.5151515151515151,0.48484848484848486,0.0,0.0,0.0
473,103,102,0.2016,0.2059,0.0299,0.0296,52,50,0,0,0,-0.3635,0.4818,0.0182,0.0154,0.364,0.5849,0.7269,0.7156,1.51964,0.2656,0.0012,0.96604,0.20475,0.02968,0.016919999999999998,0.72152,0.4759300000000001,0.58698,-0.38346,0.39602,1.5076276,0.27601,0.5098039215686274,0.49019607843137253,0.0,0.0,0.0
474,103,101,0.215,0.2065,0.0301,0.0297,51,49,0,1,0,-0.3223,0.3312,0.0181,0.0156,0.3272,0.7433,0.7272,0.7162,1.477497,0.2695,0.0012,0.9661,0.20612,0.0298,0.0172,0.72302,0.45822,0.61016,-0.37521000000000004,0.38599,1.5084404,0.27535,0.504950495049505,0.48514851485148514,0.0,0.009900990099009901,0.0
475,104,99,0.2033,0.2061,0.0293,0.0297,52,47,0,0,0,-0.2427,0.3876,0.0181,0.0159,0.2505,0.683,0.7298,0.7172,1.486458,0.2721,0.0012,0.96615,0.20648999999999998,0.0298,0.01746,0.72445,0.45059000000000005,0.62185,-0.36002999999999996,0.37052999999999997,1.5069479000000001,0.2758,0.5252525252525253,0.47474747474747475,0.0,0.0,0.0
476,103,100,0.2113,0.2068,0.0306,0.0297,49,51,0,0,0,-0.2791,0.5234,0.0183,0.0161,0.2844,0.5287,0.7323,0.7184,1.50884,0.2675,0.0012,0.96621,0.20576,0.0299,0.017669999999999998,0.7256799999999999,0.45820999999999995,0.61536,-0.33915,0.3482,1.5125203,0.27490000000000003,0.49,0.51,0.0,0.0,0.0
477,103,101,0.2016,0.2067,0.0301,0.0297,51,50,0,0,0,-0.0827,0.4953,0.0184,0.0164,0.0852,0.5403,0.7352,0.7198,1.487828,0.2608,0.0012,0.96626,0.20596,0.029910000000000003,0.01784,0.7270199999999999,0.46301000000000003,0.6090099999999999,-0.30774,0.31503000000000003,1.5079919,0.27273000000000003,0.504950495049505,0.49504950495049505,0.0,0.0,0.0
478,102,103,0.2035,0.206,0.0303,0.0298,52,50,0,1,0,-0.3833,0.4261,0.0184,0.0167,0.3811,0.5895,0.735,0.7212,1.521835,0.2543,0.0012,0.96632,0.20670000000000002,0.0299,0.018000000000000002,0.72834,0.45479,0.6127,-0.30898000000000003,0.31660000000000005,1.510202,0.27244999999999997,0.5048543689320388,0.4854368932038835,0.0,0.009708737864077669,0.0
479,106,95,0.2125,0.2067,0.0288,0.0297,50,45,0,0,0,-0.1884,0.5614,0.0182,0.0169,0.2103,0.4495,0.7343,0.7225,1.470742,0.2752,0.0012,0.96637,0.20609000000000002,0.029809999999999996,0.01814,0.7296,0.47065,0.58983,-0.28983,0.29903,1.5053475,0.27263000000000004,0.5263157894736842,0.47368421052631576,0.0,0.0,0.0
480,103,101,0.2113,0.2066,0.0296,0.0297,52,48,0,1,0,-0.2413,0.4984,0.018,0.0171,0.2451,0.5243,0.734,0.7238,1.498775,0.2606,0.0012,0.96643,0.20689000000000002,0.0298,0.018189999999999998,0.73065,0.47747,0.57511,-0.27175000000000005,0.27927,1.5060415,0.26965,0.5148514851485149,0.4752475247524752,0.0,0.009900990099009901,0.0
481,104,100,0.2033,0.2067,0.0297,0.0297,51,48,0,1,0,-0.0708,0.5562,0.0179,0.0173,0.0713,0.4605,0.7342,0.725,1.532266,0.258,0.0012,0.96648,0.20726,0.02978,0.018179999999999998,0.7315499999999999,0.48046,0.5639399999999999,-0.24724,0.25315000000000004,1.5054128,0.26664,0.51,0.48,0.0,0.01,0.0
482,104,99,0.1996,0.206,0.0297,0.0297,51,48,0,0,0,-0.0894,0.6291,0.018,0.0174,0.0916,0.3691,0.7346,0.7262,1.528753,0.2562,0.0012,0.96654,0.2063,0.029810000000000003,0.018160000000000003,0.7323500000000001,0.48905000000000004,0.54731,-0.22635,0.23106999999999997,1.5032634,0.26398,0.5151515151515151,0.48484848484848486,0.0,0.0,0.0
483,103,100,0.215,0.2062,0.03,0.0298,51,49,0,0,0,-0.1744,0.4234,0.0181,0.0175,0.1811,0.5773,0.7353,0.7274,1.509993,0.2604,0.0012,0.96659,0.20764,0.029819999999999996,0.018150000000000003,0.7331899999999999,0.48321,0.5465500000000001,-0.20743999999999999,0.21278000000000002,1.5022986999999999,0.26345999999999997,0.51,0.49,0.0,0.0,0.0
484,103,101,0.2016,0.2062,0.0301,0.0298,50,49,0,2,0,-0.2487,0.6163,0.0184,0.0177,0.2517,0.3839,0.736,0.7286,1.526901,0.2576,0.0012,0.96665,0.20629999999999998,0.029820000000000003,0.01818,0.73407,0.51172,0.51061,-0.20007999999999998,0.20522999999999997,1.5072391,0.26227,0.49504950495049505,0.48514851485148514,0.0,0.019801980198019802,0.0
485,102,103,0.1998,0.2062,0.0305,0.0299,51,51,0,1,0,-0.171,0.4869,0.0185,0.0178,0.1677,0.5201,0.736,0.7296,1.560253,0.2542,0.0012,0.9667,0.20595,0.02994,0.01822,0.73469,0.52165,0.49432,-0.19291,0.19695000000000001,1.5146186,0.26048,0.49514563106796117,0.49514563106796117,0.0,0.009708737864077669,0.0
486,102,101,0.2133,0.2059,0.0302,0.0299,51,49,0,1,0,-0.2126,0.4743,0.0185,0.018,0.2144,0.5437,0.7343,0.7303,1.498402,0.2583,0.0012,0.96676,0.20615,0.0299,0.01824,0.73489,0.51674,0.49582,-0.18626,0.18995,1.5135748,0.25956,0.504950495049505,0.48514851485148514,0.0,0.009900990099009901,0.0
487,104,101,0.1996,0.2059,0.03,0.0299,51,49,0,1,0,-0.0673,0.5718,0.0182,0.018,0.0675,0.4431,0.7332,0.7309,1.530294,0.2578,0.0012,0.96681,0.20595,0.02989,0.01822,0.73469,0.52439,0.4861,-0.18472,0.18818000000000001,1.5178213999999999,0.25926,0.504950495049505,0.48514851485148514,0.0,0.009900990099009901,0.0
488,102,102,0.2035,0.2063,0.0303,0.0299,51,50,0,1,0,-0.2808,0.437,0.0165,0.018,0.2807,0.5792,0.7327,0.7314,1.495604,0.2561,0.0012,0.96687,0.20595,0.02989,0.018029999999999997,0.73446,0.52548,0.48507,-0.17447,0.17814000000000002,1.5151983,0.25944,0.5,0.49019607843137253,0.0,0.00980392156862745,0.0
489,104,99,0.2092,0.2058,0.0302,0.0299,50,49,0,0,0,-0.1654,0.5714,0.0155,0.0179,0.1734,0.4404,0.7338,0.732,1.522741,0.2649,0.0012,0.96692,0.20562,0.03003,0.01776,0.73441,0.5264800000000001,0.48416000000000003,-0.17217,0.17445,1.5203982,0.25841000000000003,0.5050505050505051,0.494949494949495,0.0,0.0,0.0
490,102,103,0.2035,0.2059,0.0304,0.03,51,51,0,1,0,-0.183,0.4902,0.0151,0.0178,0.18,0.5268,0.7352,0.7326,1.49233,0.2534,0.0012,0.96698,0.20484,0.030109999999999998,0.017470000000000003,0.73453,0.52566,0.48441,-0.16634,0.16794,1.5197537,0.25769000000000003,0.49514563106796117,0.49514563106796117,0.0,0.009708737864077669,0.0
491,103,100,0.2113,0.2064,0.0301,0.03,50,48,0,2,0,-0.4199,0.5335,0.0148,0.0177,0.4307,0.4945,0.735,0.7331,1.495968,0.2694,0.0012,0.96703,0.20564,0.03015,0.01716,0.73461,0.52339,0.4878100000000001,-0.20125,0.20387999999999998,1.5161239,0.25883,0.5,0.48,0.0,0.02,0.0
492,103,102,0.2016,0.2061,0.0302,0.03,52,49,0,1,0,-0.1074,0.553,0.0144,0.0175,0.1044,0.4687,0.7331,0.7334,1.543531,0.257,0.0012,0.96709,0.20583999999999997,0.030199999999999998,0.0168,0.73446,0.51578,0.49776999999999993,-0.20305,0.20516,1.5176017,0.25891,0.5098039215686274,0.4803921568627451,0.0,0.00980392156862745,0.0
493,102,102,0.2133,0.2066,0.0308,0.0301,50,52,0,0,0,-0.2155,0.5716,0.0128,0.0172,0.2148,0.4487,0.7304,0.7336,1.535281,0.2586,0.0012,0.96714,0.20566999999999996,0.03028,0.01627,0.73397,0.5306,0.48491,-0.20716,0.20853000000000002,1.5201305,0.25873,0.49019607843137253,0.5098039215686274,0.0,0.0,0.0
494,102,101,0.2035,0.2061,0.0303,0.0301,51,49,0,1,0,-0.508,0.449,0.0119,0.0169,0.5122,0.5832,0.7293,0.7337,1.52811,0.2655,0.0012,0.9672,0.20586,0.0303,0.01562,0.7333,0.51387,0.50484,-0.23309000000000002,0.23457999999999996,1.5202513999999998,0.25952000000000003,0.504950495049505,0.48514851485148514,0.0,0.009900990099009901,0.0
495,104,99,0.2092,0.2064,0.0302,0.0301,50,48,0,1,0,-0.2944,0.5149,0.0113,0.0166,0.3056,0.5237,0.7293,0.7337,1.495061,0.2721,0.0012,0.96725,0.2068,0.030270000000000002,0.0149,0.73263,0.51667,0.5052,-0.24542999999999998,0.24836999999999998,1.5137322000000002,0.26131000000000004,0.5050505050505051,0.48484848484848486,0.0,0.010101010101010102,0.0
496,103,102,0.2016,0.2059,0.0305,0.0301,51,51,0,0,0,-0.2099,0.4646,0.011,0.0162,0.2128,0.5767,0.7298,0.7335,1.481612,0.2637,0.0012,0.96731,0.20562999999999998,0.030300000000000004,0.014150000000000001,0.7321799999999999,0.5157,0.5085000000000001,-0.24516,0.24821,1.5120532,0.26185,0.5,0.5,0.0,0.0,0.0
497,104,99,0.2133,0.2065,0.0301,0.0301,51,48,0,0,0,-0.348,0.4868,0.011,0.0158,0.3652,0.5581,0.7304,0.7333,1.508684,0.28,0.0012,0.96736,0.207,0.030309999999999997,0.013430000000000001,0.7318999999999999,0.5072,0.52,-0.27323,0.27798,1.5098922,0.26407,0.5151515151515151,0.48484848484848486,0.0,0.0,0.0
498,104,99,0.2033,0.2065,0.0304,0.0301,50,49,0,0,0,-0.4296,0.4402,0.0112,0.0155,0.453,0.6148,0.7302,0.7331,1.505685,0.288,0.0012,0.96742,0.20698,0.030320000000000003,0.0129,0.7316499999999999,0.5075200000000001,0.52356,-0.28811,0.29521000000000003,1.5109002999999999,0.26725999999999994,0.5050505050505051,0.494949494949495,0.0,0.0,0.0
499,101,102,0.1943,0.2055,0.0306,0.0302,51,51,0,0,0,-0.5235,0.5072,0.0113,0.0151,0.5169,0.5571,0.7303,0.7329,1.496327,0.2593,0.0012,0.96747,0.20549,0.030359999999999998,0.012480000000000002,0.7313,0.5011,0.53523,-0.32392,0.32956,1.5082589,0.2667,0.5,0.5,0.0,0.0,0.0
500,104,102,0.2165,0.2058,0.0302,0.0302,52,50,0,0,0,-0.5476,0.4328,0.0114,0.0148,0.5578,0.6476,0.7304,0.7327,1.497112,0.2791,0.0012,0.96753,0.20678999999999997,0.03034,0.01211,0.7308199999999999,0.49535999999999997,0.5473100000000001,-0.36038,0.36734,1.5087370999999998,0.26927,0.5098039215686274,0.49019607843137253,0.0,0.0,0.0
501,103,100,0.2052,0.2059,0.03,0.0303,52,48,0,0,0,-0.5541,0.3348,0.0114,0.0145,0.57,0.7633,0.7313,0.7325,1.490446,0.2877,0.0012,0.96758,0.20617999999999997,0.030330000000000003,0.01177,0.73045,0.47549,0.57419,-0.3738,0.38127,1.5081849,0.2711,0.52,0.48,0.0,0.0,0.0
502,104,99,0.1996,0.2059,0.0306,0.0303,49,49,0,1,0,-0.3747,0.5514,0.0114,0.0141,0.3925,0.5475,0.7318,0.7324,1.487561,0.2898,0.0012,0.96764,0.20598,0.030369999999999998,0.01147,0.7303200000000001,0.47533000000000003,0.5820700000000001,-0.40053,0.41008000000000006,1.5025879,0.27438,0.494949494949495,0.494949494949495,0.0,0.010101010101010102,0.0
503,103,100,0.2076,0.2055,0.0301,0.0303,51,49,0,0,0,-0.2679,0.5104,0.0113,0.0138,0.2763,0.5733,0.7311,0.7322,1.473014,0.277,0.0012,0.96769,0.20541,0.0303,0.01132,0.73039,0.46921,0.59453,-0.40576999999999996,0.41623,1.4963612,0.27622,0.51,0.49,0.0,0.0,0.0
504,105,100,0.205,0.2057,0.0297,0.0303,52,48,0,0,0,-0.1918,0.5735,0.0113,0.0134,0.2012,0.4664,0.7317,0.732,1.491404,0.2711,0.0012,0.96775,0.20556000000000002,0.03024,0.01126,0.73063,0.48166000000000003,0.58285,-0.37415,0.38513,1.4926906,0.27677999999999997,0.52,0.48,0.0,0.0,0.0
505,102,101,0.2035,0.2059,0.0303,0.0303,51,49,0,1,0,-0.0578,0.5748,0.0114,0.0131,0.0584,0.4359,0.7314,0.7317,1.509114,0.258,0.0012,0.9678,0.20499,0.03025,0.011269999999999999,0.7308399999999999,0.48765000000000003,0.5740700000000001,-0.35048999999999997,0.36041,1.4940959,0.27537,0.504950495049505,0.48514851485148514,0.0,0.009900990099009901,0.0
506,104,99,0.2129,0.2059,0.0297,0.0302,52,47,0,0,0,-0.1287,0.3868,0.0114,0.0127,0.1361,0.6154,0.7305,0.7315,1.488119,0.2623,0.0012,0.96786,0.20612,0.030170000000000002,0.011309999999999999,0.73091,0.47987,0.57794,-0.34237,0.35274,1.4947466,0.27523000000000003,0.5252525252525253,0.47474747474747475,0.0,0.0,0.0
507,103,101,0.1979,0.2058,0.0306,0.0303,50,49,0,2,0,-0.3073,0.4966,0.0115,0.0124,0.3131,0.504,0.731,0.7314,1.51692,0.262,0.0012,0.96791,0.20457999999999998,0.030220000000000004,0.01136,0.7309699999999999,0.48084999999999994,0.57253,-0.3383,0.34753,1.4955702,0.27343,0.49504950495049505,0.48514851485148514,0.0,0.019801980198019802,0.0
508,103,102,0.215,0.2064,0.0305,0.0303,51,50,0,1,0,-0.577,0.3944,0.0114,0.0121,0.5811,0.62,0.7307,0.7313,1.480631,0.261,0.0012,0.96797,0.20575000000000002,0.03023,0.01138,0.73102,0.47626999999999997,0.5730500000000001,-0.35304,0.36034,1.4930648,0.27073,0.5,0.49019607843137253,0.0,0.00980392156862745,0.0
509,102,101,0.2035,0.2061,0.0309,0.0303,50,50,0,1,0,-0.138,0.5981,0.0114,0.0119,0.1381,0.4103,0.7324,0.7313,1.497556,0.2569,0.0012,0.96802,0.20667,0.03026,0.01139,0.7312299999999999,0.4853599999999999,0.55837,-0.31449000000000005,0.32245999999999997,1.4931877,0.27049,0.49504950495049505,0.49504950495049505,0.0,0.009900990099009901,0.0
510,104,100,0.1959,0.2057,0.03,0.0303,52,48,0,0,0,-0.0683,0.4937,0.0113,0.0117,0.0686,0.5169,0.7332,0.7312,1.508108,0.2581,0.0012,0.96808,0.20461000000000001,0.03024,0.01138,0.73151,0.49145000000000005,0.5452999999999999,-0.26656,0.27354,1.4942873,0.26839,0.52,0.48,0.0,0.0,0.0
511,104,100,0.2129,0.2058,0.0303,0.0303,51,49,0,0,0,-0.2048,0.4316,0.0103,0.0115,0.212,0.5849,0.7338,0.7311,1.53157,0.2673,0.0012,0.96813,0.20537999999999998,0.03027,0.011269999999999999,0.7317600000000001,0.50113,0.52746,-0.23163,0.23774,1.4983996999999998,0.26635,0.51,0.49,0.0,0.0,0.0
512,104,99,0.2129,0.2063,0.0305,0.0303,50,49,0,0,0,-0.0862,0.5418,0.0098,0.0113,0.0911,0.466,0.7348,0.7312,1.501524,0.262,0.0012,0.96819,0.20671,0.030260000000000002,0.01111,0.73206,0.50017,0.51931,-0.20278000000000002,0.2076,1.4997960000000001,0.26356999999999997,0.5050505050505051,0.494949494949495,0.0,0.0,0.0
513,102,102,0.2035,0.2059,0.0307,0.0303,51,50,0,1,0,-0.1455,0.5167,0.0095,0.0111,0.1459,0.4888,0.7358,0.7314,1.501839,0.2573,0.0012,0.96824,0.20629999999999998,0.030320000000000003,0.010929999999999999,0.73253,0.5008,0.5108599999999999,-0.19054,0.19456,1.5026785,0.2616,0.5,0.49019607843137253,0.0,0.00980392156862745,0.0
514,105,97,0.2145,0.2064,0.03,0.0303,51,46,0,0,0,-0.2365,0.519,0.0093,0.011,0.2554,0.4891,0.7363,0.7318,1.463134,0.2744,0.0012,0.9683,0.20725,0.03035,0.01073,0.73299,0.49535,0.5131300000000001,-0.19501,0.19998,1.4998515,0.26193,0.5257731958762887,0.4742268041237113,0.0,0.0,0.0
515,103,102,0.1979,0.2058,0.0302,0.0303,52,49,0,1,0,-0.3313,0.5056,0.0094,0.0109,0.3331,0.5097,0.7382,0.7322,1.537824,0.2624,0.0012,0.96835,0.20668999999999998,0.03034,0.010530000000000001,0.73367,0.48843,0.52051,-0.22235999999999997,0.22745,1.5027225,0.26237,0.5098039215686274,0.4803921568627451,0.0,0.00980392156862745,0.0
516,103,100,0.2052,0.206,0.0308,0.0303,50,50,0,0,0,-0.3371,0.4583,0.0095,0.0108,0.3455,0.5657,0.7386,0.7327,1.502549,0.2689,0.0012,0.96841,0.20591999999999996,0.030449999999999998,0.01034,0.73448,0.49558,0.51554,-0.2432,0.24839000000000003,1.5041655,0.26303,0.5,0.5,0.0,0.0,0.0
517,104,98,0.2092,0.2058,0.0299,0.0303,51,47,0,0,0,-0.3049,0.5076,0.0095,0.0107,0.3213,0.5244,0.7371,0.733,1.51683,0.2791,0.0012,0.96846,0.20705,0.030379999999999997,0.01014,0.73509,0.49668,0.51758,-0.24295999999999998,0.24921000000000001,1.5041565,0.26474,0.5204081632653061,0.47959183673469385,0.0,0.0,0.0
518,103,102,0.2016,0.2057,0.0303,0.0303,52,49,0,1,0,-0.3662,0.4643,0.0094,0.0107,0.3711,0.5828,0.7363,0.7333,1.472064,0.2682,0.0012,0.96852,0.20571,0.030360000000000005,0.009940000000000001,0.73565,0.50367,0.51386,-0.22188,0.22820999999999997,1.5032998000000002,0.26546000000000003,0.5098039215686274,0.4803921568627451,0.0,0.00980392156862745,0.0
519,103,101,0.2052,0.2063,0.0302,0.0303,52,49,0,0,0,-0.5025,0.3367,0.0094,0.0106,0.5115,0.7312,0.7367,0.7336,1.488019,0.2769,0.0012,0.96857,0.20588,0.030290000000000004,0.009739999999999999,0.7360800000000001,0.47753000000000007,0.54595,-0.25833000000000006,0.26555,1.5023461,0.26746,0.5148514851485149,0.48514851485148514,0.0,0.0,0.0
520,106,96,0.2125,0.2061,0.0298,0.0303,51,45,0,0,0,-0.5079,0.4311,0.0095,0.0105,0.5609,0.6572,0.7385,0.734,1.460894,0.3233,0.0012,0.96863,0.20754,0.030270000000000002,0.00956,0.73661,0.47126999999999997,0.55998,-0.30229,0.31477999999999995,1.4976246999999998,0.27398,0.53125,0.46875,0.0,0.0,0.0
521,104,99,0.1996,0.2058,0.0308,0.0303,49,50,0,0,0,-0.5004,0.5196,0.0096,0.0104,0.5243,0.5726,0.7403,0.7345,1.512233,0.2975,0.0012,0.96868,0.20621,0.030320000000000003,0.00949,0.7372599999999999,0.48007,0.5587500000000001,-0.33185000000000003,0.34601,1.4956909999999999,0.277,0.494949494949495,0.5050505050505051,0.0,0.0,0.0
522,101,105,0.198,0.2057,0.0309,0.0303,52,51,0,2,0,-0.2497,0.4883,0.0098,0.0103,0.2371,0.5838,0.7425,0.735,1.47466,0.2556,0.0012,0.96874,0.20471999999999996,0.030359999999999998,0.00949,0.73803,0.47472000000000003,0.57053,-0.34819999999999995,0.36061,1.4930046,0.27636,0.49523809523809526,0.4857142857142857,0.0,0.01904761904761905,0.0
523,104,99,0.2165,0.2062,0.03,0.0303,52,47,0,0,0,-0.2859,0.4147,0.0099,0.0102,0.2979,0.6416,0.7441,0.7357,1.485588,0.278,0.0012,0.96879,0.20602,0.03029,0.00953,0.73886,0.46452,0.58581,-0.36224,0.37581,1.4913795,0.27843,0.5252525252525253,0.47474747474747475,0.0,0.0,0.0
524,104,99,0.2033,0.2061,0.0309,0.0304,49,48,0,2,0,-0.3932,0.5115,0.01,0.0102,0.4121,0.5333,0.7459,0.7364,1.500426,0.2838,0.0012,0.96885,0.2049,0.03038,0.009600000000000001,0.7398199999999999,0.46376999999999996,0.5902299999999999,-0.37790999999999997,0.39148,1.4951087,0.27937,0.494949494949495,0.48484848484848486,0.0,0.020202020202020204,0.0
525,104,99,0.2092,0.2064,0.0302,0.0304,51,48,0,0,0,-0.3881,0.5486,0.0101,0.0101,0.4073,0.4957,0.7473,0.7372,1.499066,0.284,0.0012,0.9689,0.20603,0.03038,0.009670000000000002,0.7407299999999999,0.46807,0.58883,-0.38359,0.3989,1.4912329,0.28153,0.5151515151515151,0.48484848484848486,0.0,0.0,0.0
526,105,99,0.2013,0.2058,0.0293,0.0303,53,45,0,1,0,-0.3629,0.5566,0.0101,0.01,0.3862,0.4961,0.7494,0.7381,1.476482,0.2885,0.0012,0.96896,0.20564,0.03023,0.009729999999999999,0.74181,0.4779,0.58187,-0.38617,0.40297,1.4886262000000001,0.28349,0.5353535353535354,0.45454545454545453,0.0,0.010101010101010102,0.0
527,103,99,0.2113,0.2065,0.0305,0.0303,50,48,0,1,0,-0.1431,0.7331,0.0101,0.01,0.1481,0.3028,0.749,0.739,1.526752,0.2699,0.0012,0.96901,0.20585,0.03029,0.00979,0.743,0.5004500000000001,0.5597099999999999,-0.36999000000000004,0.38564999999999994,1.4896184,0.28257,0.5050505050505051,0.48484848484848486,0.0,0.010101010101010102,0.0
528,104,100,0.2165,0.2065,0.0301,0.0303,52,47,0,1,0,-0.1247,0.5771,0.0101,0.0099,0.1275,0.438,0.7464,0.7398,1.537394,0.2646,0.0012,0.96907,0.20734,0.03027,0.009859999999999999,0.7440100000000001,0.51173,0.54523,-0.34584000000000004,0.36129,1.4961514,0.28220999999999996,0.52,0.47,0.0,0.01,0.0
529,105,97,0.2013,0.2064,0.0298,0.0302,51,46,0,0,0,-0.1595,0.594,0.01,0.0098,0.173,0.4023,0.7425,0.7403,1.485591,0.2693,0.0012,0.96912,0.20695000000000002,0.030229999999999996,0.009920000000000002,0.74459,0.5374599999999999,0.5123399999999999,-0.31154,0.32744,1.4959086,0.28145,0.5257731958762887,0.4742268041237113,0.0,0.0,0.0
530,101,103,0.198,0.2065,0.031,0.0303,51,50,0,2,0,-0.3565,0.4943,0.0099,0.0098,0.3474,0.5128,0.74,0.7407,1.547318,0.2519,0.0012,0.96918,0.20549999999999996,0.03035,0.00996,0.74474,0.54378,0.4979,-0.2964,0.30609000000000003,1.504551,0.27431,0.49514563106796117,0.4854368932038835,0.0,0.019417475728155338,0.0
531,104,100,0.2129,0.2065,0.0303,0.0303,51,48,0,1,0,-0.3863,0.4902,0.0099,0.0097,0.4028,0.5256,0.7395,0.741,1.494996,0.2765,0.0012,0.96923,0.20682999999999999,0.0303,0.00999,0.74466,0.54084,0.49319999999999997,-0.28498999999999997,0.29394,1.5028273,0.27220999999999995,0.51,0.48,0.0,0.01,0.0
532,102,103,0.2043,0.2061,0.0312,0.0303,51,50,0,2,0,-0.4045,0.4541,0.0099,0.0097,0.4027,0.5696,0.739,0.7412,1.476785,0.2587,0.0012,0.96929,0.20746000000000003,0.030330000000000003,0.01,0.7443099999999999,0.5374199999999999,0.49178,-0.30047,0.3105,1.5030398,0.27252,0.49514563106796117,0.4854368932038835,0.0,0.019417475728155338,0.0
533,104,99,0.2033,0.2061,0.031,0.0303,50,49,0,0,0,-0.285,0.5674,0.0102,0.0098,0.2988,0.4653,0.7397,0.7414,1.491121,0.2768,0.0012,0.96934,0.20614,0.030429999999999995,0.01003,0.74387,0.5526899999999999,0.47414999999999996,-0.30038,0.31059000000000003,1.5035931,0.2724,0.5050505050505051,0.494949494949495,0.0,0.0,0.0
534,103,101,0.2076,0.2057,0.0306,0.0304,51,49,0,1,0,-0.3135,0.4865,0.0105,0.0098,0.3186,0.5669,0.7402,0.7416,1.527754,0.2738,0.0012,0.9694,0.20657,0.0304,0.01008,0.7433000000000001,0.55019,0.47751,-0.29241,0.30124,1.5063259,0.2714,0.504950495049505,0.48514851485148514,0.0,0.009900990099009901,0.0
