update,gameplay_rollouts,trade_rollouts,gameplay_reward,gameplay_reward_avg_logged,trade_reward,trade_reward_avg_logged,trade_propose,trade_accept,trade_reject,trade_counter,trade_skip,gameplay_policy_loss,gameplay_value_loss,gameplay_entropy,gameplay_entropy_avg_logged,trade_policy_loss,trade_value_loss,trade_entropy,trade_entropy_avg_logged,tom_loss,total_loss,entropy_coef,gamma,gameplay_reward_ma10,trade_reward_ma10,gameplay_entropy_ma10,trade_entropy_ma10,gameplay_value_loss_ma10,trade_value_loss_ma10,gameplay_policy_loss_ma10,trade_policy_loss_ma10,tom_loss_ma10,total_loss_ma10,trade_propose_rate,trade_accept_rate,trade_reject_rate,trade_counter_rate,trade_skip_rate
130,561,270,0.0257,0.026,0.0128,0.0148,190,43,20,12,5,-0.1953,0.5258,0.6204,0.6825,0.4052,0.4476,0.9753,0.9772,1.545392,0.4757,0.001093,0.97593,0.02544,0.015090000000000001,0.67878,0.97647,0.50869,0.4507,-0.14994000000000002,0.28803999999999996,1.5431506,0.39908,0.7037037037037037,0.15925925925925927,0.07407407407407407,0.044444444444444446,0.018518518518518517
131,555,285,0.0266,0.0256,0.0161,0.015,176,64,18,22,5,-0.1342,0.5094,0.7106,0.6808,0.2546,0.4732,0.9679,0.9733,1.527559,0.3872,0.001083,0.97621,0.024640000000000002,0.015229999999999999,0.6820299999999999,0.9732700000000001,0.51021,0.45437000000000005,-0.15184999999999998,0.29166,1.5392595,0.40198,0.6175438596491228,0.22456140350877193,0.06315789473684211,0.07719298245614035,0.017543859649122806
132,552,286,0.0239,0.0257,0.0163,0.0152,182,66,15,19,4,-0.1592,0.5001,0.725,0.6864,0.3043,0.4418,0.9671,0.9699,1.534143,0.4054,0.001073,0.97648,0.0257,0.01532,0.69311,0.9702699999999999,0.5143000000000001,0.44306999999999996,-0.14498,0.28006,1.533947,0.39611,0.6363636363636364,0.23076923076923078,0.05244755244755245,0.06643356643356643,0.013986013986013986
133,567,271,0.0325,0.0263,0.0151,0.0153,180,58,15,12,6,-0.1092,0.4871,0.6976,0.6878,0.228,0.4661,0.9776,0.9686,1.539146,0.382,0.001063,0.97676,0.02604,0.01552,0.69047,0.96922,0.51152,0.44867,-0.14514,0.27983,1.5359663,0.39681,0.6642066420664207,0.2140221402214022,0.055350553505535055,0.04428044280442804,0.02214022140221402
134,563,278,0.0322,0.0268,0.0147,0.0153,183,55,16,17,7,-0.125,0.4751,0.7116,0.6919,0.2472,0.4991,0.9797,0.9696,1.551003,0.3903,0.001053,0.97704,0.027090000000000003,0.01562,0.70185,0.9679599999999999,0.50406,0.45694,-0.13946,0.27235,1.5347313,0.39554999999999996,0.658273381294964,0.19784172661870503,0.05755395683453238,0.06115107913669065,0.025179856115107913
135,557,285,0.0399,0.0275,0.0151,0.0152,172,60,22,24,7,-0.0637,0.4996,0.7688,0.6916,0.1186,0.4688,1.0057,0.9731,1.521193,0.3206,0.001043,0.97731,0.02903,0.015510000000000001,0.7106600000000001,0.97264,0.50303,0.46082,-0.13206,0.26029,1.5311852,0.39166,0.6035087719298246,0.21052631578947367,0.07719298245614035,0.08421052631578947,0.02456140350877193
136,537,304,0.0319,0.0273,0.0138,0.0152,181,52,27,36,8,-0.0862,0.531,0.687,0.6888,0.151,0.4024,1.0534,0.9778,1.58664,0.3287,0.001033,0.97759,0.030469999999999997,0.015330000000000002,0.7100099999999999,0.98109,0.50582,0.45528,-0.12412000000000001,0.24457,1.537974,0.38426,0.5953947368421053,0.17105263157894737,0.08881578947368421,0.11842105263157894,0.02631578947368421
137,539,292,0.0169,0.0263,0.0134,0.0151,189,49,27,20,7,-0.111,0.5277,0.5771,0.6813,0.2089,0.4323,1.0659,0.984,1.586352,0.3671,0.001023,0.97786,0.029610000000000004,0.01497,0.69721,0.9921700000000001,0.50794,0.4535,-0.12188000000000002,0.23923,1.5468628,0.38222999999999996,0.6472602739726028,0.1678082191780822,0.09246575342465753,0.0684931506849315,0.023972602739726026
138,538,300,0.0249,0.0268,0.014,0.015,184,54,31,24,7,-0.11,0.4884,0.6679,0.6834,0.1765,0.4527,1.0353,0.987,1.594567,0.3334,0.001013,0.97814,0.02788,0.01471,0.68571,0.99946,0.50478,0.45180999999999993,-0.12374999999999999,0.24,1.5505119,0.38098,0.6133333333333333,0.18,0.10333333333333333,0.08,0.023333333333333334
139,563,270,0.0296,0.0272,0.0137,0.0149,182,48,15,18,7,-0.1157,0.4791,0.6448,0.683,0.2332,0.4636,1.0295,0.9913,1.595187,0.3851,0.001003,0.97842,0.02841,0.014500000000000002,0.6810799999999999,1.00574,0.5023299999999999,0.45476,-0.12095,0.23274999999999996,1.5581182,0.37755,0.674074074074074,0.17777777777777778,0.05555555555555555,0.06666666666666667,0.025925925925925925
140,537,305,0.0203,0.0267,0.0157,0.0149,179,62,28,33,3,-0.1762,0.5166,0.6659,0.6822,0.3122,0.4627,1.015,0.9931,1.589936,0.4103,0.000993,0.97869,0.02787,0.014790000000000001,0.68563,1.0097099999999999,0.50141,0.45627000000000006,-0.11903999999999999,0.22345,1.5625726,0.37100999999999995,0.5868852459016394,0.20327868852459016,0.09180327868852459,0.10819672131147541,0.009836065573770493
141,556,285,0.0293,0.0264,0.0158,0.015,179,62,21,21,2,-0.0864,0.5023,0.7034,0.6835,0.1597,0.4248,1.0007,0.9931,1.584507,0.3383,0.000983,0.97897,0.02814,0.01476,0.68491,1.0129899999999998,0.5007,0.45142999999999994,-0.11426,0.21396,1.5682674,0.36611999999999995,0.6280701754385964,0.21754385964912282,0.07368421052631578,0.07368421052631578,0.007017543859649123
142,562,282,0.0433,0.0279,0.0164,0.015,178,62,13,27,2,-0.0079,0.4774,0.7742,0.6915,-0.0042,0.504,1.0136,0.994,1.59704,0.264,0.000973,0.97925,0.030080000000000003,0.01477,0.6898299999999999,1.01764,0.49842999999999993,0.45765,-0.09913000000000001,0.18311,1.5745571,0.35198,0.6312056737588653,0.2198581560283688,0.04609929078014184,0.09574468085106383,0.0070921985815602835
143,550,279,0.0213,0.0275,0.015,0.0151,188,59,13,14,5,-0.098,0.5293,0.5824,0.6844,0.1814,0.4461,1.0156,0.9953,1.557882,0.3565,0.000963,0.97952,0.028959999999999996,0.01476,0.67831,1.0214400000000001,0.5026499999999999,0.45565000000000005,-0.09801,0.17845,1.5764307,0.34943,0.6738351254480287,0.2114695340501792,0.04659498207885305,0.05017921146953405,0.017921146953405017
144,533,306,0.0248,0.0277,0.0165,0.0153,184,68,22,30,2,-0.1005,0.5223,0.5558,0.6823,0.188,0.4086,0.9842,0.9949,1.594106,0.3554,0.000953,0.9798,0.028219999999999995,0.01494,0.66273,1.0218900000000002,0.5073700000000001,0.4466,-0.09556,0.17253000000000002,1.5807410000000002,0.34594,0.6013071895424836,0.2222222222222222,0.0718954248366013,0.09803921568627451,0.006535947712418301
145,566,278,0.0468,0.029,0.0155,0.0152,175,59,21,20,3,-0.0383,0.489,0.7228,0.6844,0.0733,0.4153,0.9603,0.995,1.554218,0.2961,0.000943,0.98008,0.028909999999999998,0.014980000000000002,0.65813,1.01735,0.50631,0.44125,-0.09302,0.16799999999999998,1.5840435,0.34348999999999996,0.6294964028776978,0.21223021582733814,0.07553956834532374,0.07194244604316546,0.01079136690647482
146,563,277,0.036,0.0299,0.0146,0.0152,183,54,19,16,5,-0.1151,0.4916,0.6892,0.6842,0.2376,0.4537,0.9874,0.9959,1.555114,0.3914,0.000933,0.98035,0.029320000000000002,0.01506,0.65835,1.01075,0.50237,0.44638,-0.09591,0.17665999999999998,1.5808909,0.34975999999999996,0.6606498194945848,0.19494584837545126,0.06859205776173286,0.05776173285198556,0.018050541516245487
147,542,293,0.0213,0.0297,0.0157,0.0151,184,65,14,23,7,-0.1371,0.5008,0.6216,0.68,0.2549,0.4253,0.9699,0.9967,1.546104,0.3832,0.000923,0.98063,0.029759999999999998,0.015290000000000002,0.6628000000000001,1.00115,0.49968,0.44568,-0.09852,0.18126000000000003,1.5768661000000002,0.35137,0.6279863481228669,0.22184300341296928,0.04778156996587031,0.07849829351535836,0.023890784982935155
148,544,294,0.028,0.029,0.0176,0.0152,182,75,10,23,4,-0.1031,0.5199,0.6888,0.6753,0.1846,0.4103,0.9861,0.9979,1.554861,0.3487,0.000913,0.9809,0.030069999999999996,0.01565,0.66489,0.99623,0.50283,0.44144000000000005,-0.09783,0.18207,1.5728955,0.3529,0.6190476190476191,0.25510204081632654,0.034013605442176874,0.0782312925170068,0.013605442176870748
149,541,297,0.0244,0.029,0.0154,0.0151,184,62,26,20,5,-0.1534,0.5172,0.5973,0.6706,0.283,0.431,0.9813,0.9986,1.569509,0.4015,0.000903,0.98118,0.02955,0.01582,0.6601400000000001,0.9914099999999999,0.50664,0.43818,-0.1016,0.18705,1.5703277,0.35453999999999997,0.6195286195286195,0.20875420875420875,0.08754208754208755,0.06734006734006734,0.016835016835016835
150,556,283,0.0194,0.0287,0.0147,0.0152,183,56,25,16,3,-0.135,0.5264,0.6849,0.6738,0.2579,0.4448,0.9474,0.9972,1.546282,0.3979,0.000892,0.98146,0.029459999999999997,0.01572,0.66204,0.98465,0.50762,0.43639,-0.09748000000000001,0.18162,1.5659623,0.3533,0.6466431095406361,0.1978798586572438,0.08833922261484099,0.05653710247349823,0.01060070671378092
151,558,288,0.0302,0.0288,0.0161,0.0152,179,62,18,27,2,-0.0131,0.4719,0.7775,0.6772,0.0194,0.4649,0.9479,0.9962,1.555061,0.2761,0.000882,0.98173,0.02955,0.01575,0.66945,0.9793700000000001,0.50458,0.4404,-0.09015000000000001,0.16759,1.5630177,0.34708,0.6215277777777778,0.2152777777777778,0.0625,0.09375,0.006944444444444444
152,564,272,0.0442,0.0299,0.0161,0.0152,181,62,13,14,2,-0.0334,0.4852,0.7797,0.6799,0.078,0.468,0.9661,0.9961,1.569704,0.3188,0.000872,0.98201,0.02964,0.01572,0.67,0.97462,0.50536,0.4368,-0.0927,0.17581000000000002,1.5602841,0.35256,0.6654411764705882,0.22794117647058823,0.04779411764705882,0.051470588235294115,0.007352941176470588
153,564,267,0.0288,0.0297,0.0142,0.0152,191,51,16,7,2,-0.0762,0.5349,0.6536,0.6777,0.1762,0.3987,0.988,0.9967,1.549503,0.3699,0.000862,0.98229,0.03039,0.015639999999999998,0.67712,0.9718599999999998,0.50592,0.43206,-0.09052,0.17529,1.5594462,0.3539,0.7153558052434457,0.19101123595505617,0.0599250936329588,0.026217228464419477,0.00749063670411985
154,565,275,0.0323,0.0297,0.0168,0.0153,183,67,13,11,1,-0.0543,0.4795,0.665,0.6754,0.0972,0.4635,0.9873,0.997,1.577579,0.3167,0.000852,0.98256,0.03114,0.01567,0.68804,0.97217,0.50164,0.43755000000000005,-0.0859,0.16621,1.5577935,0.35002999999999995,0.6654545454545454,0.24363636363636362,0.04727272727272727,0.04,0.0036363636363636364
155,561,276,0.033,0.0293,0.0148,0.0153,183,55,23,13,2,-0.0325,0.4955,0.7087,0.6724,0.0576,0.4421,0.9898,0.9963,1.551432,0.2966,0.000842,0.98284,0.02976,0.0156,0.68663,0.9751199999999999,0.50229,0.44023,-0.08532000000000001,0.16464,1.5575149,0.35008,0.6630434782608695,0.19927536231884058,0.08333333333333333,0.04710144927536232,0.007246376811594203
156,564,271,0.0225,0.0289,0.0142,0.0153,184,53,18,11,5,-0.1041,0.5148,0.6354,0.6698,0.2181,0.455,0.9754,0.9924,1.551977,0.3919,0.000832,0.98312,0.028409999999999998,0.01556,0.68125,0.97392,0.50461,0.44036,-0.08422,0.16269,1.5572012000000002,0.35013,0.6789667896678967,0.19557195571955718,0.06642066420664207,0.04059040590405904,0.01845018450184502
157,565,270,0.0326,0.0297,0.0151,0.0154,187,57,12,10,4,-0.0651,0.4793,0.7838,0.6801,0.1137,0.4696,0.9618,0.9871,1.529245,0.3216,0.000822,0.98339,0.02954,0.0155,0.6974699999999999,0.9731099999999999,0.50246,0.44478999999999996,-0.07702,0.14856999999999998,1.5555153,0.34397,0.6925925925925925,0.2111111111111111,0.044444444444444446,0.037037037037037035,0.014814814814814815
158,561,272,0.0258,0.0297,0.015,0.0154,185,56,18,11,2,-0.1187,0.5217,0.6939,0.6814,0.2585,0.4242,0.9533,0.983,1.529494,0.4128,0.000812,0.98367,0.029320000000000002,0.015239999999999998,0.69798,0.9698300000000002,0.5026400000000001,0.4461799999999999,-0.07858000000000001,0.15596000000000002,1.5529785999999999,0.35038,0.6801470588235294,0.20588235294117646,0.0661764705882353,0.04044117647058824,0.007352941176470588
159,556,278,0.0197,0.0292,0.0144,0.0155,189,55,17,12,5,-0.1407,0.523,0.6416,0.6813,0.2701,0.3912,0.964,0.9798,1.570589,0.4001,0.000802,0.98394,0.028849999999999997,0.01514,0.70241,0.9681,0.50322,0.4422,-0.07731,0.15467,1.5530865999999999,0.35024,0.6798561151079137,0.19784172661870503,0.06115107913669065,0.04316546762589928,0.017985611510791366
160,567,272,0.0337,0.0299,0.0163,0.0155,179,65,11,11,6,-0.0741,0.485,0.7002,0.683,0.1657,0.4146,0.949,0.9765,1.548617,0.3585,0.000792,0.98422,0.03028,0.0153,0.70394,0.9682599999999999,0.49908,0.43918,-0.07121999999999999,0.14545000000000002,1.5533201,0.3463,0.6580882352941176,0.23897058823529413,0.04044117647058824,0.04044117647058824,0.022058823529411766
161,550,274,0.0112,0.029,0.0144,0.0154,197,54,16,5,2,-0.1538,0.4899,0.5293,0.6743,0.2818,0.5081,0.967,0.9748,1.558783,0.4139,0.000782,0.9845,0.02838,0.01513,0.67912,0.9701700000000001,0.50088,0.44350000000000006,-0.08529,0.17168999999999998,1.5536923,0.36008,0.718978102189781,0.19708029197080293,0.058394160583941604,0.01824817518248175,0.0072992700729927005
162,550,282,0.0176,0.0277,0.0153,0.0154,190,59,20,11,2,-0.1814,0.5301,0.6175,0.6665,0.3502,0.4099,0.9203,0.9701,1.551395,0.4442,0.000772,0.98477,0.02572,0.01505,0.6628999999999999,0.96559,0.50537,0.43769,-0.10008999999999998,0.19890999999999998,1.5518614000000002,0.37262,0.6737588652482269,0.20921985815602837,0.07092198581560284,0.03900709219858156,0.0070921985815602835
163,547,287,0.0285,0.028,0.0175,0.0155,186,76,12,10,3,-0.1231,0.4903,0.6254,0.6686,0.2301,0.4478,0.8956,0.9641,1.562604,0.3833,0.000762,0.98505,0.02569,0.01538,0.66008,0.9563500000000001,0.50091,0.4426,-0.10477999999999998,0.2043,1.5531715,0.37396,0.6480836236933798,0.26480836236933797,0.041811846689895474,0.03484320557491289,0.010452961672473868
164,550,285,0.0213,0.0279,0.0168,0.0155,186,69,12,16,2,-0.1229,0.4662,0.6822,0.6749,0.2094,0.4604,0.8911,0.9595,1.536245,0.3593,0.000752,0.98533,0.02459,0.01538,0.6617999999999999,0.94673,0.49958,0.44229,-0.11164,0.21552000000000002,1.5490381,0.37822,0.6526315789473685,0.24210526315789474,0.042105263157894736,0.056140350877192984,0.007017543859649123
165,544,299,0.0247,0.0268,0.0185,0.0157,180,82,16,20,1,-0.1679,0.5327,0.6948,0.6735,0.3048,0.3995,0.8813,0.9555,1.548934,0.4121,0.000742,0.9856,0.023759999999999996,0.015749999999999997,0.66041,0.93588,0.5033000000000001,0.43803000000000003,-0.12518,0.24024,1.5487883,0.38977,0.6020066889632107,0.27424749163879597,0.05351170568561873,0.06688963210702341,0.0033444816053511705
166,544,290,0.0246,0.0262,0.0166,0.0158,185,67,17,20,1,-0.0783,0.426,0.6086,0.6695,0.1689,0.5223,0.9101,0.9516,1.553941,0.3695,0.000732,0.98588,0.023969999999999998,0.015989999999999997,0.6577299999999999,0.92935,0.49442,0.44475999999999993,-0.1226,0.23532000000000003,1.5489847,0.38753,0.6379310344827587,0.23103448275862068,0.05862068965517241,0.06896551724137931,0.0034482758620689655
167,555,279,0.0352,0.0269,0.016,0.0158,189,63,14,11,2,-0.0854,0.4465,0.623,0.6696,0.1459,0.5249,0.9227,0.9493,1.537254,0.3429,0.000722,0.98616,0.02423,0.01608,0.64165,0.92544,0.49113999999999997,0.45028999999999997,-0.12462999999999999,0.23853999999999997,1.5497856,0.38966,0.6774193548387096,0.22580645161290322,0.05017921146953405,0.03942652329749104,0.007168458781362007
168,551,288,0.026,0.0268,0.016,0.0157,182,66,19,16,5,-0.1488,0.517,0.603,0.6653,0.2983,0.4333,0.916,0.9458,1.532639,0.4283,0.000712,0.98643,0.02425,0.01618,0.63256,0.9217099999999998,0.49067,0.45119999999999993,-0.12764,0.24252,1.5501001,0.39120999999999995,0.6319444444444444,0.22916666666666666,0.06597222222222222,0.05555555555555555,0.017361111111111112
169,526,314,0.0149,0.0263,0.0191,0.0159,182,92,15,22,3,-0.1338,0.5462,0.6356,0.6672,0.2179,0.4088,0.875,0.9405,1.550666,0.3655,0.000702,0.98671,0.02377,0.016649999999999998,0.63196,0.91281,0.49299,0.45296000000000003,-0.12694999999999998,0.23729999999999998,1.5481078,0.38774999999999993,0.5796178343949044,0.2929936305732484,0.04777070063694268,0.07006369426751592,0.009554140127388535
170,543,293,0.0228,0.0265,0.0182,0.0161,184,80,13,14,2,-0.0722,0.497,0.6409,0.665,0.1378,0.4314,0.8844,0.9373,1.5514,0.3427,0.000691,0.98698,0.02268,0.01684,0.62603,0.9063500000000001,0.49418999999999996,0.45464000000000004,-0.12675999999999998,0.23451000000000005,1.5483861,0.38617,0.6279863481228669,0.27303754266211605,0.04436860068259386,0.04778156996587031,0.006825938566552901
171,550,291,0.0284,0.0264,0.0185,0.0162,182,82,9,15,3,-0.0577,0.518,0.7167,0.662,0.1208,0.3894,0.88,0.9339,1.556946,0.3373,0.000681,0.98726,0.024399999999999998,0.01725,0.6447700000000001,0.89765,0.49700000000000005,0.44277,-0.11715,0.21841,1.5482024,0.37851,0.6254295532646048,0.281786941580756,0.030927835051546393,0.05154639175257732,0.010309278350515464
172,543,296,0.0222,0.0253,0.019,0.0163,179,85,10,20,2,-0.0422,0.4678,0.6723,0.6566,0.0855,0.4565,0.8822,0.9297,1.518723,0.3183,0.000671,0.98754,0.02486,0.01762,0.65025,0.8938400000000002,0.49077000000000004,0.44743000000000005,-0.10323,0.19194,1.5449351999999998,0.36592,0.6047297297297297,0.28716216216216217,0.033783783783783786,0.06756756756756757,0.006756756756756757
173,531,312,0.0255,0.0251,0.0197,0.0166,181,94,12,22,3,-0.1068,0.4948,0.6824,0.658,0.1861,0.44,0.8634,0.9235,1.540728,0.3582,0.000661,0.98781,0.02456,0.01784,0.65595,0.8906199999999999,0.49122000000000005,0.44665,-0.1016,0.18754,1.5427476,0.36341,0.5801282051282052,0.30128205128205127,0.038461538461538464,0.07051282051282051,0.009615384615384616
174,529,302,0.0215,0.0246,0.0174,0.0166,188,76,19,18,1,-0.1071,0.4784,0.6278,0.6562,0.2084,0.428,0.8993,0.9191,1.53916,0.3756,0.000651,0.98809,0.02458,0.0179,0.65051,0.8914399999999999,0.49244000000000004,0.44340999999999997,-0.10002,0.18744,1.5430391,0.36504000000000003,0.6225165562913907,0.25165562913907286,0.06291390728476821,0.059602649006622516,0.0033112582781456954
175,533,303,0.0309,0.0245,0.0183,0.0168,187,82,14,19,1,-0.0617,0.4777,0.638,0.6526,0.106,0.4214,0.8807,0.9136,1.542949,0.3179,0.000641,0.98837,0.0252,0.01788,0.64483,0.8913800000000001,0.48694,0.44559999999999994,-0.08940000000000001,0.16756,1.5424406000000002,0.35562,0.6171617161716172,0.2706270627062706,0.0462046204620462,0.0627062706270627,0.0033003300330033004
176,531,309,0.0195,0.0243,0.0185,0.017,186,86,17,18,2,-0.128,0.5145,0.557,0.6487,0.216,0.4913,0.8825,0.909,1.524242,0.3799,0.000631,0.98864,0.02469,0.01807,0.6396700000000001,0.8886200000000001,0.49578999999999995,0.4425,-0.09437,0.17227,1.5394706999999999,0.35666000000000003,0.6019417475728155,0.2783171521035599,0.05501618122977346,0.05825242718446602,0.006472491909385114
177,546,289,0.0255,0.024,0.017,0.0171,187,71,14,16,1,-0.1449,0.5267,0.6065,0.6399,0.267,0.4213,0.8679,0.9043,1.514714,0.4034,0.000621,0.98892,0.023719999999999998,0.01817,0.63802,0.88314,0.50381,0.43213999999999997,-0.10031999999999999,0.18438,1.5372167,0.36271,0.6470588235294118,0.24567474048442905,0.04844290657439446,0.05536332179930796,0.0034602076124567475
178,543,293,0.027,0.024,0.0179,0.0173,184,77,10,20,2,-0.1184,0.5021,0.6607,0.6382,0.2211,0.4087,0.8594,0.8996,1.505033,0.3771,0.000611,0.9892,0.02382,0.01836,0.6437900000000001,0.8774799999999999,0.50232,0.42968,-0.09728,0.17666,1.5344561,0.35759,0.6279863481228669,0.2627986348122867,0.034129692832764506,0.06825938566552901,0.006825938566552901
179,552,288,0.0303,0.0246,0.0186,0.0175,183,79,9,17,0,-0.1627,0.5374,0.7213,0.6422,0.3238,0.3977,0.8392,0.8934,1.506409,0.4403,0.000601,0.98947,0.02536,0.01831,0.65236,0.8738999999999999,0.50144,0.42857,-0.10017000000000001,0.18725,1.5300303999999998,0.36506999999999995,0.6354166666666666,0.2743055555555556,0.03125,0.059027777777777776,0.0
180,542,298,0.0216,0.024,0.019,0.0176,181,88,11,16,2,-0.1041,0.49,0.6386,0.6391,0.2036,0.4111,0.8366,0.8877,1.508656,0.3733,0.000591,0.98975,0.025240000000000002,0.01839,0.65213,0.86912,0.5007400000000001,0.42654000000000003,-0.10336000000000001,0.19383,1.525756,0.36813,0.6073825503355704,0.2953020134228188,0.03691275167785235,0.053691275167785234,0.006711409395973154
181,530,301,0.0123,0.024,0.0185,0.0178,194,82,7,18,0,-0.1887,0.5077,0.6471,0.645,0.332,0.5135,0.813,0.88,1.47819,0.4369,0.000581,0.99003,0.02363,0.018389999999999997,0.64517,0.86242,0.49971,0.43895,-0.11646000000000001,0.21495000000000003,1.5178804,0.37809,0.6445182724252492,0.2724252491694352,0.023255813953488372,0.059800664451827246,0.0
182,545,296,0.0351,0.0249,0.0194,0.018,182,87,9,18,0,-0.0621,0.4897,0.8028,0.6543,0.1215,0.4537,0.8146,0.8747,1.484298,0.3398,0.000571,0.9903,0.02492,0.01843,0.65822,0.85566,0.5019,0.43866999999999995,-0.11844999999999999,0.21854999999999997,1.5144379000000001,0.38024,0.6148648648648649,0.2939189189189189,0.030405405405405407,0.060810810810810814,0.0
183,538,306,0.0201,0.0245,0.0189,0.0181,178,85,11,29,3,-0.0695,0.458,0.7451,0.6602,0.1332,0.4832,0.8331,0.8716,1.536595,0.3482,0.000561,0.99058,0.024380000000000002,0.018349999999999998,0.66449,0.8526299999999999,0.49822000000000005,0.44299,-0.11472,0.21326,1.5140246000000002,0.37924,0.5816993464052288,0.2777777777777778,0.03594771241830065,0.09477124183006536,0.00980392156862745
184,524,314,0.0197,0.0244,0.019,0.0182,186,86,14,28,0,-0.1243,0.4984,0.641,0.6582,0.2128,0.4867,0.8356,0.8688,1.500297,0.3786,0.000551,0.99085,0.0242,0.018510000000000002,0.66581,0.84626,0.50022,0.44886,-0.11644000000000002,0.2137,1.5101383,0.37954,0.5923566878980892,0.27388535031847133,0.044585987261146494,0.08917197452229299,0.0
185,543,293,0.0227,0.0243,0.0183,0.0182,185,79,8,20,1,-0.1572,0.5351,0.6559,0.6562,0.2828,0.404,0.8377,0.8667,1.53806,0.4108,0.000541,0.99113,0.02338,0.01851,0.6676,0.84196,0.5059600000000001,0.44711999999999996,-0.12599,0.23138,1.5096494,0.38883,0.6313993174061433,0.2696245733788396,0.027303754266211604,0.06825938566552901,0.0034129692832764505
186,548,292,0.0203,0.0241,0.0183,0.0183,179,78,11,23,1,-0.0575,0.4716,0.7537,0.6635,0.1046,0.4891,0.7939,0.8609,1.508648,0.3343,0.000531,0.99141,0.023459999999999998,0.01849,0.68727,0.8331,0.5016700000000001,0.4469,-0.11894,0.22024,1.50809,0.38427,0.613013698630137,0.2671232876712329,0.03767123287671233,0.07876712328767123,0.003424657534246575
187,544,294,0.0184,0.0232,0.0191,0.0184,189,85,7,13,0,-0.1131,0.4884,0.6957,0.6671,0.1978,0.4131,0.8037,0.8549,1.502724,0.3614,0.000521,0.99168,0.02275,0.0187,0.69619,0.82668,0.49784000000000006,0.4460800000000001,-0.11576,0.21332,1.506891,0.38007,0.6428571428571429,0.2891156462585034,0.023809523809523808,0.04421768707482993,0.0
188,536,302,0.0192,0.0229,0.0182,0.0185,185,78,12,27,0,-0.076,0.4625,0.7168,0.6728,0.1325,0.4766,0.773,0.8478,1.50395,0.3405,0.000511,0.99196,0.021969999999999996,0.01873,0.7018,0.8180399999999999,0.49388,0.45287,-0.11152,0.20446,1.5067827,0.37641,0.6125827814569537,0.2582781456953642,0.039735099337748346,0.08940397350993377,0.0
189,544,293,0.0271,0.0235,0.0183,0.0185,184,81,9,16,3,-0.0352,0.4882,0.7388,0.678,0.0512,0.4282,0.7776,0.8429,1.506817,0.2965,0.000501,0.99224,0.02165,0.0187,0.70355,0.81188,0.48895999999999995,0.45592000000000005,-0.09877,0.17720000000000002,1.5068234999999999,0.36203,0.6279863481228669,0.2764505119453925,0.030716723549488054,0.05460750853242321,0.010238907849829351
190,526,304,0.0163,0.0232,0.0183,0.0185,192,81,9,21,1,-0.1438,0.5595,0.6071,0.6763,0.2434,0.4088,0.7688,0.8371,1.490696,0.3887,0.00049,0.99251,0.02112,0.01863,0.7004,0.8051,0.49590999999999996,0.45569000000000004,-0.10274000000000001,0.18117999999999998,1.5050275,0.36357,0.631578947368421,0.26644736842105265,0.029605263157894735,0.06907894736842106,0.003289473684210526
191,521,318,0.0125,0.0224,0.0195,0.0186,187,93,12,25,1,-0.1548,0.5434,0.5816,0.6695,0.2573,0.4215,0.7627,0.8312,1.503682,0.3925,0.00048,0.99279,0.02114,0.018730000000000004,0.6938500000000001,0.8000700000000001,0.49948,0.44649,-0.09935000000000001,0.17371,1.5075767,0.35913000000000006,0.5880503144654088,0.29245283018867924,0.03773584905660377,0.07861635220125786,0.0031446540880503146
192,527,314,0.0297,0.0228,0.0201,0.0186,180,94,10,30,0,-0.0483,0.4932,0.75,0.6734,0.0867,0.4767,0.7342,0.8238,1.528935,0.3318,0.00047,0.99307,0.0206,0.0188,0.68857,0.7920299999999999,0.49983000000000005,0.44878999999999997,-0.09797,0.17023000000000002,1.5120403999999998,0.35833,0.5732484076433121,0.29936305732484075,0.03184713375796178,0.09554140127388536,0.0
193,524,309,0.0163,0.0223,0.019,0.0186,191,88,10,20,0,-0.1346,0.512,0.6072,0.6696,0.237,0.4695,0.7605,0.8187,1.482631,0.3947,0.00046,0.99334,0.020220000000000002,0.01881,0.6747799999999999,0.78477,0.50523,0.44742,-0.10447999999999999,0.18061,1.506644,0.36297999999999997,0.6181229773462783,0.284789644012945,0.032362459546925564,0.06472491909385113,0.0
194,544,291,0.0209,0.0223,0.0185,0.0186,186,81,8,15,1,-0.1103,0.497,0.6404,0.6703,0.2242,0.4927,0.7453,0.811,1.513604,0.4105,0.00045,0.99362,0.020339999999999997,0.01876,0.67472,0.7757400000000001,0.50509,0.44802,-0.10307999999999999,0.18175000000000002,1.5079747,0.36617,0.6391752577319587,0.27835051546391754,0.027491408934707903,0.05154639175257732,0.003436426116838488
195,549,291,0.0252,0.022,0.0193,0.0187,185,87,7,11,1,-0.0544,0.477,0.6767,0.6722,0.1133,0.465,0.7204,0.803,1.494548,0.3459,0.00044,0.99389,0.020589999999999997,0.018860000000000002,0.6768,0.7640100000000001,0.49928,0.45411999999999997,-0.09280000000000001,0.1648,1.5036235,0.35968,0.6357388316151202,0.29896907216494845,0.024054982817869417,0.037800687285223365,0.003436426116838488
