update,gameplay_rollouts,trade_rollouts,gameplay_reward,gameplay_reward_avg_logged,trade_reward,trade_reward_avg_logged,trade_propose,trade_accept,trade_reject,trade_counter,trade_skip,gameplay_policy_loss,gameplay_value_loss,gameplay_entropy,gameplay_entropy_avg_logged,trade_policy_loss,trade_value_loss,trade_entropy,trade_entropy_avg_logged,tom_loss,total_loss,entropy_coef,gamma,gameplay_reward_ma10,trade_reward_ma10,gameplay_entropy_ma10,trade_entropy_ma10,gameplay_value_loss_ma10,trade_value_loss_ma10,gameplay_policy_loss_ma10,trade_policy_loss_ma10,tom_loss_ma10,total_loss_ma10,trade_propose_rate,trade_accept_rate,trade_reject_rate,trade_counter_rate,trade_skip_rate
130,819,437,0.0223,0.0239,0.0174,0.0171,278,111,17,27,4,-0.0221,0.5071,0.5742,0.5986,0.044,0.4916,1.0114,1.0228,1.579771,0.3435,0.0012,0.97593,0.024229999999999998,0.016739999999999998,0.59306,1.02539,0.51508,0.4344,-0.07508,0.14138,1.5907454,0.37463,0.6361556064073226,0.2540045766590389,0.038901601830663615,0.06178489702517163,0.009153318077803204
131,813,444,0.0278,0.0245,0.0179,0.0171,270,115,16,39,4,-0.054,0.5021,0.6,0.6047,0.036,0.4031,0.9995,1.0223,1.573844,0.2803,0.0012,0.97621,0.02473,0.01679,0.6008500000000001,1.0220699999999998,0.51131,0.43004,-0.06883,0.12373,1.5894347,0.36145,0.6081081081081081,0.25900900900900903,0.036036036036036036,0.08783783783783784,0.009009009009009009
132,819,442,0.0214,0.0244,0.0184,0.0171,274,122,14,27,5,-0.0484,0.4892,0.5869,0.6024,0.1104,0.4198,0.9855,1.0217,1.580349,0.3619,0.0012,0.97648,0.023729999999999998,0.01695,0.5907500000000001,1.0177,0.51005,0.43167999999999995,-0.07088,0.1275,1.5875992,0.36352,0.6199095022624435,0.27601809954751133,0.03167420814479638,0.06108597285067873,0.011312217194570135
133,817,435,0.0202,0.0243,0.0175,0.0171,277,116,12,21,9,-0.0654,0.5402,0.6184,0.6035,0.1371,0.4203,0.9864,1.0202,1.577615,0.3845,0.0012,0.97676,0.02374,0.016989999999999998,0.5930899999999999,1.01243,0.50499,0.43543000000000004,-0.06473999999999999,0.12157,1.5847509,0.36358,0.6367816091954023,0.26666666666666666,0.027586206896551724,0.04827586206896552,0.020689655172413793
134,834,421,0.0254,0.0238,0.0167,0.0171,274,103,14,22,8,-0.0201,0.4661,0.6462,0.6033,0.0664,0.4935,0.988,1.0188,1.587004,0.3597,0.0012,0.97704,0.02377,0.0171,0.59715,1.00799,0.49824,0.44143,-0.05674,0.10993,1.5850559,0.36008000000000007,0.6508313539192399,0.24465558194774348,0.0332541567695962,0.052256532066508314,0.019002375296912115
135,824,428,0.0241,0.0241,0.0173,0.0171,281,109,15,19,4,-0.0542,0.522,0.5883,0.6032,0.1074,0.4077,0.9777,1.0155,1.585939,0.3594,0.0012,0.97731,0.02359,0.017159999999999998,0.59638,1.0014299999999998,0.50259,0.44017999999999996,-0.05696,0.10981,1.5837484,0.36078,0.6565420560747663,0.2546728971962617,0.035046728971962614,0.04439252336448598,0.009345794392523364
136,817,440,0.0207,0.0239,0.0189,0.0172,275,128,13,21,3,-0.0574,0.5404,0.5862,0.6022,0.0851,0.4219,0.9517,1.0123,1.559988,0.3412,0.0012,0.97759,0.023030000000000002,0.0174,0.59288,0.9938800000000001,0.50686,0.43743,-0.05993,0.10976000000000001,1.5818611,0.35838000000000003,0.625,0.2909090909090909,0.029545454545454545,0.04772727272727273,0.006818181818181818
137,834,431,0.0202,0.0237,0.0191,0.0172,270,124,6,29,2,-0.1125,0.5393,0.6472,0.6047,0.2147,0.3577,0.938,1.0088,1.558987,0.3995,0.0012,0.97786,0.02299,0.017609999999999997,0.59863,0.9845900000000001,0.51457,0.42656,-0.05968,0.11263999999999999,1.5777443,0.36083000000000004,0.6264501160092807,0.2877030162412993,0.013921113689095127,0.06728538283062645,0.004640371229698376
138,816,444,0.0182,0.0233,0.0192,0.0173,272,132,13,24,3,-0.0739,0.5084,0.6325,0.6056,0.1584,0.4183,0.9467,1.0043,1.549261,0.3892,0.0012,0.97814,0.022399999999999996,0.0179,0.6087100000000001,0.9770700000000001,0.5099,0.42677000000000004,-0.05554,0.10848,1.5741858,0.35985000000000006,0.6126126126126126,0.2972972972972973,0.02927927927927928,0.05405405405405406,0.006756756756756757
139,813,446,0.0147,0.0229,0.0199,0.0175,275,140,8,19,4,-0.119,0.5106,0.5476,0.6021,0.2401,0.4633,0.9235,0.9993,1.540771,0.4375,0.0012,0.97842,0.0215,0.01823,0.6027500000000001,0.9708399999999999,0.51254,0.42972,-0.0627,0.11996,1.5693529,0.36567,0.6165919282511211,0.31390134529147984,0.017937219730941704,0.042600896860986545,0.008968609865470852
140,822,437,0.0135,0.0224,0.0201,0.0176,276,136,5,19,1,-0.1592,0.5666,0.6067,0.5995,0.2926,0.3756,0.8954,0.9923,1.575245,0.4439,0.0012,0.97869,0.02062,0.0185,0.6060000000000001,0.95924,0.51849,0.41811999999999994,-0.07641,0.14482,1.5689003,0.37571,0.631578947368421,0.3112128146453089,0.011441647597254004,0.043478260869565216,0.002288329519450801
141,828,429,0.0171,0.0221,0.0193,0.0177,280,128,4,15,2,-0.0896,0.4654,0.6311,0.605,0.1656,0.4373,0.8802,0.9847,1.535745,0.375,0.0012,0.97897,0.01955,0.01864,0.60911,0.9473100000000001,0.51482,0.42153999999999997,-0.07997,0.15778,1.5650904,0.38517999999999997,0.6526806526806527,0.29836829836829837,0.009324009324009324,0.03496503496503497,0.004662004662004662
142,833,428,0.0171,0.0214,0.0201,0.0179,271,134,3,19,1,-0.0632,0.4885,0.6397,0.6026,0.1293,0.4938,0.8762,0.977,1.536603,0.3853,0.0012,0.97925,0.01912,0.01881,0.61439,0.9363800000000001,0.51475,0.42894000000000004,-0.08145000000000001,0.15967,1.5607158,0.38752,0.633177570093458,0.3130841121495327,0.007009345794392523,0.04439252336448598,0.002336448598130841
143,812,442,0.0116,0.021,0.019,0.018,280,129,11,20,2,-0.143,0.5465,0.5931,0.6025,0.2406,0.406,0.869,0.9685,1.540129,0.4099,0.0012,0.97952,0.018260000000000002,0.018959999999999998,0.6118600000000001,0.9246400000000001,0.5153800000000001,0.42751,-0.08921000000000001,0.17002,1.5569672,0.39005999999999996,0.6334841628959276,0.2918552036199095,0.024886877828054297,0.04524886877828054,0.004524886877828055
144,828,426,0.0112,0.0203,0.0188,0.0181,282,123,9,11,1,-0.1483,0.5603,0.5837,0.6014,0.2802,0.4548,0.844,0.9591,1.542605,0.4603,0.0012,0.9798,0.01684,0.01917,0.60561,0.9102399999999999,0.5248,0.42363999999999996,-0.10203,0.19140000000000001,1.5525273,0.40012,0.6619718309859155,0.2887323943661972,0.02112676056338028,0.025821596244131457,0.002347417840375587
145,837,425,0.017,0.0199,0.0198,0.0183,270,135,5,10,5,-0.1003,0.5083,0.6406,0.6036,0.1901,0.4511,0.8223,0.9481,1.526174,0.4038,0.0012,0.98008,0.01613,0.01942,0.6108399999999999,0.8947,0.5234300000000001,0.42797999999999997,-0.10664,0.19967,1.5465508,0.40456000000000003,0.6352941176470588,0.3176470588235294,0.011764705882352941,0.023529411764705882,0.011764705882352941
146,836,427,0.0249,0.0198,0.0196,0.0184,270,131,7,17,2,-0.045,0.5193,0.669,0.606,0.0776,0.448,0.8534,0.9394,1.550135,0.35,0.0012,0.98035,0.01655,0.01949,0.61912,0.88487,0.52132,0.43059000000000003,-0.10539999999999998,0.19892,1.5455655,0.40544,0.6323185011709602,0.30679156908665106,0.01639344262295082,0.03981264637002342,0.00468384074941452
147,837,418,0.0165,0.0196,0.0184,0.0185,277,116,8,14,3,-0.0802,0.4832,0.5991,0.6065,0.1683,0.4047,0.9179,0.9337,1.547389,0.3858,0.0012,0.98063,0.01618,0.01942,0.61431,0.88286,0.51571,0.43529,-0.10217000000000001,0.19428,1.5444057,0.40407000000000004,0.6626794258373205,0.27751196172248804,0.019138755980861243,0.03349282296650718,0.007177033492822967
148,825,432,0.0216,0.0195,0.019,0.0186,278,128,11,13,2,-0.1055,0.5058,0.5666,0.6082,0.2383,0.4443,0.9026,0.9278,1.540901,0.4461,0.0012,0.9809,0.01652,0.0194,0.6077199999999999,0.8784500000000002,0.5154500000000001,0.43789,-0.10533,0.20227,1.5435697,0.40976,0.6435185185185185,0.2962962962962963,0.02546296296296296,0.03009259259259259,0.004629629629629629
149,859,403,0.0339,0.02,0.0166,0.0186,270,96,14,19,4,-0.0597,0.4976,0.6576,0.6107,0.0993,0.4049,0.9461,0.9258,1.566992,0.3425,0.0012,0.98118,0.018439999999999998,0.01907,0.6187199999999999,0.88071,0.51415,0.43205,-0.0994,0.18819000000000002,1.5461918000000001,0.40026,0.6699751861042184,0.23821339950372208,0.034739454094292806,0.04714640198511166,0.009925558312655087
150,851,414,0.0254,0.0201,0.0189,0.0187,272,120,6,14,2,-0.0545,0.4994,0.628,0.6134,0.0881,0.4401,0.9322,0.9218,1.58805,0.3472,0.001193,0.98146,0.01963,0.01895,0.62085,0.88439,0.50743,0.4385,-0.08893,0.16774,1.5474723,0.39059,0.6570048309178744,0.2898550724637681,0.014492753623188406,0.033816425120772944,0.004830917874396135
151,836,428,0.0227,0.0199,0.019,0.0188,264,127,7,22,8,-0.0437,0.5212,0.5757,0.6122,0.1308,0.3871,0.9167,0.9177,1.55545,0.3916,0.001184,0.98173,0.02019,0.01892,0.6153099999999999,0.8880399999999999,0.51301,0.43348,-0.08434,0.16426,1.5494428,0.39225,0.616822429906542,0.2967289719626168,0.016355140186915886,0.0514018691588785,0.018691588785046728
152,826,435,0.0235,0.02,0.0187,0.0188,271,125,9,24,6,-0.05,0.4801,0.6235,0.614,0.0986,0.4461,0.9331,0.9151,1.561017,0.3582,0.001175,0.98201,0.020829999999999998,0.018779999999999998,0.61369,0.89373,0.51217,0.42871,-0.08302,0.16119,1.5518842,0.38954,0.6229885057471264,0.28735632183908044,0.020689655172413793,0.05517241379310345,0.013793103448275862
153,830,425,0.0186,0.0199,0.0174,0.0188,275,110,16,19,5,-0.0607,0.4438,0.5471,0.6105,0.1419,0.4484,0.9115,0.9113,1.568706,0.383,0.001166,0.98229,0.02153,0.01862,0.6090899999999999,0.8979799999999999,0.5019,0.43295000000000006,-0.07479,0.15131999999999998,1.5547419,0.38685,0.6470588235294118,0.25882352941176473,0.03764705882352941,0.04470588235294118,0.011764705882352941
154,823,436,0.0218,0.0197,0.019,0.0189,273,128,9,20,6,-0.1139,0.494,0.5436,0.6053,0.2552,0.4059,0.9021,0.907,1.546391,0.4442,0.001157,0.98256,0.022590000000000002,0.018639999999999997,0.60508,0.9037900000000001,0.49527,0.42806,-0.07135,0.14882,1.5551205,0.38523999999999997,0.6261467889908257,0.29357798165137616,0.020642201834862386,0.045871559633027525,0.013761467889908258
155,855,416,0.0263,0.0198,0.0192,0.019,265,125,11,12,3,-0.0952,0.5173,0.7064,0.6113,0.1862,0.3912,0.8753,0.9019,1.559252,0.3969,0.001148,0.98284,0.02352,0.01858,0.61166,0.90909,0.49616999999999994,0.42207,-0.07084,0.14843,1.5584283,0.38455,0.6370192307692307,0.3004807692307692,0.026442307692307692,0.028846153846153848,0.007211538461538462
156,844,417,0.0221,0.0199,0.0192,0.019,271,125,6,12,3,-0.1046,0.5013,0.5903,0.6115,0.1825,0.4557,0.8778,0.8982,1.56451,0.3966,0.001139,0.98312,0.02324,0.018539999999999997,0.6037899999999999,0.9115300000000002,0.4943700000000001,0.42284,-0.07680000000000001,0.15892,1.5598658,0.38921,0.6498800959232613,0.2997601918465228,0.014388489208633094,0.02877697841726619,0.007194244604316547
157,852,410,0.0339,0.0206,0.0184,0.019,266,117,10,13,4,-0.0349,0.4719,0.616,0.6099,0.0949,0.4444,0.8868,0.8956,1.571995,0.3694,0.00113,0.98339,0.02498,0.018539999999999997,0.60548,0.9084199999999999,0.49324,0.42681,-0.07227,0.15158,1.5623264000000001,0.38757,0.6487804878048781,0.28536585365853656,0.024390243902439025,0.03170731707317073,0.00975609756097561
158,807,453,0.0199,0.0207,0.0201,0.019,275,140,4,31,3,-0.1377,0.5083,0.5575,0.6062,0.2824,0.4502,0.9019,0.8934,1.558571,0.4642,0.001121,0.98367,0.02481,0.01865,0.60457,0.9083500000000001,0.4934900000000001,0.4274,-0.07548999999999999,0.15599,1.5640934000000002,0.38937999999999995,0.6070640176600441,0.3090507726269316,0.008830022075055188,0.0684326710816777,0.006622516556291391
159,845,416,0.0317,0.0215,0.0187,0.019,270,121,12,10,3,-0.06,0.4892,0.626,0.6101,0.1179,0.4474,0.8684,0.8906,1.548883,0.3717,0.001112,0.98394,0.02459,0.01886,0.60141,0.90058,0.49265,0.43165,-0.07552,0.15785,1.5622824999999998,0.3923,0.6490384615384616,0.29086538461538464,0.028846153846153848,0.02403846153846154,0.007211538461538462
160,846,414,0.0297,0.0223,0.0182,0.0189,272,114,9,16,3,-0.0239,0.4741,0.5919,0.6093,0.0471,0.4641,0.9159,0.8917,1.556368,0.3381,0.001103,0.98422,0.025019999999999997,0.01879,0.5978,0.8989500000000001,0.49011999999999994,0.43405000000000005,-0.07246,0.15375,1.5591143,0.39139,0.6570048309178744,0.2753623188405797,0.021739130434782608,0.03864734299516908,0.007246376811594203
161,838,417,0.0269,0.0228,0.0176,0.0188,275,113,9,12,8,-0.046,0.5055,0.5511,0.6053,0.0804,0.4175,0.9463,0.895,1.58371,0.3473,0.001094,0.9845,0.02544,0.01865,0.59534,0.90191,0.48855000000000004,0.43709,-0.07269,0.14871,1.5619403,0.38696,0.6594724220623501,0.2709832134292566,0.02158273381294964,0.02877697841726619,0.019184652278177457
162,827,429,0.0343,0.0237,0.0178,0.0187,275,114,8,26,6,0.0065,0.476,0.5955,0.6031,0.0276,0.4364,0.9736,0.8998,1.58495,0.3447,0.001085,0.98477,0.02652,0.01856,0.5925400000000001,0.9059600000000001,0.48814,0.43612,-0.06704,0.14160999999999999,1.5643336,0.38561,0.6410256410256411,0.26573426573426573,0.018648018648018648,0.06060606060606061,0.013986013986013986
163,813,438,0.0185,0.024,0.0183,0.0186,284,122,11,19,2,-0.0721,0.5419,0.5143,0.5992,0.1348,0.3945,0.9515,0.904,1.589894,0.3798,0.001076,0.98505,0.02651,0.01865,0.58926,0.9099600000000001,0.49795,0.43072999999999995,-0.06817999999999999,0.1409,1.5664524,0.38529,0.6484018264840182,0.2785388127853881,0.02511415525114155,0.04337899543378995,0.0045662100456621
164,838,413,0.0263,0.0248,0.0176,0.0186,281,109,7,12,4,-0.1087,0.5309,0.5491,0.5974,0.1983,0.4194,0.9385,0.9087,1.568699,0.4094,0.001067,0.98533,0.02696,0.018510000000000002,0.5898100000000001,0.9136,0.50164,0.43208,-0.06766,0.13521,1.5686832000000002,0.38181000000000004,0.6803874092009685,0.2639225181598063,0.01694915254237288,0.029055690072639227,0.009685230024213076
165,837,410,0.0262,0.0252,0.0169,0.0184,287,102,8,10,3,-0.1368,0.5078,0.5663,0.5937,0.2321,0.426,0.915,0.9133,1.572281,0.4115,0.001058,0.9856,0.02695,0.01828,0.5758,0.9175700000000001,0.50069,0.43556,-0.07182,0.1398,1.5699861,0.38327,0.7,0.24878048780487805,0.01951219512195122,0.024390243902439025,0.007317073170731708
166,873,393,0.0493,0.0265,0.0182,0.0184,261,109,3,16,4,-0.0195,0.4355,0.7094,0.5957,0.0462,0.4752,0.9015,0.9157,1.566382,0.3372,0.001048,0.98588,0.029669999999999995,0.01818,0.5877100000000001,0.9199400000000001,0.49410999999999994,0.43750999999999995,-0.06330999999999999,0.12617,1.5701733,0.37733,0.6641221374045801,0.27735368956743,0.007633587786259542,0.04071246819338423,0.010178117048346057
167,846,406,0.0316,0.0272,0.0165,0.0183,279,95,8,20,4,-0.0527,0.4956,0.5602,0.5938,0.0753,0.4402,0.9818,0.9189,1.6039,0.3416,0.001039,0.98616,0.02944,0.01799,0.58213,0.9294400000000002,0.49648000000000003,0.43709,-0.06509000000000001,0.12421,1.5733637999999999,0.37455,0.687192118226601,0.23399014778325122,0.019704433497536946,0.04926108374384237,0.009852216748768473
168,827,420,0.0293,0.0276,0.0165,0.0181,281,100,9,23,7,-0.0529,0.4952,0.5156,0.5913,0.0666,0.4844,0.9818,0.9229,1.598916,0.3438,0.00103,0.98643,0.030379999999999997,0.01763,0.5779400000000001,0.93743,0.49517,0.44051,-0.05661000000000001,0.10263,1.5773983,0.36251,0.669047619047619,0.23809523809523808,0.02142857142857143,0.05476190476190476,0.016666666666666666
169,831,422,0.0252,0.0272,0.0169,0.0182,280,104,7,25,6,-0.085,0.5251,0.5638,0.5866,0.1216,0.4116,0.9572,0.9235,1.585888,0.3556,0.001021,0.98671,0.02973,0.01745,0.57172,0.9463100000000001,0.49876000000000004,0.43693,-0.059109999999999996,0.10300000000000001,1.5810988000000001,0.3609,0.6635071090047393,0.24644549763033174,0.016587677725118485,0.05924170616113744,0.014218009478672985
170,838,411,0.0251,0.0271,0.0172,0.0181,285,103,6,15,2,-0.1019,0.5165,0.56,0.5832,0.2002,0.4214,0.9394,0.9238,1.560592,0.4165,0.001012,0.98698,0.02927,0.017349999999999997,0.56853,0.94866,0.503,0.43266,-0.06691,0.11831,1.5815212,0.36874,0.6934306569343066,0.25060827250608275,0.014598540145985401,0.0364963503649635,0.004866180048661801
171,827,430,0.0282,0.0274,0.0196,0.0181,277,132,4,15,2,-0.1203,0.5234,0.5392,0.5813,0.1878,0.4371,0.9017,0.9231,1.564881,0.3919,0.001003,0.98726,0.0294,0.01755,0.56734,0.9442,0.50479,0.43462000000000006,-0.07434,0.12905,1.5796383,0.37320000000000003,0.6441860465116279,0.30697674418604654,0.009302325581395349,0.03488372093023256,0.004651162790697674
172,866,395,0.0287,0.0277,0.0185,0.0181,274,113,3,4,1,-0.0266,0.4917,0.6261,0.5815,0.0697,0.4127,0.8769,0.9203,1.523144,0.3516,0.000994,0.98754,0.028839999999999998,0.01762,0.5704,0.93453,0.50636,0.43224999999999997,-0.07765,0.13326,1.5734577,0.37389,0.6936708860759494,0.28607594936708863,0.007594936708860759,0.010126582278481013,0.002531645569620253
173,847,407,0.0338,0.0284,0.0178,0.0181,276,108,10,13,0,-0.0358,0.5039,0.6449,0.5864,0.0456,0.4336,0.8922,0.9193,1.56581,0.3292,0.000985,0.98781,0.03037,0.01757,0.58346,0.9286,0.50256,0.43616,-0.07402,0.12434,1.5710492999999999,0.36883,0.6781326781326781,0.26535626535626533,0.02457002457002457,0.03194103194103194,0.0
174,828,419,0.0282,0.0288,0.0161,0.018,289,94,10,22,4,-0.0339,0.5034,0.5615,0.5873,0.0807,0.4102,0.9538,0.9219,1.573224,0.361,0.000976,0.98809,0.030559999999999997,0.017419999999999998,0.5847,0.9301300000000001,0.49981,0.43524,-0.06654,0.11257999999999999,1.5715017999999998,0.36399,0.6897374701670644,0.2243436754176611,0.02386634844868735,0.05250596658711217,0.00954653937947494
175,828,427,0.0292,0.0289,0.0175,0.0179,281,110,8,24,4,-0.0736,0.5119,0.5792,0.5809,0.1337,0.4261,0.9583,0.926,1.564516,0.3801,0.000967,0.98837,0.03086,0.01748,0.58599,0.93446,0.50022,0.43525,-0.06022000000000001,0.10273999999999998,1.5707253,0.36085,0.65807962529274,0.2576112412177986,0.01873536299765808,0.05620608899297424,0.00936768149882904
176,836,415,0.0373,0.0297,0.018,0.0178,279,113,5,15,3,-0.0659,0.4636,0.5993,0.5813,0.0621,0.4126,0.9346,0.9289,1.571272,0.3015,0.000958,0.98864,0.029660000000000002,0.01746,0.5749799999999999,0.9377700000000001,0.5030300000000001,0.42899000000000004,-0.06486,0.10433,1.5712142999999998,0.35728,0.672289156626506,0.27228915662650605,0.012048192771084338,0.03614457831325301,0.007228915662650603
177,822,431,0.0192,0.0289,0.0181,0.0178,278,117,6,26,4,-0.0067,0.4638,0.5804,0.5796,0.0242,0.4872,0.9297,0.931,1.581951,0.3425,0.000949,0.98892,0.02842,0.017620000000000004,0.577,0.93256,0.49985,0.43369,-0.06026,0.09922,1.5690194,0.35737,0.6450116009280742,0.271461716937355,0.013921113689095127,0.060324825986078884,0.009280742459396751
178,828,420,0.0238,0.0291,0.0178,0.0177,281,116,7,10,6,-0.0459,0.5081,0.5392,0.5787,0.1507,0.4329,0.8934,0.9306,1.557684,0.4263,0.00094,0.9892,0.02787,0.01775,0.5793600000000001,0.92372,0.50114,0.42854000000000003,-0.05956,0.10763,1.5648962,0.36562,0.669047619047619,0.2761904761904762,0.016666666666666666,0.023809523809523808,0.014285714285714285
179,837,412,0.0307,0.0291,0.0177,0.0177,285,107,6,14,0,-0.0427,0.5008,0.5914,0.5769,0.085,0.4306,0.8979,0.9321,1.583439,0.3631,0.000931,0.98947,0.02842,0.01783,0.58212,0.9177899999999999,0.49871,0.43044000000000004,-0.05532999999999999,0.10396999999999998,1.5646513,0.36637,0.691747572815534,0.25970873786407767,0.014563106796116505,0.03398058252427184,0.0
180,831,424,0.0243,0.0288,0.0182,0.0177,280,115,8,19,2,-0.0499,0.5084,0.527,0.5737,0.1322,0.434,0.8945,0.931,1.566884,0.4052,0.000922,0.98975,0.028339999999999997,0.01793,0.5788200000000001,0.9133000000000001,0.4979,0.43170000000000003,-0.050129999999999994,0.09717,1.5652804999999999,0.36524,0.660377358490566,0.27122641509433965,0.018867924528301886,0.04481132075471698,0.0047169811320754715
181,845,407,0.0221,0.0286,0.0178,0.0177,281,111,6,6,3,-0.0577,0.53,0.5399,0.5731,0.0971,0.3743,0.8883,0.9281,1.548807,0.3522,0.000913,0.99003,0.027729999999999998,0.01775,0.5788900000000001,0.91196,0.49856000000000006,0.42542,-0.04387,0.0881,1.5636731,0.36127000000000004,0.6904176904176904,0.2727272727272727,0.014742014742014743,0.014742014742014743,0.007371007371007371
182,847,413,0.033,0.0285,0.0191,0.0177,271,124,4,11,3,0.0091,0.4738,0.5985,0.5733,0.0234,0.46,0.8699,0.9229,1.55889,0.3535,0.000904,0.9903,0.02816,0.01781,0.57613,0.9112599999999998,0.49677,0.43015,-0.040299999999999996,0.08347,1.5672476999999998,0.36146,0.6561743341404358,0.30024213075060535,0.009685230024213076,0.026634382566585957,0.007263922518159807
183,835,423,0.0214,0.0286,0.0196,0.0178,273,132,7,7,4,-0.0669,0.511,0.6174,0.5784,0.1127,0.4074,0.898,0.9202,1.548137,0.3626,0.000895,0.99058,0.02692,0.01799,0.57338,0.9118400000000001,0.49748000000000003,0.42752999999999997,-0.04341,0.09018,1.5654804,0.3648,0.6453900709219859,0.3120567375886525,0.016548463356973995,0.016548463356973995,0.009456264775413711
184,832,428,0.0317,0.0289,0.0201,0.0179,272,137,3,12,4,-0.0108,0.4998,0.6388,0.5829,0.0325,0.4165,0.9013,0.9184,1.568111,0.3395,0.000886,0.99085,0.02727,0.01839,0.58111,0.9065899999999999,0.49711999999999995,0.42816,-0.0411,0.08536,1.5649691000000001,0.36265000000000003,0.6355140186915887,0.32009345794392524,0.007009345794392523,0.028037383177570093,0.009345794392523364
185,851,406,0.0329,0.0292,0.0188,0.018,278,118,3,7,0,-0.0126,0.4872,0.616,0.5854,0.0443,0.4119,0.8967,0.9174,1.572408,0.3457,0.000877,0.99113,0.027639999999999998,0.018520000000000002,0.58479,0.9004300000000001,0.49465000000000003,0.42674,-0.034999999999999996,0.07642,1.5657583,0.35921,0.6847290640394089,0.29064039408866993,0.007389162561576354,0.017241379310344827,0.0
186,826,424,0.03,0.0283,0.0191,0.0181,281,126,4,11,2,-0.0061,0.4818,0.5488,0.5774,0.0459,0.4427,0.9252,0.9186,1.55819,0.3598,0.000868,0.99141,0.02691,0.01863,0.57974,0.8994899999999999,0.4964700000000001,0.42974999999999997,-0.02902,0.0748,1.5644501000000002,0.36504,0.6627358490566038,0.2971698113207547,0.009433962264150943,0.025943396226415096,0.0047169811320754715
187,829,424,0.0196,0.0277,0.0184,0.0181,283,120,3,13,5,-0.1689,0.5645,0.5138,0.575,0.2666,0.4197,0.8894,0.914,1.551831,0.4326,0.000859,0.99168,0.02695,0.018660000000000003,0.57308,0.8954599999999999,0.50654,0.42299999999999993,-0.04524,0.09903999999999999,1.5614381000000002,0.37405,0.6674528301886793,0.2830188679245283,0.007075471698113208,0.030660377358490566,0.01179245283018868
188,867,391,0.028,0.0276,0.0173,0.0182,276,99,5,11,0,-0.043,0.4828,0.6287,0.5807,0.0858,0.4724,0.8694,0.9084,1.530039,0.3694,0.000849,0.99196,0.02737,0.018609999999999998,0.58203,0.89306,0.50401,0.42695,-0.044950000000000004,0.09255,1.5586736,0.36835999999999997,0.7058823529411765,0.2531969309462916,0.01278772378516624,0.028132992327365727,0.0
189,847,416,0.0296,0.0278,0.0189,0.0183,272,123,8,10,3,-0.0241,0.5005,0.6651,0.5858,0.0435,0.4212,0.872,0.9041,1.576741,0.3406,0.00084,0.99224,0.02726,0.018730000000000004,0.5894,0.89047,0.50398,0.42601000000000006,-0.04309,0.0884,1.5580038,0.36611000000000005,0.6538461538461539,0.2956730769230769,0.019230769230769232,0.02403846153846154,0.007211538461538462
190,849,413,0.031,0.0281,0.0197,0.0184,268,128,3,12,2,0.0007,0.4997,0.6326,0.5894,-0.0148,0.4813,0.8845,0.9014,1.55492,0.321,0.000831,0.99251,0.02793,0.01888,0.59996,0.8894699999999999,0.5031100000000001,0.43074,-0.038029999999999994,0.0737,1.5568074,0.35768999999999995,0.648910411622276,0.3099273607748184,0.007263922518159807,0.029055690072639227,0.004842615012106538
191,837,424,0.0272,0.0281,0.0193,0.0184,272,126,4,19,3,-0.0471,0.5245,0.6218,0.5935,0.0397,0.4189,0.9134,0.902,1.580021,0.3201,0.000822,0.99279,0.02844,0.01903,0.60815,0.89198,0.50256,0.43520000000000003,-0.03697,0.06795999999999999,1.5599288000000002,0.35448,0.6415094339622641,0.2971698113207547,0.009433962264150943,0.04481132075471698,0.007075471698113208
192,844,413,0.02,0.0277,0.0183,0.0184,271,116,4,16,6,-0.0072,0.4674,0.5839,0.5914,0.0557,0.4768,0.9125,0.9038,1.592501,0.3773,0.000813,0.99307,0.027140000000000004,0.01895,0.6066900000000001,0.89624,0.5019199999999999,0.43688000000000005,-0.0386,0.07119,1.5632899,0.35686,0.6561743341404358,0.28087167070217917,0.009685230024213076,0.0387409200968523,0.014527845036319613
193,859,411,0.0253,0.0272,0.0192,0.0185,269,124,7,9,2,-0.0481,0.4933,0.6484,0.5916,0.1129,0.4312,0.8784,0.9031,1.582536,0.3884,0.000804,0.99334,0.02753,0.01891,0.60979,0.8942799999999999,0.50015,0.43926,-0.036719999999999996,0.07121000000000001,1.5667298,0.35944000000000004,0.6545012165450121,0.30170316301703165,0.0170316301703163,0.021897810218978103,0.004866180048661801
194,846,412,0.03,0.0273,0.0194,0.0186,272,126,4,8,2,-0.0662,0.4797,0.615,0.5943,0.1216,0.3644,0.9036,0.9006,1.581661,0.3591,0.000795,0.99362,0.027360000000000002,0.01884,0.60741,0.89451,0.49813999999999997,0.43405000000000005,-0.04226,0.08012,1.5680847999999998,0.3614,0.6601941747572816,0.3058252427184466,0.009708737864077669,0.019417475728155338,0.0048543689320388345
195,843,409,0.0208,0.0269,0.0178,0.0186,281,110,8,9,1,0.0108,0.4853,0.5866,0.5946,0.031,0.4393,0.909,0.8981,1.586115,0.3662,0.000786,0.99389,0.02615,0.01874,0.60447,0.89574,0.49795,0.43678999999999996,-0.03992,0.07879,1.5694555,0.36345,0.687041564792176,0.26894865525672373,0.019559902200488997,0.022004889975550123,0.0024449877750611247
