Starting mixed four-player evaluation for 200 games
Config: max_steps=2000 seed=42 trading=0 deterministic=1
Seat map:
  WHITE: random_no_trade
  BLUE: unified
  ORANGE: tom_dqn
  RED: ppo
Game 0
result  | winner=NONE steps=2000 turns=135 truncated=1
extras  | player=BLUE knights=0 dev_cards=0 hidden_vp=0 largest_army=0 longest_road=0 longest_road_len=1
seat    | player=ORANGE agent=tom_dqn vp=3 settlements=2 cities=0 roads=4
extras  | player=ORANGE knights=3 dev_cards=0 hidden_vp=1 largest_army=0 longest_road=0 longest_road_len=2
seat    | player=RED agent=ppo vp=8 settlements=2 cities=0 roads=3
extras  | player=RED knights=7 dev_cards=0 hidden_vp=4 largest_army=1 longest_road=0 longest_road_len=1

Game 69
result  | winner=NONE steps=2000 turns=137 truncated=1
seat    | player=WHITE agent=random_no_trade vp=7 settlements=5 cities=0 roads=15
extras  | player=WHITE knights=1 dev_cards=0 hidden_vp=0 largest_army=0 longest_road=1 longest_road_len=7
seat    | player=BLUE agent=unified vp=4 settlements=2 cities=0 roads=9
extras  | player=BLUE knights=3 dev_cards=0 hidden_vp=2 largest_army=0 longest_road=0 longest_road_len=6
seat    | player=ORANGE agent=tom_dqn vp=2 settlements=2 cities=0 roads=9
extras  | player=ORANGE knights=2 dev_cards=0 hidden_vp=0 largest_army=0 longest_road=0 longest_road_len=5
seat    | player=RED agent=ppo vp=5 settlements=2 cities=0 roads=5
extras  | player=RED knights=7 dev_cards=0 hidden_vp=1 largest_army=1 longest_road=0 longest_road_len=3

Game 70
result  | winner=NONE steps=2000 turns=129 truncated=1
seat    | player=WHITE agent=random_no_trade vp=9 settlements=0 cities=3 roads=4
extras  | player=WHITE knights=5 dev_cards=0 hidden_vp=1 largest_army=1 longest_road=0 longest_road_len=2
seat    | player=BLUE agent=unified vp=3 settlements=2 cities=0 roads=4
extras  | player=BLUE knights=3 dev_cards=0 hidden_vp=1 largest_army=0 longest_road=0 longest_road_len=1
seat    | player=ORANGE agent=tom_dqn vp=4 settlements=2 cities=0 roads=15
extras  | player=ORANGE knights=1 dev_cards=0 hidden_vp=0 largest_army=0 longest_road=1 longest_road_len=10
seat    | player=RED agent=ppo vp=8 settlements=5 cities=0 roads=15
extras  | player=RED knights=5 dev_cards=0 hidden_vp=3 largest_army=0 longest_road=0 longest_road_len=9

Game 71
result  | winner=NONE steps=2000 turns=139 truncated=1
seat    | player=WHITE agent=random_no_trade vp=3 settlements=3 cities=0 roads=8
extras  | player=WHITE knights=0 dev_cards=0 hidden_vp=0 largest_army=0 longest_road=0 longest_road_len=4
seat    | player=BLUE agent=unified vp=7 settlements=3 cities=0 roads=9
extras  | player=BLUE knights=9 dev_cards=3 hidden_vp=2 largest_army=1 longest_road=0 longest_road_len=7
seat    | player=ORANGE agent=tom_dqn vp=4 settlements=2 cities=0 roads=15
extras  | player=ORANGE knights=0 dev_cards=0 hidden_vp=0 largest_army=0 longest_road=1 longest_road_len=11
seat    | player=RED agent=ppo vp=3 settlements=2 cities=0 roads=4
extras  | player=RED knights=0 dev_cards=0 hidden_vp=1 largest_army=0 longest_road=0 longest_road_len=3

Game 72
result  | winner=NONE steps=2000 turns=137 truncated=1
seat    | player=WHITE agent=random_no_trade vp=2 settlements=2 cities=0 roads=9
extras  | player=WHITE knights=1 dev_cards=0 hidden_vp=0 largest_army=0 longest_road=0 longest_road_len=3
seat    | player=BLUE agent=unified vp=2 settlements=2 cities=0 roads=4
extras  | player=BLUE knights=1 dev_cards=0 hidden_vp=0 largest_army=0 longest_road=0 longest_road_len=1
seat    | player=ORANGE agent=tom_dqn vp=5 settlements=2 cities=0 roads=15
extras  | player=ORANGE knights=3 dev_cards=0 hidden_vp=1 largest_army=0 longest_road=1 longest_road_len=10
seat    | player=RED agent=ppo vp=8 settlements=2 cities=0 roads=10
extras  | player=RED knights=9 dev_cards=0 hidden_vp=4 largest_army=1 longest_road=0 longest_road_len=8

Game 73
result  | winner=NONE steps=2000 turns=136 truncated=1
seat    | player=WHITE agent=random_no_trade vp=5 settlements=3 cities=1 roads=9
extras  | player=WHITE knights=1 dev_cards=0 hidden_vp=0 largest_army=0 longest_road=0 longest_road_len=5
seat    | player=BLUE agent=unified vp=3 settlements=3 cities=0 roads=5
extras  | player=BLUE knights=0 dev_cards=0 hidden_vp=0 largest_army=0 longest_road=0 longest_road_len=4
seat    | player=ORANGE agent=tom_dqn vp=9 settlements=2 cities=0 roads=13
extras  | player=ORANGE knights=8 dev_cards=0 hidden_vp=3 largest_army=1 longest_road=1 longest_road_len=7
seat    | player=RED agent=ppo vp=4 settlements=2 cities=0 roads=3
extras  | player=RED knights=5 dev_cards=0 hidden_vp=2 largest_army=0 longest_road=0 longest_road_len=2

Game 74
result  | winner=NONE steps=2000 turns=133 truncated=1
seat    | player=WHITE agent=random_no_trade vp=8 settlements=1 cities=2 roads=7
extras  | player=WHITE knights=4 dev_cards=0 hidden_vp=3 largest_army=0 longest_road=0 longest_road_len=5
seat    | player=BLUE agent=unified vp=2 settlements=2 cities=0 roads=5
extras  | player=BLUE knights=2 dev_cards=0 hidden_vp=0 largest_army=0 longest_road=0 longest_road_len=3
seat    | player=ORANGE agent=tom_dqn vp=5 settlements=2 cities=0 roads=15
extras  | player=ORANGE knights=2 dev_cards=0 hidden_vp=1 largest_army=0 longest_road=1 longest_road_len=9
seat    | player=RED agent=ppo vp=5 settlements=2 cities=0 roads=6
extras  | player=RED knights=6 dev_cards=0 hidden_vp=1 largest_army=1 longest_road=0 longest_road_len=4

Game 75
result  | winner=NONE steps=2000 turns=134 truncated=1
seat    | player=WHITE agent=random_no_trade vp=6 settlements=2 cities=0 roads=9
extras  | player=WHITE knights=3 dev_cards=0 hidden_vp=2 largest_army=1 longest_road=0 longest_road_len=3
seat    | player=BLUE agent=unified vp=2 settlements=2 cities=0 roads=4
extras  | player=BLUE knights=1 dev_cards=0 hidden_vp=0 largest_army=0 longest_road=0 longest_road_len=3
seat    | player=ORANGE agent=tom_dqn vp=2 settlements=2 cities=0 roads=15
extras  | player=ORANGE knights=1 dev_cards=0 hidden_vp=0 largest_army=0 longest_road=0 longest_road_len=8
seat    | player=RED agent=ppo vp=8 settlements=5 cities=0 roads=15
extras  | player=RED knights=3 dev_cards=0 hidden_vp=1 largest_army=0 longest_road=1 longest_road_len=9

Game 76
result  | winner=NONE steps=2000 turns=130 truncated=1
seat    | player=WHITE agent=random_no_trade vp=8 settlements=4 cities=1 roads=15
extras  | player=WHITE knights=2 dev_cards=0 hidden_vp=2 largest_army=0 longest_road=0 longest_road_len=5
seat    | player=BLUE agent=unified vp=5 settlements=3 cities=0 roads=10
extras  | player=BLUE knights=0 dev_cards=0 hidden_vp=0 largest_army=0 longest_road=1 longest_road_len=6
seat    | player=ORANGE agent=tom_dqn vp=3 settlements=2 cities=0 roads=2
extras  | player=ORANGE knights=3 dev_cards=0 hidden_vp=1 largest_army=0 longest_road=0 longest_road_len=0
seat    | player=RED agent=ppo vp=6 settlements=2 cities=0 roads=5
extras  | player=RED knights=9 dev_cards=0 hidden_vp=2 largest_army=1 longest_road=0 longest_road_len=2

Game 77
result  | winner=NONE steps=2000 turns=135 truncated=1
seat    | player=WHITE agent=random_no_trade vp=6 settlements=0 cities=2 roads=2
extras  | player=WHITE knights=3 dev_cards=0 hidden_vp=2 largest_army=0 longest_road=0 longest_road_len=1
seat    | player=BLUE agent=unified vp=2 settlements=2 cities=0 roads=5
extras  | player=BLUE knights=0 dev_cards=0 hidden_vp=0 largest_army=0 longest_road=0 longest_road_len=3
seat    | player=ORANGE agent=tom_dqn vp=2 settlements=2 cities=0 roads=8
extras  | player=ORANGE knights=4 dev_cards=0 hidden_vp=0 largest_army=0 longest_road=0 longest_road_len=5
seat    | player=RED agent=ppo vp=9 settlements=2 cities=0 roads=11
extras  | player=RED knights=7 dev_cards=0 hidden_vp=3 largest_army=1 longest_road=1 longest_road_len=8

Game 78
result  | winner=WHITE steps=1477 turns=95 truncated=0
seat    | player=WHITE agent=random_no_trade vp=11 settlements=4 cities=1 roads=15
extras  | player=WHITE knights=5 dev_cards=0 hidden_vp=1 largest_army=1 longest_road=1 longest_road_len=9
seat    | player=BLUE agent=unified vp=2 settlements=2 cities=0 roads=4
extras  | player=BLUE knights=0 dev_cards=0 hidden_vp=0 largest_army=0 longest_road=0 longest_road_len=3
seat    | player=ORANGE agent=tom_dqn vp=2 settlements=2 cities=0 roads=5
extras  | player=ORANGE knights=1 dev_cards=0 hidden_vp=0 largest_army=0 longest_road=0 longest_road_len=3
seat    | player=RED agent=ppo vp=3 settlements=2 cities=0 roads=4
extras  | player=RED knights=4 dev_cards=0 hidden_vp=1 largest_army=0 longest_road=0 longest_road_len=3

Game 79
result  | winner=ORANGE steps=1273 turns=83 truncated=0
seat    | player=WHITE agent=random_no_trade vp=4 settlements=2 cities=0 roads=14
extras  | player=WHITE knights=2 dev_cards=0 hidden_vp=2 largest_army=0 longest_road=0 longest_road_len=6
seat    | player=BLUE agent=unified vp=4 settlements=4 cities=0 roads=7
extras  | player=BLUE knights=0 dev_cards=0 hidden_vp=0 largest_army=0 longest_road=0 longest_road_len=5
seat    | player=ORANGE agent=tom_dqn vp=10 settlements=4 cities=0 roads=15
extras  | player=ORANGE knights=8 dev_cards=0 hidden_vp=2 largest_army=1 longest_road=1 longest_road_len=10
seat    | player=RED agent=ppo vp=2 settlements=2 cities=0 roads=5
extras  | player=RED knights=3 dev_cards=0 hidden_vp=0 largest_army=0 longest_road=0 longest_road_len=4

Game 80
result  | winner=WHITE steps=1654 turns=108 truncated=0
seat    | player=WHITE agent=random_no_trade vp=10 settlements=0 cities=3 roads=12
extras  | player=WHITE knights=4 dev_cards=0 hidden_vp=2 largest_army=0 longest_road=1 longest_road_len=8
seat    | player=BLUE agent=unified vp=8 settlements=3 cities=2 roads=8
extras  | player=BLUE knights=2 dev_cards=0 hidden_vp=1 largest_army=0 longest_road=0 longest_road_len=6
seat    | player=ORANGE agent=tom_dqn vp=4 settlements=1 cities=1 roads=5
extras  | player=ORANGE knights=3 dev_cards=0 hidden_vp=1 largest_army=0 longest_road=0 longest_road_len=3
seat    | player=RED agent=ppo vp=5 settlements=2 cities=0 roads=9
extras  | player=RED knights=5 dev_cards=0 hidden_vp=1 largest_army=1 longest_road=0 longest_road_len=5

Game 81
result  | winner=RED steps=1066 turns=72 truncated=0
seat    | player=WHITE agent=random_no_trade vp=2 settlements=2 cities=0 roads=4
extras  | player=WHITE knights=0 dev_cards=0 hidden_vp=0 largest_army=0 longest_road=0 longest_road_len=3
seat    | player=BLUE agent=unified vp=3 settlements=3 cities=0 roads=4
extras  | player=BLUE knights=1 dev_cards=0 hidden_vp=0 largest_army=0 longest_road=0 longest_road_len=3
seat    | player=ORANGE agent=tom_dqn vp=2 settlements=2 cities=0 roads=5
extras  | player=ORANGE knights=0 dev_cards=0 hidden_vp=0 largest_army=0 longest_road=0 longest_road_len=3
seat    | player=RED agent=ppo vp=10 settlements=0 cities=2 roads=4
extras  | player=RED knights=8 dev_cards=0 hidden_vp=4 largest_army=1 longest_road=0 longest_road_len=3

Game 82
result  | winner=WHITE steps=1903 turns=131 truncated=0
seat    | player=WHITE agent=random_no_trade vp=10 settlements=1 cities=2 roads=11
extras  | player=WHITE knights=6 dev_cards=0 hidden_vp=3 largest_army=1 longest_road=0 longest_road_len=5
seat    | player=BLUE agent=unified vp=4 settlements=1 cities=1 roads=2
extras  | player=BLUE knights=3 dev_cards=0 hidden_vp=1 largest_army=0 longest_road=0 longest_road_len=1
seat    | player=ORANGE agent=tom_dqn vp=5 settlements=2 cities=0 roads=9
extras  | player=ORANGE knights=1 dev_cards=0 hidden_vp=1 largest_army=0 longest_road=1 longest_road_len=6
seat    | player=RED agent=ppo vp=2 settlements=2 cities=0 roads=6
extras  | player=RED knights=4 dev_cards=0 hidden_vp=0 largest_army=0 longest_road=0 longest_road_len=4

Game 83
result  | winner=WHITE steps=1802 turns=120 truncated=0
seat    | player=WHITE agent=random_no_trade vp=10 settlements=3 cities=3 roads=15
extras  | player=WHITE knights=3 dev_cards=0 hidden_vp=1 largest_army=0 longest_road=0 longest_road_len=4
seat    | player=BLUE agent=unified vp=2 settlements=2 cities=0 roads=3
extras  | player=BLUE knights=0 dev_cards=0 hidden_vp=0 largest_army=0 longest_road=0 longest_road_len=1
seat    | player=ORANGE agent=tom_dqn vp=4 settlements=2 cities=0 roads=15
extras  | player=ORANGE knights=2 dev_cards=0 hidden_vp=0 largest_army=0 longest_road=1 longest_road_len=10
seat    | player=RED agent=ppo vp=8 settlements=2 cities=0 roads=11
extras  | player=RED knights=9 dev_cards=0 hidden_vp=4 largest_army=1 longest_road=0 longest_road_len=7

Game 84
result  | winner=WHITE steps=1780 turns=121 truncated=0
seat    | player=WHITE agent=random_no_trade vp=10 settlements=5 cities=0 roads=15
extras  | player=WHITE knights=4 dev_cards=0 hidden_vp=3 largest_army=1 longest_road=0 longest_road_len=6
seat    | player=BLUE agent=unified vp=2 settlements=2 cities=0 roads=4
extras  | player=BLUE knights=0 dev_cards=0 hidden_vp=0 largest_army=0 longest_road=0 longest_road_len=1
seat    | player=ORANGE agent=tom_dqn vp=5 settlements=2 cities=0 roads=15
extras  | player=ORANGE knights=3 dev_cards=0 hidden_vp=1 largest_army=0 longest_road=1 longest_road_len=8
seat    | player=RED agent=ppo vp=3 settlements=2 cities=0 roads=9
extras  | player=RED knights=4 dev_cards=0 hidden_vp=1 largest_army=0 longest_road=0 longest_road_len=8

Game 85
result  | winner=NONE steps=2000 turns=133 truncated=1
seat    | player=WHITE agent=random_no_trade vp=4 settlements=3 cities=0 roads=11
extras  | player=WHITE knights=3 dev_cards=0 hidden_vp=1 largest_army=0 longest_road=0 longest_road_len=5
seat    | player=BLUE agent=unified vp=9 settlements=5 cities=1 roads=10
extras  | player=BLUE knights=0 dev_cards=0 hidden_vp=0 largest_army=0 longest_road=1 longest_road_len=5
seat    | player=ORANGE agent=tom_dqn vp=6 settlements=2 cities=0 roads=5
extras  | player=ORANGE knights=10 dev_cards=0 hidden_vp=2 largest_army=1 longest_road=0 longest_road_len=3
seat    | player=RED agent=ppo vp=4 settlements=2 cities=0 roads=7
extras  | player=RED knights=1 dev_cards=0 hidden_vp=2 largest_army=0 longest_road=0 longest_road_len=5

Game 86
result  | winner=NONE steps=2000 turns=135 truncated=1
seat    | player=WHITE agent=random_no_trade vp=4 settlements=1 cities=1 roads=14
extras  | player=WHITE knights=5 dev_cards=0 hidden_vp=1 largest_army=0 longest_road=0 longest_road_len=5
seat    | player=BLUE agent=unified vp=2 settlements=2 cities=0 roads=7
extras  | player=BLUE knights=0 dev_cards=0 hidden_vp=0 largest_army=0 longest_road=0 longest_road_len=6
seat    | player=ORANGE agent=tom_dqn vp=5 settlements=2 cities=0 roads=15
extras  | player=ORANGE knights=0 dev_cards=0 hidden_vp=1 largest_army=0 longest_road=1 longest_road_len=10
seat    | player=RED agent=ppo vp=9 settlements=0 cities=2 roads=4
extras  | player=RED knights=9 dev_cards=0 hidden_vp=3 largest_army=1 longest_road=0 longest_road_len=3

Game 87
result  | winner=RED steps=1998 turns=129 truncated=0
seat    | player=WHITE agent=random_no_trade vp=8 settlements=5 cities=0 roads=15
extras  | player=WHITE knights=2 dev_cards=0 hidden_vp=1 largest_army=0 longest_road=1 longest_road_len=6
seat    | player=BLUE agent=unified vp=2 settlements=2 cities=0 roads=2
extras  | player=BLUE knights=0 dev_cards=0 hidden_vp=0 largest_army=0 longest_road=0 longest_road_len=1
seat    | player=ORANGE agent=tom_dqn vp=2 settlements=2 cities=0 roads=2
extras  | player=ORANGE knights=3 dev_cards=0 hidden_vp=0 largest_army=0 longest_road=0 longest_road_len=0
seat    | player=RED agent=ppo vp=10 settlements=0 cities=2 roads=4
extras  | player=RED knights=9 dev_cards=0 hidden_vp=4 largest_army=1 longest_road=0 longest_road_len=3

Game 88
result  | winner=RED steps=1073 turns=73 truncated=0
seat    | player=WHITE agent=random_no_trade vp=4 settlements=2 cities=0 roads=4
extras  | player=WHITE knights=2 dev_cards=0 hidden_vp=2 largest_army=0 longest_road=0 longest_road_len=2
seat    | player=BLUE agent=unified vp=3 settlements=1 cities=1 roads=2
extras  | player=BLUE knights=1 dev_cards=0 hidden_vp=0 largest_army=0 longest_road=0 longest_road_len=1
seat    | player=ORANGE agent=tom_dqn vp=3 settlements=2 cities=0 roads=7
extras  | player=ORANGE knights=2 dev_cards=0 hidden_vp=1 largest_army=0 longest_road=0 longest_road_len=4
seat    | player=RED agent=ppo vp=10 settlements=5 cities=0 roads=15
extras  | player=RED knights=3 dev_cards=0 hidden_vp=1 largest_army=1 longest_road=1 longest_road_len=8

Game 89
result  | winner=WHITE steps=1366 turns=89 truncated=0
seat    | player=WHITE agent=random_no_trade vp=11 settlements=5 cities=1 roads=15
extras  | player=WHITE knights=3 dev_cards=0 hidden_vp=0 largest_army=1 longest_road=1 longest_road_len=10
seat    | player=BLUE agent=unified vp=2 settlements=2 cities=0 roads=4
extras  | player=BLUE knights=0 dev_cards=0 hidden_vp=0 largest_army=0 longest_road=0 longest_road_len=3
seat    | player=ORANGE agent=tom_dqn vp=3 settlements=3 cities=0 roads=15
extras  | player=ORANGE knights=2 dev_cards=0 hidden_vp=0 largest_army=0 longest_road=0 longest_road_len=9
seat    | player=RED agent=ppo vp=2 settlements=2 cities=0 roads=2
extras  | player=RED knights=0 dev_cards=0 hidden_vp=0 largest_army=0 longest_road=0 longest_road_len=1

Game 90
result  | winner=WHITE steps=1338 turns=82 truncated=0
seat    | player=WHITE agent=random_no_trade vp=10 settlements=5 cities=0 roads=15
extras  | player=WHITE knights=7 dev_cards=0 hidden_vp=3 largest_army=1 longest_road=0 longest_road_len=5
seat    | player=BLUE agent=unified vp=4 settlements=4 cities=0 roads=9
extras  | player=BLUE knights=0 dev_cards=0 hidden_vp=0 largest_army=0 longest_road=0 longest_road_len=8
seat    | player=ORANGE agent=tom_dqn vp=4 settlements=2 cities=0 roads=14
extras  | player=ORANGE knights=3 dev_cards=0 hidden_vp=0 largest_army=0 longest_road=1 longest_road_len=10
seat    | player=RED agent=ppo vp=3 settlements=2 cities=0 roads=4
extras  | player=RED knights=1 dev_cards=0 hidden_vp=1 largest_army=0 longest_road=0 longest_road_len=3

Game 91
result  | winner=WHITE steps=1770 turns=116 truncated=0
seat    | player=WHITE agent=random_no_trade vp=10 settlements=1 cities=3 roads=12
extras  | player=WHITE knights=6 dev_cards=0 hidden_vp=1 largest_army=1 longest_road=0 longest_road_len=5
seat    | player=BLUE agent=unified vp=5 settlements=0 cities=2 roads=2
extras  | player=BLUE knights=2 dev_cards=0 hidden_vp=1 largest_army=0 longest_road=0 longest_road_len=1
seat    | player=ORANGE agent=tom_dqn vp=3 settlements=2 cities=0 roads=5
extras  | player=ORANGE knights=2 dev_cards=0 hidden_vp=1 largest_army=0 longest_road=0 longest_road_len=3
seat    | player=RED agent=ppo vp=9 settlements=5 cities=0 roads=15
extras  | player=RED knights=4 dev_cards=0 hidden_vp=2 largest_army=0 longest_road=1 longest_road_len=8

Game 92
result  | winner=ORANGE steps=852 turns=59 truncated=0
seat    | player=WHITE agent=random_no_trade vp=2 settlements=2 cities=0 roads=7
extras  | player=WHITE knights=0 dev_cards=0 hidden_vp=0 largest_army=0 longest_road=0 longest_road_len=4
seat    | player=BLUE agent=unified vp=2 settlements=2 cities=0 roads=2
extras  | player=BLUE knights=0 dev_cards=0 hidden_vp=0 largest_army=0 longest_road=0 longest_road_len=1
seat    | player=ORANGE agent=tom_dqn vp=10 settlements=2 cities=0 roads=10
extras  | player=ORANGE knights=6 dev_cards=0 hidden_vp=4 largest_army=1 longest_road=1 longest_road_len=6
seat    | player=RED agent=ppo vp=2 settlements=2 cities=0 roads=2
extras  | player=RED knights=1 dev_cards=0 hidden_vp=0 largest_army=0 longest_road=0 longest_road_len=1

Game 93
result  | winner=NONE steps=2000 turns=72 truncated=1
seat    | player=WHITE agent=random_no_trade vp=6 settlements=0 cities=3 roads=5
extras  | player=WHITE knights=1 dev_cards=0 hidden_vp=0 largest_army=0 longest_road=0 longest_road_len=2
seat    | player=BLUE agent=unified vp=2 settlements=2 cities=0 roads=5
extras  | player=BLUE knights=2 dev_cards=0 hidden_vp=0 largest_army=0 longest_road=0 longest_road_len=4
seat    | player=ORANGE agent=tom_dqn vp=9 settlements=5 cities=0 roads=15
extras  | player=ORANGE knights=5 dev_cards=0 hidden_vp=2 largest_army=0 longest_road=1 longest_road_len=10
seat    | player=RED agent=ppo vp=7 settlements=2 cities=0 roads=12
extras  | player=RED knights=6 dev_cards=0 hidden_vp=3 largest_army=1 longest_road=0 longest_road_len=7

Game 94
result  | winner=WHITE steps=1673 turns=112 truncated=0
seat    | player=WHITE agent=random_no_trade vp=10 settlements=2 cities=2 roads=15
extras  | player=WHITE knights=8 dev_cards=0 hidden_vp=2 largest_army=1 longest_road=0 longest_road_len=5
seat    | player=BLUE agent=unified vp=2 settlements=2 cities=0 roads=3
extras  | player=BLUE knights=4 dev_cards=0 hidden_vp=0 largest_army=0 longest_road=0 longest_road_len=1
seat    | player=ORANGE agent=tom_dqn vp=4 settlements=2 cities=0 roads=15
extras  | player=ORANGE knights=0 dev_cards=0 hidden_vp=0 largest_army=0 longest_road=1 longest_road_len=10
seat    | player=RED agent=ppo vp=5 settlements=2 cities=0 roads=4
extras  | player=RED knights=1 dev_cards=0 hidden_vp=3 largest_army=0 longest_road=0 longest_road_len=3

Game 95
result  | winner=RED steps=1190 turns=81 truncated=0
seat    | player=WHITE agent=random_no_trade vp=2 settlements=2 cities=0 roads=5
extras  | player=WHITE knights=1 dev_cards=0 hidden_vp=0 largest_army=0 longest_road=0 longest_road_len=3
seat    | player=BLUE agent=unified vp=2 settlements=2 cities=0 roads=6
extras  | player=BLUE knights=0 dev_cards=0 hidden_vp=0 largest_army=0 longest_road=0 longest_road_len=5
seat    | player=ORANGE agent=tom_dqn vp=3 settlements=2 cities=0 roads=6
extras  | player=ORANGE knights=5 dev_cards=0 hidden_vp=1 largest_army=0 longest_road=0 longest_road_len=3
seat    | player=RED agent=ppo vp=10 settlements=2 cities=0 roads=8
extras  | player=RED knights=8 dev_cards=0 hidden_vp=4 largest_army=1 longest_road=1 longest_road_len=7

Game 96
result  | winner=RED steps=747 turns=48 truncated=0
seat    | player=WHITE agent=random_no_trade vp=3 settlements=3 cities=0 roads=11
extras  | player=WHITE knights=1 dev_cards=0 hidden_vp=0 largest_army=0 longest_road=0 longest_road_len=4
seat    | player=BLUE agent=unified vp=2 settlements=2 cities=0 roads=2
extras  | player=BLUE knights=0 dev_cards=0 hidden_vp=0 largest_army=0 longest_road=0 longest_road_len=1
seat    | player=ORANGE agent=tom_dqn vp=3 settlements=2 cities=0 roads=7
extras  | player=ORANGE knights=3 dev_cards=0 hidden_vp=1 largest_army=0 longest_road=0 longest_road_len=3
seat    | player=RED agent=ppo vp=10 settlements=2 cities=0 roads=12
extras  | player=RED knights=7 dev_cards=0 hidden_vp=4 largest_army=1 longest_road=1 longest_road_len=6

Game 97
result  | winner=WHITE steps=1291 turns=83 truncated=0
seat    | player=WHITE agent=random_no_trade vp=10 settlements=4 cities=0 roads=15
extras  | player=WHITE knights=6 dev_cards=0 hidden_vp=2 largest_army=1 longest_road=1 longest_road_len=9
seat    | player=BLUE agent=unified vp=2 settlements=2 cities=0 roads=7
extras  | player=BLUE knights=4 dev_cards=0 hidden_vp=0 largest_army=0 longest_road=0 longest_road_len=4
seat    | player=ORANGE agent=tom_dqn vp=3 settlements=1 cities=1 roads=15
extras  | player=ORANGE knights=1 dev_cards=0 hidden_vp=0 largest_army=0 longest_road=0 longest_road_len=9
seat    | player=RED agent=ppo vp=7 settlements=0 cities=2 roads=2
extras  | player=RED knights=3 dev_cards=0 hidden_vp=3 largest_army=0 longest_road=0 longest_road_len=1

Game 98
result  | winner=RED steps=753 turns=46 truncated=0
seat    | player=WHITE agent=random_no_trade vp=6 settlements=5 cities=0 roads=15
extras  | player=WHITE knights=1 dev_cards=0 hidden_vp=1 largest_army=0 longest_road=0 longest_road_len=6
seat    | player=BLUE agent=unified vp=2 settlements=2 cities=0 roads=5
extras  | player=BLUE knights=0 dev_cards=0 hidden_vp=0 largest_army=0 longest_road=0 longest_road_len=1
seat    | player=ORANGE agent=tom_dqn vp=2 settlements=2 cities=0 roads=4
extras  | player=ORANGE knights=1 dev_cards=0 hidden_vp=0 largest_army=0 longest_road=0 longest_road_len=2
seat    | player=RED agent=ppo vp=10 settlements=4 cities=1 roads=15
extras  | player=RED knights=2 dev_cards=1 hidden_vp=2 largest_army=0 longest_road=1 longest_road_len=8

Game 99
result  | winner=ORANGE steps=581 turns=38 truncated=0
seat    | player=WHITE agent=random_no_trade vp=2 settlements=2 cities=0 roads=6
extras  | player=WHITE knights=0 dev_cards=0 hidden_vp=0 largest_army=0 longest_road=0 longest_road_len=3
seat    | player=BLUE agent=unified vp=2 settlements=2 cities=0 roads=4
extras  | player=BLUE knights=0 dev_cards=0 hidden_vp=0 largest_army=0 longest_road=0 longest_road_len=3
seat    | player=ORANGE agent=tom_dqn vp=11 settlements=4 cities=0 roads=12
extras  | player=ORANGE knights=3 dev_cards=0 hidden_vp=3 largest_army=1 longest_road=1 longest_road_len=8
seat    | player=RED agent=ppo vp=2 settlements=2 cities=0 roads=2
extras  | player=RED knights=1 dev_cards=0 hidden_vp=0 largest_army=0 longest_road=0 longest_road_len=1

Game 100
result  | winner=NONE steps=2000 turns=141 truncated=1
seat    | player=WHITE agent=random_no_trade vp=5 settlements=1 cities=1 roads=14
extras  | player=WHITE knights=0 dev_cards=0 hidden_vp=0 largest_army=0 longest_road=1 longest_road_len=7
seat    | player=BLUE agent=unified vp=3 settlements=2 cities=0 roads=3
extras  | player=BLUE knights=1 dev_cards=0 hidden_vp=1 largest_army=0 longest_road=0 longest_road_len=1
seat    | player=ORANGE agent=tom_dqn vp=2 settlements=2 cities=0 roads=5
extras  | player=ORANGE knights=4 dev_cards=0 hidden_vp=0 largest_army=0 longest_road=0 longest_road_len=3
seat    | player=RED agent=ppo vp=5 settlements=2 cities=0 roads=8
extras  | player=RED knights=4 dev_cards=0 hidden_vp=1 largest_army=1 longest_road=0 longest_road_len=6

Game 101
result  | winner=RED steps=1815 turns=123 truncated=0
seat    | player=WHITE agent=random_no_trade vp=5 settlements=2 cities=0 roads=11
extras  | player=WHITE knights=2 dev_cards=0 hidden_vp=3 largest_army=0 longest_road=0 longest_road_len=6
seat    | player=BLUE agent=unified vp=5 settlements=5 cities=0 roads=15
extras  | player=BLUE knights=0 dev_cards=0 hidden_vp=0 largest_army=0 longest_road=0 longest_road_len=10
seat    | player=ORANGE agent=tom_dqn vp=5 settlements=3 cities=0 roads=15
extras  | player=ORANGE knights=1 dev_cards=0 hidden_vp=0 largest_army=0 longest_road=1 longest_road_len=11
seat    | player=RED agent=ppo vp=10 settlements=0 cities=3 roads=8
extras  | player=RED knights=11 dev_cards=0 hidden_vp=2 largest_army=1 longest_road=0 longest_road_len=5

Game 102
result  | winner=WHITE steps=1149 turns=73 truncated=0
seat    | player=WHITE agent=random_no_trade vp=10 settlements=5 cities=1 roads=15
extras  | player=WHITE knights=3 dev_cards=0 hidden_vp=1 largest_army=0 longest_road=1 longest_road_len=7
seat    | player=BLUE agent=unified vp=3 settlements=3 cities=0 roads=6
extras  | player=BLUE knights=0 dev_cards=0 hidden_vp=0 largest_army=0 longest_road=0 longest_road_len=4
seat    | player=ORANGE agent=tom_dqn vp=8 settlements=2 cities=0 roads=4
extras  | player=ORANGE knights=8 dev_cards=0 hidden_vp=4 largest_army=1 longest_road=0 longest_road_len=2
