Starting mixed four-player evaluation for 200 games
Config: max_steps=2000 seed=42 trading=1 deterministic=1 adjudicate_timeouts=1 trade_step_penalty=0.0010 trade_active_penalty=0.0020 trade_repeat_penalty=0.0020 random_timeout_handicap=0.2500 rotate_seats=1
Initial seat map:
  WHITE: random_no_trade
  BLUE: unified
  ORANGE: tom_dqn
  RED: ppo
Game 0
result  | winner=BLUE steps=1982 turns=75 truncated=0 adjudicated=0
tempo   | player=BLUE trade_decisions=198 trade_penalty=0.366
seat    | player=ORANGE agent=random_no_trade vp=8 settlements=0 cities=2 roads=5
extras  | player=ORANGE knights=5 dev_cards=1 hidden_vp=2 largest_army=1 longest_road=0 longest_road_len=2
tempo   | player=ORANGE trade_decisions=202 trade_penalty=0.000
seat    | player=RED agent=unified vp=8 settlements=2 cities=2 roads=15
extras  | player=RED knights=0 dev_cards=2 hidden_vp=2 largest_army=0 longest_road=0 longest_road_len=7
tempo   | player=RED trade_decisions=115 trade_penalty=0.361
score   | WHITE=6.411 BLUE=3.004 ORANGE=8.240 RED=8.339

Game 103
result  | winner=BLUE steps=2000 turns=89 truncated=1 adjudicated=1
seat    | player=WHITE agent=ppo vp=7 settlements=2 cities=0 roads=10
extras  | player=WHITE knights=11 dev_cards=0 hidden_vp=3 largest_army=1 longest_road=0 longest_road_len=8
tempo   | player=WHITE trade_decisions=95 trade_penalty=0.267
seat    | player=BLUE agent=random_no_trade vp=9 settlements=5 cities=0 roads=15
extras  | player=BLUE knights=0 dev_cards=0 hidden_vp=2 largest_army=0 longest_road=1 longest_road_len=8
tempo   | player=BLUE trade_decisions=321 trade_penalty=0.000
seat    | player=ORANGE agent=unified vp=2 settlements=2 cities=0 roads=15
extras  | player=ORANGE knights=0 dev_cards=0 hidden_vp=0 largest_army=0 longest_road=0 longest_road_len=6
tempo   | player=ORANGE trade_decisions=95 trade_penalty=0.267
seat    | player=RED agent=tom_dqn vp=2 settlements=2 cities=0 roads=7
extras  | player=RED knights=3 dev_cards=0 hidden_vp=0 largest_army=0 longest_road=0 longest_road_len=5
tempo   | player=RED trade_decisions=91 trade_penalty=0.235
score   | WHITE=7.483 BLUE=9.360 ORANGE=2.213 RED=2.155

Game 104
result  | winner=BLUE steps=2000 turns=79 truncated=1 adjudicated=1
seat    | player=WHITE agent=random_no_trade vp=3 settlements=2 cities=0 roads=6
extras  | player=WHITE knights=3 dev_cards=0 hidden_vp=1 largest_army=0 longest_road=0 longest_road_len=3
tempo   | player=WHITE trade_decisions=108 trade_penalty=0.000
seat    | player=BLUE agent=unified vp=7 settlements=0 cities=2 roads=5
extras  | player=BLUE knights=7 dev_cards=0 hidden_vp=1 largest_army=1 longest_road=0 longest_road_len=2
tempo   | player=BLUE trade_decisions=299 trade_penalty=0.895
seat    | player=ORANGE agent=tom_dqn vp=5 settlements=1 cities=1 roads=2
extras  | player=ORANGE knights=4 dev_cards=0 hidden_vp=2 largest_army=0 longest_road=0 longest_road_len=0
tempo   | player=ORANGE trade_decisions=245 trade_penalty=0.875
seat    | player=RED agent=ppo vp=3 settlements=2 cities=0 roads=4
extras  | player=RED knights=0 dev_cards=0 hidden_vp=1 largest_army=0 longest_road=0 longest_road_len=3
tempo   | player=RED trade_decisions=133 trade_penalty=0.275
score   | WHITE=3.080 BLUE=6.655 ORANGE=4.415 RED=2.925

Game 105
result  | winner=ORANGE steps=2000 turns=75 truncated=1 adjudicated=1
seat    | player=WHITE agent=unified vp=2 settlements=2 cities=0 roads=15
extras  | player=WHITE knights=0 dev_cards=0 hidden_vp=0 largest_army=0 longest_road=0 longest_road_len=6
tempo   | player=WHITE trade_decisions=267 trade_penalty=0.913
seat    | player=BLUE agent=tom_dqn vp=6 settlements=2 cities=0 roads=15
extras  | player=BLUE knights=1 dev_cards=0 hidden_vp=2 largest_army=0 longest_road=1 longest_road_len=11
tempo   | player=BLUE trade_decisions=339 trade_penalty=1.323
seat    | player=ORANGE agent=ppo vp=5 settlements=2 cities=0 roads=11
extras  | player=ORANGE knights=5 dev_cards=0 hidden_vp=1 largest_army=1 longest_road=0 longest_road_len=10
tempo   | player=ORANGE trade_decisions=155 trade_penalty=0.305
seat    | player=RED agent=random_no_trade vp=2 settlements=2 cities=0 roads=15
extras  | player=RED knights=1 dev_cards=0 hidden_vp=0 largest_army=0 longest_road=0 longest_road_len=5
tempo   | player=RED trade_decisions=89 trade_penalty=0.000
score   | WHITE=1.567 BLUE=5.287 ORANGE=5.325 RED=2.240

Game 106
result  | winner=BLUE steps=2000 turns=85 truncated=1 adjudicated=1
seat    | player=WHITE agent=tom_dqn vp=4 settlements=2 cities=0 roads=15
extras  | player=WHITE knights=0 dev_cards=0 hidden_vp=0 largest_army=0 longest_road=1 longest_road_len=12
tempo   | player=WHITE trade_decisions=130 trade_penalty=0.408
seat    | player=BLUE agent=ppo vp=6 settlements=2 cities=0 roads=14
extras  | player=BLUE knights=6 dev_cards=0 hidden_vp=2 largest_army=1 longest_road=0 longest_road_len=10
tempo   | player=BLUE trade_decisions=184 trade_penalty=0.354
seat    | player=ORANGE agent=random_no_trade vp=4 settlements=0 cities=2 roads=2
extras  | player=ORANGE knights=2 dev_cards=0 hidden_vp=0 largest_army=0 longest_road=0 longest_road_len=1
tempo   | player=ORANGE trade_decisions=196 trade_penalty=0.000
seat    | player=RED agent=unified vp=4 settlements=4 cities=0 roads=15
extras  | player=RED knights=1 dev_cards=0 hidden_vp=0 largest_army=0 longest_road=0 longest_road_len=7
tempo   | player=RED trade_decisions=140 trade_penalty=0.444
score   | WHITE=4.192 BLUE=6.366 ORANGE=4.070 RED=4.146

Game 107
result  | winner=WHITE steps=2000 turns=89 truncated=1 adjudicated=1
seat    | player=WHITE agent=ppo vp=8 settlements=3 cities=1 roads=15
extras  | player=WHITE knights=2 dev_cards=0 hidden_vp=3 largest_army=0 longest_road=0 longest_road_len=10
tempo   | player=WHITE trade_decisions=131 trade_penalty=0.301
seat    | player=BLUE agent=random_no_trade vp=3 settlements=3 cities=0 roads=3
extras  | player=BLUE knights=2 dev_cards=0 hidden_vp=0 largest_army=0 longest_road=0 longest_road_len=1
tempo   | player=BLUE trade_decisions=287 trade_penalty=0.000
seat    | player=ORANGE agent=unified vp=3 settlements=3 cities=0 roads=15
extras  | player=ORANGE knights=0 dev_cards=0 hidden_vp=0 largest_army=0 longest_road=0 longest_road_len=7
tempo   | player=ORANGE trade_decisions=106 trade_penalty=0.322
seat    | player=RED agent=tom_dqn vp=7 settlements=5 cities=0 roads=15
extras  | player=RED knights=1 dev_cards=0 hidden_vp=0 largest_army=0 longest_road=1 longest_road_len=10
tempo   | player=RED trade_decisions=103 trade_penalty=0.293
score   | WHITE=8.449 BLUE=2.980 ORANGE=3.208 RED=7.387

Game 108
result  | winner=WHITE steps=1381 turns=56 truncated=0 adjudicated=0
seat    | player=WHITE agent=random_no_trade vp=10 settlements=2 cities=2 roads=14
extras  | player=WHITE knights=3 dev_cards=1 hidden_vp=0 largest_army=1 longest_road=1 longest_road_len=11
tempo   | player=WHITE trade_decisions=96 trade_penalty=0.000
seat    | player=BLUE agent=unified vp=4 settlements=3 cities=0 roads=15
extras  | player=BLUE knights=2 dev_cards=0 hidden_vp=1 largest_army=0 longest_road=0 longest_road_len=8
tempo   | player=BLUE trade_decisions=158 trade_penalty=0.490
seat    | player=ORANGE agent=tom_dqn vp=4 settlements=4 cities=0 roads=15
extras  | player=ORANGE knights=0 dev_cards=0 hidden_vp=0 largest_army=0 longest_road=0 longest_road_len=10
tempo   | player=ORANGE trade_decisions=99 trade_penalty=0.315
seat    | player=RED agent=ppo vp=5 settlements=5 cities=0 roads=15
extras  | player=RED knights=2 dev_cards=0 hidden_vp=0 largest_army=0 longest_road=0 longest_road_len=6
tempo   | player=RED trade_decisions=130 trade_penalty=0.244

Game 109
result  | winner=RED steps=1717 turns=64 truncated=0 adjudicated=0
seat    | player=WHITE agent=unified vp=2 settlements=2 cities=0 roads=5
extras  | player=WHITE knights=0 dev_cards=0 hidden_vp=0 largest_army=0 longest_road=0 longest_road_len=3
tempo   | player=WHITE trade_decisions=243 trade_penalty=0.821
seat    | player=BLUE agent=tom_dqn vp=3 settlements=3 cities=0 roads=15
extras  | player=BLUE knights=0 dev_cards=0 hidden_vp=0 largest_army=0 longest_road=0 longest_road_len=7
tempo   | player=BLUE trade_decisions=296 trade_penalty=1.214
seat    | player=ORANGE agent=ppo vp=4 settlements=2 cities=0 roads=15
extras  | player=ORANGE knights=0 dev_cards=0 hidden_vp=0 largest_army=0 longest_road=1 longest_road_len=12
tempo   | player=ORANGE trade_decisions=135 trade_penalty=0.265
seat    | player=RED agent=random_no_trade vp=10 settlements=1 cities=2 roads=7
extras  | player=RED knights=5 dev_cards=0 hidden_vp=3 largest_army=1 longest_road=0 longest_road_len=4
tempo   | player=RED trade_decisions=72 trade_penalty=0.000

Game 110
result  | winner=BLUE steps=967 turns=44 truncated=0 adjudicated=0
seat    | player=WHITE agent=tom_dqn vp=2 settlements=2 cities=0 roads=2
extras  | player=WHITE knights=0 dev_cards=0 hidden_vp=0 largest_army=0 longest_road=0 longest_road_len=1
tempo   | player=WHITE trade_decisions=51 trade_penalty=0.145
seat    | player=BLUE agent=ppo vp=10 settlements=1 cities=1 roads=6
extras  | player=BLUE knights=9 dev_cards=1 hidden_vp=3 largest_army=1 longest_road=1 longest_road_len=5
tempo   | player=BLUE trade_decisions=102 trade_penalty=0.190
seat    | player=ORANGE agent=random_no_trade vp=2 settlements=2 cities=0 roads=3
extras  | player=ORANGE knights=2 dev_cards=0 hidden_vp=0 largest_army=0 longest_road=0 longest_road_len=1
tempo   | player=ORANGE trade_decisions=99 trade_penalty=0.000
seat    | player=RED agent=unified vp=3 settlements=2 cities=0 roads=6
extras  | player=RED knights=0 dev_cards=0 hidden_vp=1 largest_army=0 longest_road=0 longest_road_len=3
tempo   | player=RED trade_decisions=59 trade_penalty=0.165

Game 111
result  | winner=RED steps=2000 turns=84 truncated=1 adjudicated=1
seat    | player=WHITE agent=ppo vp=6 settlements=2 cities=0 roads=3
extras  | player=WHITE knights=5 dev_cards=0 hidden_vp=4 largest_army=0 longest_road=0 longest_road_len=2
tempo   | player=WHITE trade_decisions=97 trade_penalty=0.257
seat    | player=BLUE agent=random_no_trade vp=2 settlements=2 cities=0 roads=9
extras  | player=BLUE knights=3 dev_cards=0 hidden_vp=0 largest_army=0 longest_road=0 longest_road_len=5
tempo   | player=BLUE trade_decisions=294 trade_penalty=0.000
seat    | player=ORANGE agent=unified vp=2 settlements=2 cities=0 roads=14
extras  | player=ORANGE knights=0 dev_cards=0 hidden_vp=0 largest_army=0 longest_road=0 longest_road_len=5
tempo   | player=ORANGE trade_decisions=97 trade_penalty=0.297
seat    | player=RED agent=tom_dqn vp=7 settlements=2 cities=0 roads=13
extras  | player=RED knights=6 dev_cards=0 hidden_vp=1 largest_army=1 longest_road=1 longest_road_len=10
tempo   | player=RED trade_decisions=95 trade_penalty=0.255
score   | WHITE=6.053 BLUE=2.180 ORANGE=2.143 RED=7.445

Game 112
result  | winner=ORANGE steps=2000 turns=82 truncated=1 adjudicated=1
seat    | player=WHITE agent=random_no_trade vp=3 settlements=2 cities=0 roads=7
extras  | player=WHITE knights=0 dev_cards=0 hidden_vp=1 largest_army=0 longest_road=0 longest_road_len=3
tempo   | player=WHITE trade_decisions=184 trade_penalty=0.000
seat    | player=BLUE agent=unified vp=3 settlements=2 cities=0 roads=10
extras  | player=BLUE knights=0 dev_cards=0 hidden_vp=1 largest_army=0 longest_road=0 longest_road_len=4
tempo   | player=BLUE trade_decisions=239 trade_penalty=0.763
seat    | player=ORANGE agent=tom_dqn vp=6 settlements=4 cities=0 roads=15
extras  | player=ORANGE knights=1 dev_cards=0 hidden_vp=0 largest_army=0 longest_road=1 longest_road_len=11
tempo   | player=ORANGE trade_decisions=155 trade_penalty=0.527
seat    | player=RED agent=ppo vp=4 settlements=2 cities=0 roads=2
extras  | player=RED knights=3 dev_cards=0 hidden_vp=0 largest_army=1 longest_road=0 longest_road_len=1
tempo   | player=RED trade_decisions=162 trade_penalty=0.326
score   | WHITE=3.010 BLUE=2.577 ORANGE=6.143 RED=3.884

Game 113
result  | winner=ORANGE steps=2000 turns=77 truncated=1 adjudicated=1
seat    | player=WHITE agent=unified vp=2 settlements=2 cities=0 roads=11
extras  | player=WHITE knights=1 dev_cards=0 hidden_vp=0 largest_army=0 longest_road=0 longest_road_len=5
tempo   | player=WHITE trade_decisions=212 trade_penalty=0.732
seat    | player=BLUE agent=tom_dqn vp=4 settlements=2 cities=0 roads=15
extras  | player=BLUE knights=1 dev_cards=0 hidden_vp=0 largest_army=0 longest_road=1 longest_road_len=11
tempo   | player=BLUE trade_decisions=295 trade_penalty=1.103
seat    | player=ORANGE agent=ppo vp=9 settlements=5 cities=0 roads=15
extras  | player=ORANGE knights=5 dev_cards=1 hidden_vp=2 largest_army=1 longest_road=0 longest_road_len=10
tempo   | player=ORANGE trade_decisions=166 trade_penalty=0.326
seat    | player=RED agent=random_no_trade vp=7 settlements=2 cities=1 roads=10
extras  | player=RED knights=4 dev_cards=0 hidden_vp=3 largest_army=0 longest_road=0 longest_road_len=3
tempo   | player=RED trade_decisions=109 trade_penalty=0.000
score   | WHITE=1.678 BLUE=3.507 ORANGE=9.474 RED=7.290

Game 114
result  | winner=ORANGE steps=2000 turns=94 truncated=1 adjudicated=1
seat    | player=WHITE agent=tom_dqn vp=5 settlements=2 cities=0 roads=15
extras  | player=WHITE knights=0 dev_cards=0 hidden_vp=1 largest_army=0 longest_road=1 longest_road_len=11
tempo   | player=WHITE trade_decisions=104 trade_penalty=0.276
seat    | player=BLUE agent=ppo vp=4 settlements=2 cities=0 roads=7
extras  | player=BLUE knights=4 dev_cards=0 hidden_vp=0 largest_army=1 longest_road=0 longest_road_len=6
tempo   | player=BLUE trade_decisions=248 trade_penalty=0.398
seat    | player=ORANGE agent=random_no_trade vp=7 settlements=1 cities=2 roads=7
extras  | player=ORANGE knights=3 dev_cards=0 hidden_vp=2 largest_army=0 longest_road=0 longest_road_len=3
tempo   | player=ORANGE trade_decisions=173 trade_penalty=0.000
seat    | player=RED agent=unified vp=2 settlements=2 cities=0 roads=9
extras  | player=RED knights=0 dev_cards=1 hidden_vp=0 largest_army=0 longest_road=0 longest_road_len=4
tempo   | player=RED trade_decisions=106 trade_penalty=0.324
score   | WHITE=5.304 BLUE=4.042 ORANGE=7.270 RED=1.996

Game 115
result  | winner=RED steps=2000 turns=91 truncated=1 adjudicated=1
seat    | player=WHITE agent=ppo vp=4 settlements=2 cities=0 roads=9
extras  | player=WHITE knights=2 dev_cards=0 hidden_vp=0 largest_army=0 longest_road=1 longest_road_len=7
tempo   | player=WHITE trade_decisions=157 trade_penalty=0.327
seat    | player=BLUE agent=random_no_trade vp=4 settlements=2 cities=0 roads=4
extras  | player=BLUE knights=2 dev_cards=0 hidden_vp=2 largest_army=0 longest_road=0 longest_road_len=1
tempo   | player=BLUE trade_decisions=272 trade_penalty=0.000
seat    | player=ORANGE agent=unified vp=5 settlements=0 cities=2 roads=9
extras  | player=ORANGE knights=4 dev_cards=0 hidden_vp=1 largest_army=0 longest_road=0 longest_road_len=3
tempo   | player=ORANGE trade_decisions=137 trade_penalty=0.407
seat    | player=RED agent=tom_dqn vp=8 settlements=0 cities=2 roads=4
extras  | player=RED knights=6 dev_cards=0 hidden_vp=2 largest_army=1 longest_road=0 longest_road_len=2
tempo   | player=RED trade_decisions=103 trade_penalty=0.301
score   | WHITE=4.113 BLUE=3.970 ORANGE=5.153 RED=8.199

Game 116
result  | winner=RED steps=1166 turns=46 truncated=0 adjudicated=0
seat    | player=WHITE agent=random_no_trade vp=2 settlements=2 cities=0 roads=2
extras  | player=WHITE knights=2 dev_cards=0 hidden_vp=0 largest_army=0 longest_road=0 longest_road_len=1
tempo   | player=WHITE trade_decisions=90 trade_penalty=0.000
seat    | player=BLUE agent=unified vp=5 settlements=0 cities=2 roads=8
extras  | player=BLUE knights=2 dev_cards=1 hidden_vp=1 largest_army=0 longest_road=0 longest_road_len=3
tempo   | player=BLUE trade_decisions=155 trade_penalty=0.547
seat    | player=ORANGE agent=tom_dqn vp=4 settlements=0 cities=2 roads=5
extras  | player=ORANGE knights=1 dev_cards=1 hidden_vp=0 largest_army=0 longest_road=0 longest_road_len=4
tempo   | player=ORANGE trade_decisions=112 trade_penalty=0.388
seat    | player=RED agent=ppo vp=10 settlements=2 cities=0 roads=14
extras  | player=RED knights=5 dev_cards=0 hidden_vp=4 largest_army=1 longest_road=1 longest_road_len=10
tempo   | player=RED trade_decisions=93 trade_penalty=0.183

Game 117
result  | winner=ORANGE steps=2000 turns=81 truncated=1 adjudicated=1
seat    | player=WHITE agent=unified vp=4 settlements=2 cities=1 roads=15
extras  | player=WHITE knights=0 dev_cards=0 hidden_vp=0 largest_army=0 longest_road=0 longest_road_len=6
tempo   | player=WHITE trade_decisions=249 trade_penalty=0.825
seat    | player=BLUE agent=tom_dqn vp=4 settlements=2 cities=0 roads=8
extras  | player=BLUE knights=1 dev_cards=0 hidden_vp=0 largest_army=0 longest_road=1 longest_road_len=7
tempo   | player=BLUE trade_decisions=330 trade_penalty=1.304
seat    | player=ORANGE agent=ppo vp=5 settlements=2 cities=0 roads=7
extras  | player=ORANGE knights=3 dev_cards=0 hidden_vp=1 largest_army=1 longest_road=0 longest_road_len=6
tempo   | player=ORANGE trade_decisions=162 trade_penalty=0.326
seat    | player=RED agent=random_no_trade vp=3 settlements=2 cities=0 roads=3
extras  | player=RED knights=1 dev_cards=0 hidden_vp=1 largest_army=0 longest_road=0 longest_road_len=2
tempo   | player=RED trade_decisions=115 trade_penalty=0.000
score   | WHITE=3.755 BLUE=3.086 ORANGE=5.084 RED=2.940

Game 118
result  | winner=BLUE steps=2000 turns=90 truncated=1 adjudicated=1
seat    | player=WHITE agent=tom_dqn vp=3 settlements=3 cities=0 roads=15
extras  | player=WHITE knights=1 dev_cards=1 hidden_vp=0 largest_army=0 longest_road=0 longest_road_len=11
tempo   | player=WHITE trade_decisions=118 trade_penalty=0.380
seat    | player=BLUE agent=ppo vp=7 settlements=3 cities=0 roads=15
extras  | player=BLUE knights=1 dev_cards=0 hidden_vp=2 largest_army=0 longest_road=1 longest_road_len=11
tempo   | player=BLUE trade_decisions=205 trade_penalty=0.383
seat    | player=ORANGE agent=random_no_trade vp=6 settlements=2 cities=0 roads=10
extras  | player=ORANGE knights=3 dev_cards=0 hidden_vp=2 largest_army=1 longest_road=0 longest_road_len=5
tempo   | player=ORANGE trade_decisions=222 trade_penalty=0.000
seat    | player=RED agent=unified vp=5 settlements=1 cities=2 roads=15
extras  | player=RED knights=1 dev_cards=0 hidden_vp=0 largest_army=0 longest_road=0 longest_road_len=6
tempo   | player=RED trade_decisions=125 trade_penalty=0.383
score   | WHITE=3.260 BLUE=7.257 ORANGE=6.200 RED=5.297

Game 119
result  | winner=BLUE steps=2000 turns=89 truncated=1 adjudicated=1
seat    | player=WHITE agent=ppo vp=2 settlements=2 cities=0 roads=13
extras  | player=WHITE knights=1 dev_cards=0 hidden_vp=0 largest_army=0 longest_road=0 longest_road_len=7
tempo   | player=WHITE trade_decisions=140 trade_penalty=0.318
seat    | player=BLUE agent=random_no_trade vp=8 settlements=5 cities=0 roads=15
extras  | player=BLUE knights=2 dev_cards=0 hidden_vp=3 largest_army=0 longest_road=0 longest_road_len=9
tempo   | player=BLUE trade_decisions=295 trade_penalty=0.000
seat    | player=ORANGE agent=unified vp=2 settlements=2 cities=0 roads=5
extras  | player=ORANGE knights=0 dev_cards=0 hidden_vp=0 largest_army=0 longest_road=0 longest_road_len=3
tempo   | player=ORANGE trade_decisions=97 trade_penalty=0.291
seat    | player=RED agent=tom_dqn vp=7 settlements=4 cities=0 roads=15
extras  | player=RED knights=0 dev_cards=0 hidden_vp=1 largest_army=0 longest_road=1 longest_road_len=10
tempo   | player=RED trade_decisions=98 trade_penalty=0.290
score   | WHITE=2.172 BLUE=8.440 ORANGE=1.929 RED=7.330

Game 120
result  | winner=WHITE steps=1444 turns=58 truncated=0 adjudicated=0
seat    | player=WHITE agent=random_no_trade vp=10 settlements=2 cities=1 roads=14
extras  | player=WHITE knights=4 dev_cards=0 hidden_vp=4 largest_army=1 longest_road=0 longest_road_len=5
tempo   | player=WHITE trade_decisions=103 trade_penalty=0.000
seat    | player=BLUE agent=unified vp=4 settlements=4 cities=0 roads=15
extras  | player=BLUE knights=0 dev_cards=0 hidden_vp=0 largest_army=0 longest_road=0 longest_road_len=6
tempo   | player=BLUE trade_decisions=178 trade_penalty=0.628
seat    | player=ORANGE agent=tom_dqn vp=2 settlements=2 cities=0 roads=9
extras  | player=ORANGE knights=0 dev_cards=0 hidden_vp=0 largest_army=0 longest_road=0 longest_road_len=6
tempo   | player=ORANGE trade_decisions=134 trade_penalty=0.440
seat    | player=RED agent=ppo vp=4 settlements=2 cities=0 roads=13
extras  | player=RED knights=1 dev_cards=0 hidden_vp=0 largest_army=0 longest_road=1 longest_road_len=10
tempo   | player=RED trade_decisions=129 trade_penalty=0.235

Game 121
result  | winner=RED steps=1171 turns=44 truncated=0 adjudicated=0
seat    | player=WHITE agent=unified vp=2 settlements=2 cities=0 roads=12
extras  | player=WHITE knights=0 dev_cards=0 hidden_vp=0 largest_army=0 longest_road=0 longest_road_len=6
tempo   | player=WHITE trade_decisions=123 trade_penalty=0.397
seat    | player=BLUE agent=tom_dqn vp=4 settlements=2 cities=0 roads=10
extras  | player=BLUE knights=1 dev_cards=0 hidden_vp=0 largest_army=0 longest_road=1 longest_road_len=8
tempo   | player=BLUE trade_decisions=173 trade_penalty=0.655
seat    | player=ORANGE agent=ppo vp=2 settlements=2 cities=0 roads=4
extras  | player=ORANGE knights=0 dev_cards=0 hidden_vp=0 largest_army=0 longest_road=0 longest_road_len=2
tempo   | player=ORANGE trade_decisions=89 trade_penalty=0.179
seat    | player=RED agent=random_no_trade vp=10 settlements=0 cities=3 roads=4
extras  | player=RED knights=5 dev_cards=0 hidden_vp=2 largest_army=1 longest_road=0 longest_road_len=2
tempo   | player=RED trade_decisions=66 trade_penalty=0.000

Game 122
result  | winner=WHITE steps=2000 turns=94 truncated=1 adjudicated=1
seat    | player=WHITE agent=tom_dqn vp=5 settlements=2 cities=0 roads=13
extras  | player=WHITE knights=1 dev_cards=0 hidden_vp=1 largest_army=0 longest_road=1 longest_road_len=9
tempo   | player=WHITE trade_decisions=108 trade_penalty=0.320
seat    | player=BLUE agent=ppo vp=3 settlements=2 cities=0 roads=8
extras  | player=BLUE knights=2 dev_cards=0 hidden_vp=1 largest_army=0 longest_road=0 longest_road_len=7
tempo   | player=BLUE trade_decisions=254 trade_penalty=0.438
seat    | player=ORANGE agent=random_no_trade vp=4 settlements=2 cities=0 roads=8
extras  | player=ORANGE knights=3 dev_cards=0 hidden_vp=0 largest_army=1 longest_road=0 longest_road_len=5
tempo   | player=ORANGE trade_decisions=197 trade_penalty=0.000
seat    | player=RED agent=unified vp=2 settlements=2 cities=0 roads=9
extras  | player=RED knights=0 dev_cards=0 hidden_vp=0 largest_army=0 longest_road=0 longest_road_len=4
tempo   | player=RED trade_decisions=112 trade_penalty=0.344
score   | WHITE=5.210 BLUE=2.982 ORANGE=4.160 RED=1.976

Game 123
result  | winner=ORANGE steps=1100 turns=50 truncated=0 adjudicated=0
seat    | player=WHITE agent=ppo vp=2 settlements=2 cities=0 roads=5
extras  | player=WHITE knights=1 dev_cards=0 hidden_vp=0 largest_army=0 longest_road=0 longest_road_len=3
tempo   | player=WHITE trade_decisions=62 trade_penalty=0.162
seat    | player=BLUE agent=random_no_trade vp=3 settlements=2 cities=0 roads=7
extras  | player=BLUE knights=1 dev_cards=0 hidden_vp=1 largest_army=0 longest_road=0 longest_road_len=3
tempo   | player=BLUE trade_decisions=168 trade_penalty=0.000
seat    | player=ORANGE agent=unified vp=10 settlements=2 cities=1 roads=11
extras  | player=ORANGE knights=4 dev_cards=0 hidden_vp=2 largest_army=1 longest_road=1 longest_road_len=5
tempo   | player=ORANGE trade_decisions=64 trade_penalty=0.188
seat    | player=RED agent=tom_dqn vp=2 settlements=2 cities=0 roads=5
extras  | player=RED knights=1 dev_cards=0 hidden_vp=0 largest_army=0 longest_road=0 longest_road_len=4
tempo   | player=RED trade_decisions=56 trade_penalty=0.150

Game 124
result  | winner=WHITE steps=2000 turns=82 truncated=1 adjudicated=1
seat    | player=WHITE agent=random_no_trade vp=5 settlements=3 cities=1 roads=15
extras  | player=WHITE knights=0 dev_cards=0 hidden_vp=0 largest_army=0 longest_road=0 longest_road_len=8
tempo   | player=WHITE trade_decisions=155 trade_penalty=0.000
seat    | player=BLUE agent=unified vp=3 settlements=3 cities=0 roads=15
extras  | player=BLUE knights=0 dev_cards=0 hidden_vp=0 largest_army=0 longest_road=0 longest_road_len=7
tempo   | player=BLUE trade_decisions=260 trade_penalty=0.958
seat    | player=ORANGE agent=tom_dqn vp=2 settlements=2 cities=0 roads=9
extras  | player=ORANGE knights=0 dev_cards=0 hidden_vp=0 largest_army=0 longest_road=0 longest_road_len=6
tempo   | player=ORANGE trade_decisions=177 trade_penalty=0.605
seat    | player=RED agent=ppo vp=4 settlements=2 cities=0 roads=15
extras  | player=RED knights=2 dev_cards=0 hidden_vp=0 largest_army=0 longest_road=1 longest_road_len=9
tempo   | player=RED trade_decisions=184 trade_penalty=0.348
score   | WHITE=5.400 BLUE=2.572 ORANGE=1.755 RED=4.252

Game 125
result  | winner=ORANGE steps=2000 turns=77 truncated=1 adjudicated=1
seat    | player=WHITE agent=unified vp=5 settlements=0 cities=2 roads=8
extras  | player=WHITE knights=1 dev_cards=0 hidden_vp=1 largest_army=0 longest_road=0 longest_road_len=3
tempo   | player=WHITE trade_decisions=234 trade_penalty=0.738
seat    | player=BLUE agent=tom_dqn vp=7 settlements=0 cities=2 roads=15
extras  | player=BLUE knights=1 dev_cards=0 hidden_vp=1 largest_army=0 longest_road=1 longest_road_len=12
tempo   | player=BLUE trade_decisions=300 trade_penalty=1.128
seat    | player=ORANGE agent=ppo vp=9 settlements=0 cities=2 roads=6
extras  | player=ORANGE knights=10 dev_cards=0 hidden_vp=3 largest_army=1 longest_road=0 longest_road_len=5
tempo   | player=ORANGE trade_decisions=161 trade_penalty=0.307
seat    | player=RED agent=random_no_trade vp=3 settlements=3 cities=0 roads=5
extras  | player=RED knights=2 dev_cards=0 hidden_vp=0 largest_army=0 longest_road=0 longest_road_len=2
tempo   | player=RED trade_decisions=94 trade_penalty=0.000
score   | WHITE=4.712 BLUE=6.642 ORANGE=9.413 RED=3.040

Game 126
result  | winner=ORANGE steps=1497 turns=65 truncated=0 adjudicated=0
seat    | player=WHITE agent=tom_dqn vp=4 settlements=2 cities=0 roads=15
extras  | player=WHITE knights=0 dev_cards=0 hidden_vp=0 largest_army=0 longest_road=1 longest_road_len=9
tempo   | player=WHITE trade_decisions=95 trade_penalty=0.291
seat    | player=BLUE agent=ppo vp=3 settlements=2 cities=0 roads=7
extras  | player=BLUE knights=2 dev_cards=0 hidden_vp=1 largest_army=0 longest_road=0 longest_road_len=5
tempo   | player=BLUE trade_decisions=134 trade_penalty=0.260
seat    | player=ORANGE agent=random_no_trade vp=10 settlements=1 cities=2 roads=15
extras  | player=ORANGE knights=3 dev_cards=0 hidden_vp=3 largest_army=1 longest_road=0 longest_road_len=8
tempo   | player=ORANGE trade_decisions=157 trade_penalty=0.000
seat    | player=RED agent=unified vp=6 settlements=5 cities=0 roads=15
extras  | player=RED knights=0 dev_cards=1 hidden_vp=1 largest_army=0 longest_road=0 longest_road_len=6
tempo   | player=RED trade_decisions=100 trade_penalty=0.316

Game 127
