game,player,agent,seat,winner,natural_winner,won,adjudicated,truncated,steps,turns,victory_points,settlements,cities,roads,played_knights,dev_cards_held,hidden_vp_cards,largest_army,longest_road,longest_road_length,trade_decisions,trade_penalty,adjudication_score
530,WHITE,tom_dqn,WHITE,WHITE,NONE,1,1,1,200,8,4,2,0,11,0,0,0,False,True,10,18,0.048,4.432
530,BLUE,ppo,BLUE,WHITE,NONE,0,1,1,200,8,2,2,0,3,0,0,0,False,False,1,15,0.035,2.105
530,ORANGE,random_no_trade,ORANGE,WHITE,NONE,0,1,1,200,8,2,2,0,4,0,0,0,False,False,1,12,0.0,1.91
530,RED,unified,RED,WHITE,NONE,0,1,1,200,8,4,1,1,2,1,0,1,False,False,0,18,0.042,4.158
531,WHITE,ppo,WHITE,ORANGE,NONE,0,1,1,200,8,3,2,0,5,0,0,1,False,False,2,18,0.042,3.158
531,BLUE,random_no_trade,BLUE,ORANGE,NONE,0,1,1,200,8,2,2,0,2,0,0,0,False,False,0,10,0.0,1.85
531,ORANGE,unified,ORANGE,ORANGE,NONE,1,1,1,200,8,3,1,1,2,1,0,0,False,False,1,18,0.05,3.17
531,RED,tom_dqn,RED,ORANGE,NONE,0,1,1,200,8,2,2,0,3,0,0,0,False,False,2,18,0.036,2.124
532,WHITE,random_no_trade,WHITE,RED,NONE,0,1,1,200,8,2,2,0,2,0,0,0,False,False,0,13,0.0,1.85
532,BLUE,unified,BLUE,RED,NONE,0,1,1,200,8,2,2,0,2,1,0,0,False,False,1,21,0.051,2.099
532,ORANGE,tom_dqn,ORANGE,RED,NONE,0,1,1,200,8,2,2,0,3,0,0,0,False,False,2,18,0.042,2.118
532,RED,ppo,RED,RED,NONE,1,1,1,200,8,2,2,0,5,0,0,0,False,False,2,15,0.041,2.159
533,WHITE,unified,WHITE,ORANGE,NONE,0,1,1,200,8,2,2,0,4,0,0,0,False,False,2,23,0.059,2.121
533,BLUE,tom_dqn,BLUE,ORANGE,NONE,0,1,1,200,8,2,2,0,2,0,0,0,False,False,1,14,0.034,2.086
533,ORANGE,ppo,ORANGE,ORANGE,NONE,1,1,1,200,8,2,2,0,4,1,0,0,False,False,2,20,0.054,2.156
533,RED,random_no_trade,RED,ORANGE,NONE,0,1,1,200,8,2,2,0,2,0,0,0,False,False,0,12,0.0,1.85
534,WHITE,tom_dqn,WHITE,RED,NONE,0,1,1,200,7,2,2,0,3,0,0,0,False,False,2,18,0.05,2.11
534,BLUE,ppo,BLUE,RED,NONE,0,1,1,200,7,2,2,0,2,0,0,0,False,False,0,21,0.047,2.053
534,ORANGE,random_no_trade,ORANGE,RED,NONE,0,1,1,200,7,2,2,0,2,0,0,0,False,False,0,10,0.0,1.85
534,RED,unified,RED,RED,NONE,1,1,1,200,7,3,2,0,2,2,0,1,False,False,0,23,0.059,3.101
535,WHITE,ppo,WHITE,ORANGE,NONE,0,1,1,200,8,2,2,0,3,0,0,0,False,False,1,19,0.055,2.085
535,BLUE,random_no_trade,BLUE,ORANGE,NONE,0,1,1,200,8,2,2,0,2,0,0,0,False,False,1,11,0.0,1.87
535,ORANGE,unified,ORANGE,ORANGE,NONE,1,1,1,200,8,3,3,0,7,0,1,0,False,False,4,17,0.037,3.273
535,RED,tom_dqn,RED,ORANGE,NONE,0,1,1,200,8,2,2,0,3,0,0,0,False,False,1,20,0.048,2.092
536,WHITE,random_no_trade,WHITE,BLUE,NONE,0,1,1,200,8,2,2,0,4,0,0,0,False,False,3,14,0.0,1.95
536,BLUE,unified,BLUE,BLUE,NONE,1,1,1,200,8,3,2,0,2,1,0,1,False,False,1,15,0.039,3.111
536,ORANGE,tom_dqn,ORANGE,BLUE,NONE,0,1,1,200,8,2,2,0,2,0,0,0,False,False,1,18,0.044,2.076
536,RED,ppo,RED,BLUE,NONE,0,1,1,200,8,2,2,0,4,0,0,0,False,False,1,19,0.047,2.113
537,WHITE,unified,WHITE,ORANGE,NONE,0,1,1,200,7,2,2,0,2,0,1,0,False,False,1,23,0.059,2.061
537,BLUE,tom_dqn,BLUE,ORANGE,NONE,0,1,1,200,7,2,2,0,2,0,0,0,False,False,1,19,0.053,2.067
537,ORANGE,ppo,ORANGE,ORANGE,NONE,1,1,1,200,7,2,2,0,4,1,0,0,False,False,1,20,0.048,2.142
537,RED,random_no_trade,RED,ORANGE,NONE,0,1,1,200,7,2,2,0,2,0,0,0,False,False,0,11,0.0,1.85
538,WHITE,tom_dqn,WHITE,ORANGE,NONE,0,1,1,200,7,2,2,0,4,0,0,0,False,False,2,18,0.05,2.13
538,BLUE,ppo,BLUE,ORANGE,NONE,0,1,1,200,7,2,2,0,3,0,0,0,False,False,2,18,0.044,2.116
538,ORANGE,random_no_trade,ORANGE,ORANGE,NONE,1,1,1,200,7,3,1,1,2,0,0,0,False,False,0,13,0.0,2.92
538,RED,unified,RED,ORANGE,NONE,0,1,1,200,7,2,2,0,2,0,0,0,False,False,1,22,0.056,2.064
539,WHITE,ppo,WHITE,ORANGE,NONE,0,1,1,200,8,2,2,0,2,0,0,0,False,False,0,18,0.044,2.056
539,BLUE,random_no_trade,BLUE,ORANGE,NONE,0,1,1,200,8,2,2,0,5,0,0,0,False,False,2,17,0.0,1.95
539,ORANGE,unified,ORANGE,ORANGE,NONE,1,1,1,200,8,4,2,0,2,3,0,0,True,False,0,20,0.046,4.144
539,RED,tom_dqn,RED,ORANGE,NONE,0,1,1,200,8,2,2,0,2,0,0,0,False,False,1,15,0.045,2.075
540,WHITE,random_no_trade,WHITE,WHITE,NONE,1,1,1,200,8,3,1,1,2,0,0,0,False,False,0,17,0.0,2.92
540,BLUE,unified,BLUE,WHITE,NONE,0,1,1,200,8,2,2,0,2,0,0,0,False,False,0,19,0.047,2.053
540,ORANGE,tom_dqn,ORANGE,WHITE,NONE,0,1,1,200,8,2,2,0,2,0,0,0,False,False,1,14,0.04,2.08
540,RED,ppo,RED,WHITE,NONE,0,1,1,200,8,2,2,0,3,0,0,0,False,False,1,20,0.048,2.092
541,WHITE,unified,WHITE,BLUE,NONE,0,1,1,200,7,2,2,0,3,0,1,0,False,False,1,21,0.053,2.087
541,BLUE,tom_dqn,BLUE,BLUE,NONE,1,1,1,200,7,4,2,0,8,0,0,0,False,True,6,22,0.058,4.282
541,ORANGE,ppo,ORANGE,BLUE,NONE,0,1,1,200,7,3,2,0,2,0,0,1,False,False,1,17,0.043,3.077
541,RED,random_no_trade,RED,BLUE,NONE,0,1,1,200,7,2,2,0,4,0,0,0,False,False,2,11,0.0,1.93
542,WHITE,tom_dqn,WHITE,RED,NONE,0,1,1,200,7,2,2,0,2,0,0,0,False,False,1,20,0.054,2.066
542,BLUE,ppo,BLUE,RED,NONE,0,1,1,200,7,3,2,0,2,0,0,1,False,False,0,21,0.049,3.051
542,ORANGE,random_no_trade,ORANGE,RED,NONE,0,1,1,200,7,2,2,0,2,0,0,0,False,False,0,12,0.0,1.85
542,RED,unified,RED,RED,NONE,1,1,1,200,7,3,1,1,3,1,0,0,False,False,1,18,0.048,3.192
543,WHITE,ppo,WHITE,ORANGE,NONE,0,1,1,200,7,2,2,0,4,0,0,0,False,False,3,22,0.06,2.14
543,BLUE,random_no_trade,BLUE,ORANGE,NONE,0,1,1,200,7,2,2,0,5,0,0,0,False,False,1,12,0.0,1.93
543,ORANGE,unified,ORANGE,ORANGE,NONE,1,1,1,200,7,4,0,2,2,0,0,0,False,False,0,11,0.025,4.215
543,RED,tom_dqn,RED,ORANGE,NONE,0,1,1,200,7,2,2,0,2,0,0,0,False,False,1,23,0.057,2.063
544,WHITE,random_no_trade,WHITE,RED,NONE,0,1,1,200,7,2,2,0,2,0,0,0,False,False,0,8,0.0,1.85
544,BLUE,unified,BLUE,RED,NONE,0,1,1,200,7,2,2,0,2,1,0,0,False,False,1,18,0.044,2.106
544,ORANGE,tom_dqn,ORANGE,RED,NONE,0,1,1,200,7,2,2,0,3,0,0,0,False,False,2,24,0.064,2.096
544,RED,ppo,RED,RED,NONE,1,1,1,200,7,3,2,0,2,0,0,1,False,False,1,19,0.047,3.073
545,WHITE,unified,WHITE,ORANGE,NONE,0,1,1,200,8,2,2,0,4,0,0,0,False,False,1,18,0.042,2.118
545,BLUE,tom_dqn,BLUE,ORANGE,NONE,0,1,1,200,8,2,2,0,4,0,0,0,False,False,3,11,0.033,2.167
545,ORANGE,ppo,ORANGE,ORANGE,NONE,1,1,1,200,8,3,2,0,2,0,0,1,False,False,1,20,0.052,3.068
545,RED,random_no_trade,RED,ORANGE,NONE,0,1,1,200,8,2,2,0,4,0,0,0,False,False,2,18,0.0,1.93
546,WHITE,tom_dqn,WHITE,BLUE,NONE,0,1,1,200,8,2,2,0,2,0,0,0,False,False,1,20,0.054,2.066
546,BLUE,ppo,BLUE,BLUE,NONE,1,1,1,200,8,2,2,0,5,0,0,0,False,False,2,17,0.041,2.159
546,ORANGE,random_no_trade,ORANGE,BLUE,NONE,0,1,1,200,8,2,2,0,2,0,1,0,False,False,1,13,0.0,1.87
546,RED,unified,RED,BLUE,NONE,0,1,1,200,8,2,2,0,2,0,0,0,False,False,1,20,0.046,2.074
547,WHITE,ppo,WHITE,WHITE,NONE,1,1,1,200,8,2,2,0,4,0,0,0,False,False,1,19,0.047,2.113
547,BLUE,random_no_trade,BLUE,WHITE,NONE,0,1,1,200,8,2,2,0,2,0,0,0,False,False,1,16,0.0,1.87
547,ORANGE,unified,ORANGE,WHITE,NONE,0,1,1,200,8,2,2,0,2,0,0,0,False,False,0,16,0.038,2.062
547,RED,tom_dqn,RED,WHITE,NONE,0,1,1,200,8,2,2,0,3,0,0,0,False,False,2,18,0.05,2.11
548,WHITE,random_no_trade,WHITE,RED,NONE,0,1,1,200,8,2,2,0,2,0,1,0,False,False,0,16,0.0,1.85
548,BLUE,unified,BLUE,RED,NONE,0,1,1,200,8,2,2,0,2,0,0,0,False,False,1,23,0.057,2.063
548,ORANGE,tom_dqn,ORANGE,RED,NONE,0,1,1,200,8,2,2,0,3,0,0,0,False,False,1,18,0.046,2.094
548,RED,ppo,RED,RED,NONE,1,1,1,200,8,2,2,0,2,2,0,0,False,False,0,13,0.033,2.127
549,WHITE,unified,WHITE,WHITE,NONE,1,1,1,200,7,3,2,0,2,1,0,1,False,False,0,25,0.063,3.067
549,BLUE,tom_dqn,BLUE,WHITE,NONE,0,1,1,200,7,2,2,0,3,0,0,0,False,False,2,21,0.055,2.105
549,ORANGE,ppo,ORANGE,WHITE,NONE,0,1,1,200,7,2,2,0,2,0,0,0,False,False,1,15,0.037,2.083
549,RED,random_no_trade,RED,WHITE,NONE,0,1,1,200,7,2,2,0,6,0,0,0,False,False,4,10,0.0,2.01
550,WHITE,tom_dqn,WHITE,BLUE,NONE,0,1,1,200,7,2,2,0,2,0,0,0,False,False,1,20,0.054,2.066
550,BLUE,ppo,BLUE,BLUE,NONE,1,1,1,200,7,2,2,0,3,1,0,0,False,False,1,21,0.055,2.115
550,ORANGE,random_no_trade,ORANGE,BLUE,NONE,0,1,1,200,7,2,2,0,2,0,0,0,False,False,1,9,0.0,1.87
550,RED,unified,RED,BLUE,NONE,0,1,1,200,7,2,2,0,3,0,0,0,False,False,1,22,0.052,2.088
551,WHITE,ppo,WHITE,BLUE,NONE,0,1,1,200,8,2,2,0,2,0,0,0,False,False,0,16,0.04,2.06
551,BLUE,random_no_trade,BLUE,BLUE,NONE,1,1,1,200,8,3,2,0,2,1,1,1,False,False,1,14,0.0,2.9
551,ORANGE,unified,ORANGE,BLUE,NONE,0,1,1,200,8,2,2,0,2,1,0,0,False,False,1,20,0.044,2.106
551,RED,tom_dqn,RED,BLUE,NONE,0,1,1,200,8,2,2,0,3,0,0,0,False,False,2,17,0.047,2.113
552,WHITE,random_no_trade,WHITE,ORANGE,NONE,0,1,1,200,8,2,2,0,2,0,0,0,False,False,1,15,0.0,1.87
552,BLUE,unified,BLUE,ORANGE,NONE,0,1,1,200,8,2,2,0,2,0,0,0,False,False,1,19,0.051,2.069
552,ORANGE,tom_dqn,ORANGE,ORANGE,NONE,1,1,1,200,8,4,2,0,6,0,0,0,False,True,5,15,0.037,4.243
552,RED,ppo,RED,ORANGE,NONE,0,1,1,200,8,2,2,0,2,2,0,0,False,False,1,17,0.039,2.141
553,WHITE,unified,WHITE,BLUE,NONE,0,1,1,200,7,2,2,0,3,1,0,0,False,False,1,16,0.042,2.128
553,BLUE,tom_dqn,BLUE,BLUE,NONE,1,1,1,200,7,2,2,0,5,0,0,0,False,False,4,17,0.047,2.193
553,ORANGE,ppo,ORANGE,BLUE,NONE,0,1,1,200,7,2,2,0,2,0,0,0,False,False,0,23,0.053,2.047
553,RED,random_no_trade,RED,BLUE,NONE,0,1,1,200,7,2,2,0,2,0,0,0,False,False,0,13,0.0,1.85
554,WHITE,tom_dqn,WHITE,RED,NONE,0,1,1,200,7,2,2,0,2,0,0,0,False,False,1,19,0.049,2.071
554,BLUE,ppo,BLUE,RED,NONE,0,1,1,200,7,2,2,0,4,1,0,0,False,False,2,14,0.036,2.174
554,ORANGE,random_no_trade,ORANGE,RED,NONE,0,1,1,200,7,2,2,0,8,0,0,0,False,False,4,11,0.0,2.05
554,RED,unified,RED,RED,NONE,1,1,1,200,7,2,2,0,6,1,0,0,False,False,3,23,0.061,2.209
555,WHITE,ppo,WHITE,WHITE,NONE,1,1,1,200,8,3,1,1,3,0,0,0,False,False,1,19,0.051,3.159
555,BLUE,random_no_trade,BLUE,WHITE,NONE,0,1,1,200,8,2,2,0,4,0,0,0,False,False,2,15,0.0,1.93
555,ORANGE,unified,ORANGE,WHITE,NONE,0,1,1,200,8,2,2,0,3,0,0,0,False,False,1,16,0.042,2.098
555,RED,tom_dqn,RED,WHITE,NONE,0,1,1,200,8,2,2,0,2,0,0,0,False,False,0,18,0.042,2.058
556,WHITE,random_no_trade,WHITE,WHITE,NONE,1,1,1,200,8,3,2,0,2,0,0,1,False,False,1,16,0.0,2.87
556,BLUE,unified,BLUE,WHITE,NONE,0,1,1,200,8,2,2,0,3,0,0,0,False,False,1,20,0.052,2.088
556,ORANGE,tom_dqn,ORANGE,WHITE,NONE,0,1,1,200,8,2,2,0,2,0,0,0,False,False,1,12,0.03,2.09
556,RED,ppo,RED,WHITE,NONE,0,1,1,200,8,2,2,0,2,0,0,0,False,False,1,18,0.048,2.072
557,WHITE,unified,WHITE,ORANGE,NONE,0,1,1,200,7,2,2,0,4,0,0,0,False,False,1,21,0.051,2.109
557,BLUE,tom_dqn,BLUE,ORANGE,NONE,0,1,1,200,7,2,2,0,3,0,0,0,False,False,2,23,0.063,2.097
557,ORANGE,ppo,ORANGE,ORANGE,NONE,1,1,1,200,7,3,2,0,3,0,0,1,False,False,1,20,0.05,3.09
557,RED,random_no_trade,RED,ORANGE,NONE,0,1,1,200,7,2,2,0,2,0,0,0,False,False,1,10,0.0,1.87
558,WHITE,tom_dqn,WHITE,RED,NONE,0,1,1,200,8,2,2,0,2,0,0,0,False,False,1,13,0.031,2.089
558,BLUE,ppo,BLUE,RED,NONE,0,1,1,200,8,2,2,0,2,0,0,0,False,False,0,14,0.034,2.066
558,ORANGE,random_no_trade,ORANGE,RED,NONE,0,1,1,200,8,2,2,0,3,0,0,0,False,False,2,14,0.0,1.91
558,RED,unified,RED,RED,NONE,1,1,1,200,8,2,2,0,4,2,1,0,False,False,2,22,0.048,2.192
559,WHITE,ppo,WHITE,WHITE,NONE,1,1,1,200,7,3,2,0,2,1,0,1,False,False,0,18,0.05,3.08
559,BLUE,random_no_trade,BLUE,WHITE,NONE,0,1,1,200,7,2,2,0,2,0,0,0,False,False,0,12,0.0,1.85
559,ORANGE,unified,ORANGE,WHITE,NONE,0,1,1,200,7,2,2,0,5,0,0,0,False,False,2,19,0.045,2.155
559,RED,tom_dqn,RED,WHITE,NONE,0,1,1,200,7,2,2,0,4,0,0,0,False,False,1,21,0.057,2.103
560,WHITE,random_no_trade,WHITE,RED,NONE,0,1,1,200,7,2,2,0,2,0,0,0,False,False,0,14,0.0,1.85
560,BLUE,unified,BLUE,RED,NONE,0,1,1,200,7,2,2,0,3,0,0,0,False,False,1,18,0.044,2.096
560,ORANGE,tom_dqn,ORANGE,RED,NONE,0,1,1,200,7,2,2,0,2,0,0,0,False,False,1,22,0.058,2.062
560,RED,ppo,RED,RED,NONE,1,1,1,200,7,2,2,0,5,0,0,0,False,False,3,16,0.04,2.18
561,WHITE,unified,WHITE,WHITE,NONE,1,1,1,200,8,4,1,1,3,1,0,1,False,False,1,21,0.055,4.185
561,BLUE,tom_dqn,BLUE,WHITE,NONE,0,1,1,200,8,2,2,0,4,0,0,0,False,False,3,20,0.05,2.15
561,ORANGE,ppo,ORANGE,WHITE,NONE,0,1,1,200,8,2,2,0,2,0,0,0,False,False,0,11,0.023,2.077
561,RED,random_no_trade,RED,WHITE,NONE,0,1,1,200,8,2,2,0,4,0,0,0,False,False,2,15,0.0,1.93
562,WHITE,tom_dqn,WHITE,RED,NONE,0,1,1,200,7,2,2,0,2,0,0,0,False,False,1,21,0.051,2.069
562,BLUE,ppo,BLUE,RED,NONE,0,1,1,200,7,2,2,0,3,0,1,0,False,False,2,16,0.042,2.118
562,ORANGE,random_no_trade,ORANGE,RED,NONE,0,1,1,200,7,2,2,0,3,0,0,0,False,False,1,14,0.0,1.89
562,RED,unified,RED,RED,NONE,1,1,1,200,7,4,2,1,6,0,0,0,False,False,2,18,0.048,4.272
563,WHITE,ppo,WHITE,BLUE,NONE,0,1,1,200,8,2,2,0,3,0,0,0,False,False,1,17,0.037,2.103
563,BLUE,random_no_trade,BLUE,BLUE,NONE,1,1,1,200,8,4,2,0,10,0,0,0,False,True,5,13,0.0,4.11
563,ORANGE,unified,ORANGE,BLUE,NONE,0,1,1,200,8,3,1,1,2,0,0,0,False,False,1,17,0.041,3.149
563,RED,tom_dqn,RED,BLUE,NONE,0,1,1,200,8,2,2,0,2,0,0,0,False,False,1,15,0.039,2.081
564,WHITE,random_no_trade,WHITE,BLUE,NONE,0,1,1,200,7,2,2,0,2,0,0,0,False,False,1,12,0.0,1.87
564,BLUE,unified,BLUE,BLUE,NONE,1,1,1,200,7,2,2,0,9,0,0,0,False,False,3,20,0.046,2.254
564,ORANGE,tom_dqn,ORANGE,BLUE,NONE,0,1,1,200,7,2,2,0,5,0,0,0,False,False,4,20,0.056,2.184
564,RED,ppo,RED,BLUE,NONE,0,1,1,200,7,2,2,0,2,0,0,0,False,False,1,20,0.05,2.07
565,WHITE,unified,WHITE,RED,NONE,0,1,1,200,8,2,2,0,2,0,0,0,False,False,1,24,0.06,2.06
565,BLUE,tom_dqn,BLUE,RED,NONE,0,1,1,200,8,2,2,0,2,0,0,0,False,False,1,20,0.05,2.07
565,ORANGE,ppo,ORANGE,RED,NONE,0,1,1,200,8,2,2,0,2,0,0,0,False,False,1,21,0.047,2.073
565,RED,random_no_trade,RED,RED,NONE,1,1,1,200,8,3,1,1,2,1,0,0,False,False,1,8,0.0,2.97
566,WHITE,tom_dqn,WHITE,RED,NONE,0,1,1,200,8,2,2,0,2,0,0,0,False,False,1,17,0.043,2.077
566,BLUE,ppo,BLUE,RED,NONE,0,1,1,200,8,2,2,0,3,0,0,0,False,False,1,15,0.035,2.105
566,ORANGE,random_no_trade,ORANGE,RED,NONE,0,1,1,200,8,2,2,0,3,0,0,0,False,False,2,12,0.0,1.91
566,RED,unified,RED,RED,NONE,1,1,1,200,8,5,2,0,8,0,0,1,False,True,6,24,0.062,5.278
567,WHITE,ppo,WHITE,WHITE,NONE,1,1,1,200,7,2,2,0,7,0,0,0,False,False,3,21,0.047,2.213
567,BLUE,random_no_trade,BLUE,WHITE,NONE,0,1,1,200,7,2,2,0,2,0,0,0,False,False,1,14,0.0,1.87
567,ORANGE,unified,ORANGE,WHITE,NONE,0,1,1,200,7,2,2,0,2,0,0,0,False,False,0,16,0.046,2.054
567,RED,tom_dqn,RED,WHITE,NONE,0,1,1,200,7,2,2,0,2,0,1,0,False,False,1,18,0.05,2.07
568,WHITE,random_no_trade,WHITE,RED,NONE,0,1,1,200,7,2,2,0,2,0,0,0,False,False,0,11,0.0,1.85
568,BLUE,unified,BLUE,RED,NONE,0,1,1,200,7,2,2,0,2,0,0,0,False,False,1,18,0.046,2.074
568,ORANGE,tom_dqn,ORANGE,RED,NONE,0,1,1,200,7,2,2,0,2,0,0,0,False,False,1,22,0.06,2.06
568,RED,ppo,RED,RED,NONE,1,1,1,200,7,2,2,0,4,1,0,0,False,False,2,22,0.054,2.156
569,WHITE,unified,WHITE,BLUE,NONE,0,1,1,200,7,2,2,0,4,0,0,0,False,False,1,25,0.059,2.101
569,BLUE,tom_dqn,BLUE,BLUE,NONE,1,1,1,200,7,2,2,0,4,0,0,0,False,False,3,23,0.067,2.133
569,ORANGE,ppo,ORANGE,BLUE,NONE,0,1,1,200,7,2,2,0,2,1,0,0,False,False,1,19,0.047,2.103
569,RED,random_no_trade,RED,BLUE,NONE,0,1,1,200,7,2,2,0,2,0,0,0,False,False,1,8,0.0,1.87
570,WHITE,tom_dqn,WHITE,BLUE,NONE,0,1,1,200,7,2,2,0,2,0,0,0,False,False,1,23,0.061,2.059
570,BLUE,ppo,BLUE,BLUE,NONE,1,1,1,200,7,2,2,0,4,0,0,0,False,False,2,17,0.043,2.137
570,ORANGE,random_no_trade,ORANGE,BLUE,NONE,0,1,1,200,7,2,2,0,2,0,0,0,False,False,1,13,0.0,1.87
570,RED,unified,RED,BLUE,NONE,0,1,1,200,7,2,2,0,2,1,0,0,False,False,1,18,0.044,2.106
571,WHITE,ppo,WHITE,WHITE,NONE,1,1,1,200,8,3,2,0,2,0,0,1,False,False,1,20,0.052,3.068
571,BLUE,random_no_trade,BLUE,WHITE,NONE,0,1,1,200,8,3,2,0,4,0,0,1,False,False,2,18,0.0,2.93
571,ORANGE,unified,ORANGE,WHITE,NONE,0,1,1,200,8,2,2,0,2,0,0,0,False,False,1,14,0.04,2.08
571,RED,tom_dqn,RED,WHITE,NONE,0,1,1,200,8,2,2,0,2,0,0,0,False,False,1,14,0.034,2.086
572,WHITE,random_no_trade,WHITE,RED,NONE,0,1,1,200,8,2,2,0,2,0,0,0,False,False,1,15,0.0,1.87
572,BLUE,unified,BLUE,RED,NONE,0,1,1,200,8,2,2,0,2,0,0,0,False,False,1,17,0.039,2.081
572,ORANGE,tom_dqn,ORANGE,RED,NONE,0,1,1,200,8,2,2,0,3,0,0,0,False,False,1,14,0.038,2.102
572,RED,ppo,RED,RED,NONE,1,1,1,200,8,4,1,1,4,2,0,1,False,False,3,18,0.046,4.284
573,WHITE,unified,WHITE,ORANGE,NONE,0,1,1,200,7,2,2,0,2,0,0,0,False,False,0,19,0.051,2.049
573,BLUE,tom_dqn,BLUE,ORANGE,NONE,0,1,1,200,7,2,2,0,3,0,0,0,False,False,2,18,0.05,2.11
573,ORANGE,ppo,ORANGE,ORANGE,NONE,1,1,1,200,7,2,2,0,4,0,0,0,False,False,1,15,0.037,2.123
573,RED,random_no_trade,RED,ORANGE,NONE,0,1,1,200,7,2,2,0,2,0,0,0,False,False,1,17,0.0,1.87
574,WHITE,tom_dqn,WHITE,BLUE,NONE,0,1,1,200,7,2,2,0,3,0,0,0,False,False,1,17,0.043,2.097
574,BLUE,ppo,BLUE,BLUE,NONE,1,1,1,200,7,3,2,0,3,1,0,1,False,False,2,17,0.041,3.149
574,ORANGE,random_no_trade,ORANGE,BLUE,NONE,0,1,1,200,7,3,2,0,2,0,0,1,False,False,0,12,0.0,2.85
574,RED,unified,RED,BLUE,NONE,0,1,1,200,7,2,2,0,4,0,0,0,False,False,2,27,0.077,2.103
575,WHITE,ppo,WHITE,ORANGE,NONE,0,1,1,200,8,2,2,0,3,0,0,0,False,False,1,21,0.053,2.087
575,BLUE,random_no_trade,BLUE,ORANGE,NONE,0,1,1,200,8,2,2,0,2,0,0,0,False,False,0,18,0.0,1.85
575,ORANGE,unified,ORANGE,ORANGE,NONE,1,1,1,200,8,2,2,0,3,0,0,0,False,False,1,12,0.032,2.108
575,RED,tom_dqn,RED,ORANGE,NONE,0,1,1,200,8,2,2,0,2,0,0,0,False,False,1,18,0.048,2.072
576,WHITE,random_no_trade,WHITE,BLUE,NONE,0,1,1,200,8,2,2,0,2,0,0,0,False,False,0,22,0.0,1.85
576,BLUE,unified,BLUE,BLUE,NONE,1,1,1,200,8,3,2,0,2,0,0,1,False,False,1,17,0.043,3.077
576,ORANGE,tom_dqn,ORANGE,BLUE,NONE,0,1,1,200,8,2,2,0,4,0,0,0,False,False,3,10,0.03,2.17
576,RED,ppo,RED,BLUE,NONE,0,1,1,200,8,2,2,0,6,0,0,0,False,False,2,16,0.04,2.18
577,WHITE,unified,WHITE,ORANGE,NONE,0,1,1,200,8,2,2,0,2,0,0,0,False,False,0,17,0.031,2.069
577,BLUE,tom_dqn,BLUE,ORANGE,NONE,0,1,1,200,8,2,2,0,3,0,0,0,False,False,2,22,0.06,2.1
577,ORANGE,ppo,ORANGE,ORANGE,NONE,1,1,1,200,8,3,2,0,2,0,0,1,False,False,0,20,0.048,3.052
577,RED,random_no_trade,RED,ORANGE,NONE,0,1,1,200,8,2,2,0,4,0,0,0,False,False,2,9,0.0,1.93
578,WHITE,tom_dqn,WHITE,RED,NONE,0,1,1,200,8,2,2,0,5,0,0,0,False,False,4,17,0.043,2.197
578,BLUE,ppo,BLUE,RED,NONE,0,1,1,200,8,2,2,0,3,0,0,0,False,False,2,15,0.041,2.119
578,ORANGE,random_no_trade,ORANGE,RED,NONE,0,1,1,200,8,2,2,0,2,0,0,0,False,False,0,14,0.0,1.85
578,RED,unified,RED,RED,NONE,1,1,1,200,8,3,2,0,4,0,0,1,False,False,2,19,0.045,3.135
579,WHITE,ppo,WHITE,RED,NONE,0,1,1,200,7,2,2,0,2,0,0,0,False,False,0,24,0.062,2.038
579,BLUE,random_no_trade,BLUE,RED,NONE,0,1,1,200,7,2,2,0,6,0,0,0,False,False,3,10,0.0,1.99
579,ORANGE,unified,ORANGE,RED,NONE,0,1,1,200,7,2,2,0,3,2,0,0,False,False,1,15,0.037,2.163
579,RED,tom_dqn,RED,RED,NONE,1,1,1,200,7,2,2,0,6,0,0,0,False,False,3,17,0.043,2.197
580,WHITE,random_no_trade,WHITE,RED,NONE,0,1,1,200,8,2,2,0,2,0,0,0,False,False,1,13,0.0,1.87
580,BLUE,unified,BLUE,RED,NONE,0,1,1,200,8,2,2,0,3,0,0,0,False,False,1,19,0.047,2.093
580,ORANGE,tom_dqn,ORANGE,RED,NONE,0,1,1,200,8,2,2,0,2,0,0,0,False,False,1,19,0.049,2.071
580,RED,ppo,RED,RED,NONE,1,1,1,200,8,4,2,0,7,0,0,0,False,True,5,20,0.048,4.252
581,WHITE,unified,WHITE,ORANGE,NONE,0,1,1,200,8,2,2,0,2,0,0,0,False,False,1,20,0.052,2.068
581,BLUE,tom_dqn,BLUE,ORANGE,NONE,0,1,1,200,8,2,2,0,2,0,0,0,False,False,1,12,0.028,2.092
581,ORANGE,ppo,ORANGE,ORANGE,NONE,1,1,1,200,8,2,2,0,4,2,0,0,False,False,1,20,0.05,2.17
581,RED,random_no_trade,RED,ORANGE,NONE,0,1,1,200,8,2,2,0,2,0,0,0,False,False,0,17,0.0,1.85
582,WHITE,tom_dqn,WHITE,WHITE,NONE,1,1,1,200,8,2,2,0,3,0,0,0,False,False,2,21,0.055,2.105
582,BLUE,ppo,BLUE,WHITE,NONE,0,1,1,200,8,2,2,0,2,0,0,0,False,False,1,19,0.047,2.073
582,ORANGE,random_no_trade,ORANGE,WHITE,NONE,0,1,1,200,8,2,2,0,2,0,0,0,False,False,1,12,0.0,1.87
582,RED,unified,RED,WHITE,NONE,0,1,1,200,8,2,2,0,2,1,1,0,False,False,0,22,0.054,2.076
