game,player,agent,seat,winner,natural_winner,won,adjudicated,truncated,steps,turns,victory_points,settlements,cities,roads,played_knights,dev_cards_held,hidden_vp_cards,largest_army,longest_road,longest_road_length,trade_decisions,trade_penalty,adjudication_score
105,ORANGE,ppo,ORANGE,ORANGE,NONE,1,1,1,2000,75,5,2,0,11,5,0,1,True,False,10,155,0.305,5.325
105,RED,random_no_trade,RED,ORANGE,NONE,0,1,1,2000,75,2,2,0,15,1,0,0,False,False,5,89,0.0,2.24
106,WHITE,tom_dqn,WHITE,BLUE,NONE,0,1,1,2000,85,4,2,0,15,0,0,0,False,True,12,130,0.408,4.192
106,BLUE,ppo,BLUE,BLUE,NONE,1,1,1,2000,85,6,2,0,14,6,0,2,True,False,10,184,0.354,6.366
106,ORANGE,random_no_trade,ORANGE,BLUE,NONE,0,1,1,2000,85,4,0,2,2,2,0,0,False,False,1,196,0.0,4.07
106,RED,unified,RED,BLUE,NONE,0,1,1,2000,85,4,4,0,15,1,0,0,False,False,7,140,0.444,4.146
107,WHITE,ppo,WHITE,WHITE,NONE,1,1,1,2000,89,8,3,1,15,2,0,3,False,False,10,131,0.301,8.449
107,BLUE,random_no_trade,BLUE,WHITE,NONE,0,1,1,2000,89,3,3,0,3,2,0,0,False,False,1,287,0.0,2.98
107,ORANGE,unified,ORANGE,WHITE,NONE,0,1,1,2000,89,3,3,0,15,0,0,0,False,False,7,106,0.322,3.208
107,RED,tom_dqn,RED,WHITE,NONE,0,1,1,2000,89,7,5,0,15,1,0,0,False,True,10,103,0.293,7.387
108,WHITE,random_no_trade,WHITE,WHITE,WHITE,1,0,0,1381,56,10,2,2,14,3,1,0,True,True,11,96,0.0,
108,BLUE,unified,BLUE,WHITE,WHITE,0,0,0,1381,56,4,3,0,15,2,0,1,False,False,8,158,0.49,
108,ORANGE,tom_dqn,ORANGE,WHITE,WHITE,0,0,0,1381,56,4,4,0,15,0,0,0,False,False,10,99,0.315,
108,RED,ppo,RED,WHITE,WHITE,0,0,0,1381,56,5,5,0,15,2,0,0,False,False,6,130,0.244,
109,WHITE,unified,WHITE,RED,RED,0,0,0,1717,64,2,2,0,5,0,0,0,False,False,3,243,0.821,
109,BLUE,tom_dqn,BLUE,RED,RED,0,0,0,1717,64,3,3,0,15,0,0,0,False,False,7,296,1.214,
109,ORANGE,ppo,ORANGE,RED,RED,0,0,0,1717,64,4,2,0,15,0,0,0,False,True,12,135,0.265,
109,RED,random_no_trade,RED,RED,RED,1,0,0,1717,64,10,1,2,7,5,0,3,True,False,4,72,0.0,
110,WHITE,tom_dqn,WHITE,BLUE,BLUE,0,0,0,967,44,2,2,0,2,0,0,0,False,False,1,51,0.145,
110,BLUE,ppo,BLUE,BLUE,BLUE,1,0,0,967,44,10,1,1,6,9,1,3,True,True,5,102,0.19,
110,ORANGE,random_no_trade,ORANGE,BLUE,BLUE,0,0,0,967,44,2,2,0,3,2,0,0,False,False,1,99,0.0,
110,RED,unified,RED,BLUE,BLUE,0,0,0,967,44,3,2,0,6,0,0,1,False,False,3,59,0.165,
111,WHITE,ppo,WHITE,RED,NONE,0,1,1,2000,84,6,2,0,3,5,0,4,False,False,2,97,0.257,6.053
111,BLUE,random_no_trade,BLUE,RED,NONE,0,1,1,2000,84,2,2,0,9,3,0,0,False,False,5,294,0.0,2.18
111,ORANGE,unified,ORANGE,RED,NONE,0,1,1,2000,84,2,2,0,14,0,0,0,False,False,5,97,0.297,2.143
111,RED,tom_dqn,RED,RED,NONE,1,1,1,2000,84,7,2,0,13,6,0,1,True,True,10,95,0.255,7.445
112,WHITE,random_no_trade,WHITE,ORANGE,NONE,0,1,1,2000,82,3,2,0,7,0,0,1,False,False,3,184,0.0,3.01
112,BLUE,unified,BLUE,ORANGE,NONE,0,1,1,2000,82,3,2,0,10,0,0,1,False,False,4,239,0.763,2.577
112,ORANGE,tom_dqn,ORANGE,ORANGE,NONE,1,1,1,2000,82,6,4,0,15,1,0,0,False,True,11,155,0.527,6.143
112,RED,ppo,RED,ORANGE,NONE,0,1,1,2000,82,4,2,0,2,3,0,0,True,False,1,162,0.326,3.884
113,WHITE,unified,WHITE,ORANGE,NONE,0,1,1,2000,77,2,2,0,11,1,0,0,False,False,5,212,0.732,1.678
113,BLUE,tom_dqn,BLUE,ORANGE,NONE,0,1,1,2000,77,4,2,0,15,1,0,0,False,True,11,295,1.103,3.507
113,ORANGE,ppo,ORANGE,ORANGE,NONE,1,1,1,2000,77,9,5,0,15,5,1,2,True,False,10,166,0.326,9.474
113,RED,random_no_trade,RED,ORANGE,NONE,0,1,1,2000,77,7,2,1,10,4,0,3,False,False,3,109,0.0,7.29
114,WHITE,tom_dqn,WHITE,ORANGE,NONE,0,1,1,2000,94,5,2,0,15,0,0,1,False,True,11,104,0.276,5.304
114,BLUE,ppo,BLUE,ORANGE,NONE,0,1,1,2000,94,4,2,0,7,4,0,0,True,False,6,248,0.398,4.042
114,ORANGE,random_no_trade,ORANGE,ORANGE,NONE,1,1,1,2000,94,7,1,2,7,3,0,2,False,False,3,173,0.0,7.27
114,RED,unified,RED,ORANGE,NONE,0,1,1,2000,94,2,2,0,9,0,1,0,False,False,4,106,0.324,1.996
115,WHITE,ppo,WHITE,RED,NONE,0,1,1,2000,91,4,2,0,9,2,0,0,False,True,7,157,0.327,4.113
115,BLUE,random_no_trade,BLUE,RED,NONE,0,1,1,2000,91,4,2,0,4,2,0,2,False,False,1,272,0.0,3.97
115,ORANGE,unified,ORANGE,RED,NONE,0,1,1,2000,91,5,0,2,9,4,0,1,False,False,3,137,0.407,5.153
115,RED,tom_dqn,RED,RED,NONE,1,1,1,2000,91,8,0,2,4,6,0,2,True,False,2,103,0.301,8.199
116,WHITE,random_no_trade,WHITE,RED,RED,0,0,0,1166,46,2,2,0,2,2,0,0,False,False,1,90,0.0,
116,BLUE,unified,BLUE,RED,RED,0,0,0,1166,46,5,0,2,8,2,1,1,False,False,3,155,0.547,
116,ORANGE,tom_dqn,ORANGE,RED,RED,0,0,0,1166,46,4,0,2,5,1,1,0,False,False,4,112,0.388,
116,RED,ppo,RED,RED,RED,1,0,0,1166,46,10,2,0,14,5,0,4,True,True,10,93,0.183,
117,WHITE,unified,WHITE,ORANGE,NONE,0,1,1,2000,81,4,2,1,15,0,0,0,False,False,6,249,0.825,3.755
117,BLUE,tom_dqn,BLUE,ORANGE,NONE,0,1,1,2000,81,4,2,0,8,1,0,0,False,True,7,330,1.304,3.086
117,ORANGE,ppo,ORANGE,ORANGE,NONE,1,1,1,2000,81,5,2,0,7,3,0,1,True,False,6,162,0.326,5.084
117,RED,random_no_trade,RED,ORANGE,NONE,0,1,1,2000,81,3,2,0,3,1,0,1,False,False,2,115,0.0,2.94
118,WHITE,tom_dqn,WHITE,BLUE,NONE,0,1,1,2000,90,3,3,0,15,1,1,0,False,False,11,118,0.38,3.26
118,BLUE,ppo,BLUE,BLUE,NONE,1,1,1,2000,90,7,3,0,15,1,0,2,False,True,11,205,0.383,7.257
118,ORANGE,random_no_trade,ORANGE,BLUE,NONE,0,1,1,2000,90,6,2,0,10,3,0,2,True,False,5,222,0.0,6.2
118,RED,unified,RED,BLUE,NONE,0,1,1,2000,90,5,1,2,15,1,0,0,False,False,6,125,0.383,5.297
119,WHITE,ppo,WHITE,BLUE,NONE,0,1,1,2000,89,2,2,0,13,1,0,0,False,False,7,140,0.318,2.172
119,BLUE,random_no_trade,BLUE,BLUE,NONE,1,1,1,2000,89,8,5,0,15,2,0,3,False,False,9,295,0.0,8.44
119,ORANGE,unified,ORANGE,BLUE,NONE,0,1,1,2000,89,2,2,0,5,0,0,0,False,False,3,97,0.291,1.929
119,RED,tom_dqn,RED,BLUE,NONE,0,1,1,2000,89,7,4,0,15,0,0,1,False,True,10,98,0.29,7.33
120,WHITE,random_no_trade,WHITE,WHITE,WHITE,1,0,0,1444,58,10,2,1,14,4,0,4,True,False,5,103,0.0,
120,BLUE,unified,BLUE,WHITE,WHITE,0,0,0,1444,58,4,4,0,15,0,0,0,False,False,6,178,0.628,
120,ORANGE,tom_dqn,ORANGE,WHITE,WHITE,0,0,0,1444,58,2,2,0,9,0,0,0,False,False,6,134,0.44,
120,RED,ppo,RED,WHITE,WHITE,0,0,0,1444,58,4,2,0,13,1,0,0,False,True,10,129,0.235,
121,WHITE,unified,WHITE,RED,RED,0,0,0,1171,44,2,2,0,12,0,0,0,False,False,6,123,0.397,
121,BLUE,tom_dqn,BLUE,RED,RED,0,0,0,1171,44,4,2,0,10,1,0,0,False,True,8,173,0.655,
121,ORANGE,ppo,ORANGE,RED,RED,0,0,0,1171,44,2,2,0,4,0,0,0,False,False,2,89,0.179,
121,RED,random_no_trade,RED,RED,RED,1,0,0,1171,44,10,0,3,4,5,0,2,True,False,2,66,0.0,
122,WHITE,tom_dqn,WHITE,WHITE,NONE,1,1,1,2000,94,5,2,0,13,1,0,1,False,True,9,108,0.32,5.21
122,BLUE,ppo,BLUE,WHITE,NONE,0,1,1,2000,94,3,2,0,8,2,0,1,False,False,7,254,0.438,2.982
122,ORANGE,random_no_trade,ORANGE,WHITE,NONE,0,1,1,2000,94,4,2,0,8,3,0,0,True,False,5,197,0.0,4.16
122,RED,unified,RED,WHITE,NONE,0,1,1,2000,94,2,2,0,9,0,0,0,False,False,4,112,0.344,1.976
123,WHITE,ppo,WHITE,ORANGE,ORANGE,0,0,0,1100,50,2,2,0,5,1,0,0,False,False,3,62,0.162,
123,BLUE,random_no_trade,BLUE,ORANGE,ORANGE,0,0,0,1100,50,3,2,0,7,1,0,1,False,False,3,168,0.0,
123,ORANGE,unified,ORANGE,ORANGE,ORANGE,1,0,0,1100,50,10,2,1,11,4,0,2,True,True,5,64,0.188,
123,RED,tom_dqn,RED,ORANGE,ORANGE,0,0,0,1100,50,2,2,0,5,1,0,0,False,False,4,56,0.15,
124,WHITE,random_no_trade,WHITE,WHITE,NONE,1,1,1,2000,82,5,3,1,15,0,0,0,False,False,8,155,0.0,5.4
124,BLUE,unified,BLUE,WHITE,NONE,0,1,1,2000,82,3,3,0,15,0,0,0,False,False,7,260,0.958,2.572
124,ORANGE,tom_dqn,ORANGE,WHITE,NONE,0,1,1,2000,82,2,2,0,9,0,0,0,False,False,6,177,0.605,1.755
124,RED,ppo,RED,WHITE,NONE,0,1,1,2000,82,4,2,0,15,2,0,0,False,True,9,184,0.348,4.252
125,WHITE,unified,WHITE,ORANGE,NONE,0,1,1,2000,77,5,0,2,8,1,0,1,False,False,3,234,0.738,4.712
125,BLUE,tom_dqn,BLUE,ORANGE,NONE,0,1,1,2000,77,7,0,2,15,1,0,1,False,True,12,300,1.128,6.642
125,ORANGE,ppo,ORANGE,ORANGE,NONE,1,1,1,2000,77,9,0,2,6,10,0,3,True,False,5,161,0.307,9.413
125,RED,random_no_trade,RED,ORANGE,NONE,0,1,1,2000,77,3,3,0,5,2,0,0,False,False,2,94,0.0,3.04
126,WHITE,tom_dqn,WHITE,ORANGE,ORANGE,0,0,0,1497,65,4,2,0,15,0,0,0,False,True,9,95,0.291,
126,BLUE,ppo,BLUE,ORANGE,ORANGE,0,0,0,1497,65,3,2,0,7,2,0,1,False,False,5,134,0.26,
126,ORANGE,random_no_trade,ORANGE,ORANGE,ORANGE,1,0,0,1497,65,10,1,2,15,3,0,3,True,False,8,157,0.0,
126,RED,unified,RED,ORANGE,ORANGE,0,0,0,1497,65,6,5,0,15,0,1,1,False,False,6,100,0.316,
127,WHITE,ppo,WHITE,WHITE,NONE,1,1,1,2000,88,7,5,0,15,0,0,0,False,True,11,143,0.317,7.353
127,BLUE,random_no_trade,BLUE,WHITE,NONE,0,1,1,2000,88,7,0,2,2,3,0,1,True,False,1,278,0.0,7.1
127,ORANGE,unified,ORANGE,WHITE,NONE,0,1,1,2000,88,5,3,1,15,0,0,0,False,False,7,133,0.403,5.227
127,RED,tom_dqn,RED,WHITE,NONE,0,1,1,2000,88,3,2,0,9,0,0,1,False,False,8,108,0.33,3.07
128,WHITE,random_no_trade,WHITE,BLUE,NONE,0,1,1,2000,78,3,1,1,3,3,0,0,False,False,1,109,0.0,3.05
128,BLUE,unified,BLUE,BLUE,NONE,1,1,1,2000,78,6,2,0,4,5,0,2,True,False,3,289,1.013,5.337
128,ORANGE,tom_dqn,ORANGE,BLUE,NONE,0,1,1,2000,78,5,1,1,2,5,0,2,False,False,0,280,1.05,4.27
128,RED,ppo,RED,BLUE,NONE,0,1,1,2000,78,3,2,0,6,1,0,1,False,False,3,155,0.307,2.963
129,WHITE,unified,WHITE,RED,NONE,0,1,1,2000,77,4,2,0,4,5,1,2,False,False,3,212,0.654,3.696
129,BLUE,tom_dqn,BLUE,RED,NONE,0,1,1,2000,77,6,0,2,8,0,0,0,False,True,6,274,1.068,5.412
129,ORANGE,ppo,ORANGE,RED,NONE,0,1,1,2000,77,6,2,0,5,5,0,2,True,False,2,156,0.302,6.048
129,RED,random_no_trade,RED,RED,NONE,1,1,1,2000,77,8,5,1,15,3,0,1,False,False,5,113,0.0,8.49
130,WHITE,tom_dqn,WHITE,ORANGE,ORANGE,0,0,0,1803,78,2,2,0,7,0,0,0,False,False,5,111,0.345,
130,BLUE,ppo,BLUE,ORANGE,ORANGE,0,0,0,1803,78,7,4,0,15,1,0,1,False,True,10,194,0.346,
130,ORANGE,random_no_trade,ORANGE,ORANGE,ORANGE,1,0,0,1803,78,10,3,2,15,4,0,1,True,False,7,166,0.0,
130,RED,unified,RED,ORANGE,ORANGE,0,0,0,1803,78,3,2,0,10,0,0,1,False,False,5,116,0.37,
131,WHITE,ppo,WHITE,WHITE,NONE,1,1,1,2000,86,8,5,0,15,7,0,1,True,False,9,105,0.279,8.561
131,BLUE,random_no_trade,BLUE,WHITE,NONE,0,1,1,2000,86,6,2,1,11,2,0,2,False,False,8,292,0.0,6.35
131,ORANGE,unified,ORANGE,WHITE,NONE,0,1,1,2000,86,3,2,0,10,4,0,1,False,False,4,107,0.305,3.155
131,RED,tom_dqn,RED,WHITE,NONE,0,1,1,2000,86,5,2,0,14,1,0,1,False,True,12,96,0.254,5.356
132,WHITE,random_no_trade,WHITE,WHITE,WHITE,1,0,0,1040,39,10,4,1,15,2,0,2,False,True,8,60,0.0,
132,BLUE,unified,BLUE,WHITE,WHITE,0,0,0,1040,39,3,2,0,9,2,0,1,False,False,4,137,0.465,
132,ORANGE,tom_dqn,ORANGE,WHITE,WHITE,0,0,0,1040,39,3,2,0,4,2,0,1,False,False,2,105,0.347,
132,RED,ppo,RED,WHITE,WHITE,0,0,0,1040,39,2,2,0,7,1,0,0,False,False,6,85,0.163,
133,WHITE,unified,WHITE,WHITE,WHITE,1,0,0,1968,79,10,1,3,15,0,0,1,False,True,7,216,0.732,
133,BLUE,tom_dqn,BLUE,WHITE,WHITE,0,0,0,1968,79,2,2,0,5,2,0,0,False,False,2,292,1.146,
133,ORANGE,ppo,ORANGE,WHITE,WHITE,0,0,0,1968,79,5,2,0,5,3,0,3,False,False,4,158,0.302,
133,RED,random_no_trade,RED,WHITE,WHITE,0,0,0,1968,79,8,5,0,15,6,0,1,True,False,5,124,0.0,
134,WHITE,tom_dqn,WHITE,ORANGE,NONE,0,1,1,2000,92,4,2,0,6,4,0,2,False,False,3,97,0.269,4.091
134,BLUE,ppo,BLUE,ORANGE,NONE,0,1,1,2000,92,4,2,0,10,3,0,0,False,True,8,239,0.419,4.091
134,ORANGE,random_no_trade,ORANGE,ORANGE,NONE,1,1,1,2000,92,9,5,0,15,5,0,2,True,False,5,198,0.0,9.45
134,RED,unified,RED,ORANGE,NONE,0,1,1,2000,92,4,1,1,8,2,0,1,False,False,4,102,0.296,4.134
135,WHITE,ppo,WHITE,WHITE,WHITE,1,0,0,1574,71,10,5,0,15,5,0,1,True,True,11,86,0.226,
135,BLUE,random_no_trade,BLUE,WHITE,WHITE,0,0,0,1574,71,3,2,0,8,2,0,1,False,False,3,240,0.0,
135,ORANGE,unified,ORANGE,WHITE,WHITE,0,0,0,1574,71,2,2,0,4,1,0,0,False,False,3,81,0.211,
135,RED,tom_dqn,RED,WHITE,WHITE,0,0,0,1574,71,3,3,0,15,0,0,0,False,False,7,74,0.204,
136,WHITE,random_no_trade,WHITE,WHITE,WHITE,1,0,0,1314,53,10,4,2,15,2,0,2,False,False,8,75,0.0,
136,BLUE,unified,BLUE,WHITE,WHITE,0,0,0,1314,53,4,2,0,7,3,0,0,True,False,4,171,0.537,
136,ORANGE,tom_dqn,ORANGE,WHITE,WHITE,0,0,0,1314,53,2,2,0,3,0,0,0,False,False,1,125,0.385,
136,RED,ppo,RED,WHITE,WHITE,0,0,0,1314,53,4,2,0,13,0,0,0,False,True,10,114,0.222,
137,WHITE,unified,WHITE,RED,RED,0,0,0,1834,71,8,0,2,2,6,0,2,True,False,1,199,0.631,
137,BLUE,tom_dqn,BLUE,RED,RED,0,0,0,1834,71,3,2,0,8,2,0,1,False,False,6,264,0.956,
137,ORANGE,ppo,ORANGE,RED,RED,0,0,0,1834,71,4,2,0,4,4,0,2,False,False,2,164,0.302,
137,RED,random_no_trade,RED,RED,RED,1,0,0,1834,71,10,4,2,15,2,0,0,False,True,11,79,0.0,
138,WHITE,tom_dqn,WHITE,ORANGE,ORANGE,0,0,0,1667,74,2,2,0,8,0,0,0,False,False,7,100,0.314,
138,BLUE,ppo,BLUE,ORANGE,ORANGE,0,0,0,1667,74,3,2,0,6,1,0,1,False,False,4,186,0.332,
138,ORANGE,random_no_trade,ORANGE,ORANGE,ORANGE,1,0,0,1667,74,11,5,0,15,3,0,2,True,True,8,157,0.0,
138,RED,unified,RED,ORANGE,ORANGE,0,0,0,1667,74,3,1,1,11,2,0,0,False,False,5,107,0.331,
139,WHITE,ppo,WHITE,ORANGE,ORANGE,0,0,0,854,37,2,2,0,7,2,0,0,False,False,4,63,0.137,
139,BLUE,random_no_trade,BLUE,ORANGE,ORANGE,0,0,0,854,37,4,2,0,14,0,0,0,False,True,9,107,0.0,
139,ORANGE,unified,ORANGE,ORANGE,ORANGE,1,0,0,854,37,10,1,2,9,3,0,3,True,False,3,53,0.167,
139,RED,tom_dqn,RED,ORANGE,ORANGE,0,0,0,854,37,2,2,0,7,1,0,0,False,False,4,51,0.157,
140,WHITE,random_no_trade,WHITE,ORANGE,NONE,0,1,1,2000,80,6,3,0,8,3,0,1,True,False,5,130,0.0,6.19
140,BLUE,unified,BLUE,ORANGE,NONE,0,1,1,2000,80,2,2,0,13,2,0,0,False,False,6,261,0.835,1.665
140,ORANGE,tom_dqn,ORANGE,ORANGE,NONE,1,1,1,2000,80,7,4,0,15,1,0,1,False,True,13,192,0.638,7.072
140,RED,ppo,RED,ORANGE,NONE,0,1,1,2000,80,6,4,0,13,3,3,2,False,False,7,165,0.323,6.287
141,WHITE,unified,WHITE,BLUE,BLUE,0,0,0,1590,56,9,0,2,4,9,0,3,True,False,3,202,0.698,
141,BLUE,tom_dqn,BLUE,BLUE,BLUE,1,0,0,1590,56,10,1,3,15,2,0,1,False,True,8,252,1.002,
141,ORANGE,ppo,ORANGE,BLUE,BLUE,0,0,0,1590,56,2,2,0,5,0,0,0,False,False,4,113,0.223,
141,RED,random_no_trade,RED,BLUE,BLUE,0,0,0,1590,56,2,2,0,13,2,0,0,False,False,7,70,0.0,
142,WHITE,tom_dqn,WHITE,ORANGE,ORANGE,0,0,0,1720,74,6,1,2,10,3,0,1,False,False,7,89,0.275,
142,BLUE,ppo,BLUE,ORANGE,ORANGE,0,0,0,1720,74,2,2,0,13,3,0,0,False,False,7,187,0.333,
142,ORANGE,random_no_trade,ORANGE,ORANGE,ORANGE,1,0,0,1720,74,11,2,1,14,5,0,3,True,True,8,168,0.0,
142,RED,unified,RED,ORANGE,ORANGE,0,0,0,1720,74,2,2,0,13,0,0,0,False,False,6,92,0.276,
143,WHITE,ppo,WHITE,ORANGE,NONE,0,1,1,2000,71,3,2,0,2,1,0,1,False,False,0,91,0.223,2.907
143,BLUE,random_no_trade,BLUE,ORANGE,NONE,0,1,1,2000,71,6,2,0,10,3,0,2,False,True,7,242,0.0,6.24
143,ORANGE,unified,ORANGE,ORANGE,NONE,1,1,1,2000,71,8,1,2,8,8,0,1,True,False,4,75,0.219,8.491
143,RED,tom_dqn,RED,ORANGE,NONE,0,1,1,2000,71,3,2,0,6,2,0,1,False,False,3,72,0.186,3.114
144,WHITE,random_no_trade,WHITE,WHITE,NONE,1,1,1,2000,73,9,5,0,15,6,0,2,True,False,6,116,0.0,9.5
144,BLUE,unified,BLUE,WHITE,NONE,0,1,1,2000,73,6,0,2,6,4,0,2,False,False,4,298,1.074,5.446
144,ORANGE,tom_dqn,ORANGE,WHITE,NONE,0,1,1,2000,73,4,2,0,15,0,0,0,False,True,10,226,0.812,3.748
144,RED,ppo,RED,WHITE,NONE,0,1,1,2000,73,3,2,0,4,4,0,1,False,False,2,142,0.286,3.014
145,WHITE,unified,WHITE,RED,RED,0,0,0,892,34,8,0,2,2,4,0,2,True,False,1,102,0.338,
145,BLUE,tom_dqn,BLUE,RED,RED,0,0,0,892,34,2,2,0,7,0,0,0,False,False,6,130,0.474,
145,ORANGE,ppo,ORANGE,RED,RED,0,0,0,892,34,2,2,0,5,0,0,0,False,False,2,74,0.136,
145,RED,random_no_trade,RED,RED,RED,1,0,0,892,34,10,4,1,15,2,0,2,False,True,11,36,0.0,
146,WHITE,tom_dqn,WHITE,BLUE,BLUE,0,0,0,1408,62,6,1,1,6,7,0,1,True,False,3,72,0.202,
146,BLUE,ppo,BLUE,BLUE,BLUE,1,0,0,1408,62,10,1,2,8,6,0,3,False,True,6,166,0.288,
146,ORANGE,random_no_trade,ORANGE,BLUE,BLUE,0,0,0,1408,62,5,4,0,12,1,0,1,False,False,5,126,0.0,
146,RED,unified,RED,BLUE,BLUE,0,0,0,1408,62,2,2,0,7,0,0,0,False,False,4,75,0.223,
147,WHITE,ppo,WHITE,RED,RED,0,0,0,1571,68,5,2,0,15,7,0,3,False,False,8,100,0.234,
147,BLUE,random_no_trade,BLUE,RED,RED,0,0,0,1571,68,6,2,0,8,7,0,2,True,False,3,238,0.0,
147,ORANGE,unified,ORANGE,RED,RED,0,0,0,1571,68,2,2,0,10,0,0,0,False,False,5,73,0.219,
147,RED,tom_dqn,RED,RED,RED,1,0,0,1571,68,10,4,2,15,0,0,0,False,True,9,70,0.208,
148,WHITE,random_no_trade,WHITE,BLUE,BLUE,0,0,0,1340,55,2,2,0,2,0,0,0,False,False,1,73,0.0,
148,BLUE,unified,BLUE,BLUE,BLUE,1,0,0,1340,55,10,0,3,13,4,0,2,False,True,5,201,0.659,
148,ORANGE,tom_dqn,ORANGE,BLUE,BLUE,0,0,0,1340,55,6,1,1,6,1,0,3,False,False,5,149,0.473,
148,RED,ppo,RED,BLUE,BLUE,0,0,0,1340,55,6,0,2,3,9,0,0,True,False,1,99,0.199,
149,WHITE,unified,WHITE,BLUE,NONE,0,1,1,2000,83,5,0,2,7,2,0,1,False,False,3,213,0.697,4.763
149,BLUE,tom_dqn,BLUE,BLUE,NONE,1,1,1,2000,83,7,2,0,4,7,0,3,True,False,2,301,1.047,6.343
149,ORANGE,ppo,ORANGE,BLUE,NONE,0,1,1,2000,83,5,2,0,8,5,0,1,False,True,5,179,0.345,5.125
149,RED,random_no_trade,RED,BLUE,NONE,0,1,1,2000,83,2,2,0,5,0,0,0,False,False,3,97,0.0,1.97
150,WHITE,tom_dqn,WHITE,ORANGE,ORANGE,0,0,0,1195,53,2,2,0,3,0,0,0,False,False,2,72,0.214,
150,BLUE,ppo,BLUE,ORANGE,ORANGE,0,0,0,1195,53,2,2,0,3,1,0,0,False,False,1,127,0.231,
150,ORANGE,random_no_trade,ORANGE,ORANGE,ORANGE,1,0,0,1195,53,10,4,0,15,7,1,2,True,True,6,112,0.0,
150,RED,unified,RED,ORANGE,ORANGE,0,0,0,1195,53,3,2,0,4,2,0,1,False,False,2,81,0.243,
151,WHITE,ppo,WHITE,ORANGE,NONE,0,1,1,2000,52,2,2,0,2,0,0,0,False,False,1,66,0.154,1.966
151,BLUE,random_no_trade,BLUE,ORANGE,NONE,0,1,1,2000,52,5,0,2,3,5,0,1,False,False,1,173,0.0,5.18
151,ORANGE,unified,ORANGE,ORANGE,NONE,1,1,1,2000,52,9,0,2,7,5,0,3,True,False,3,65,0.197,9.353
151,RED,tom_dqn,RED,ORANGE,NONE,0,1,1,2000,52,3,2,0,3,4,0,1,False,False,1,58,0.164,3.096
152,WHITE,random_no_trade,WHITE,BLUE,BLUE,0,0,0,1018,41,6,2,0,4,3,0,2,True,False,1,54,0.0,
152,BLUE,unified,BLUE,BLUE,BLUE,1,0,0,1018,41,10,1,3,15,0,0,1,False,True,8,143,0.479,
152,ORANGE,tom_dqn,ORANGE,BLUE,BLUE,0,0,0,1018,41,2,2,0,6,1,0,0,False,False,4,109,0.367,
152,RED,ppo,RED,BLUE,BLUE,0,0,0,1018,41,2,2,0,8,0,0,0,False,False,6,83,0.147,
153,WHITE,unified,WHITE,BLUE,NONE,0,1,1,2000,78,4,2,0,7,4,0,0,True,False,3,239,0.829,3.551
153,BLUE,tom_dqn,BLUE,BLUE,NONE,1,1,1,2000,78,6,3,0,15,0,0,1,False,True,11,319,1.259,5.351
153,ORANGE,ppo,ORANGE,BLUE,NONE,0,1,1,2000,78,2,2,0,5,0,0,0,False,False,4,169,0.321,1.919
153,RED,random_no_trade,RED,BLUE,NONE,0,1,1,2000,78,2,2,0,13,0,0,0,False,False,7,110,0.0,2.21
154,WHITE,tom_dqn,WHITE,ORANGE,NONE,0,1,1,2000,90,6,1,1,5,3,1,3,False,False,3,101,0.301,6.079
154,BLUE,ppo,BLUE,ORANGE,NONE,0,1,1,2000,90,4,2,0,4,5,0,0,True,False,1,242,0.42,3.89
154,ORANGE,random_no_trade,ORANGE,ORANGE,NONE,1,1,1,2000,90,8,5,0,15,5,0,1,False,True,10,183,0.0,8.55
154,RED,unified,RED,ORANGE,NONE,0,1,1,2000,90,3,2,0,5,0,0,1,False,False,3,110,0.308,2.912
155,WHITE,ppo,WHITE,BLUE,BLUE,0,0,0,1250,55,6,2,0,15,1,0,2,False,True,9,68,0.176,
155,BLUE,random_no_trade,BLUE,BLUE,BLUE,1,0,0,1250,55,10,3,3,15,1,1,1,False,False,3,174,0.0,
155,ORANGE,unified,ORANGE,BLUE,BLUE,0,0,0,1250,55,6,0,2,15,1,0,2,False,False,6,80,0.236,
155,RED,tom_dqn,RED,BLUE,BLUE,0,0,0,1250,55,3,1,1,5,1,0,0,False,False,4,76,0.216,
156,WHITE,random_no_trade,WHITE,WHITE,NONE,1,1,1,2000,81,8,3,0,6,4,0,3,True,False,4,128,0.0,8.16
156,BLUE,unified,BLUE,WHITE,NONE,0,1,1,2000,81,2,2,0,10,0,0,0,False,False,4,282,0.984,1.356
156,ORANGE,tom_dqn,ORANGE,WHITE,NONE,0,1,1,2000,81,4,2,0,7,0,0,0,False,True,5,214,0.74,3.56
156,RED,ppo,RED,WHITE,NONE,0,1,1,2000,81,2,2,0,3,2,0,0,False,False,1,173,0.335,1.865
157,WHITE,unified,WHITE,RED,NONE,0,1,1,2000,79,5,3,0,15,1,0,0,False,True,6,215,0.719,4.821
157,BLUE,tom_dqn,BLUE,RED,NONE,0,1,1,2000,79,4,1,1,5,2,0,1,False,False,3,304,1.112,3.238
157,ORANGE,ppo,ORANGE,RED,NONE,0,1,1,2000,79,6,1,1,3,7,1,1,True,False,1,156,0.312,6.108
157,RED,random_no_trade,RED,RED,NONE,1,1,1,2000,79,7,5,0,15,2,0,2,False,False,6,111,0.0,7.38
158,WHITE,tom_dqn,WHITE,ORANGE,ORANGE,0,0,0,1592,71,2,2,0,4,0,0,0,False,False,1,90,0.254,
